price,address,Diện tích,Mặt tiền,Lộ giới,Số tầng,Số phòng ngủ,Số toilet,Details,Ngày đăng,Loại tin,id
3 tỷ VNĐ,"Đường Yên Xá, Tân Triều, Thanh Trì", 46m2, 4, 3, 2, 3, 2,"Thật 100% bán 46,2m đất tặng nhà 2 tầng Yên Xá – Thanh Trì giá chỉ 3,03 tỷ -Diện tích đất 46,6m, mặt tiền 4,1m; ô tô đỗ cửa giá 3 tỷ( 65,3 triệu/m2) -Nhà 2 mặt mặt thoáng, ngõ thông tứ tung, giao thông thuận tiện -Tiện ích khu đô thị Văn Quán; gần các trường ĐH Giao Thông; Kiến Trức; C500; Bưu chính…các bệnh viện lớn như: 103; Bỏng Quốc Gia; viện K… -Năm giáp gianh các khu Hà Đông, Tân Triều, Thanh Xuân…rất thuận tiện cho việc đi lại -Sổ đỏ chính chủ giao dịch sang tên luôn Cần xem nhà gọi ngay Mr Hà 0936112255 ( miễn môi giới )",07/12/2022,Tin thường,batdongsan_so_com_vn_1673784375.452536
13 tỷ VNĐ,nguyên hồng đống đa hà nội, 45m2,,,,,,"
    
BÁN NHÀ NGUYÊN HỒNG-PHÂN LÔ, OTO ĐỖ NGÀY ĐÊM - KINH DOANH ĐỈNH
 


+ Vị trí nhà Trung Tâm quận Đống Đa, gần Đài Truyền hình Láng Hạ, vài phút tới Trung Tâm Phố Cổ cạnh các trường đại học lớn Đại Học Luật Hà Nội, ĐH Ngoại Thương...


+ Tuy là ngõ nhưng nằm trong khu phân lô bàn cờ ngõ thông hạ tầng rất đẹp mặt ngõ kinh doanh cực kỳ sầm uất.


-45m2,mt 4,2m.
-13 tỷ.


- Nhà 6 tầng thiết kế vô cùng sang trọng, có thang máy, nội thất nhập khẩu, 2 mặt thoáng trước sau thoáng vĩnh viễn.
+ Tầng 1: Để xe.
+ Tầng 2: phòng khách, bếp.
+ Tầng 3: 1 phòng rộng, wc khép kín.
+ Tầng 4, 5: mỗi tầng 2 phòng rộng, wc.
+ Tầng 6: phòng thờ, sân phơi.


√ Pháp lý : sổ vuông vắn, pháp lý sạch, sẵn sàng giao dịch.


 

",07/12/2022,Tin thường,batdongsan_so_com_vn_1673784376.6583104
"3,7 tỷ VNĐ","Đường Cổ Linh, Long Biên, Long Biên", 40m2, 4, 6, 5, 3, 4,"Gần cầu Vĩnh Tuy, Sát Aeon - nhà 40m, 5T, dân xây, 2 thoáng, ở luôn. Nhà dân xây đc 2 năm rắn đanh, thiết kế tầng 1 phòng cực kỳ rộng rãi, thoáng sáng. Phía trước có sân rộng, để xe, trồng cây. Vị trí vàng của Long Biên khi rất gần cầu Vĩnh Tuy thuận tiện đi lại, tiện ích ngay gần Aeon thứ gì cũng có. Chủ trẻ tuổi chuyển nhà sang phố cho tiện làm việc. Lh: 0392488493 - Đắc Vinh.",07/12/2022,Tin thường,batdongsan_so_com_vn_1673784377.730442
"1,7 tỷ VNĐ","💥Chính chủ bán CHCC HH3A-Linh Đàm P.Hoàng Liệt, Hoàng Mai; 1,7 tỷ (có fix); 0912052389", 72m2,,,,,,"💥Chính chủ bán CHCC HH3A-Linh Đàm P.Hoàng Liệt, Hoàng Mai; 1,7 tỷ (có fix); 0912052389 - Diện tích :72m2- Căn 2PN- 2WC, hướng cửa vào Đông Nam ban công Tây Bắc .Nhà đầy đủ tiện ích đồ dùng, sàn gỗ, trần thạch cao, tất cả các đồ gỗ (tủ bếp, bàn ghế, tủ quần áo, bàn ăn, tủ giầy ..) đều là gỗ thịt cao cấp- Vị trí thuận tiện, an ninh tốt, gần các tiện ích xung quanh- Căn chung cư nằm trong khu vực sầm uất, dân trí cao. Giao thông vô cùng thuận tiện. Gần bến xe Giáp Bát , nhiều khu vui chơi giải tríGiấy tờ pháp lý rõ ràng với Chủ Đầu Tư Giá : 1 tỷ 7 (có thương lượng cho khách thiện chí mua).Liên hệ chính chủ, miễn TG: Chị Nguyệt 0912052389       http://www.sanbatdongsanviet.com.vn",07/12/2022,Tin thường,batdongsan_so_com_vn_1673784378.7776453
7 tỷ VNĐ,nguyên hồng đống đa hà nội, 36m2,,,,,,"BÁN NHÀ NGUYÊN HỒNG SIÊU MỚI-PHÂN LÔ-AN SINH ĐỈNH-KINH DOANH!-Khu phân lô,hiếm nhà bán,kinh doanh đỉnh,5m ra ô tô tránh.Vị trí giao thông thuận tiện,an sinh phủ đầy.-Gần Đại Học Luật,ĐH Ngoại Thương,Hồ Ngọc Khánh,TTTM Lotte Đào Tấn,Công Viên Thủ Lệ.-36m2x6 tầng.-MT 4m.-7tỷ (thương lượng nhẹ).- T1: kinh doanh, wc.- T2: 01 ngủ khép kín.- T3: 01 ngủ khép kín.- T4: 01 ngủ khép kín.- T5: bếp, phòng ăn.- T6: phòng thờ, sân phơi.-Sổ đỏ chính chủ,sẵn sàng giao dịch.",07/12/2022,Tin thường,batdongsan_so_com_vn_1673784379.7121406
7 tỷ VNĐ,nguyên hồng đống đa hà nội, 37m2,,,,,,"NHÀ ĐẸP Ở NGAY-KHU VIP-AN SINH CỰC TỐT-KINH DOANH ĐỈNH!-Bán nhà Nguyên Hồng.Khu phân lô,5m ra ô tô tránh,xung quanh nhà toàn cán bộ cao cấp,kinh doanh cực tiện lợi.- Gần ĐH Luật, ĐH Ngoại Thương, Hồ Ngọc Khánh, TTTM Lotte Đào Tấn, Công viên Thủ Lệ.-37m2x6 tầng.-MT 5m.-Nhỉnh 7 tỷ.-T1: kinh doanh, wc.- T2: 01 ngủ khép kín.- T3: 01 ngủ khép kín.- T4: 01 ngủ khép kín.- T5: bếp, phòng ăn.- T6: phòng thờ, sân phơi.-Sổ đỏ chính chủ,chủ nhà thiện chí",07/12/2022,Tin thường,batdongsan_so_com_vn_1673784380.9578466
"4,6 tỷ VNĐ",yên lãng đống đa hà nội, 35m2,,,,,,"BÁN NHÀ YÊN LÃNG-NGÕ THÔNG-OTO TRÁNH,SÁT BÃI GỬI-TẶNG FULL NỘI THẤT!-Vị trí đắc địa,ngõ to,thông thoáng,cách ô tô qua,đỗ 18m.Đường trước nhà ba gác tránh xe máy.-Khu vực rất nhiều tiện ích xung quanh như Bệnh Viện Nội Tiết,Trường Học,đối diện nhà là bãi gửi xe ô tô…-35m2x4 tầng đẹp mới,tặng lại full nội thất chỉ việc ở luôn.-Mt 9m.-4,6tỷ (thương lượng nhẹ).-Pháp lí sạch,sổ đỏ đầy đủ,chủ nhà vui tính,hiểu chuyện,hợp tác",07/12/2022,Tin thường,batdongsan_so_com_vn_1673784382.0439472
"6,2 tỷ VNĐ",đội cấn ba đình hà nội, 52m2,,,,,,"BÁN NHÀ ĐỘI CẤN-NGÕ 3M-LÔ GÓC-100M Ô TÔ DỪNG ĐỖ! -Trung tâm Q. Ba Đình, Gần chợ Cống Vị, Viện 354, Trường học mầm non ngay đầu ngõ.... tiện ích đẳng cấp. -Ngõ 3m rộng thoáng, oto dừng đỗ cách nhà 100m. - Vị trí Lô góc mở cửa sổ bên hông, nhà có thiết kế giếng trời lắp được thang máy thoáng mát vô cùng. Hành xóm thân thiện, dân trí cao. -52m2x4 tầng. -MT4,5m. -6,2 tỷ. - Tầng 1: Pk, bếp, Wc. -Tầng 2, 3: Mỗi tầng 2 ngủ, wc. -Tầng 4: phòng thờ, sân phơi. -Sổ vuông, Chủ hợp tác. ",07/12/2022,Tin thường,batdongsan_so_com_vn_1673784383.2208025
7 tỷ VNĐ,nguyên hồng đống đa hà nội, 36m2,,,,,,"SIÊU MỚI-PHÂN LÔ-6 TẦNG-NHỈNH 7 TỶ-Ở NGAY! -Bán nhà phố Nguyên Hồng,nhà đẹp,khu phân lô dân trí cao,vị trí đi lại thuận tiện,an sinh phủ đầy,nhiều tiện ích. -Gần Đại Học Luật,ĐH Ngoại Thương,Hồ Ngọc Khánh,TTTM Lotte Đào Tấn,Công Viên Thủ Lệ. -DT 36m2x6 tầng,xây dựng chắc chắn,lắp đặt nội thất xịn xò. -MT 4m. -7tỷ (thương lượng nhẹ). - T1: kinh doanh, wc. - T2,3,4: mỗi tầng 1 ngủ khép kín. - T5: bếp, phòng ăn. - T6: phòng thờ, sân phơi. -Sổ đỏ vuông vắn,giao dịch nhanh chóng",07/12/2022,Tin thường,batdongsan_so_com_vn_1673784384.1812294
5 tỷ VNĐ,thái hà đống đa hà nội, 31m2,,,,,,"NHÀ ĐẸP Ở NGAY-TRUNG TÂM ĐỐNG ĐA-NGÕ THÔNG-5TỶ! -Bán nhà Thái Hà! - Vị trí nhà cực đẹp,giao thông đi lại thuận tiện,gần Đại Học Thuỷ Lợi,Công Đoàn,Ngã Tư Sở,Học Viện Ngân Hàng. -Dân trí cao,an ninh tốt. -DT 31m2x5 tầng,khung cột bê tông chắc chắn,hoàn thiện theo phong cách hiện đại,sang trọng. -MT 3,5m. -5 tỷ (thương lượng). - Tầng 1 Bếp ăn, sàn rộng để xe. - Tầng 2, 3,4, mỗi tầng 1 phòng ngủ VIP Điều Hòa vệ sinh XỊN ĐẸP khép kín. - Tầng 5 phòng thờ, sân phơi. -Sổ đỏ chính chủ,nở hậu đón lộc. ",07/12/2022,Tin thường,batdongsan_so_com_vn_1673784385.2504258
