price,address,Diện tích,Mặt tiền,Số tầng,Số phòng ngủ,Số toilet,Details,Ngày đăng,Loại tin,id,Lộ giới,Hướng
"4,29 tỷ VNĐ",Phường Xuân Đỉnh, 70m2,,,,,"Bán Đất tặng nhà tại  Xuân Đỉnh, 70m2, MT 4m, giá nhỉnh  4Tỷ.+ Vị Trí: Ngay trung tâm hành chính phường Xuân Đỉnh, Nhà C4 gia đình đang ở công năng sử dụng đầy đủ tiện ích.( không ở có thể cho thuê dòng tiền gần 100tr/ năm)+  MT 4m Đất vuông vắn  đường ngõ ô tô tránh xe máy nông thông, 10m ra đường lớn đi Phạm Văn Đồng, đường Xuân Đỉnh ra Võ Chí Công…. + Gần trường học các cấp, dân cư đông đúc tập trung nhiều sinh viên, kinh doanh buôn bán kinh doanh tấp lập.+ Sổ đỏ chính chủ sẵn sàng giao dịch.+ Giá:4,29 tỷLiên hệ: Anh Đoàn:0962745289.+ Chuyên nhà đất – Đất thổ cư Hà Nội.+ Nhiệt tình vui vẻ, dẫn khách xem nhà miễn phí. Tư vấn 24/7.     ",22/04/2022,Tin thường,batdongsan_so_com_vn_1673826946.7100465,,
"2,7 tỷ VNĐ",PHÚC LỢI LONG BIÊN, 30m2, 4, 5, 3, 4,"Bán nhà 5 T ,nhà đẹp, ngõ nông, 50 m ra ô tô, gần nhiều tiện ích, an sinh đỉnh, nhỉnh2 tỷ 🏘️ Nhà dân xây 5 tầng khung cột chắc chắn, chủ ở được 1 năm nay muốn chuyển nhà mới rộng hơn nên bán.  + Tầng 1 : Phòng khách + Bếp + wc  + Tầng 2 + 3 + 4: Phòng ngủ + wc. + Tầng 5: Phòng thờ + sân phơi. 🏫 Ngõ nông, gần ô tô, tiện ích, xung quanh rất nhiều, chợ, trường học các cấp 1, 2, 3. + Sổ đỏ, pháp lý chuẩn ss giao dịch. + Liên hệ: Mr Quân 0987353408 để được xem nhà miễn phí.",22/04/2022,Tin thường,batdongsan_so_com_vn_1673826947.8320456, 2,
"4,4 tỷ VNĐ",khương trung, 35m2, 3, 5, 5,,"- Vị trí cực đẹp một trong những ngõ đẹp của phố Khương Trung, có vỉa hè, Ô tô tránh nhau thông sang phố Khương Hạ hoặc ra Cầu Khương Đình. - Trước nhà rộng, nhà chỉ cách mặt ngõ chỉ khoảng 8 - 9m, đỗ xe vào nhà hoặc để ở bãi gửi ô tô ngay cạnh hồ gần nhà, chợ Khương Trung ngay gần đó, gần trường, cách ngã Tư Sở chỉ khoảng 2km. - Nhà 35m2x5 tầng, thiết kế hiện đại chắc chắn, có thể kinh doanh online tại nhà. - Sổ đỏ đẹp,  vuông vắn. - Liên hệ ngay em Thảo 0348156621 chuyên thổ cư Hà Nội.",22/04/2022,Tin thường,batdongsan_so_com_vn_1673826948.8832338,,
"7,1 tỷ VNĐ",Dọc Bún- La Khê, 50m2,, 5,,,"Bán nhà Dọc Bún, Hà Đông, kinh doanh, văn phòng vỉa hè,ô tô tránh, 50m, 5 tầng Cần bán nhà khu vực đẹp sầm uất Dọc Bún, La Khê, nhà dân thuê thiết kế hiện đại tỉ mỉ từng góc cạnh đẹp nhất khu, ô tô chạy vòng quanh, vỉa hè thênh thang, khu dân đông đúc, môi trường trong lành, mặt tiền rộng ô tô vào nhà. Rất phù hợp vừa ở vừa kinh doanh cho thuê văn phòng. Xung quanh đầy đủ tiện ích: trường học, ngân hàng, chợ, ...khu vực sầm uất đáng sống bậc nhất. Khu trung tâm di chuyển thuận lợi ngay cạnh Khu đô thị mới Dương Nội, và An Hưng, sát với Khu Biệt Thự Văn Khê và các tòa chung cư cao Tầng, giáp với Phan Đình Giót và khu Ngô Quyền.... Chủ nhà công viên chức nhà nước, con cháu thành đạt, chuyển sang ở Biệt thự rộng hơn nên cần bán gấp. Sổ vuông như tờ A4, sẵn sàng giao dịch. Giá: 7.1 tỷ ( có thương lượng). Liên hệ ngay với em Huyền Thổ cư KINH NGHIỆM GẦN 10 NĂM ( 0363703491- 0965472910) - Để sở hữu hàng nghìn ngôi nhà cùng khu vực, tiết kiệm THỜI GIAN - CÔNG SỨC - TIỀN BẠC.- Tư vấn miễn phí 24/24h( zalo, fb). Tư vấn Pháp lý, vay vốn.",22/04/2022,Tin thường,batdongsan_so_com_vn_1673826949.939408,,
"7,2 tỷ VNĐ",Văn Phú- Hà Đông, 50m2,,,,,"Bán nhà vỉa hè, ô tô tránh, kinh doanh, văn phòng, Văn Phú, Hà Đông,50m2, nhỉnh 7 tỷ Bán nhà đẹp khu phân lô Văn Phú, vỉa hè đá bóng, ô tô thông vòng quanh, cạnh khu đô thị Văn Phú, nhà tự xây tâm huyết, các tầng thoáng sáng đầy đủ tiện ích: Trường học, siêu thị, ngân hàng, bệnh viện,.... Vị trí đắc địa thoáng sáng hợp với các loại hình kinh doanh, khu dân cư đông đúc, xung quanh nhiều tòa chung cư, văn phòng, nhu cầu thuê rất lớn. Giao thông qua các phố chính Quang Trung, hàng xóm với Trần Đăng Ninh và phố Lý Thường Kiệt, phía trên là Hoàng Đôn Hòa, ngay cạnh siêu thị Metro và Quận ủy các khu trung tâm hành chính quan trọng. Sổ vuông như tờ A4, sẵn sàng giao dịch. Giá: 7.2 tỷ ( có thương lượng). Liên hệ ngay với em Huyền Thổ cư KINH NGHIỆM GẦN 10 NĂM ( 0363703491- 0965472910) - Để sở hữu hàng nghìn ngôi nhà cùng khu vực, tiết kiệm THỜI GIAN - CÔNG SỨC - TIỀN BẠC.- Tư vấn miễn phí 24/24h( zalo, fb). Tư vấn Pháp lý, vay vốn.",22/04/2022,Tin thường,batdongsan_so_com_vn_1673826951.084345,,
"7,2 tỷ VNĐ",Văn Phú- Hà Đông, 50m2,,,,,"Bán nhà vỉa hè, ô tô tránh, kinh doanh, văn phòng, Văn Phú, Hà Đông,50m2, nhỉnh 7 tỷ Bán nhà đẹp khu phân lô Văn Phú, vỉa hè đá bóng, ô tô thông vòng quanh, cạnh khu đô thị Văn Phú, nhà tự xây tâm huyết, các tầng thoáng sáng đầy đủ tiện ích: Trường học, siêu thị, ngân hàng, bệnh viện,.... Vị trí đắc địa thoáng sáng hợp với các loại hình kinh doanh, khu dân cư đông đúc, xung quanh nhiều tòa chung cư, văn phòng, nhu cầu thuê rất lớn. Giao thông qua các phố chính Quang Trung, hàng xóm với Trần Đăng Ninh và phố Lý Thường Kiệt, phía trên là Hoàng Đôn Hòa, ngay cạnh siêu thị Metro và Quận ủy các khu trung tâm hành chính quan trọng. Sổ vuông như tờ A4, sẵn sàng giao dịch. Giá: 7.2 tỷ ( có thương lượng). Liên hệ ngay với em Huyền Thổ cư KINH NGHIỆM GẦN 10 NĂM ( 0363703491- 0965472910) - Để sở hữu hàng nghìn ngôi nhà cùng khu vực, tiết kiệm THỜI GIAN - CÔNG SỨC - TIỀN BẠC.- Tư vấn miễn phí 24/24h( zalo, fb). Tư vấn Pháp lý, vay vốn.",22/04/2022,Tin thường,batdongsan_so_com_vn_1673826952.2282846,,
"7,1 tỷ VNĐ",Dọc Bún- La Khê, 50m2,, 5,,,"Bán nhà Dọc Bún, Hà Đông, kinh doanh, văn phòng vỉa hè,ô tô tránh, 50m, 5 tầng Cần bán nhà khu vực đẹp sầm uất Dọc Bún, La Khê, nhà dân thuê thiết kế hiện đại tỉ mỉ từng góc cạnh đẹp nhất khu, ô tô chạy vòng quanh, vỉa hè thênh thang, khu dân đông đúc, môi trường trong lành, mặt tiền rộng ô tô vào nhà. Rất phù hợp vừa ở vừa kinh doanh cho thuê văn phòng. Xung quanh đầy đủ tiện ích: trường học, ngân hàng, chợ, ...khu vực sầm uất đáng sống bậc nhất. Khu trung tâm di chuyển thuận lợi ngay cạnh Khu đô thị mới Dương Nội, và An Hưng, sát với Khu Biệt Thự Văn Khê và các tòa chung cư cao Tầng, giáp với Phan Đình Giót và khu Ngô Quyền.... Chủ nhà công viên chức nhà nước, con cháu thành đạt, chuyển sang ở Biệt thự rộng hơn nên cần bán gấp. Sổ vuông như tờ A4, sẵn sàng giao dịch. Giá: 7.1 tỷ ( có thương lượng). Liên hệ ngay với em Huyền Thổ cư KINH NGHIỆM GẦN 10 NĂM ( 0363703491- 0965472910) - Để sở hữu hàng nghìn ngôi nhà cùng khu vực, tiết kiệm THỜI GIAN - CÔNG SỨC - TIỀN BẠC.- Tư vấn miễn phí 24/24h( zalo, fb). Tư vấn Pháp lý, vay vốn.",22/04/2022,Tin thường,batdongsan_so_com_vn_1673826953.3812006,,
"3,4 tỷ VNĐ",Phường Xuân Đỉnh, 40m2,,,,,"Bán  nhà  Xuân Đỉnh 40M2, 5Tầng. MT 4m. Nhà xây thiết kế  đẹp. Giá nhỉnh 3 tỷ. +  Gia đình vào Sài Gòn ở cùng con trai nên muốn bán lại cho anh / chị đang tìm mua nhà đẹp. Nhà xây thiết kế mới chắc chắn, mặt tiền đẹp. công năng đầy đủ tiện ích. + Nhà mặt tiền ngõ nông thông xe ô tô đỗ cửa. +Tuyến phố có nhiều Trường học các cấp,siêu thị, chợ Xuân Đỉnh. Dân cư tập trung đông đông đúc buôn bán tấp lập.  + Nhà 5tầng 4p,ngủ wc khép kín xây dựng chắc chắn thiết kế đẹp. + Sổ đỏ chính chủ sẵn sàng giao dịch. Giá: 3.4Tỷ Liên hệ: Anh Đoàn:0962745289. + Chuyên nhà đất – Đất thổ cư Hà Nội. + Nhiệt tình vui vẻ, dẫn khách xem nhà miễn phí. Tư vấn 24/7.",22/04/2022,Tin thường,batdongsan_so_com_vn_1673826954.397481,,
"5,6 tỷ VNĐ","Doãn Kế Thiện, Cầu Giấy", 41m2, 4, 5,,,"- Bán gấp nhà Doãn Kế Thiện, Cầu Giấy, ngõ rộng, ô tô đỗ cửa, nhà lô góc 5 tầng thang máy chạy vù vù ..xung quanh các trường Đại Học lớn như Báo Chí, Sư Phạm, Quốc Gia, Thương Mại... - DT 41m2, mặt tiền 4m, đường chước nhà 3.5m, ngõ thông Xuân Thủy, Hồ Tùng Mậu, Trần Vỹ. - Trong tầm tài chính 5 tỷ nhà mới đẹp, có thang máy là cực hiếm . - Sổ đỏ đẹp chính chủ sẵn sàng giao dịch.+ Anh chị nhanh tay gọi điện Em Đức Anh - 0975517689 để chốt sớm.",22/04/2022,Tin thường,batdongsan_so_com_vn_1673826955.6022625,,
"3,9 tỷ VNĐ","Bạch Mai, Hai Bà Trưng", 42m2, 5, 5, 5,,"Mô tả: + Nhà lô góc, 5 tầng 2 mặt thoáng quá đẹp. + Nhà mới xây được 2 năm kiên cố, chắc chắn, về ở ngay. + Tầng 1 Bếp, khách, WC, Tầng 2, 1 phòng lớn, tầng 3,4 mỗi tầng 2 phòng ngủ, wc, tầng 5 phòng thờ và sân phơi + 2 phút lên bờ hồ, Phố cổ + Nhà ở trung tâm quận Hai Bà Trưng, Giao thông rất thuận tiện, Hai bước chân ra chợ 8-3, bệnh viện Thanh nhàn, 2 phút ra bệnh viện Bạch Mai, Gần các trường học như cấp 1,2,3 và các trường đại học Bách Khoa, KT Quốc Dân, Xây Dựng… + Giá chào 3.9 tỷ,  Có thương lượng. + Diện tích 42m2. + Sổ đỏ sắn giao dịch. +Miễn phí tư vấn, xem nhà 100%. + Liên hệ : Nguyễn Dương  0825920555 Để được tư vấn, xem nhà và hỗ trợ tốt nhất.",22/04/2022,Tin thường,batdongsan_so_com_vn_1673826956.6574366, 2,
