price,address,Diện tích,Details,Ngày đăng,Loại tin,id,Số tầng,Số phòng ngủ,Số toilet,Hướng,Mặt tiền,Lộ giới
"5,53 tỷ VNĐ",Vạn Phúc- Hà Đông, 47m2,"Cần bán nhà 47mx 4 tầng, ô tô tránh, dân xây, Vạn Phúc, Hà Đông Cần bán nhà đẹp vị trí nằm trên con phố nổi tiếng với làng Lụa, Vạn Phúc, nhà dân xây chắc chắc, các tầng thoáng sáng chỉ việc xách vali đến ở, ngõ ô tô thông vòng quanh, đường trước nhà ô tô tránh rất hiếm tầm tiền không có căn thứ 2. Cạnh nhà cách chợ Hà Đông chỉ 100m, gần với siêu thị Metro, di chuyển qua phố Lê Lợi, thông ra Hà Cầu, cắt ngang qua Hoàng Diệu, vài bước ra Văn Quán. Khu văn minh, môi trường trong lành toàn cán bộ cấp cao, an ninh tuyệt đối. Sổ đỏ vuông như A4, sẵn sàng giao dịch. Giá: 5.53 tỷ ( có thương lượng). Liên hệ ngay với em Huyền Thổ cư KINH NGHIỆM GẦN 10 NĂM ( 0363703491- 0965472910) - Để sở hữu hàng nghìn ngôi nhà cùng khu vực, tiết kiệm THỜI GIAN - CÔNG SỨC - TIỀN BẠC.- Tư vấn miễn phí 24/24h( zalo, fb). Tư vấn Pháp lý, vay vốn.",01/05/2022,Tin thường,batdongsan_so_com_vn_1673826340.0552766,,,,,,
"5,55 tỷ VNĐ",Tô Hiệu- Hà Đồng, 47m2,"Bán nhà Tô Hiệu, Hà Đông, ô tô tránh, dân xây,nội thất xịn, 47m, 4 tầng Chú tôi gửi bán nhà đẹp xây khung cột chắc chắn, nhà còn mới ở có vài năm, nội thất gỗ Lim xịn, ô tô vào nhà, đường trước nhà ô tô tránh, ngay cạnh trường học, ngõ to thông ô tô chạy vòng quanh với 4 tầng rộng, chỉ việc đến ở ngay. Vị trí nhà rất vượng khí tài lộc, chủ nhà thành đạt rất có lộc. Giao thông thuận lợi đi các phố cắt ngang Bà Triệu với Lê Lợi, thông sang Khu đô thị Văn Quán, rất gần Viện 103 ở Phúc La, thông thường Hà Cầu và Lê Hồng Phong,... Nhà cạnh trường Quốc tế, gần chợ, siêu thị, ngân hàng. Khu toàn cán bộ, an sinh đỉnh, an ninh tuyệt đối. Sổ đỏ vuông, sẵn sàng giao dịch. Giá: 5.55 tỷ ( có thương lượng). Liên hệ ngay với em Huyền Thổ cư KINH NGHIỆM GẦN 10 NĂM ( 0363703491- 0965472910) - Để sở hữu hàng nghìn ngôi nhà cùng khu vực, tiết kiệm THỜI GIAN - CÔNG SỨC - TIỀN BẠC.- Tư vấn miễn phí 24/24h( zalo, fb). Tư vấn Pháp lý, vay vốn.",01/05/2022,Tin thường,batdongsan_so_com_vn_1673826341.3727517,,,,,,
5 tỷ VNĐ,Thượng Đình, 46m2,"4+ Hiện nay do cần tiền nên gia đình cần bán gấp nhà tại Thượng Đình – Thanh Xuân, 46m2, MT gần 4m, 5 tầng , nhỉnh 5 tỷ, nội thất đầy đủ, tiện nghi đặc biệt chủ tặng toàn bộ nội thất cho khách.+ Căn nhà với vị trí đắc địa, thông ra nhiều tuyến đường lớn như: Nguyễn Trãi, Khương Đình, Nguyễn Xiển,…. Đặc biệt  với trường Tiểu học và trường THCS Hạ Đình, trường Đại học Xã hội và Nhân văn, bệnh viện, Công viên Thanh Xuân, khu tập gym và chơ Kim Giang.+ Căn nhà với thiết kế hiện đại, nội thất cao cấp, xây dựng kiên cố, chắc chắn, đầy đủ công năng sử dụng.+ khu dân cư hiện hữu: An ninh tốt, dân trí cao, hàng xóm hiền lành, thân thiện, không ngập nước, không ô nhiễm, không khí thoáng mát trong lành. Thích hợp cho hộ gia đình ở và cho thuê phòng kinh doanh mỗi tháng mang lại thu nhập cao.+ Giá thỏa thuận.+ Pháp lý chuẩn, sổ đỏ vuông đẹp, sang tên nhanh, sẵn sàng dao dịch.+ Liên hệ: Mr. Hoan – chuyên thổ cư Hà Nội, 0925088355, tư vấn hỗ trợ pháp lý, vay vốn, miễn phí xem nhà 24/7.",01/05/2022,Tin thường,batdongsan_so_com_vn_1673826342.352135,,,,,,
"6,5 tỷ VNĐ",Kim mã, 50m2,"Cần bán gấp nhà Kim Mã  oto gần nhà, ngõ rộng, thoáng, mát, thông khắp nơi, cách đường oto tránh 25m, cách Nguyễn Chí Thánh 100m Nhà 5 tầng, độ hoàn thiện cao, xây 6 năm và rất mới (99%): + Tầng 1: Để xe, bếp và NVS; + Tầng 2: Phòng khách, 1 PN và 1 NVS; + Tầng 3, 4: Mỗi tầng 2 PN và NVS; + Tầng 5: Phòng thờ và sân phơi (không phải tum mà là tầng) Gần chợ Ngọc Khánh, trường C2 Phan Chu Trinh, TTTM Vinhomes Metropolis, Ga Kim Mã, trường thực nghiệm, … Nhà phù hợp cho khách ở, đối diện không có nhà nên đi lại thoáng, ngõ rất mát, nhà lại thiết kế giếng trời ở sau LH:0962370591-Nguyễn Phúc Lộc ",01/05/2022,Tin thường,batdongsan_so_com_vn_1673826343.5912492, 5, 5, 3,,,
"16,6 tỷ VNĐ",Hà Nội, 70m2,"Bán nhà Trúc Khê, quận đống đa, kinh doanh tốt - LH: 0856 968 656. - Khu an ninh dân trí, đường ô tô tránh quá đẹp, kinh doanh vô địch. - Nhà 6 tầng thang máy quá đẹp, diện tích 67m2, nội thất cao cấp nhập khẩu. - Vị trí  trung tâm cực kì sầm uất và đắt đỏ, ai cũng biết nên không phải giới thiệu nhiều. - Sổ đỏ chính chủ căn nhà quá hiếm. - Giá bán chỉ 16 tỷ thương lượng sâu, bao sang tên, tặng full nội thất xịn.Liên hệ ngay 24/7 Mr. Bình - 0856 968 656.",01/05/2022,Tin thường,batdongsan_so_com_vn_1673826344.6898806,,,,,,
16 tỷ VNĐ,Hà Nội, 70m2,"Bán nhà có sổ đỏ phố Đông Các, quận Đống Đa, kinh doanh đỉnh - LH: 0856 968 656. - Khu phân lô thông phố Hoàng Cầu, Trần Quang Diệu, Nguyễn Lương Bằng, Hào Nam, Tây Sơn… - Vị trí đắc địa, kinh doanh sầm uất, dân trí cao an ninh tốt, an sinh đỉnh. - Diện tích 70 m2, 6 tầng thang máy, nội thất lung linh, thiết kế gara oto vào nhà thoải mái. - Sổ đỏ pháp lý vuông vắn sạch đẹp. - Giá bán chỉ 16 tỷ thương lượng sâu, bao sang tên, tặng full nội thất xịn.Liên hệ ngay em Bình - 0856 968 656.",01/05/2022,Tin thường,batdongsan_so_com_vn_1673826345.8527672,,,,,,
"3,7 tỷ VNĐ",Lạc Trung - Hà Nội, 50m2,"Vị trí đắc địa chả thể đẹp hơn, ngõ to oto đỗ thông khắp ngả đi bộ vài bước chân là ra mặt phố ngã ba Lạc Trung -  Minh Khai – Kim Ngưu Đường Minh Khai được coi là cột sống trung tâm của khu vực Hai Bà Trưng  thuận tiện tỏa đi khắp ngả ba bước sang Time City, vài phút ra bờ hồ , thuận tiện di chuyển  ra các bệnh  viện lớn như  Thanh Nhàn , Ung  bướu  , Bạch Mai ,… cũng  như các trường  đại học  lớn như  Bách Khoa , Xây Dựng , Kinh Tế  Quốc  Dân….Đường  Minh Khai hiện nay đã quy hoạch ổn định giá đất trong khu vực chỉ có lên chứ không có xuống ,..ngõ nhà thông oto, xung quanh điện đường , trường , trạm đủ cả xách vaki về ở là hết ý  Nhà ở rất lộc chủ nhà làm ăn cực kỳ phát đạt đã cọc tiền mua nhà phố  để làm ăn nên cần bán gấp cực kỳ thiện trí. Giá chỉ 3.7  Tỷ có gia lộc cho khách hữu duyên.Chi tiết LH: em Nhật 0977194820 (Chuyên Nhà đất Thổ cư).Phương châm làm việc :- Bán nhà bằng cái tâm và cái tầm.- Không kênh giá chủ nhà- Miễn phí toàn bộ dịch vụ: Dẫn khách xem nhà, tư vấn pháp lý  ",01/05/2022,Tin thường,batdongsan_so_com_vn_1673826346.8491113,,,,,,
"3,6 tỷ VNĐ","Số 349 Vũ Tông Phan, Thanh Xuân, Hà Nội", 89m2,"Bán căn hộ Riverside Garden, 349 Vũ Tông Phan, Thanh Xuân, Hà Nội. Căn góc 89m2, 3 PN- Diện tích tim tường: 89m2- Diện tích thông thủy 85m2 gồm có 3 Phòng Ngủ, 2WC.- Căn góc 2 mặt thoáng. Các phòng đều có cửa sổ ánh sáng, 2 ban công.- Nội thất: Để lại toàn bộ đồ treo tường, bàn ghế, tủ bếp, giường tủ, 4 điều hòa, nóng lạnh.- Tiện ích: Bể bơi, spa, gym, trung tâm thương mại, nhà trẻ, siêu thị ngay tầng 1.- Khu an ninh rất tốt, dân cư văn minh, thân thiện- Vị trí: 349 Vũ Tông Phan, Thanh Xuân, Hà Nội - Sổ hồng chính chủ.Giá bán: 3,6 tỷ - Bao phíLiên hệ chủ nhà: 0367502721- Có gia lộc cho khách thiện chí.
 
 
Nguồn:  http://nhadathanoi.net.vn/

",30/04/2022,Tin thường,batdongsan_so_com_vn_1673826347.885338,, 3, 2,,,
"9,05 tỷ VNĐ","số 7A ngõ 21/50 Yên Xá, Thanh Trì, Hà Nội", 60m2,"Chính chủ bán nhà số 7A ngõ 21/50 Yên Xá, Thanh Trì, Hà NộiDiện tích: 60m2 x 7 tầng - Mặt tiền 4.6m, nở hậu 5.2m - Hướng Đông Nam- Nhà xây kiên cố, thiết kế nhà chung cư Mini. Đường trước nhà 4m- Vị trí đắc địa, Sát khu đô thị Văn Quán, Khu đô thị Xa La,cách Viện Bỏng, Viện 103, Viện K Tân Triều khoảng 200m, đang kinh doanh tốt với 10 phòng trọ đã có nội thất cơ bản-  Giao thông thuận tiện gần ngay đường Chu Văn An _ Xa La kéo dài và Văn Quán _ Xa La.-  Gần các trường đại học như: Bưu chính, Kiến Trúc, An ninh và nhiều tiện ích khác- Khu an ninh vô cùng tốt, dân cư văn minh, thân thiệnGiá bán: 9,05 tỷ (có thương lượng).Khách có nhu cầu mua nhà, vui lòng liên hệ sớm để được giá tốt nhất (MTG).Liên hệ chủ nhà: Anh Tiếp: 0989130927 - Sổ đỏ chính chủ  Nguồn:  http://nhadathanoi.net.vn/",30/04/2022,Tin thường,batdongsan_so_com_vn_1673826349.3115237, 7, 10,, Đông nam, 4,
14 ngàn VNĐ,Đường trần quốc hoàn phường Dịch Vọng, 54m2,"-Nhà chủ tự xây nên cuwcj kỳ chắc chắn,đường trước nhà ô tô7 chỗ đỗ cửa . -Thuộc khu phân lô đẹp của đường Trần Quốc Hoàn ;xung quanh là các trường ĐH hàng đầu +thiết kê : -Tầng 1 : gara+ lễ tân + pn + wc _Tầng 2,3,4,5 mỗi tầng 2 pn khép kín  -Tầng 6: phòng thờ và sân phơi +pn =Phòng nào cũng có cửa sổ nên rất sáng và thoáng +SỔ ĐỎ VUÔNG- GIAO DICH NHANH ",30/04/2022,Tin thường,batdongsan_so_com_vn_1673826350.2859159, 6, 9, 9,, 5, 3
