price,address,Diện tích,Số tầng,Details,Ngày đăng,Loại tin,id,Mặt tiền,Lộ giới,Số phòng ngủ,Số toilet
"6,5 tỷ VNĐ",Quang Trung - Hà Đông, 58m2, 4,"Bán nhà Quang Trung, Hà Đông 58mx4T vỉa hè kinh doanh hơn 6 tỷ Chính chủ bán nhà riêng trước Tết khu Quang Trung, Hà Đông dân xây đẹp chắc chắn đường phân lô ô tô tránh vỉa hè kinh doanh sầm uất . Vị trí vô cùng đắc địa cách mặt phố Quang Trung vài bước chân, gần toà chung cư trường học, ngân hàng, bến xe đi lại thuận tiện giáp Khu đô thị Văn Phú gần Phú La thông Lê Trọng Tấn sang Ngô Thì Nhậm ra Hoà Đôn Hoà. Sổ vuông sẵn sàng giao dịch. Giá: 6.5 tỷ ( gia lộc). Liên hệ : Huyền ( 0363703491- 0965472910) – Gặp trực tiếp chính chủ.",05/01/2023,Tin thường,batdongsan_so_com_vn_1673780786.3202386,,,,
"6,5 tỷ VNĐ",Lê Trọng Tấn - Hà Đông, 58m2, 4,"Nhà đẹp phân lô Lê Trọng Tấn, Hà Đông 58mx4T kinh doanh hơn 6 tỷ Cần bán nhà trước Tết khu phân lô Lê Trọng Tấn, Hà Đông nhà đẹp diện tích rộng 58m với 4 tầng thoáng sáng, đường rộng vỉa hè thênh thang phù hợp để ở kết hợp kinh doanh làm văn phòng. Vị trí cực đắc địa gần mặt phố đường thông hè thoáng di chuyển vô cùng thuận lợi thông Quang Trung xuống Tố Hữu ra Vạn Phúc sang Nguyễn Thanhh Bình, giáp Khu đô thị Dương Nội gần Aeon Mall. Sổ vuông sẵn sàng giao dịch. Giá: 6.5 tỷ ( gia lộc). Liên hệ : Huyền ( 0363703491- 0965472910) – Gặp trực tiếp chính chủ. ",05/01/2023,Tin thường,batdongsan_so_com_vn_1673780788.7882748,,,,
"6,5 tỷ VNĐ",Lê Trọng Tấn - Hà Đông, 58m2, 4,"Nhà đẹp phân lô Lê Trọng Tấn, Hà Đông 58mx4T kinh doanh hơn 6 tỷ Cần bán nhà trước Tết khu phân lô Lê Trọng Tấn, Hà Đông nhà đẹp diện tích rộng 58m với 4 tầng thoáng sáng, đường rộng vỉa hè thênh thang phù hợp để ở kết hợp kinh doanh làm văn phòng. Vị trí cực đắc địa gần mặt phố đường thông hè thoáng di chuyển vô cùng thuận lợi thông Quang Trung xuống Tố Hữu ra Vạn Phúc sang Nguyễn Thanhh Bình, giáp Khu đô thị Dương Nội gần Aeon Mall. Sổ vuông sẵn sàng giao dịch. Giá: 6.5 tỷ ( gia lộc). Liên hệ : Huyền ( 0363703491- 0965472910) – Gặp trực tiếp chính chủ. ",05/01/2023,Tin thường,batdongsan_so_com_vn_1673780791.4608176,,,,
"6,5 tỷ VNĐ",Quang Trung - Hà Đông, 58m2, 4,"Bán nhà Quang Trung, Hà Đông 58mx4T vỉa hè kinh doanh hơn 6 tỷ Chính chủ bán nhà riêng trước Tết khu Quang Trung, Hà Đông dân xây đẹp chắc chắn đường phân lô ô tô tránh vỉa hè kinh doanh sầm uất . Vị trí vô cùng đắc địa cách mặt phố Quang Trung vài bước chân, gần toà chung cư trường học, ngân hàng, bến xe đi lại thuận tiện giáp Khu đô thị Văn Phú gần Phú La thông Lê Trọng Tấn sang Ngô Thì Nhậm ra Hoà Đôn Hoà. Sổ vuông sẵn sàng giao dịch. Giá: 6.5 tỷ ( gia lộc). Liên hệ : Huyền ( 0363703491- 0965472910) – Gặp trực tiếp chính chủ.",05/01/2023,Tin thường,batdongsan_so_com_vn_1673780795.0632432,,,,
"2,9 tỷ VNĐ","Đường Khuất Duy Tiến, Thanh Xuân Bắc, Thanh Xuân", 32m2, 4,"+Chính chủ cần bán nhà Đường Khuất Duy Tiến, Quận Thanh Xuân, diện tích 32m2 x 4 tầng giá yêu thương 2,9 tỷ. + Nhà chủ xây tâm huyết, Nội thất đẹp. + Khu vực phát triển kinh điển, giao thông thuận tiện, dân trí cao, an ninh tốt.  + gần trường học, và các tiện ích. + Nhà đẹp, thiết kế hiện đại: - Tầng 1: để xe và bếp ăn. -Tầng 2+3. phòng ngủ rộng đẹp. - Tầng 4: phòng thờ và sân phơi. + có thể lên thêm tầng và cải tạo thành nhiều phòng cho thuê. + Sổ đỏ chính chủ, sẵn sàng giao dịch. + LH,Hoàng Bắc,ĐT: 0377 610 275, chuyên nhà đất,thổ địa hà nội, dẫn khách xem nhà và Tư vấn miễn phí 24/7",05/01/2023,Tin thường,batdongsan_so_com_vn_1673780797.827314, 4, 3,,
6 tỷ VNĐ,"Đường Ngọc Lâm, Ngọc Lâm, Long Biên", 50m2, 5,"Chủ cần bán nhanh căn nhà Mặt ngõ phố Ngọc Lâm, trung tâm Long Biên, lô góc vô cùng thoáng sáng, ngõ ô tô thông tứ tung, tiện ích bạt ngàn xung quanh như Trường học, chợ, siêu thị, tiện ích ngút  ngàn. Diện tích 50m, 4 tầng, mặt tiền 5m, giá chào 6 tỷ. Sổ đỏ chính chủ, pháp lý chuẩn, giao dịch ngay. Liên hệ Mrs Thúy để xem nhà miễn phí.",05/01/2023,Tin thường,batdongsan_so_com_vn_1673780800.6814518, 5, 4, 4, 4
"6,8 tỷ VNĐ","Đường Chùa Bộc, Quang Trung, Đống Đa", 40m2, 5,"+  Vị trí trung tâm, kinh doanh đỉnh nhất quận Đống Đa.  + Căn nhà 3 thoáng với diện tích 40m2, 5 tầng, mặt tiền 4.6m, nằm sau 3 toà nhà cao tầng Giảng đường của trường Đại học Thuỷ Lợi), ngõ thẳng rộng thẳng tắp, ô tô tránh, thông tứ tung. + Nhà 5 tầng:     - Tầng 1: phòng khách, bếp nhà vệ sinh, đi 2 cửariêng biệt nên có thể cho thuê 2 căn hộ nhỏ.    - Tầng 2;3;4 mỗi tầng 2 phòng ngủ    - Tầng 5: Phòng Thờ rất rộng và 1 sân phơi.  + Sổ đỏ chính chủ, sẵn sàng giao dịch. + LH,Hoàng Bắc,ĐT: 0377 610 275, chuyên nhà đất,thổ địa hà nội, dẫn khách xem nhà và Tư vấn miễn phí 24/7 ",05/01/2023,Tin thường,batdongsan_so_com_vn_1673780803.2457833, 4, 10, 6,
"2,9 tỷ VNĐ","Đường Quan Nhân, Nhân Chính, Thanh Xuân", 32m2, 4,"+Chính chủ cần bán nhà Phố Quan Nhân, Quận Thanh Xuân, diện tích 32m2 x 4 tầng giá yêu thương 2,9 tỷ. + Nhà chủ xây tâm huyết, Nội thất đẹp. + Khu vực phát triển kinh điển, giao thông thuận tiện, dân trí cao, an ninh tốt.  + gần trường học, và các tiện ích. + Nhà đẹp, thiết kế hiện đại: - Tầng 1: để xe và bếp ăn. -Tầng 2+3. phòng ngủ rộng đẹp. - Tầng 4: phòng thờ và sân phơi. + có thể lên thêm tầng và cải tạo thành nhiều phòng cho thuê. + Sổ đỏ chính chủ, sẵn sàng giao dịch. + LH,Hoàng Bắc,ĐT: 0377 610 275, chuyên nhà đất,thổ địa hà nội, dẫn khách xem nhà và Tư vấn miễn phí 24/7 ",05/01/2023,Tin thường,batdongsan_so_com_vn_1673780805.9257402, 4, 3,,
"1,65 tỷ VNĐ","Cựu Quán, Đực Thượng, Hoài Đức, Hà Nội.", 65m2, 1,"Chủ cần bán nhà cấp 4 tại Cựu Quán, Đực Thượng, Hoài Đức, Hà Nội. + Diện tích: 65m2, nhà cấp 4, mặt tiền: 5m, giá: 1.65 tỷ + Nhà vị trí đẹp, có 2 phòng khép kín và đầy đủ tiện ích. Hiện đang cho thuê 8tr\tháng\2 phòng + Bán đất tặng nhà + Đường thoáng mát, thông tứ phía, sát khu chung cư liền kề Tân Việt, đô thị Tân Tây Đô, trường học các cấp, siêu thị, chợ,… Tiện ích bạt ngàn. + Chủ cần tiền đầu tư dự án lớn nên muốn bán nhanh, giá mềm cho khách thiện chí mua + Sổ đỏ đẹp, giao dịch sãn sàng. Liên hệ: Mrs. Bích Phượng: 0915568218 / 0834081167",05/01/2023,Tin thường,batdongsan_so_com_vn_1673780808.683011, 5,, 2,
"1,58 tỷ VNĐ",Vĩnh Hồ Đống Đa Hà Nội, 50m2,,"- Diện tích 50m2, Tầng 3. Mặt tiền 4mGiá 1.58 tỷ ( có thương lượng )- Vị trí nhà nằm trong tập thể Vĩnh Hồ gần chợ trường trung tâm quận Đống Đa tiện ích đầy đủ, dân trí cao!- Thiết kế :- 1 phòng khách, 2 phòng ngủ!- Khu bếp và Wc riêng biệt!- Giao thông thuận tiện đi Thái Thịnh, Tây sơn Ngã Tư sở!- Sổ đỏ riêng, pháp lý cực đẹp! ACE có nhu cầu liên hệ em Quân để được tư vấn và xem nhà miễn phí!0385 94 1802Miễn ( TG Quảng Cáo )",05/01/2023,Tin thường,batdongsan_so_com_vn_1673780811.4010649, 4,, 2, 2
