price,address,Diện tích,Mặt tiền,Details,Ngày đăng,Loại tin,id,Lộ giới,Số tầng,Số phòng ngủ,Số toilet,Hướng
"11,1 tỷ VNĐ",Văn Khê - Hà Đông, 83m2, 5,"Bán nhà Văn Khê, Hà Đông, nội thất đẳng cấp 83m, mặt tiền 5m hơn 11 tỷ Bác tôi cần bán lại căn liền kề khu đô thị Văn Khê tuyệt đệp đất vuông vắn,không lỗi phong thuỷ nhà đã hoàn thiện đẹp 5 tầng rộng, không gian nhiều cây xanh sạch đẹp nhà vừa ở vừa kinh doanh thuận tiện. Gần các toà nhà chung cư cao tầng, khu ẩm thực, công viên trường học quốc tế. Giao thông đi muôn nơi hàng xóm Vạn Phúc cạnh Ngô Quyền ra Lê Trọng Tấn các Khu đô thị An Hưng xuống Dương Nội, trung tâm mua sắm Aeon Mall rất tiện nghi. Sổ vuông sẵn sàng giao dịch. Giá: 11.1 tỷ ( gia lộc). Liên hệ : Huyền ( 0363703491- 0965472910) – Gặp trực tiếp chính chủ.",23/12/2022,Tin thường,batdongsan_so_com_vn_1673782343.8189733,,,,,
79 tỷ VNĐ,"Đường Lạc Long Quân, Phú Thượng, Tây Hồ", 333m2, 15,"Cần bán nhà biệt thự khu Vườn Đào đường Lạc Long Quân, Tây Hồ. Khu biệt thự đã quá nổi tiếng ở Hà Nội, ngay cạnh đường lên cầu Nhật Tân ra sân bay Nội Bài, 1 phút đi xe ra hồ Tây. Khu biệt thự toàn doanh nhân, quan chức cấp cao, nhiều cây xanh thoáng đãng, an sinh tuyệt vời.   Nhà biệt thự cần bán có diện tích 333m, 4 tầng, nội thất cực đẹp. Để ở cũng tuyệt mà vừa ở vừa làm văn phòng công ty cũng tuyệt.  Giá bán rẻ hơn thị trường 40 tỉ.  +Liên hệ Nguyên 79 để xem ngay 0975648579  -GỌI NGAY TRƯỚC KHI NHÀ BAY-",23/12/2022,Tin thường,batdongsan_so_com_vn_1673782345.0466866, 10, 4, 5, 5,
18 tỷ VNĐ,"Đường Quang Trung, La Khê, Hà Đông", 60m2, 5,"Bán nhà mặt Phố Quang Trung Hà Đông Hà Nội 60m chỉ 18 tỷ MS11* Mặt phố Quang Trung, trung tâm Hà Đông, địa điểm kinh doanh lý tưởng* DT: 60m * Mặt tiền 4m, nhà thiết kế đẹp nội thất cao cấp* 4 tầng đầy đủ công năng* Hiện đang cho thuê tầng 300 triệu/năm* Sổ đỏ đầy đủ ( có thể vay ngân hàng )* Cam kết: Thông tin chuẩn, ảnh thật tự chụp* Giá chỉ 18tỷ có thương lượng* LH: Mr Vũ 0395327782 nhiệt tình vui vẻ* Gọi ngay cho tôi trước khi tôi bán* MS11",23/12/2022,Tin thường,batdongsan_so_com_vn_1673782346.0280626, 7, 3, 5, 3,
22 tỷ VNĐ,"Đường Vương Thừa Vũ, Khương Mai, Thanh Xuân", 130m2, 5,"CẦN BÁN GẤP SIÊU CCMN Vương Thừa Vũ 130m x 7 tầng,tháng máy,  Mặt tiền khủng 5m .  + gồm 26 Phòng Khép kín+ Vị trí Siêu đỉnh sát phố, khu vực trung tâm cực hiếm nhà bán, nhu cầu thuê lúc nào cũng cao ngất, toà nhà chưa kịp xây xong đã kín phòng. - Tầng 1 để xe- Tầng 2 gồm 3 phòng khép kín full đồ- Tầng 3+ 4 + 5 + 6 mỗi tầng 5 phòng khép kín full đồ.- Tầng 7 gồm 3 phòng khép kín full đồ. - Mọi sinh hoạt gói gọn trong phòng trong mỗi phòng đều có khu vực hành lang phơi đồ riêng biệt. - Sổ đỏ chính chủ nở hậu",23/12/2022,Tin thường,batdongsan_so_com_vn_1673782347.1071756, 3, 7, 26, 27,
"3,2 tỷ VNĐ","Đường Quan Nhân, Nhân Chính, Thanh Xuân", 32m2, 4,"+Chính chủ cần bán nhà Phố Quan Nhân, Quận Thanh Xuân, diện tích 32m2 x 4 tầng giá yêu thương 3,25 tỷ. + Nhà chủ xây tâm huyết, Nội thất đẹp. + Khu vực phát triển kinh điển, giao thông thuận tiện, dân trí cao, an ninh tốt.  + gần trường học, và các tiện ích. + Nhà đẹp, thiết kế hiện đại: - Tầng 1: để xe và bếp ăn. -Tầng 2+3. phòng ngủ rộng đẹp. - Tầng 4: phòng thờ và sân phơi. + có thể lên thêm tầng và cải tạo thành nhiều phòng cho thuê. + Sổ đỏ chính chủ, sẵn sàng giao dịch. + LH,Hoàng Bắc,ĐT: 0377 610 275, chuyên nhà đất,thổ địa hà nội, dẫn khách xem nhà và Tư vấn miễn phí 24/7",23/12/2022,Tin thường,batdongsan_so_com_vn_1673782348.093536, 3, 4,,,
22 tỷ VNĐ,Xã Đàn - Đống Đa - Hà Nội, 55m2, 5,"Chỉ 22 tỷ có nhà phố Xã Đàn quận Đông Đa 55m, 5.6m mặt tiền, KINH DOANH SẦM UẤT Vị trí: Kết nối phố Xã Đàn, lòng đường 16m kinh doanh sâm uất, vị trí rất đẹp xung quanh đều đẹp. Tiện ích: Kêt nối phố Khâm Thiên, Phạm Ngọc Thạch, Nam Đồng, Đại Cồ Việt, Ô Chợ Dừa…vv, mất 3 phút di chuyển tất cả các quận lân cận, Thanh Xuân, Ba Đình, Hai Bà Trưng, Hoàn Kiếm, Cầu Giấy. Phố kinh doanh cực kỳ sầm uất, phù hợp làm văn phòng, thẩm mỹ viện, trung tâm ngoại ngữ, khách sạn, siêu thị điện máy…vv. Pháp lý sổ đỏ vuông đẹp, chính chủ sẵn sàng giao dịch ngay. Liên hệ Minh Hoàng 0902253303 miễn trung gian môi giới.",23/12/2022,Tin thường,batdongsan_so_com_vn_1673782349.0629425,,,,,
"3,2 tỷ VNĐ","Đường Văn Chương, Văn Chương, Đống Đa", 30m2, 4,"Văn Chương , Đống Đa 30m2 , 6 tầng , mt 4.8 chỉ 3.2 tỷ NHÀ LÔ GÓC - GẦN SÁT PHỐ - KHU TRUNG TÂM ĐỐNG ĐA - TIỆN ÍCH ĐẦY ĐỦ.  * Mô tả:  + Nhà cách trường học Huy Văn, UBND Văn Chương vài bước chân .  - T1: PK + kinh doanh spa  - T2: bếp  - T3+4+5: mỗi tầng 1 PN + 1 WC  - T6: phòng thờ + sân phơi.  + Vị trí nhà lô góc nên phòng nào cũng thông thoáng, ngập tràn ánh sáng tự nhiên.  + Khu vực trung tâm Đống Đa, giao thông thuận lợi, đầy đủ tiện ích.  + Sổ đỏ chính chủ , pháp lý rõ ràng  Liên hệ trực tiếp em Thuần .",23/12/2022,Tin thường,batdongsan_so_com_vn_1673782350.18698, 2, 6, 3, 3,
"2,9 tỷ VNĐ","Đường Khuất Duy Tiến, Thanh Xuân Bắc, Thanh Xuân", 32m2, 4,"+Chính chủ cần bán nhà Đường Khuất Duy Tiến, Quận Thanh Xuân, diện tích 32m2 x 4 tầng giá yêu thương 2,9 tỷ. + Nhà chủ xây tâm huyết, Nội thất đẹp. + Khu vực phát triển kinh điển, giao thông thuận tiện, dân trí cao, an ninh tốt.  + gần trường học, và các tiện ích. + Nhà đẹp, thiết kế hiện đại: - Tầng 1: để xe và bếp ăn. -Tầng 2+3. phòng ngủ rộng đẹp. - Tầng 4: phòng thờ và sân phơi. + có thể lên thêm tầng và cải tạo thành nhiều phòng cho thuê. + Sổ đỏ chính chủ, sẵn sàng giao dịch. + LH,Hoàng Bắc,ĐT: 0377 610 275, chuyên nhà đất,thổ địa hà nội, dẫn khách xem nhà và Tư vấn miễn phí 24/7",23/12/2022,Tin thường,batdongsan_so_com_vn_1673782351.5104609, 3, 4,,,
11 tỷ VNĐ,Cù Chính Lan Thanh Xuân Hà Nội, 43m2, 4,"- Diện tích 43m2 X8 Tầng. Mặt tiền 4m Giá 11 tỷ ( có thương lượng ) - Vị trí đẹp, ngõ nông, mặt ngõ phân lô quân đội, cách mặt phố Cù Chính Lan 20m!  - Nhà xây mới 7 tầng 1 tum thông sàn cầu thang cuối, thang máy nhập khẩu. Thích hợp vừa ở vừa làm văn phòng, hay cho thuê kinh doanh online - Khu vực dân trí cao, hàng xóm thân thiện, an ninh đảm bảo tuyệt đối -  Sổ đỏ chính chủ vuông vắn sẵn sàng giao dịch! Liên hệ em Quân 0385 94 1802 Miễn ( TG Quảng Cáo )",23/12/2022,Tin thường,batdongsan_so_com_vn_1673782352.7052643,, 8,,,
"102,9 tỷ VNĐ","Đường Lê Đức Thọ, Mỹ Đình 2, Nam Từ Liêm", 267m2, 15,"Chủ đầu tư Hải Đăng (HD Mon) cho ra mắt dòng biệt thự Vip với phiên bản giới hạn. Chỉ duy nhất 20 lô biệt thự đơn lập trong tổng dự án rộng gần 20ha. Đi hết dự án The Zei là dự án Vinhomes Gardenia Hàm Nghi.  - Biệt thự The Zei hơn hẳn biệt thự Vinhomes Gardenia ở chỗ:  + Vị trí đẹp, ngay ngã 4 Lê Đức Thọ - Hàm Nghi - Nguyễn Hoàng + Thiết kế mới, đẹp, tối ưu công năng + 20 căn đều là biệt thự đơn lập có hầm + Cửa cổng mạ vàng + Khu yên tĩnh, khu mở. Luôn có bảo vệ canh gác khu  biệt thự 24/7 + Chủ đầu tư trồng cho mỗi căn 2 cây hoa mộc đại thụ trước cửa + Mặt tiền rộng 15m - Giá bán: 102.9 tỷ (giá đã bao gồm tiền đất và tiền xây)  Liên hệ Vân Trang: 0907023278  ",23/12/2022,Tin thường,batdongsan_so_com_vn_1673782353.7516994, 30, 5, 4, 6, Tây nam
