price,address,Diện tích,Mặt tiền,Số tầng,Số phòng ngủ,Số toilet,Details,Ngày đăng,Loại tin,id,Lộ giới,Hướng
"4,3 tỷ VNĐ","858/47 Kim Giang, Thanh Liệt, Thanh Trì , Hà Nội", 41m2, 4, 5, 5, 5,"Bán nhà Kim Giang, ô tô qua nhà, ngõ thông, hình thửa A4 chủ tự xây rất chắc chắn. Diện tích 41m2 x 5 tầng x 4m mặt tiền, giá 4.3 tỷ có thương lượng. + Nhà mặt ngõ, lô góc, kinh doanh + Ô tô đỗ cửa, qua nhà + Chủ tự xây tâm huyết giữ gìn ở luôn  5 tầng, ở ngay. + Nhà 5 ngủ đủ công năng. + Hình thửa vuông A4. + Hàng xóm kinh doanh đủ loại hình  Giá 4.3 tỷ có thương lượng. LH: 0367819123 để làm việc trực tiếp với chủ nhà  ( miễn MG)",30/03/2022,Tin thường,batdongsan_so_com_vn_1673828897.4617643,,
"3,4 tỷ VNĐ",Mỗ Lao, 46m2, 6, 3,,,"+ Bán gấp nhà khu BigC Hà Đông 46m2, 3 tầng mặt tiền 6m.+ Nhà nhiều gần phố ngõ rộng thoáng, gần nhiều trường Đại học: Đại học Y dược học Cổ truyền, Đại học Kiến trúc, Đại học Sư phạm Nghệ thuật TW,...+ Nhà gần chợ Phùng Khoang, Gần viện, ngay trung tâm thương mại 100m.+ Sổ đỏ chính chủ, pháp lý sạch.+ Giá: thương lượng.+ Miễn môi giới và trung gian..!+ Liên hệ: Đức Anh 0975517689 – Chuyên nhà đất thổ cư, nhà mặt phố Hà Nội.+ Hỗ trợ pháp lý từ A-Z, tư vấn đầu tư Bất Động Sản hiệu quả hoàn toàn Miễn Phí.",30/03/2022,Tin thường,batdongsan_so_com_vn_1673828898.50996,,
5 tỷ VNĐ,"Vương Thừa Vũ, Thanh Xuân", 45m2,,,,,"Hơn 5 tỷ có nhà phố Vương Thừa Vũ, quận Thanh Xuân. Cách phố 10m. - Nhà xây 5 tầng, thiết kế hiện đại. - Phù hợp ở và kinh doanh Online. - Xung quanh nhiều tiện ích, an ninh tốt. - Khu vực gần Nguyễn Ngọc Nại, Hoàng Văn Thái. - Vị trí đẹp, cách mặt phố 10m, trước nhà rộng thoáng. - Sổ đỏ chính chủ, pháp lí rõ ràng.",30/03/2022,Tin thường,batdongsan_so_com_vn_1673828899.4913807,,
,"Xuân Diệu, Quảng An, Tây Hồ", 267m2, 8, 6,,,"CHÍNH CHỦ CẦN BÁN GẤP HOA HẬU MẶT PHỐ XUÂN DIỆU, LÔ GÓC, KINH DOANH ĐỈNH, S267m, 6T, MT8M, GIÁ 9x TỶ 👉 Cung điện Hoàng Gia Lô góc mặt phố Xuân Diệu rất thoáng và tràn ngập vượng khí, 6 Tầng, Mặt tiền 8m2, ô tô đánh võng👉 Tiện ích xung quanh đầy đủ, nằm cạnh các dự án lớn ( Tân Hoàng Minh)👉 Nhà rất lộng lẫy và xa hoa thích hợp làm khách sạn, homestay....👉Thiết kế theo phong cách Tân cổ điển, có sân vườn, tầng hầm, bể hơi dưới mặt đất và trên tầng thượng.👉Tặng lại toàn bộ nội thất khi mua nhà👉 Pháp lý sổ đẹp, đất nở hậu, sổ đang nằm trong ngân hàng nên Chủ rất thiện chí bán.Liên hệ: 0986607689 ",30/03/2022,Tin thường,batdongsan_so_com_vn_1673828900.7649662, 5,
24 tỷ VNĐ,Tây Hồ, 240m2,, 3, 5,,"🍍 SIÊU BIỆT THỰ HIẾM CÓ - CHỈ 100TR/1M - LÔ GÓC 3 MẶT THOÁNG - Ô TÔ - KINH DOANH SẦM UẤT. 🍍 Vị trí tọa lạc khu Tây Hồ lộng gió, mát mẻ, thoáng đãng, khu vực chủ yêu người Nước Ngoài. 🍍 Nhà thiết kế 3 tầng, lô góc thoáng sáng, nội thất toàn bằng gỗ Lim, Pơ mu xịn. 🍍 Sổ đỏ Chính Chủ, sẵn sàng giao dịch. 🍍 Liên hệ E My. 0834176688 ",30/03/2022,Tin thường,batdongsan_so_com_vn_1673828901.8113198,,
"6,5 tỷ VNĐ",An Dương Vương - Xuân Tảo, 74m2, 8, 3, 4,,"🔖🔖MẶT NGÕ - Ô TÔ TẢI ĐỖ CỬA, VÀO NHÀ, KD - BÁN ĐẤT TẶNG NHÀ 3 TẦNG 4 PHÒNG NGỦ.🌹🌹 Mô tả: - Diện tích khủng 74m2 , mặt tiền 8,2m chào giá 6.5 tỷ . - Nhà thiết kế 3 tầng, tự xây, khung cột chắc chắn, chủ mới vẫn có thể ở lâu dài, hoặc xây mới tuỳ theo mục đích của mình. - Mặt tiền rộng 8.2m, diện tích rộng, có thể xây 2 căn thoải mái. - Vị trí nằm ở mặt ngõ, Ô tô tải đỗ. Gần Ciputra. Ngõ thông, gần 2 mặt phố. - T1: Phòng khách, bếp, 1 phòng ngủ, WC. - T2: 2 PN, WC. - T3: 1 PN, WC, sân phơi rộng. - Sổ đỏ đẹp , sẵn sàng giao dịch -Liên hệ Em Phương 24/7",30/03/2022,Tin thường,batdongsan_so_com_vn_1673828902.8036697,,
"2,5 tỷ VNĐ",Thụy Phương, 32m2, 4, 4, 4,,"- Nằm ở trung tâm khu vực gần chợ, trường HV Tài chính, DH Mỏ, BV Phương Đông, Y tế Cộng Đồng - Nhà cách ô tô đỗ chỉ 50m ( bãi gửi xe cách nhà 20m ) - Cách trường Cấp 1,2,3 chỉ 300m. - Với Thiết kế: +Tầng 1: Phòng khách, bếp. +Tầng 2,3: Mỗi tầng 2 ngủ. +Tầng 4: Phòng thờ, sân phơi. - Cách cầu Thăng Long, EcoHome 1, 2, 3 chỉ 500m. -Pháp lý: Sổ đỏ chính chủ, sẵn sáng giao dịch . -Hiện chủ đang cho thuê với gia 5tr/ tháng, nay bán đi chuyển đổi mục đích kinh doanh


Liên Hệ Em Phương 24/7 !!!

",30/03/2022,Tin thường,batdongsan_so_com_vn_1673828904.052686,,
"5,6 tỷ VNĐ",Tân Xuân, 76m2, 13, 2, 2,,"- Tân Xuân - Xuân Đỉnh - Bắc Từ Liêm - Diện tích 76m2 - 2 tầng mặt tiền 13m Nhà nằm mặt ngõ rộng, ô tô 7 chỗ vào nhà, cách MP 10m. Gần trường, chợ, bệnh viện, cầu thăng long 30' sang Nội Bài ... Vô vàn tiện ích Giá nhỉnh 5 tỷ - Nhà 2 tầng - Tiện ích xung quanh gần: bệnh viện Nam Thăng Long, gần trường điểm Đoàn Thị Điểm, ĐH Mỏ, Học viện Tài Chính. Giao thương thuận, tiện ích ngập tràn ... - Sổ đỏ cc , sẵn sàng giao dịch - Liên hệ : E Phương",30/03/2022,Tin thường,batdongsan_so_com_vn_1673828905.2454927,,
"3,796 tỷ VNĐ","Đào Xuyên, Đa Tốn, Gia Lâm ,Hà Nội", 73m2, 16,,,,"- Anh trai gửi bán căn nhà cấp 4 thuộc thôn Đào Xuyên – Đa Tốn – Gia Lâm. - Diện tích đất 73m2 với tổng mặt tiền hơn 16m, tặng ngay căn nhà cấp 4 xây dựng chắn chắn sơn lại là như mới xử dụng được luôn, có thể kinh doanh nhỏ. - Đường trước nhà rộng 4m ô tô ra vào thoải mái, cách trục chính đường bờ song tầm 4 50m, giai đoạn 2 sẽ trải nhựa. - Giá vô cùng hợp lý với thửa đất nhiều tiềm năng, dư địa còn nhiều khi Gia Lâm sắp lên quận và phía đối diện là công viên Safari và Vinpearl Wonder Land triển khai xây dựng. - Đất ở nhiều lộc chủ đất bán để mua đất mặt đường to hơn, giá 52tr/m2 đã tặng nhà. Sổ đỏ chính chủ pháp lý chuẩn không tranh chấp, quy hoạch. Liên hệ xem nhà, đất và biết thêm thông tin chi tiết E.Nhật 0982852808, 0948584888",30/03/2022,Tin thường,batdongsan_so_com_vn_1673828906.24482, 4, Đông nam
"2,3 tỷ VNĐ",Đông Ngạc - Bắc Từ Liêm, 33m2, 5, 4, 3, 3,"- Seri nhà mới xây chỉ sẵn cắp vali về ở , đầy đủ tiện ích cơ bản , vị trí đẹp thuận tiện giao thông đi lại ... - Nhà 4 tầng khép kín , ngõ rộng rãi , dân trí cao , an ninh đảm bảo - Diện tích mỗi căn từ 30-36m2 , giá chào từ 2 tỷ 2 - 2 tỷ 6 cho mỗi căn . Làm việc trực tiếp với chủ nhà . - Nằm tại Liên Mạc , Đông Ngac, Thụy Phương - Bắc Từ Liêm khu vực đang rất hót ! - 24/7 Em Phương !!!",30/03/2022,Tin thường,batdongsan_so_com_vn_1673828907.4705431,,
