price,address,Diện tích,Mặt tiền,Details,Ngày đăng,Loại tin,id,Số tầng,Số phòng ngủ,Hướng,Lộ giới,Số toilet
"6,5 tỷ VNĐ","LAI XÁ, KIM CHUNG, HOÀI ĐỨC, HÀ NỘI", 90m2, 8,"Siêu vip! Đất dịch vụ khu đô thị Hinode Royal Park Lai Xá, Kim Chung, Hoài Đức, Hà Nội + Diện tích: 90m2, mặt tiền: 8m, giá 6.5 tỷ + Vị trí cực đẹp, mặt tiền rộng, view đẹp chia được làm 2 ô quá chuẩn + Đường rộng thông các phía, ô tô tránh thoải mái + Gần sát cổng Hinode Royal Park, hạ tầng đã đi vào hoàn thiện, hưởng chọn tiện ích xung quanh. + Để ở, kinh doanh, văn phòng công ty, tuyệt vời + Sổ đỏ siêu nét, giao dịch luôn. Liên hệ Mrs. Bích Phượng: 0915568218 / 0834081167",28/12/2022,Tin thường,batdongsan_so_com_vn_1673781860.885328,,,,,
"10,9 tỷ VNĐ",Nguyễn Ngọc Nại - Thanh Xuân - Hà Nội, 60m2,,"Bán nhà phố Nguyễn  Ngọc Nại, quận Thanh Xuân 60m, 5 tầng,  5.5m mặt tiền chỉ 10.9 tỷ Vị trí: Phố Nguyễn Ngọc thuộc khu phân lô cán bộ quân đội, gần Bảo tàng Phòng Không Không Quân, cách quận Đống Đa chỉ vài bước chân. Tiện ích: Khu cán bộ Quân đội dân trí cao, cách Đại học Y Hà Nội chỉ mấy trăm mét, Big C Lê Trọng Tấn, Vincom Royal City, Mipec,….vv. Cách học viện Ngân Hàng, Thủy Lợi, Công Đoàn chỉ 1km. Giao thông: Thuận lợi di chuyển với nút giao thông Ngã Tư Sở, các tuyến đường như Hoàng Văn Thái, Lê Trọng Tấn, Trường Chinh, Tôn Thất Tùng….vv. Thiết kế: Tầng 1 để xe, phòng khách, bếp. Tầng 2,3,4 mỗi tầng 2 ngủ,wc. Tầng 5 phòng thờ sân phơi. Pháp lý: Sổ đỏ vuông vắn phân lô, sẵn sàng giao dịch ngay, có thương lượng. Liên hệ: Minh Hoàng 0902253303. Miễn trung gian môi giới.",28/12/2022,Tin thường,batdongsan_so_com_vn_1673781862.0406492, 5, 6,,,
"3,1 tỷ VNĐ","Đường Thụy Phương, Thụy Phương, Bắc Từ Liêm", 35m2, 3,"  Vị trí đẹp, view hồ mát rượi, vài bước chân ra Uỷ Ban Phường, giao thông đi lại thuận tiện, 50m ra đường lớn Thụy Phương. - 3 phút ra cầu Thăng Long. Phạm Văn Đồng. Ciputra, Ecohome.- Tiện ích xung quanh như: Chợ Đông Ngạc, sân vui chơi, Trường học các cấp đủ cả.- Sổ đỏ pháp lý chuẩn, nở hậu, sẵn sàng giao dịch ngay.- Gía bán nhỉnh 2 tỷ59 (có thương lượng cho các bác có thiện chí).+ Liên hệ Mr Cường 0769220979",28/12/2022,Tin thường,batdongsan_so_com_vn_1673781862.989112, 5, 3, Nam, 2, 3
"2,5 tỷ VNĐ","Lai Xá, Kim Chung, Hoài Đức, Hà Nội", 40m2, 4,"Chính chủ cần bán nhà 5 tầng tại Lai Xá, Kim Chung, Hoài Đức, Hà Nội + Diện tích: 40m2, nhà 5 tầng, mặt tiền: 4.5m, giá: 2.5 tỷ + Vị trí rất đẹp, đường thông, thoáng mát, ô tô đỗ, đi bộ tập thể dục vài phút ra đến khu đô thị Hinode Royal Park. + Gần trường học, bênh viện, khu vực đẳng cấp đáng sống, phát triển mạnh, tiềm năng. Tiện ích xung quanh + Nhà thiết kế đẹp, nội thất sang trọng + Vì rất cần tiền trả nợ, chấp nhận bán lỗ, miễn qua TG và MG. Làm việc trực tiếp giữa chủ và khách + Sổ đỏ đẹp, sang tên ngay. Liên hệ Mrs. Bích Phượng: 0915568218 / 0834081167",28/12/2022,Tin thường,batdongsan_so_com_vn_1673781864.0123758, 5,,,,
10 tỷ VNĐ,"Đường Thiên Hiền, Mỹ Đình 2, Nam Từ Liêm", 40m2, 5,"BÁN GẤP THIÊN HIỀN, MỸ ĐÌNH, HÀ NỘI  + Chính chủ bán nhà phân lô khu vực Thiên Hiền, Mỹ Đình, Hà Nội.+ Diện tích 40m², 4 phòng ngủ, 5 tầng.+ Ô tô đỗ cửa, vào nhà.+ Khu vực dân cư thân thiện, an toàn.+ Giao thông thuận tiện mọi lĩnh vực.+ Sổ đỏ chính chủ.+ Giá: 10 tỷ (có thương lượng).+ LH: Đoan 0364828383 (Miễn TG – MG)",28/12/2022,Tin thường,batdongsan_so_com_vn_1673781865.0425546, 5, 4,, 4, 5
"15,6 tỷ VNĐ","Đường Trung Kính, Trung Hòa, Cầu Giấy", 80m2, 8,"
    Cực Hiếm, Có 1 0 2 Cần Bán CCMN Trung Kính, Cầu giấy 80m 6T Thang máy, Ô tô 5m chỉ 15,x tỷ
+ Cần bán Căn hộ cao cấp - Dòng tiền Cực tốt, Đang cho thuê kín phòng đẩy đủ tiện nghi.
+ Vị trí Siêu đẹp: Rất đông Sinh viên, nhu cầu thuê rất cao. Đường thông các ngảđường lớn Cầu giấy, Trần Duy Hưng, Láng, Nguyễn Khang, Nguyễn Chánh, Trung Kính.. Hàng xóm Big C Thăng Long, Vincom Center Trần Duy Hưng..
+ Gần Các Trường Đại Học Lao Động vs Xã Hội, Đại Học Luật, Đại Học Phương Đông,...
+ Địa điểm Hot : Trung tâm phát tiển, tiện ích ngập tràn, Các trường đại học lớn xung quanh, TTTM, KDT, Công ty, Văn phòng.
+ Sổ CC sang tên nhanh gọn.
+ Giá: ( thương lượng ).
Liên hệ: Đức Nhà Đẹp . Tư vấn, xem nhà, Ngân Hàng. Rất nhiều nhà đẹp phù hợp mọi nhu cầu anh chị em.
",28/12/2022,Tin thường,batdongsan_so_com_vn_1673781866.1515672, 6, 15,, 3, 15
"15,5 tỷ VNĐ","Phố Đại La, Phường Đồng Tâm", 90m2, 6,"Cần bán nhanh nhà phố ĐẠI LA, đường 2 ô tô tránh, nhà 6 tầng, với 6 phòng ngủ rộng, thoáng sáng trước sau.+ Khu vực kinh doanh các mặt hàng, làm văn phòng, kết hợp an sinh đỉnh.+ Khu vực dân trí cao, toàn quan chức, an ninh cực tốt.+ Nhà có sẵn ô chờ thang máy.+ Sổ đỏ chính chủ, sổ vuông đẹp, giao dịch được ngay.+ Chỉ hơn 15 tỷ là bán.+ Miễn trung gian.+ Liên hệ ngay: Em Dương - 0825920555.",20/10/2022,Tin thường,batdongsan_so_com_vn_1673781867.4740176, 6, 5,, 6, 5
"16,9 tỷ VNĐ","Phố Hoàng Văn Thái, Phường Khương Mai", 65m2, 8,"Gia chủ cần tiền để xử lý công việc, cần bán nhanh, nhà mới, thang máy, kinh doanh, ô tô tránh, SỔ ĐỎ VUÔNG ĐẸP.+ Mặt tiền: 8m Rộng, ô tô vào nhà.+ Diện tích 65m, 6 tầng, với 5 phòng ngủ rộng, đầy đủ công năng.+ Khu vực toàn Bộ đội, Công an, nên an ninh cực tốt.+ Giá chỉ: 16.9 tỷ .+ Liên hệ Em Dương: 0825920555.",23/10/2022,Tin thường,batdongsan_so_com_vn_1673781868.838748, 6, 5,, 7, 5
"5,85 tỷ VNĐ","Đường Hoàng Ngân, Nhân Chính, Thanh Xuân", 50m2, 4,"+ Chủ nhà cần bán nhà phố Hoàng Ngân - Nhân Chính - Thanh Xuân. Diện tích: 50m2 x 4 tầng x mặt tiền 4.5m. Khu dân trí cao, an ninh tốt. + Vị trí đẹp, mặt ngõ to như phố, nhà cách chỉ vài bước chân. Khu vực kinh doanh buôn bán, cho thuê tốt. An sinh đỉnh, gần nhiều trường học, tòa văn phòng, ngân hàng, bệnh viện, siêu thị. + Giao thông thuận tiện kết nối phố Hoàng Ngân - Lê Văn Lương - Quan Nhân - Hoàng Đạo Thúy - Nguyễn Thị Định. + Nhà xây 4 tầng khung cột chắc chắn, thiết kế cầu thang giữa, tầng chia 2 phòng, tổng 4 phòng ngủ, đầy đủ công năng. + Sổ đỏ chính chủ sẵn sàng giao dịch. + Giá: 5.85 tỷ ( thương lượng ). Liên hệ Minh Liệu để xem nhà miễn phí, làm việc chính chủ.",28/12/2022,Tin thường,batdongsan_so_com_vn_1673781869.8310714, 4, 4,, 3, 3
"7,65 tỷ VNĐ",phố phan kế bính, 50m2, 4,"Bán nhà đẹp phố Phan Kế Bính lô góc 50m2 5tầng mặt tiền 4.5m giá 7.65 tỷ. Vị trí Trung Tâm,khu vực cho người nước ngoài thuê cực tốt, nhà lô góc 2 mặt thoáng ngõ thông tứ tung..tương lai quy hoạch xong sẽ ra mặt phố. - Thiết kế : + Tầng 1 : phòng khách + bếp + để xe. + Tầng 2,3 : thiết kế lệch tầng mỗi tầng gồm 1 phòng to 1 phòng nhỏ khép kín. + Tầng 4 : 1 phòng. + Tầng 5 : Phòng thờ + sân phơi + sân vườn cafe cực chill. + Sổ đỏ chính chủ, sẵn sàng giao dịch. + Chi Tiết Xin Liên Hệ Bùi Anh Thái. 1979 - 0987.862962.",28/12/2022,Tin thường,batdongsan_so_com_vn_1673781870.9391406, 5, 5,, 3, 6
