price,address,Diện tích,Details,Ngày đăng,Loại tin,id,Số tầng,Số phòng ngủ,Số toilet,Mặt tiền,Lộ giới,Hướng
51 tỷ VNĐ,"đường Kim Mã, phường Ngọc Khánh", 110m2,"MẶT NGÕ, KINH DOANH VÔ ĐỐI - Ô TÔ TẢI, 7 CHỖ ĐỖ CỬA - THANG MÁY Cần bán căn nhà mặt ngõ ô tô chạy, sản sinh dòng tiền mạnh, có thang máy tại đường Kim Mã, phường Ngọc Khánh, quận Ba Đình. Nhà ở đầu ngõ, ngay hồ Ngọc Khánh, vị trí tuyệt đẹp, xe tải/ ô tô 7 chỗ đỗ cửa, kinh doanh cực đỉnh. Nhà còn rất mới. Khách mua về sử dụng luôn. Diện tích 110m2, mặt tiền 7m, xây 9 tầng gồm 10 căn hộ, có gara và thang máy. Sổ đỏ chính chủ sẵn giao dịch, giá 51 tỷ VNĐ. Liên hệ: ĐC. Ngọc – 0344.978.570 (để biết thêm chi tiết).",22/06/2022,Tin thường,batdongsan_so_com_vn_1673818475.092282,,,,,,
"6,25 tỷ VNĐ",ba la, 60m2,"Bán Nhà, Khu Man Bồi Gốc Găng, Hà Đông. Ô Tô Kinh Doanh 60m2 x 4 tầng. Mặt Tiền 4.5m Giá 6.25 Tỷ.  - Mô tả: + Nhà cách quốc lộ 21b vài bước chân, cách đường đôi quang Trung 100m. Ngả đi các hướng như đường Hoà Bình, Ngã tư Sở, giao thông rất thuận tiện. + Nhà gần trường học các cấp, chợ, bệnh viện, siêu thị metro, trung tâm thương mại AON, Thiên Đường Bảo Sơn. Bến Xe Yên Nghĩa, gần ga tàu điện trên cao và rất nhiều tiện ích xung quanh. + Giao thông thuận tiện, dịch vụ tiện ích, an sinh tốt. Thiết kế nhà 4 tầng: + Tầng1: Gara + Khách + bếp + Tầng2,3: mỗi tầng 2 ngủ + WC + Tầng4: phòng thờ + sân phơi   - Sổ đỏ chính chủ, sẵn sàng giao dịch.    LH: E KHÁNH: 0984568179  ",22/06/2022,Tin thường,batdongsan_so_com_vn_1673818476.5144777, 4, 4, 3,,,
"6,9 tỷ VNĐ",Cầu Giấy, 50m2,"
    
- Khu vực siêu VIP tập trung sinh viên đuổi ko hết khách thuê doanh thu 45tr/ tháng. Vị trí trung tâm.


- Nhà mới đẹp ở ngay, phù hợp với khách ở và cho thuê cả nhà 45tr/tháng, dòng tiền 500tr/năm.


- Nội thất cơ bản đầy đủ: Điều hoà, nóng lạnh, tủ, giường, tủ bếp, máy giặt, sấy, khoá cửa vân tay….


- Thiết kế: tổng 9 phòng khép kín full đồ.


- Sổ đỏ chính chủ, vuông vắn, nở hậu, chủ thiện chí bán.

 
",22/06/2022,Tin thường,batdongsan_so_com_vn_1673818477.7872531, 5, 9, 5, 4, 3,
,"KĐT Ciputra, Phường Đông Ngạc, Bắc Từ Liêm, Hà Nội.", 110.6m2,"Do không có nhu cầu sử dụng nên bán gấp căn hộ tòa A2 IA20 Ciputra , DT 110.6m,3PN + 2VS, ban công Bắc, cửa vào Nam, mặt view Sông Hồng. Giá bán 32tr/m, nguyên bản CĐT, thuế phí thương lượng. LH: A Kiên 0932326626",22/06/2022,Tin thường,batdongsan_so_com_vn_1673818478.9122365,, 3, 2,,, Bắc
"2,8 tỷ VNĐ",Đường 70 phường Tây Mỗ, 30m2,"
    - Vị trí căn góc thoáng, nhà luôn đón anh sáng tự nhiên vào nhà, xung quanh nhiều cây mát mẻ không khí trong lành sạch sẽ, gần chợ Đại Mỗ, trường cấp 1,2,3. KĐT Vinhomes tràn ngập tiện ích xung quanh.- Sổ đỏ chính chủ sẵn giao dịch.
",22/06/2022,Tin thường,batdongsan_so_com_vn_1673818480.1269877, 5, 3, 3, 4, 3,
"1,6 tỷ VNĐ","Đường Võ Chí Công, Khu Đô Thị Ciputra, quận Tây Hồ, Hà Nội", 86m2,"Chính sách + Tiến độ thanh toán siêu hấp dẫn. Nhanh tay để sắm được một căn hộ ưng ý tại Udic Westlake Tây Hồ 📖 Chính sách ưu đãi- Quà tặng 4,5%- Hỗ trợ vay vốn lên tới 70%- Chiết khấu 5,5% dành cho khách hàng trả thẳng- Thanh toán trả chậm sau 9 tháng 🔜 Tiến độ thanh toán linh hoạt- Đặt cọc 100 triệu- Đợt 1: Đóng 30% ký hợp đồng mua bán- Đợt 2: 15 ngày sau đóng thêm 15% được nhận nhà ở ngay- Đợt 3: 9 tháng sau thanh toán nốt 55% còn lại - Căn 2 ngủ 85m2 chỉ ~ 3.4 tỷ/85m2- Căn 3 ngủ 168m2 chỉ ~ 5.6 tỷ Căn góc- Căn 4 ngủ 148m2 chỉ ~ 5.4 tỷ/147m2",22/06/2022,Tin thường,batdongsan_so_com_vn_1673818481.4125488,, 2, 2,,, Tây nam
"5,06 tỷ VNĐ",Đường Nguyễn Trãi phường Thanh Xuân Bắc, 46m2,"
    
Cần bán nhà ở phố Nguyễn Trãi 46m2 4 tầng giá 5.06 tỷ 

- Nhà còn mới đẹp, vào ở ngay.
- Chủ trước tự xây lấy để ở nên rất chắc chắn.
- 2 mặt ngõ trước sau, phòng nào cũng có cửa sổ lấy gió và sáng.
- Ngõ rộng và thoáng sáng. Khu dân cư đông đúc.
- Thiết kế:
+ T1: khách, bếp, wc.
+ T2, T3: tổng 4 phòng ngủ + wc.
+ T4: phòng thờ, sân phơi.
- Sổ đỏ nở hậu nhẹ. 
Ngõ thông rộng thoáng, cao không ngập lụt, dân trí hàng xóm tốt bụng ở cực thích. 
Ảnh nhà chuẩn xác, thông tin và giá tiền up công khai.
",22/06/2022,Tin thường,batdongsan_so_com_vn_1673818482.561475, 4, 4, 4, 4, 3,
6 tỷ VNĐ,"TÔ VĨNH DIỆN, THANH XUÂN", 40m2,"CHÍNH CHỦ BÁN NHÀ PHỐ TÔ VĨNH DIỆN, DT 40M2, MT 4,0M, Ô TÔ GẦN NHÀ, RA PHỐ CHỈ VÀI BƯỚC CHÂN, NGÕ THÔNG THOÁNG. + Vị trí trung tâm Thanh Xuân dân trí cao, gần chợ, trường học, bệnh viện, ngân hàng và giao thông thuận tiện. + Chủ tự xây được 10 năm còn rất kiên cố, về chỉ việc sơn lại là ở được + Sổ đỏ chính chủ, vuông vắn nở hậu, sẵn sàng giao dịch. + Liên hệ em Thái để được tư vấn và hỗ trợ miễn phí.",22/06/2022,Tin thường,batdongsan_so_com_vn_1673818483.9228814,,,,,,
"2,1 tỷ VNĐ",Đường Đại Lộ Thăng Long phường Mễ Trì, 62m2,"
    Dự án Vinhomes Green Bay Mễ Trì, Đường Đại lộ Thăng Long, Phường Mễ Trì, Nam Từ Liêm, Hà Nội.
Do nhu cầu chuyển đổi công tác tôi muốn bán căn hộ 2PN-1VS G3 Vinhomes Green Bay:Nội thất cơ bản làm đẹp ở lâu dài.
",22/06/2022,Tin thường,batdongsan_so_com_vn_1673818485.1096568, 1, 2, 1, 6, 1,
"6,5 tỷ VNĐ",Quang Trung- Hà Đông, 58m2,"Phân lô, vỉa hè, ô tô tránh, 58mx5T, KD, văn phòng Quang Trung, Hà Đông, nhỉnh 6 tỷ Cần bán gấp nhà nằm trong khu phân lô có vỉa hè rộng, đường ô tô tránh. Nhà xây khung cột chắc chắn đầy đủ công năng sử dụng, giá tốt nhất khu vực trung tâm Hà Đông, không có căn thứ 2 để so sánh. Nhà phù hợp ở hoặc làm văn phòng, kinh doanh. Xung quanh nhà có đầy đủ tiện ích: Ngân hàng, trường học, siêu thị, bệnh viện, tàu điện trên cao giáp khu đô thị Văn Phú. Giao thông trục chính đi muôn nơi sang Lê Trọng Tấn, xuống Yên Nghĩa, gần chợ Văn La, cạnh trường Chuyên Nguyễn Huệ,.. Sổ đỏ vuông, sẵn sàng giao dịch. Giá: 6.5 tỷ ( có gia lộc). Liên hệ : Huyền Hà Đông ( 0363703491- 0965472910)- Chuyên gia nhà Thổ Cư tư vấn hàng nghìn ngôi nhà tiết kiệm THỜI GIAN- CÔNG SỨC- TIỀN BẠC. Hỗ trợ 24/7 và tư vấn pháp lý, vay vốn.",22/06/2022,Tin thường,batdongsan_so_com_vn_1673818486.4879694, 5,,,,,
