price,address,Diện tích,Details,Ngày đăng,Loại tin,id,Số phòng ngủ,Số tầng,Hướng,Mặt tiền,Lộ giới,Số toilet
"4,1 tỷ VNĐ",Hà Nội, 47m2," - Tòa nhà tọa lạc Trung tâm Quận Đống Đa, gần nhiều tiện ích công cộng như gần Hồ, các trường Đại học Y, Thủy Lợi, Ngân Hàng, Công Đoàn,… Trung tâm thương mại Artemis không thiếu thứ gì. - Nhà 5 tầng lừng lững với diện tích khủng 47 mét, xây dựng kiên cố, tâm huyết, có thiết kế, mới đẹp từ ngoài vào trong. - Nội ngoại thất đẳng cấp, ngoại nhập, phù hợp cho một gia đình VIP, an sinh tuyệt đỉnh, nhà ở rất có Lộc, gia đình thành đạt mua biệt thự nên rứt ruột bán đi. - Sổ đỏ vuông vắn, pháp lý rõ ràng. - Giá chỉ 4 tỷ 1 có thương lượng sâu, bao sang tên, tặng full nội thất xịn.Liên hệ Giáo sư Thổ cư Mr. Bình - 0856 968 656. ",10/12/2021,Tin thường,batdongsan_so_com_vn_1673836558.7497056,,,,,,
"2,84 tỷ VNĐ",Xa La- Hà Đông, 41m2,"Nhỉnh 2 tỷ nhà đẹp Xa La, Hà Đông, 41m, 4 ngủ rộng siêu hiếm, ngõ thông, ô tô gần Chủ nhờ bán gấp nhà đẹp trong tháng, vị trí trung tâm đắc địa gần các bệnh viện lớn Học viện Quân y 103, Đa Khoa Hà Đông, Viện Bỏng...an sinh đỉnh nhất khu vực. Cạnh Khu đô thị Xa La sầm uất ngày đêm. Vị trí thông thương các tuyến phố : Đa Sỹ , Tân Triều, Thanh Hà, Yên Xá, Yên Phúc, Văn Quán, Phú Lương, Yên Phúc, .... Nhà ngõ rộng thông thoáng, gần phố ô tô tránh, tiện ích xung quanh ngút ngàn siêu thị, chợ trường học, ngân hàng, bể bơi, sân bóng... Nhà chủ xây tâm huyết, khung cột chắc chắc, các phòng đều sáng đầy đủ công năng sử dụng với 4 tầng đẹp mê li nhìn là thích, nội thất nhập xịn ở đỉnh. Sổ đỏ chính chủ, pháp lý sạch. Giá: 2.84 tỷ ( có thương lượng). Liên hệ ngay với em Huyền địa ốc KINH NGHIỆM TRÊN 8 NĂM ( 0363703491- 0965472910) - Để sở hữu hàng nghìn ngôi nhà cùng khu vực, tiết kiệm THỜI GIAN - CÔNG SỨC - TIỀN BẠC.    - Tư vấn miễn phí 24/24h( zalo, fb). Tư vấn Pháp lý, vay vốn.",07/12/2021,Tin thường,batdongsan_so_com_vn_1673836560.7718844, 4,,,,,
"5,25 tỷ VNĐ",Phùng Hưng- Hà Đông, 64m2,"Tôi chính chủ bán nhà 64m2, 6 ngủ rộng, gần phố Trung tâm Quận Hà Đông Nhà đẹp nằm trong khu dân cư đông đúc, kinh doanh sầm uất ngày đêm, an ninh trật tự tuyệt đối, hàng xóm cực kì thân thiện, khu hiếm nhà bán. Vài bước ra phố, nằm khu cán bộ công chức nhà nước. Giao thông thuận lợi nối liền các phố: Quang Trung, Nguyễn Trãi, Mỗ Lao, Yết Kiêu, Phúc La,... Tiện ích không thiếu với hệ thống các siêu thị lớn nhỏ, trường học cấp tư nhân đến quốc tế, ngân hàng, khu vui chơi, vườn hoa,... Nhà được xây chuẩn công năng sử dụng, rất chắc chắn, phòng nào cũng rộng thoáng đón nắng gió rất tốt cho sức khỏe, nhà mình đẹp nhất khu, không ở đây thì quá phí. Chủ nhà con cái thành đạt, nhiều nhà bán bớt, nhà rất có lộc. Sổ đỏ vuông, sẵn sàng giao dịch. Giá: 5.25 tỷ ( có thương lượng). Liên hệ ngay với em Huyền địa ốc KINH NGHIỆM TRÊN 8 NĂM ( 0363703491- 0965472910) - Để sở hữu hàng nghìn ngôi nhà cùng khu vực, tiết kiệm THỜI GIAN - CÔNG SỨC - TIỀN BẠC.- Tư vấn miễn phí 24/24h( zalo, fb). Tư vấn Pháp lý, vay vốn",07/12/2021,Tin thường,batdongsan_so_com_vn_1673836562.7008266, 6,,,,,
"5,3 tỷ VNĐ",Văn Quán- Hà Đông, 63m2,"Nhỉnh 5 tỷ, ngõ ô tô, Văn Quán, Hà Đông, 63m2 Giới thiệu đến quý khách hàng một căn nhà tại vị trí Trung tâm Quận Hà Đông gần hồ Văn Quán, nhà đẹp nhất khu, ngõ thoáng, giao thông di chuyển quá thuận lợi các phố: Quang Trung, Nguyễn Trãi, Mỗ Lao, Yết Kiêu, Phúc La,... Tiện ích ngút ngàn: xung quanh là các ngân hàng, trường học các cấp, bến xe, siêu thị, việc đi lại quá dễ dàng nhanh chóng. Khu vực tập trung nhiều bệnh viện lớn nổi tiếng, dân cư luôn tấp nập ngày đêm. Nhà được chủ thuê thiết kế xây rất chắc chắn, ở giữ gìn bao năm sạch đẹp như mới, các phòng đều mở cửa sổ thoáng sáng với 5 tầng rộng đẹp, ngõ ô tô thông, khu hiếm nhà bán. Xung quanh hàng xóm toàn cán bộ, giáo viên cấp cao, an ninh tuyệt đối, ở rất văn minh và tĩnh. Sổ đỏ cất két, giao dịch ngay. Giá: 5.3 tỷ ( có thương lượng). Liên hệ ngay với em Huyền địa ốc KINH NGHIỆM TRÊN 8 NĂM ( 0363703491- 0965472910) - Để sở hữu hàng nghìn ngôi nhà cùng khu vực, tiết kiệm THỜI GIAN - CÔNG SỨC - TIỀN BẠC.- Tư vấn miễn phí 24/24h( zalo, fb). Tư vấn Pháp lý, vay vốn.",07/12/2021,Tin thường,batdongsan_so_com_vn_1673836566.9137154,, 5,,,,
"2,8 tỷ VNĐ",Đa Sỹ- Hà Đông, 41m2,"Nhỉnh 2 tỷ gần phố Đa Sỹ, Hà Đông, 41m2, 4 ngủ rộng Chủ tín nhiệm gửi bán gấp nhà trong tháng, được xây khung cột chắc chắn với 4 tầng thoáng sáng, phòng nào cũng hiện đại nội thất sang đẹp, nhà mới chỉ việc ở ngay, khu dân cư văn minh yên tĩnh, đường vào nhà trải nhựa khang trang, ngõ thông thoáng, vài bước chân ra phố ô tô tránh. Giao thông vô cùng thuận tiện di chuyển các phố: Mậu Lương, Thanh Hà, Yên Xá, Yên Phúc, Xa La, Phú Lương, Văn Phú, Hà Cầu, Lê Lợi,... Tiện ích xung quanh ngút ngàn: trường học, bệnh viện, ngân hàng, siêu thị, trung tâm mua sắm, vườn hoa, bể bơi, sân bóng...mua gì cũng có. Vị trí đẹp tiếp giáp nhiều khu đô thị lớn. Chủ nhà rất thành đạt nhiều nhà bán bớt, gia lộc cho khách thiện chí mua. Sổ đỏ chính chủ , sẵn sàng giao dịch. Giá: 2.8 tỷ ( có thương lượng). Liên hệ ngay với em Huyền địa ốc KINH NGHIỆM TRÊN 8 NĂM ( 0363703491- 0965472910) - Để sở hữu hàng nghìn ngôi nhà cùng khu vực, tiết kiệm THỜI GIAN - CÔNG SỨC - TIỀN BẠC.       - Tư vấn miễn phí 24/24h( zalo, fb). Tư vấn Pháp lý, vay vốn.",07/12/2021,Tin thường,batdongsan_so_com_vn_1673836569.0202231, 4,,,,,
"5,3 tỷ VNĐ",Văn Quán- Hà Đông, 63m2,"Nhỉnh 5 tỷ, ngõ ô tô, Văn Quán, Hà Đông, 63m2 Giới thiệu đến quý khách hàng một căn nhà tại vị trí Trung tâm Quận Hà Đông gần hồ Văn Quán, nhà đẹp nhất khu, ngõ thoáng, giao thông di chuyển quá thuận lợi các phố: Quang Trung, Nguyễn Trãi, Mỗ Lao, Yết Kiêu, Phúc La,... Tiện ích ngút ngàn: xung quanh là các ngân hàng, trường học các cấp, bến xe, siêu thị, việc đi lại quá dễ dàng nhanh chóng. Khu vực tập trung nhiều bệnh viện lớn nổi tiếng, dân cư luôn tấp nập ngày đêm. Nhà được chủ thuê thiết kế xây rất chắc chắn, ở giữ gìn bao năm sạch đẹp như mới, các phòng đều mở cửa sổ thoáng sáng với 5 tầng rộng đẹp, ngõ ô tô thông, khu hiếm nhà bán. Xung quanh hàng xóm toàn cán bộ, giáo viên cấp cao, an ninh tuyệt đối, ở rất văn minh và tĩnh. Sổ đỏ cất két, giao dịch ngay. Giá: 5.3 tỷ ( có thương lượng). Liên hệ ngay với em Huyền địa ốc KINH NGHIỆM TRÊN 8 NĂM ( 0363703491- 0965472910) - Để sở hữu hàng nghìn ngôi nhà cùng khu vực, tiết kiệm THỜI GIAN - CÔNG SỨC - TIỀN BẠC.- Tư vấn miễn phí 24/24h( zalo, fb). Tư vấn Pháp lý, vay vốn.",07/12/2021,Tin thường,batdongsan_so_com_vn_1673836571.0250678,,,,,,
"4,24 tỷ VNĐ",Văn Quán- Hả Đông, 50m2,"Bán nhà đẹpVăn Quán, 50m2x 4 tầng, nhỉnh 4 tỷ, ô tô gần Giới thiệu đến quý khách hàng một căn nhà tại vị trí Trung tâm Quận Hà Đông, nhà đẹp nhất khu gần Hồ Văn Quán rất hiếm, ngõ thoáng, giao thông di chuyển quá thuận lợi các phố: Thanh Bình, Phùng Hưng, Phúc La, Quang Trung, Trần Phú, Nguyễn Trãi, Chiến Thắng, Nguyễn Khuyến,.... Tiện ích ngút ngàn: xung quanh là các ngân hàng, trường học các cấp, tàu điện, bến xe, siêu thị, việc đi lại quá dễ dàng nhanh chóng. Nhà được chủ là dân xây dựng chuyên nghiệp xây rất chắc chắn, ở giữ gìn bao năm sạch đẹp như mới, các phòng đều mở cửa sổ thoáng sáng với 4 tầng rộng đẹp, khu hiếm nhà bán. Sổ đỏ cất két, giao dịch ngay. Giá: 4.24 tỷ ( có thương lượng). Liên hệ ngay với em Huyền địa ốc KINH NGHIỆM TRÊN 8 NĂM ( 0363703491- 0965472910) - Để sở hữu hàng nghìn ngôi nhà cùng khu vực, tiết kiệm THỜI GIAN - CÔNG SỨC - TIỀN BẠC.- Tư vấn miễn phí 24/24h( zalo, fb). Tư vấn Pháp lý, vay vốn.",08/12/2021,Tin thường,batdongsan_so_com_vn_1673836572.9362154,, 4,,,,
"3,55 tỷ VNĐ",Trần Phú- Hà Đông, 47m2,"Bán gấp nhà 47m2, 4 ngủ rộng, ô tô đỗ gần Trần Phú, Hà Đông Chủ mới mua biệt thự mặt phố cần chuyển nhà trong tháng cực kỳ muốn bán nhanh nhà đẹp tự xây khung cột bê tông vô cùng chắc chắn, phòng nào cũng rộng thoáng sáng, do chuyển đổi nhu cầu bán đi rất tiếc, thiện chí ra lộc cho khách mua. Vị trí đẹp, gia đình làm ăn rất có lộc, ngõ thoáng mát, xung quanh hàng xóm thân thiện, hòa đồng, nơi ở văn minh và tĩnh. Vài bước ra phố hưởng trọn nhiều lợi ích, cạnh Khu đô thị Văn Quán, các bệnh viện lớn , các trường Đại học hàng đầu, an sinh đỉnh, an ninh tuyệt đối, hiếm nhà bán. Rất gần bến xe, tàu điện trên cao di chuyển các phố: Văn Quán, Quang Trung, Mỗ Lao, Nguyễn Khuyến, Chiến Thắng, Ao Sen,... Sổ đỏ chính chủ, pháp lý sạch. Giá: 3.55 tỷ ( có gia lộc). Liên hệ ngay với em Huyền địa ốc KINH NGHIỆM TRÊN 8 NĂM ( 0363703491- 0965472910) - Để sở hữu hàng nghìn ngôi nhà cùng khu vực, tiết kiệm THỜI GIAN - CÔNG SỨC - TIỀN BẠC.   - Tư vấn miễn phí 24/24h( zalo, fb). Tư vấn Pháp lý, vay vốn.",09/12/2021,Tin thường,batdongsan_so_com_vn_1673836575.0057955, 4,,,,,
"2,646 tỷ VNĐ","Thôn 4 Đông Dư, Gia Lâm, Hà Nội", 98m2,"- Cần bán nhanh thửa đất 98m2 tại thôn 4 xã Đông Dư – Gia Lâm – Hà Nội.- Giá cực mềm rẻ nhất thị trường chỉ 27tr/m2, cách UBND và trục chính hướng từ đường 379 và đê Long Biên Xuân Quan chỉ vài chục mét.- Phù hợp mua để ở, vị trí cực đẹp gần chợ Đông Dư và trường cấp 1, cấp 2 của xã.- Mặt tiền 6.4m nở hậu 6.6m siêu đẹp chia đôi thoải mái, đường trước đất hơn 2m xe ba gác ra vào, cách đường ô tô tránh nhau chỉ 60m.- Sổ đỏ chính chủ, pháp lý chuẩn, hàng xóm thân thiện.Liên hệ xem đất và biết thêm thông tin chi tiết E.Nhật: 0982852808, 0948584888",09/12/2021,Tin thường,batdongsan_so_com_vn_1673836577.682417,,, Tây bắc, 6, 2,
"3,4 tỷ VNĐ","Khương Hạ, Khương Đình", 35m2,"NHÀ ĐẸP - NGÕ TO HƠN PHỐ - TRƯỚC NHÀ NGÕ BA GÁC - SỔ ĐẸP NỞ HẬU Mô tả : Vị trí nhà phân lô xe ba gác tránh, ô tô đỗ cách nhà 30m; tuy nhiều chấm nhưng chỉ 2 ngoặt; Ngõ 29 to đẹp hơn phố chính, thông các ngả ra Bùi xương Trạch, Khương Trung, Vũ Tông Phan, Khương Đình, Kim Giang... Nhà mới xây hơn 3 năm, diện tích 35m2, mặt tiền 3,6m; thiết kế 5 tầng. Tầng 1: khách, bếp Tầng 2-3-4: mỗi tầng 1 PN khép kín Tầng 5: khu giặt đồ, phòng thờ, sân phơi Sổ đỏ chính chủ nở hậu Giá 3,4 tỷ VNĐ Liên hệ: Mr. Ngọc – 0344.978.570 (có phí xem nhà, miễn môi giới, trung gian). Hỗ trợ cho vay trả góp chỉ từ 7 triệu/tháng, thủ tục đơn giản, giải ngân nhanh.",09/12/2021,Tin thường,batdongsan_so_com_vn_1673836579.977759, 3, 5,,,, 4
"2,4 tỷ VNĐ","Phố 8/3, HBT, HN", 34m2,"Bán nhà phố 8/3, trung tâm của các tiện ích khu vực như trường học các cấp, bệnh viện trọng điểm, chợ, siêu thị, công viên, phòng gym, … Trước nhà 3 gác đỗ, khu vực yên tĩnh, an ninh đảm bảo, an sinh cực đỉnh, ở sướng Thiết kế chuẩn công năng với 3 ngủ, 3 vệ sinh Sổ đỏ chính chủ, riêng biệt, sẵn sàng giao dịch Giá: 2.4 tỷ (thoải mái xem nhà và thương lượng) Nhấc máy và liên hệ em Châu Anh ngay để được tư vấn tận tình, chu đáo nhất. Cảm ơn đã dành thời gian đọc tin. Chúc anh/chị nhiều sức khỏe, sớm mua nhà ưng ý để sắm sửa đón Tết.",09/12/2021,Tin thường,batdongsan_so_com_vn_1673836581.8441424,,,,,,
,"Thanh Nhàn, HBT, HN", 35m2,"Bán nhà phố Thanh Nhàn, cực gần các bệnh viện lớn và đại học trọng điểm, dễ dàng tiếp cận với các tiện ích của khu vực và thủ đô Ngõ cực đẹp, cao rộng thoáng, 3 gác đỗ cửa, an ninh đảm bảo, an sinh đỉnh miễn bàn Thiết kế hợp lý, chuẩn công năng với 3 ngủ, 3 vệ sinh Sổ đỏ chính chủ, riêng biệt, cất két Giá: 2.4 tỷ (thoải mái xem nhà và thương lượng) Nhấc máy và liên hệ em Châu Anh ngay để được tư vấn tận tình, chu đáo nhất. Cảm ơn đã dành thời gian đọc tin. Chúc anh/chị nhiều sức khỏe, sớm mua nhà ưng ý để sắm sửa đón Tết.",09/12/2021,Tin thường,batdongsan_so_com_vn_1673836584.0927882,,,,,,
