price,address,Diện tích,Details,Ngày đăng,Loại tin,id,Số tầng,Số phòng ngủ,Số toilet,Mặt tiền,Lộ giới
120 triệu VNĐ/m2,Quận Nam Từ Liêm, 45m2,"Cực Hót.Nhà lô góc  Mễ Trì Thượng, 45m2, 4 tầng, MT4m. Nhỉnh 5 tỷ.0962745289.+ Nhà trung tâm Quận Nam Từ Liêm. 15m ra mặt phố. Tiện ích miễn bàn + Nhà lô góc chủ xây cực kỳ chắc chắn tâm huyết, 2 thoáng sáng  ,nội thất đắt đỏ cực chất, đầy đủ công năng sử dụng.+ + Nhà ngõ rộng nông thông ba gác tránh xe máy, gần ngay KĐT Mẽ TRì, Trường học các cấp. 5p ra bến xe Mỹ Đình, thông đi Phạm Hùng, Đại Lộ Thăng Long, 5p ra BigC, tiện ích ngập tràn+  Dân cư tập trung đông đúc sinh sống khu văn hóa văn minh, an ninh tốt,nhiều sinh viên, kinh doanh buôn bán tấp nập. + Sổ đỏ chính chủ sẵn sàng giao dịch. + Giá:Thỏa thuận. + Liên hệ: Anh Đoàn:0962745289. + Nhiệt tình vui vẻ, dẫn khách xem nhà miễn phí. Tư vấn pháp lý, sang tên thủ tục nhanh gọn. + Tư vấn 24/7.  ",11/07/2022,Tin thường,batdongsan_so_com_vn_1673815191.567448,,,,,
"7,3 tỷ VNĐ",Tôn Thất Tùng, 53m2,"Nhà thuộc khu trung tâm quận Đống Đa, an ninh tốt, giao thông thuận tiện gần phố Chùa Bộc, Tôn Thất Tùng,...Gần các trường Đại Học Thủy Lợi, Học Viện Tài chính ngân hàng, Đại Học Y,...Trung tâm thương mại Vincom Center tiện lợi.           -DT 53m2 x 5T, giá 7.3 tỷ (có thương lượng).   -Thiết kế: Nhà 5 tầng kiên cố chắc chắn , chủ mới về ở luôn. + Tầng 1: Phòng khách, Bếp, Chỗ để xe. + Tầng 2,3,4 : Mỗi tầng 2 phòng ngủ, WC giữa. + Tầng 5: Phòng thờ, Sân phơi rộng. - Pháp lý: Sổ đỏ vuông đẹp, sẵn sàng giao dịch ngay. - Liên hệ: Ms Thịnh 0364029861  ",11/07/2022,Tin thường,batdongsan_so_com_vn_1673815193.1791365, 5, 6, 4,,
"3,1 tỷ VNĐ","Trâu Quỳ , Gia Lâm , Hà Nội", 53m2,"Cần bán nhà An Đào C 53m , mặt tiền 5m chỉ 3ty1 . Lh : 0981752669 .+ 53m tiền hậu 5m , đất vuông như tờ A4+ Đường trước nhà rải nhựa tận cửa gần ngay trục đường chính của An Đào C + Chỉ 3ty1 có ra lộc cho khách thiện chí , nhà 2 mặt thoáng gần VinHome+ Vị trí cực kì đẹp , tiện lợi sống , gần chợ , gần các cửa hàng Liên hệ : 0981752669 em Vĩ - xem đất miễn phí , giá cả hợp lí .",11/07/2022,Tin thường,batdongsan_so_com_vn_1673815194.5025952,,,, 5, 2
6 tỷ VNĐ,Giáp Nhất, 46m2,"+ Trung tâm Phố Giáp Nhất – Thanh Xuân, tiện ích vây quanh.+ Ngõ rộng đường trước nhà rộng, ngõ thông nên vừa ở vừa kinh doanh đều ổn, bãi xe Ô TÔ cách vài chục mét.+ Nhà 6 Tầng mới tinh, Lô Góc nên phòng nào cũng có cửa sổ, rất đáng sống.+ Thiết kế nhà hiện đại, tổng 5 PN rất rộng và có ban công, đầy đủ công năng sử dụng, khách mua về ở ngay.+ Sổ đỏ vuông đẹp, pháp lý chuẩn, sang tên nhanh.LH: Em Hoan, 0925088355, chuyên thổ cư Hà Nội, nhiệt tình, vui vẻ dẫn khách, miễn phí xem nhà 24/7.",11/07/2022,Tin thường,batdongsan_so_com_vn_1673815195.7941422, 6, 5,, 3,
"9,2 tỷ VNĐ",340 Phan Trọng Tuệ - Cầu Bươu - Thanh Trì, 56m2,"MẶT PHỐ PHAN TRỌNG TUỆ,  VỈA HÈ 10M, 56M2 - 9,2 TỶ - Vị trí cực đẹp, đoạn vỉa hè  đã  mở  rộng đón quy  hoạch to nhất phố, kinh doanh sầm uất đủ loại hình. - Đón đầu xu thế, tương lai tươi sáng khi tuyến đường thông toàn bộ. - Giữ tiền nhàn rỗi một  cách an toàn - hiệu  quả nhất khi không có  lãi suất ngân hàng nào cao bằng giá cho thuê hàng tháng + Sổ đỏ chính chủ, vuông đẹp, cất két sẵn sàng giao dịch. + Liên hệ: K.S Phương – 0918120568 để được hỗ trợ xem nhà và gặp chủ nhà thương lượng trực tiếp.",11/07/2022,Tin thường,batdongsan_so_com_vn_1673815197.216336,,,,,
120 triệu VNĐ/m2,"Thành Trung, Trâu Quỳ, Gia Lâm, Hà Nội", 75m2,"Mở bán dự án giai đoạn 2 Eurowindow Twin Park Gia Lâm - TQ5, cạnh Vinhomes Ocean Park.Đặt chỗ ngay qũy căn mới.-------------Đón đầu sự phát triển quy hoạch của Gia Lâm.Đón sóng Gia Lâm lên quận năm 2023.- Đầu tư tận dụng tối đa lợi nhuận nằm cạnh Vinhomes Ocean Park.- Mua được là thắng, tiềm năng sinh lời cao.- Đón sóng Gia Lâm lên quận, Vinpearl Land của VinGroup xây dựng.- Ngay cạnh quần thể cư dân hơn 100 nghìn người.-------------Diện tích linh hoạt:+ Liền Kề: 75m2 - 168m2, mặt tiền 5m, xây dựng 70% - 80%.+ Biệt thự: 200m2 - 350 m2, mặt tiền 12m, xây dựng 60%.+ Pháp lý: Sở hữu lâu dài, Sổ từng lô.-----------Thông tin dự án.Tên thương mại: Highway 5 Residences Gia Lâm.Vị trí: Thị trấn Trâu Quỳ, Gia Lâm, Hà Nội.Chủ đầu tư: Thiên Minh Đức.Tổng diện tích dự án: 8,38 ha.Sản phẩm: Gần 300 lô nhà ở thấp tầng bao gồm liền kề, biệt thự, shophouse.Tiện ích nội khu: Nhà hàng, cafe, trường học, khu để xe, khu liền kề, hồ điều hòa, gym, spa, vườn cây,...Tiện ích xung quanh: Hồ điều hòa, trường đại học, bệnh viện, công viên.Bàn giao: Dự kiến quý IV/2022.* Liên hệ em ngay để biết thông tin chi tiết dự án sớm nhất:09345 26 396 (phòng kinh doanh dự án).",11/07/2022,Tin thường,batdongsan_so_com_vn_1673815199.31551, 5, 8, 4, 5, 18
"6,5 tỷ VNĐ","Ái Mộ, Bồ Đề, Long Biên", 41m2,"+ Vị trí đắc địa, Trung tâm Bồ Đề, vài bước là tới Cầu Chương Dương, Hồ Bồ Đề, cạnh nhà trường mầm non, trường Wellspring, công viên, tiện ích không thiếu thứ gì.+ Đường rải nhựa alphane, ngõ thông tứ phía, ô tô đánh lái vào nhà thoải mái.+ Nhà đẹp được thiết kế và xây dựng tỉ mỉ, khung cột bê tông kiên cố, nội thất hiện đại + Diện tích 41m2 với 5 tầng đầy đủ công năng. Full nội thất xịn xò+ Có chỗ để oto dưới tầng 1+ Sổ đỏ chính chủ, pháp lý chuẩn, sẵn sàng giao dịch ngay.- Hotline: 0978600*** - Em Thành Long Biên để được tư vấn, xem nhà miễn phí, hỗ trợ vay vốn ngân hàng, pháp lý, phong thủy, sang tên làm sổ,...",11/07/2022,Tin thường,batdongsan_so_com_vn_1673815201.0023925, 5, 4,, 5, 5
"5,32 tỷ VNĐ",Mễ Trì Thượng, 45m2,"BÁN NHÀ MỄ TRÌ THƯỢNG 45M MẶT 8M5 Ô TÔ NHỈNH 5 TỶ Vi trí đắc địa, cửa ngõ thủ đô, Liền kề Đại Lộ. Gần Trung tâm Thành phố , KĐT, TTTM, Bến xe Mỹ Đình, Bệnh Viện Hồng Ngọc.. An sinh tốt, dân trí cao, Nhà tự xây dựng Sổ đẹp, pháp lý sạch, thủ tục nhanh gọn Thiện trí xem nhà gọi Em Đức 0898839292",11/07/2022,Tin thường,batdongsan_so_com_vn_1673815205.2375338,,,,,
"8,5 tỷ VNĐ",Đường Chu Huy Mân phường Phúc Đồng, 80m2,"Bán nhanh nhà khu phân lô Quân đội Phúc Đồng, Long Biên:  Mô tả: VỊ TRÍ: Nhà mình vị trí cực đẹp, nằm trong khu phân lô Quân đội 918 Phúc Đồng, dân trí cao, an sinh tuyệt vời. GIAO THÔNG: Đường trước nhà Ô tô tránh nhau, Ô tô vào nhà thoải mái. Thông thương với những con đường huyết mạch của quận Long Biên: Cổ Linh, Chu Huy Mân, Nguyễn Văn Linh... Chỉ 3 phút là đến cầu Vĩnh Tuy, di chuyển vào trung tâm thành phố cực kỳ thuận tiện. CÔNG NĂNG: Hiện trạng là nhà 3 tầng, có thể sử dụng ở ngay. TIỆN ÍCH: Là cửa ngõ của Long Biên, nhà mình hàng xóm với KĐT Sài Đồng, Khu biệt thự Minh Tâm, Aeon Mall, Big C Savico Mall, sân Golf Long Biên... Chủ nhà có tuổi, mong muốn bán chia tài sản cho con cái và vui hưởng tuổi già. Sổ đỏ đẹp, sẵn sàng giao dịch. Giá chào chỉ 9X triệu/m2 có thương lượng cho khách thiện chí. Khách quan tâm liên hệ tôi Lâm Long Biên để làm việc trực tiếp với Chủ nhà. CHÚC QUÝ KHÁCH MAY MẮN. ",11/07/2022,Tin thường,batdongsan_so_com_vn_1673815206.612854, 4, 4, 4, 5, 7
"5,32 tỷ VNĐ",Mễ Trì Thượng, 45m2,"BÁN NHÀ MỄ TRÌ THƯỢNG 45M MẶT 8M5 Ô TÔ NHỈNH 5 TỶ Vi trí đắc địa, cửa ngõ thủ đô, Liền kề Đại Lộ. Gần Trung tâm Thành phố , KĐT, TTTM, Bến xe Mỹ Đình, Bệnh Viện Hồng Ngọc.. An sinh tốt, dân trí cao, Nhà tự xây dựng Sổ đẹp, pháp lý sạch, thủ tục nhanh gọn Thiện trí xem nhà gọi Em Đức 0898839292",11/07/2022,Tin thường,batdongsan_so_com_vn_1673815207.7899823,,,,,
