price,address,Diện tích,Số tầng,Details,Ngày đăng,Loại tin,id,Mặt tiền,Lộ giới,Số phòng ngủ,Số toilet
"3,3 tỷ VNĐ",Hà Cầu- Hà Đông, 37m2, 5,"Bán nhà ngõ ô tô, 37m, 5 tầng, nội thất xịn, Hà Cầu, Hà Đông Tôi cần bán nhanh nhà đẹp vài bước ra chợ lớn Hà Đông, xung quanh toàn cán bộ công chức nhà nước, mặt ngõ thông, ô tô chạy vòng quanh, nhà xây kiên cố với 5 tầng thoáng sáng, đầy đủ công năng, khu vực dân trí cao, yên tĩnh, chỉ hơn 3 tỷ quá hiếm. Xung quoanh là các trường học, ngân hàng, siêu thị, chợ dân sinh, công viên,...không thiếu thứ gì. Giao thông thuận tiện đi các hướng: phía bắc giáp Đa Sỹ, Phía Tây giáp với Lê Lợi thông ra Bà Triệu, cạnh Khu đô thị Văn Phú, gần Phúc La và các bệnh viện lớn Học viện quân y 103,... Sổ đỏ vuông như tờ A4, sẵn sàng giao dịch. Giá: 3.3 tỷ ( có thương lượng). Liên hệ ngay với em Huyền Thổ cư KINH NGHIỆM GẦN 10 NĂM ( 0363703491- 0965472910) - Để sở hữu hàng nghìn ngôi nhà cùng khu vực, tiết kiệm THỜI GIAN - CÔNG SỨC - TIỀN BẠC.- Tư vấn miễn phí 24/24h( zalo, fb). Tư vấn Pháp lý, vay vốn.",21/04/2022,Tin thường,batdongsan_so_com_vn_1673827055.6836898,,,,
"8,8 tỷ VNĐ",Cầu Giấy, 56m2,,"Bán nhà Cầu Giấy cực đẹp, ngõ rộng thông thoáng phù hợp kinh doanh, phân khúc hiếm gặp Mô tả: +Vị trí đẹp, vài bước ra phố lớn, mặt tiền rộng rãi phù hợp kinh doanh +Nhà 4 tầng, thiết kế đẹp, kết cấu vững chắc, có thể thêm tầng, thông số lý tưởng -Tầng 1: Phòng khách và 1 vệ sinh -Tầng 2, 3: Mỗi tầng 1 phòng và 1 vệ sinh -Tầng 4: Sân phơi, phòng thờ *Pháp lý: +Sổ đỏ chính chủ, vuông vắn, pháp lý chuẩn, sẵn sàng giao dịch, sang tên nhanh *Diện tích: 56m2 *Giá tiền: 8.8 tỷ (Có thương lượng) Liên hệ: Minh 0964 915 213 / 0389 609 210 Chúng tôi còn hàng trăm căn khác tại Hà Nội, hãy gọi điện ngay để được tư vấn miễn phí những căn nhà phù hợp với quý khách! Dịch vụ môi giới Bất Động Sản cùng nhiều dịch vụ khác theo tiêu chuẩn Nhật Bản. 0964 915 213 / 0389 609 210 (Minh)",21/04/2022,Tin thường,batdongsan_so_com_vn_1673827056.8296232,,,,
"6,8 tỷ VNĐ","Bùi Xương Trạch, Thanh Xuân", 72m2,,"Bán nhà Bùi Xương Trạch cực đẹp, ngõ rộng ô tô tải đỗ cửa, chủ cần bán gấp, giá chốt linh động Mô tả: +Vị trí đẹp, mặt tiền rộng 5m +Nhà 4 tầng, thiết kế đẹp, kết cấu rất vững chắc, có thể lên thêm 2, 3 tầng thoải mái hoặc đập đi xây CCMN cực đẹp +Khu vực dân trí cao, chỉ vài bước ra phố gần trường học, chợ, nhiều tiện ích -Tầng 1: Phòng khách, sân để xe và 1 vệ sinh -Tầng 2, 3: Mỗi tầng 2 phòng và 1 vệ sinh -Tầng 4: Sân phơi, có thể cải tạo thêm phòng ngủ *Pháp lý: +Sổ đỏ chính chủ, vuông vắn *Diện tích: 72m2 *Giá tiền: 6.8 tỷ (Có thương lượng) Liên hệ: Minh 0964 915 213 / 0389 609 210 Chúng tôi còn hàng trăm căn khác tại Hà Nội, hãy gọi điện ngay để được tư vấn miễn phí những căn nhà phù hợp với quý khách! Dịch vụ môi giới Bất Động Sản cùng nhiều dịch vụ khác theo tiêu chuẩn Nhật Bản. 0964 915 213 / 0389 609 210 (Minh)",21/04/2022,Tin thường,batdongsan_so_com_vn_1673827057.8090253,,,,
12 tỷ VNĐ,NGÔ GIA TỰ LONG BIÊN, 80m2, 5,"Bán nhà Ngô Gia Tự, khu phân lô rất đep, lô góc cực thoáng, DT80m2x 5 T,giá nhỉnh 10 tỷ. + Vị trí đắc địa, nằm ngay sát Khu đô thị Việt Hưng, hàng xóm Vinhomes, giao thông kết nối với Thanh Am, Nguyễn Cao Luyện, Đoàn Khuê. + Đường khu phân lô, ô tô chạy vòng quanh, tránh nhau thoải mái. + Nhà nằm vị trí lô góc nên kinh doanh, cho thuê mang giá trị cực cao. + Nhà được chị chủ đầu tư xây cực kỳ có tâm, thiết kế hiện đại, khung cột bê tông kiên cố, thoáng trước sau, khách mua về ở ngay. + Sổ đỏ chính chủ, pháp lý chuẩn, sẵn sàng giao dịch ngay. + Gọi ngay: 0987353408 để được xem nhà miễn phí.",21/04/2022,Tin thường,batdongsan_so_com_vn_1673827058.8931031, 20, 6, 5,
"5,2 tỷ VNĐ",Đường Nguyễn Lương Bằng Phường Quang Trung Quận Đống Đa, 43m2, 4,"+ Chính chủ bán nhà khu vực Nguyễn Lương Bằng, diện tích 43m, nhà 4 tầng, ngõ nông, cách vườn hoa công cộng 20m không gian sống tuyệt vời. + Vị trí nhà gần vườn hoa, trường học, bệnh viện… giao thông thuận tiện, an ninh tốt. + THIẾT KẾ: Nhà xây khung cực chắc chắn, tầng chia 2 phòng, cầu thang giữa, móng lên thêm tầng thoải mái, có chỗ lắp thang máy nếu muốn. - Tầng 1: Phòng khách, bếp, wc, chỗ để xe.- Tầng 2,3: Mỗi tầng 2 phòng ngủ, wc giữa, phòng nào cũng có cửa sổ sáng, thoáng.- Tầng 4: Phòng thờ, 2 sân phơi ( có thể cải tạo thêm 1 phòng nếu muốn ). + PHÁP LÝ: Sổ đỏ vuông vắn, pháp lý chuẩn, sang tên nhanh.+ Liên hệ xem nhà hoàn toàn miễn phí: Dũng Chuyên BDS thổ cư 0948677782/ 0867502627.",21/04/2022,Tin thường,batdongsan_so_com_vn_1673827059.8016725, 4,, 4, 3
"6,5 tỷ VNĐ",Phường Mỹ Đình, 55m2,,"Chính chủ bán nhà Lê Đức Thọ - Nam từ Liêm,55m2, 4 tầng, MT 4m. Giá nhỉnh 100tr/m2.+ Nhà mới xây công năng đầy đủ, tiện ích.+ Ngõ xe ba gác phóng vèo vèo đi thông ra Nguyên Hoàng, Bến xe Mỹ Đình,đi thông sang Phú Mỹ, Đình Thôn và  ra các tuyến phố nội đô sầm uất tiện ích. + Gần trường học các cấp, cư đông đúc tập trung nhiều sinh viên, kinh doanh buôn bán kinh doanh nhộn nhịp.+ Sổ đỏ chính chủ sẵn sàng giao dịch.+ Giá:6,5tỷLiên hệ: Anh Đoàn - 0962745289.+ Chuyên nhà đất – Đất thổ cư Hà Nội.+ Nhiệt tình vui vẻ, dẫn khách xem nhà miễn phí. Tư vấn 24/7.    ",21/04/2022,Tin thường,batdongsan_so_com_vn_1673827061.1879644,,,,
,123 trích sài, 80m2,,"Bán nhà mặt hồ Tây độc nhất vô nhị hiếm có khó tìm. Sổ đỏ sẵn sàng giao dịch. DT 80m2 7 tầng thang máy. Tầng 1 thông sàn. Tầng 2 2 ngủ. Tầng thượng bếp, sân phơi. View hồ Tây lộng gió. Liên hệ 0942911690 để biết thêm thông tin chi tiết.",21/04/2022,Tin thường,batdongsan_so_com_vn_1673827062.2092319,,,,
,123 Ngọc Hà Ba Đình, 33m2,,Bán nhà trung tâm Ngọc Hà Ba Đình 33m Mt 6.5m thoáng trước và sau 2Xx. X nho nhỏ liên hệ 0942 chín một một sáu chín không để biết thông tin chi tiết,21/04/2022,Tin thường,batdongsan_so_com_vn_1673827063.1976297,,,,
,123 Nhật chiêu, 137m2,,Bán đất thổ cư Nhật Chiêu mấy bước ra hồ tây lộng gió. Sổ đỏ vuông đét sẵn sàng giao dịch. Diện tích 137m vuông. Mt 15m khi dân cư nhiều Tây ở đẹp long lanh. Liên hệ 0942 chín một một sáu chín không để biết thêm thông tin.,21/04/2022,Tin thường,batdongsan_so_com_vn_1673827064.4683337,,,,
,"123 Trích sài, Võng thị", 50m2,,"Bán nhà mặt tiền Trích sài, Võng thị mấy bước ra hồ tây lộng gió. Sổ đỏ sẵn sàng giao dịch. Diện tích 50m vuông. Mt 5 m Ngõ to như đường xe tải đỗ tránh. Nhà xe đỗ cửa vào nhà. Nhà chủ xây đẹp long lanh. Liên hệ 0942 chín một một sáu chín không để biết thêm thông tin.",21/04/2022,Tin thường,batdongsan_so_com_vn_1673827065.4456704,,,,
