price,address,Diện tích,Mặt tiền,Số tầng,Số phòng ngủ,Details,Ngày đăng,Loại tin,id,Lộ giới,Số toilet
50 triệu VNĐ/m2,"Ngõ Chợ Khâm Thiên, Khâm Thiên, Đống Đa Hà Nội.", 60m2, 5, 3, 3,"
    + Bán nhà Ngõ chợ Khâm Thiên, diện tích 60m2, 3 tầng, mặt tiền 5m, nhà đẹp khách mua về ở ngay, nhỉnh 50tr/m2.
+ Vị trí nhà rất đẹp và gần, cách mặt ngõ chợ Khâm Thiên chỉ vài bước chân, gần mặt phố, trước nhà thoáng sáng, tiện ích xung quanh đầy đủ.
+ Thiết kế đầy đủ công năng, sân để xe riêng biệt, 3 phòng ngủ.
+ Sổ đỏ đẹp, sẵn sàng giao dịch.
+ Liên hệ xem nhà miễn phí 24/7: Dũng chuyên BDS thổ cư Hà Nội 0867502627.
",06/06/2022,Tin thường,batdongsan_so_com_vn_1673821368.6514785,,
"2,24 tỷ VNĐ",Đường Mỹ Nội phường Bắc Hồng, 54m2, 4,,,"Bán 54.6m2 đất Mỹ Nội Bắc Hồng đường thông 4.5m - Hơn 2 tỷ Diện tích 54.6m2 Mặt tiền 4.5m Đường ô tô tránh  Khổ đất siêu đẹp đường chuẩn bị trải nhựa
 Cách đường Võ Nguyên Giáp 390m, cách QL23B 990m  Bán đất Mỹ Nội cách chợ Vân Trì 1km buôn bán sầm uất top đầu Đông Anh
 Bán kính 300m là nhà hàng, siêu thị điện máy, trường học…tiện ích vô cùng đầy đủ
 Cách trung tâm hành chính Đông Anh 7p lái xe
 Chỉ 5p ra cầu Nhật Tân, 10p lên sân bay Nội Bài
 Xung quanh các dự án trọng điểm mọc lên như nấm
 

 Em Tùng 0979.090.313
– Tư vấn nhà đất Đông Anh miễn phí.
– Kiểm tra quy hoạch mới nhất giá rẻ.
– Hỗ trợ vay vốn ngân hàng
",06/06/2022,Tin thường,batdongsan_so_com_vn_1673821369.9549906,,
"5,7 tỷ VNĐ",Quan Hoa - Cầu Giấy - Hà Nội, 40m2,,,,"CHIẾN THẦN QUAN HOA - MỚI TINH - KINH DOANH ĐỈNH - NGÕ RỘNG THÔNG NÔNG.-Vị trí ngõ 225 Quan Hoa - Cầu Giấy - hưởng trọn tiện ích khu TT Cầu Giấy.- Giao thông thuận tiện ngõ thông nông rộng thoáng, kết nối với Nguyễn Khánh Toàn, Đường Bưởi, Láng...- Xung quanh, nhiều hộ hàng xóm kinh doanh nhộn nhịp sớm tối.- Thiết kế 5 tầng :Tầng 1 : Khác, bếp, để xe, cầu thang cuối.Tầng 2 : phòng khách rộng, hoặc làm phòng ngủ( tùy)Tầng 3 và 4 : Mỗi tầng 2 phòng, WC giưa.Tầng 5 : Phòng thờ và sân phơi.- Nhà đã có sẵn nội thất cơ bản, xem chắc chắn ưng.- Sổ vuông.Liên hệ để biết thêm nhiều thông tin hơn - 0976817296 - Nguyễn Tiến Hoàng - online 24/24.",06/06/2022,Tin thường,batdongsan_so_com_vn_1673821371.0111651,,
6 tỷ VNĐ,Phố Tây Sơn, 48m2, 5, 5, 6,"+Trung tâm Quận Đống Đa, 5 phút ra Ngã Tư Sở, gần siêu thị, bệnh viện, bãi gửi ô tô 20m.+Thiết kế nhà hiện đại, 5 tầng, 6 PN, ngõ rất rộng, nhà LÔ GÓC thoáng nên phòng nào cũng có cửa sổ.+Sổ đỏ chính chủ, pháp lý chuẩn, sẵn sàng dao dịch. LH: Mr Hoan, 0925088355, chuyên thổ cư Hà Nội, miễn phí xem nhà 24/7.",06/06/2022,Tin thường,batdongsan_so_com_vn_1673821372.2279117,,
5 tỷ VNĐ,Khương Đình - Thanh Xuân, 46m2, 4, 5, 6,"+Trung tâm Quận Thanh Xuân, 3 phút ra Ngã Tư Sở, gần trường học, bệnh viện và chợ Kim Giang.+Thiết kế nhà hiện đại, 5 tầng, 6 PN, ngõ rất rộng, nhà LÔ GÓC thoáng nên phòng nào cũng có cửa sổ.+Sổ đỏ chính chủ, pháp lý chuẩn, sẵn sàng dao dịch. LH: Mr Hoan, 0925088355, chuyên thổ cư Hà Nội, miễn phí xem nhà 24/7.",06/06/2022,Tin thường,batdongsan_so_com_vn_1673821375.618143,,
"2,5 tỷ VNĐ",Trần Đại Nghĩa - Hà Nội, 50m2,,,,"+ Nhà lão thành cách mạng xây kiên cố vững chắc như bàn thạch,+ Diện tích:45m2, 3 tầng + Vị trí nhà rất đẹp, cách đường oto 3 bước chân    +Nằm ở trung tâm quận Hai Bà Trưng thuận tiện đi lại tới các khu vực trung tâm trong thành phố như Bạch Mai, Giải Phóng , Trần Khát Chân ,Đại Cồ Việt……..+Khu dân trí cao của khu Hai Bà Trưng hang xóm toàn  giảng viên và giáo viên của các trường đại học lớn  giao thông thuận tiện sang các khu vực trung tâm như Bạch Mai , Giải Phóng , Đai Cồ Việt, Phố Huế,…..gần các trường đại học lớn Bách Khoa, Xây Dựng, Kinh tế quốc dân,+ Giá đẹp trong khu vực Hai Bà Trưng +sẵn sàng giao dịch + giá: 2.5 tỷ (có thương lượng). Chi tiết LH: Nhật Nhà Đất  0977194820 (Chuyên Nhà đất Thổ cư với nguồn hàng Hơn 6000 Căn Nhà  Lớn nhỏ Từ 1 – 100 Tỷ trên khắp địa bàn Hà Nội sẵn sàng giúp Khách hàng tìm được những căn nhà ưng ý nhất).Lưu ý:-Tận Tâm, Uy tín , Chuyên nghiệp cái Tâm và cái Tầm đặt lên hàng đầu- Không kênh giá chủ nhà- Miễn phí toàn bộ dịch vụ: Dẫn khách xem nhà, tư vấn pháp lý ",06/06/2022,Tin thường,batdongsan_so_com_vn_1673821378.5633292,,
50 ngàn VNĐ,Đường Phạm Hùng phường Mỹ Đình 2, 131m2,, 15, 4,"- Diện tích thông thủy: 131.2m2.- 3 logia. - Chiết khấu 6% khi thanh toán sớm 95% giá trị căn hộ.
",06/06/2022,Tin thường,batdongsan_so_com_vn_1673821379.671898, 1, 2
6 tỷ VNĐ,"YÊN LÃNG, ĐỐNG ĐA", 60m2,,,,"CHÍNH CHỦ BÁN NHÀ YÊN LÃNG, ĐỐNG ĐA, DIỆN TÍCH 60M2, 6 TẦNG, KINH DOANH. + Vị trí trung tâm ĐỐNG ĐA dân trí cao, gần chợ, trường học, bệnh viện, ngân hàng và giao thông thuận tiện. + Nhà 6 tầng cực đẹp mặt ngõ PHÂN LÔ thông rộng. Cách chỗ để ô tô chỉ vài bước chân. Nhà văn phòng tốt hoặc cho thuê khoảng 20 triệu/tháng. + Sổ đỏ chính chủ, pháp lý sạch. + Liên hệ em Thái để được tư vấn và hỗ trợ miễn phí. ",06/06/2022,Tin thường,batdongsan_so_com_vn_1673821380.7968686,,
,Hà Nội, 66m2,,,,"Khu phân lô văn phòng chính phủ, ô tô thang máy lô góc cực đỉnh. + Diện tích 66m2, 8 tầng thang máy, mặt tiền 6.2 m, trung tâm quận Ba Đình. + Nhà trang bị hệ thống điện thông minh, hệ thống tưới cây tự động. + Phố Vạn Phúc là phố VIP, kinh doanh sầm uất, sát công viên Thủ Lệ, Lotte và Đại sứ quán Nhật, Úc... + Nằm vị trí đắc địa gần các tuyến phố lớn như: Liễu Giai, Vạn Bảo, Phan Kế Bính, Nguyễn Chí Thanh, Nguyên Hồng, Huỳnh Thúc Kháng, Linh Lang, Kim Mã, Đội Cấn… + Đây là khu vực đáng sống nhất của quận Ba Đình, xung quanh toàn quan chức, an ninh tuyệt đối, an sinh tuyệt vời. + Sổ đỏ chính chủ giá chào chỉ 15 tỷ thương lượng mạnh tay.Liên hệ ngay miễn trung gian em Thanh: 0366 555 258.",06/06/2022,Tin thường,batdongsan_so_com_vn_1673821381.8152568,,
"4,712 tỷ VNĐ",Đường Liên Hà phường Đông Anh, 76m2, 5,,,"Gia đình em bán 76,25m2 đất đấu giá vip nhất xã Liên Hà Đông ANh giá đầu tư.LH 0979040629  -          Đường nhựa trước mặt 7m, vỉa hè 2,5m. -          Bán kính 500m2 là trung tâm hành chính xã,trường học các cấp 1,2,3. -
",06/06/2022,Tin thường,batdongsan_so_com_vn_1673821383.1646476,,
