price,address,Diện tích,Mặt tiền,Số tầng,Details,Ngày đăng,Loại tin,id,Số phòng ngủ,Số toilet,Lộ giới
17 tỷ VNĐ,"Đường Phúc Lợi, Phường Phúc Lợi, Quận Long Biên, Hà Nội", 80m2, 5, 6,"SIÊU PHẨM PHÚC LỢI, LONG BIÊN 6T, 80m2, giá 17 tỷ (KINH DOANH SẦM UẤT, NGÕ Ô TÔ)  + Tầng 1 : Gara ô tô, wc ( để được 4 ô tô 7 chỗ) + Tầng 2 :Tầng lửng, wc + Tầng 3 : Để thông sàn, wc + Tầng 4,5 : Mỗi tầng thiết kế 2 phòng, wc + Tầng 6 : Bếp , phòng ăn, phòng thờ, sân phơi,wc.  -  Nhà thiết kế đẹp và hiện đại vừa hoàn thiện xong, thiết bị lắp đặt toàn hàng chất lượng cao, thang máy nhập khẩu, thiết bị wc hàng cao cấp, đá ốp lát loại xịn sò… - Xung quanh là chung cư Ecohome Phúc Lợi, Ruby Cty, chợ, trường học cấp 1,2 Phúc Lợi.. cách không xa là Khu đô thị Vinhomes Riverside Long Biên. - Sổ đẹp vuông vắn, pháp lý rõ ràng.",15/09/2022,Tin thường,batdongsan_so_com_vn_1673801571.8685489,,,
"3,4 tỷ VNĐ","Trâu Quỳ, Gia Lâm, Hà Nội", 78m2,,,"Do mình chuyển công tác vào nội thành nên cần bán căn hộ 2 PN diện tích:78 m2 tại tòa R1.01 The Zenpark nằm trong khu đô thị Vinhomes Ocean Park 1 Gia Lâm giá bán 3,5 tỷ Mua vào thời điểm này được giảm 120tr và được chiết khấu 1,5% trực tiếp vào giá, Tặng voucher mua xe Vinfat trị giá 70tr, được hỗ trợ vay vốn ngân hàng 70%. Ân hạn nợ gốc 2 năm Liên hệ để xem nhà :0395.29.28.99",15/09/2022,Tin thường,batdongsan_so_com_vn_1673801573.7635937, 2, 1,
"3,2 tỷ VNĐ",Đường Thanh Lân phường Trần Phú, 30m2, 4, 5, ,15/09/2022,Tin thường,batdongsan_so_com_vn_1673801574.8616574, 3, 4, 2
12 tỷ VNĐ,Đường Hoàng Quốc Việt phường Nghĩa Tân, 58m2, 5, 5,"Phân lô Hoàng Quốc Việt - oto đỗ cửa hoặc vào nhà Dt 58m2 mặt tiền 5.3m giá 12tỷ nhà chỉ bước ra phố lớn - mặt tiền siêu rộng - ô tô vù vù + Vị trí cực đỉnh, thông bàn cờ, gần KĐT Tây Hồ Tây Starlake, Ngoại Giao Đoàn, Lotte Mail. + Sổ hoa hậu A4, cất két giao dịch trong ngày. Liên hệ Mr Sơn 0909858789 - 0909.85.87.89 - 0909.858.789 ",15/09/2022,Tin thường,batdongsan_so_com_vn_1673801575.7692287, 4,, 10
"3,15 tỷ VNĐ",Đường Thanh Lân phường Trần Phú, 30m2, 4, 5,"  Chỉ nhỉnh 3 tỷ sở hữu ngay nhà đẹp phố Thanh Lân, DT 30mx5 tầng  + Chủ nhà cần bán gấp nhà phố Thanh Lân, diện tích 30m, xây dựng 5 tầng cực tâm huyết, đầy đủ công năng, kiến trúc hiện đại gồm 1 phòng ngủ mỗi tầng, tổng 3 phòng ngủ + 3 bước chân đến chợ, rất gần với các trường học. Hàng xóm văn minh, lịch sự + Sổ đỏ cất két chờ giao dịch + Giá: 3,15 tỷ ( có thương lượng chi khách thiện chí) LH: 0971834616 ",15/09/2022,Tin thường,batdongsan_so_com_vn_1673801576.9226563, 3, 4, 4
"4,7 tỷ VNĐ",Đường Trương Định phường Thịnh Liệt, 31m2, 5, 5,"  Hàng hot xây mới, nhà Trương Định, 31mx5T, ô tô đỗ cửa,giá 4,7 tỷ  Chủ nhà cần bán gấp nhà phố Trương Định, quận Hoàng Mai Diện tích 31m gồm 5 tầng, nhà tự xây, thiết kế hiện đại, khoa học và rất bắt mắt. Phòng nào cũng có cửa sổ, tràn ngập ánh sáng tự nhiên, vào nhà là thích, đường trước nhà ô tô vào thoải mái. Đi lại thuận tiện do nằm tại vị trí trung tâm của quận, hưởng trọn vẹn những tiện ích xung quanh ngôi nhà. Mô tả : Tầng 1: phòng khách, bếp Tầng 2,3,4 mỗi tầng 1 phòng ngủ và vệ sinh Tầng 5: phòng thờ, sân phơi Sổ đỏ chính chủ Giá: 4,7 tỷ(có thương lượng) LH:0971834616 ",15/09/2022,Tin thường,batdongsan_so_com_vn_1673801578.772708, 3, 4, 2
21 tỷ VNĐ,ĐẶNG xá, 100m2, 5, 5,"KHU ĐÔ THỊ ĐẶNG XÁ - LÂU ĐÀI THU NHỎ - NỘI THẤT TOÀN GỖ ĐỎ NHẬP KHẨU NGUYÊN KHỐI VỀ CHẠM TRỔ 100M 5 TẦNG 21 TỶ  👉 👉👉+ Nhà được thiết kế 5 tầng hợp lý: - Tầng 1 : Gara ô tô, kinh doanh, bếp, vệ sinh- Tầng 2 : 1 phòng khách to, 1 phòng ngủ master to, vệ sinh- Tầng 3: 2 ngủ to, vệ sinh- Tầng 4 : 1 phòng ngủ to, vệ sinh, 2 phòng dự bị , phòng thờ.- Tầng 5 : Sân phơi, phòng gym, 1 phòng ngủ dự bị để sẵn làm kho + Pháp Lý chuẩn: Sổ đỏ chính chủ, phân lô vuông vắn trước sau ",15/09/2022,Tin thường,batdongsan_so_com_vn_1673801579.8920276, 5, 4,
"2,99 tỷ VNĐ","hoàng mai, hà nội", 55m2,,,"5Bán Nhà Hoàng Mai, Phố Trương Định, 55m, 4 tầng, 2,99 tỷ+Nhà ngõ thông nhiều ngả, ngõ xe 3 gác, cách ô tô khoảng hơn 100m, gần trường mầm non cấp 1,2, gần chợ. +Nhà chủ tự xây nên vô cùng chắc chắn phù hợp cho 3 thế hệ ở.+Đường Trương Định gần đường Tân Mai, Nguyễn Đức Cảnh, Giáp Bát, Giải Phóng, Kim Đồng, Mai Động, Minh Khai, trường Đại Học Kinh Tế Quốc Dân Xây Dựng, Bách khoa, Bệnh viện Bạch Mai, bến xe Giáp Bát.+ Sổ đỏ chính chủ sẵn sàng giao dịch.Lh: 0346363362 : Phú Gia chuyên nhà phố Hà Nội.",15/09/2022,Tin thường,batdongsan_so_com_vn_1673801581.0110354,,,
"7,6 tỷ VNĐ",Thái Thịnh, 46m2,, 5,"Siêu Vip! Bán nhà Phố Thái Thịnh, Đống Đa 46m2, 5 Tầng, Ô TÔ đỗ Cửa, Giá 7.6 Tỷ.+ Trung tâm Quận Thanh Xuân, tiện ích vô vàn.+ Đường rộng thoáng thông sang Thái Hà, Thịnh Quang, Tây Sơn.+ Khu vực hiếm nhà bán, khu dân trí cao hàng xóm toàn cán bộ công an, tướng, tá, giáo viên.+ Sổ đỏ vuông đẹp, pháp lý chuẩn, sẵn sàng dao dịch.    LH: Em Hoan, 0925088355, nhiệt tình, vui vẻ dẫn khách, miễn phí xem nhà 24/7.",15/09/2022,Tin thường,batdongsan_so_com_vn_1673801581.984429,,,
"3,95 tỷ VNĐ",Đường thôn Văn phường Thanh Liệt, 58m2, 36, 2,"Vị trí nằm cạnh trục đường bờ sông, khu vực phân lô cho cán bộ về hưu , thông thương 4 phía rất thuận tiện cho đi lạ giao thương, một mặt theo dường bờ sông thông ra Ngọc Hồi, Giải Phóng, một ngả vài bước chân ra phố Kim Giang Sầm uất nhộn nhịp hay khu đô thị Linh Đàm tiện ích không thiếu thứ gì. +Nhà 58m2 mt 3,6m ô tô vào nhà. Được chủ xây đã lâu nhưng vì không dùng đến nên bán, vì đã cũ nên xác định bán đất, chủ mới về xây toà 6 tầng bên sông lên thì tuyệt vời. + Sổ đỏ chính chủ pháp lý rõ ràng sẵn sàng giao dịch. Liên Hệ ngay e Đức 0904819386 để được tư vấn, xem nhà",15/09/2022,Tin thường,batdongsan_so_com_vn_1673801583.2300963,,, 4
