price,address,Diện tích,Số tầng,Số phòng ngủ,Details,Ngày đăng,Loại tin,id,Mặt tiền,Số toilet,Lộ giới,Hướng
"2,9 tỷ VNĐ",khương đình, 30m2, 4, 4,"- Chủ nhà lớn tuổi đang ở bên nhà con trai nên nhà để không. - Diện tích: 30m2, 4 tầng, mặt tiền 4m. - Nhà xây 4 tầng khung chắc chắn, an ninh đảm bảo. - Nhà nằm gần dự án vành đai 2,5 chuẩn bị làm, cạnh nhà là sân chơi khu tập thể. - Giá 2.9 thương lượng với chủ nhà. - Sổ cực đẹp, giao dịch trực tiếp với chủ nhà.  - Liên hệ với em Thảo chuyên đất thổ cư Hà Nội. ",18/03/2022,Tin thường,batdongsan_so_com_vn_1673829794.9746125,,,,
"3,8 tỷ VNĐ",Kiến Hưng- Hà Đông, 50m2, 4,,"Bán gấp nhà Kiến Hưng, Hà Đông, 50mx 4 tầng, ngõ thông, gần ô tô, nhỉnh 3 tỷ, Tôi cần bán nhà đẹp khu vực trung tâm xung quanh nhiều tiện ích: trường học các cấp, chợ, bệnh viện, siêu thị, ngân hàng, hạ tầng phát triển đồng bộ, khu hiếm nhà bán, nhà 3 mặt thoáng, ngõ thông rộng gần ô tô. Nhà chủ tự mua đất xây dựng rất đẹp khung cột chắc chắn, đầy đủ công năng sử dụng, các tầng thoáng sáng, vị trí đẹp tầm tiền không có căn thứ 2 để so sánh. Giao thông di chuyển các phố: Mậu Lương, Xa La ,Tô Hiệu, Bà Triệu, Lê Hồng Phong, Văn Quán, Phùng Hưng,.... Hàng xóm thân thiện, khu văn minh . Sổ đỏ vuông, sẵn sàng giao dịch. Giá: 3.8 tỷ ( có thương lượng). Liên hệ ngay với em Huyền thổ cư ( 0363703491- 0965472910) - Để sở hữu hàng nghìn ngôi nhà cùng khu vực, tiết kiệm THỜI GIAN - CÔNG SỨC - TIỀN BẠC.- Tư vấn miễn phí 24/24h( zalo, fb). Tư vấn Pháp lý, vay vốn.",18/03/2022,Tin thường,batdongsan_so_com_vn_1673829796.4975402,,,,
"3,79 tỷ VNĐ",La Khê- Hà Đông, 51m2, 4,,"Nhỉnh 3 tỷ, La Khê, Hà Đông, 51m,x4 tầng, lô góc, gần ô tô, ngõ thông Bán gấp nhà đẹp dân xây trong tháng để chuyển sang ở biệt thự rộng hơn, vị trí nhà bán đẹp lô góc vô cùng thoáng sáng, gần phố, ngõ thông tứ tung, di chuyển thuận lợi. Chủ nhà tự thuê thiết kế xây phong cách hiện đại, các phòng rộng thoáng đầy đủ công năng sử dụng, thoáng 3 mặt, hướng mát, khu vực đáng sống , dân cư văn minh. Xung quanh tiện ích muôn vàn gần chợ Bông Đỏ, các khu đô thị Ngô Thì Nhậm, Văn Khê, các trung tâm hành chính quan trọng của quận Hà Đông. Giao thông di chuyển thuận lợi: Quang Trung, Hoàng Hoa Thám, Lê Hồng Phong, Lê Lợi, Tô Hiệu, Bà Triệu, Ngô Quyền, Nguyễn Viết Xuân,... Sổ đỏ vuông, sẵn sàng giao dịch. Giá: 3.79 tỷ ( có thương lượng). Liên hệ ngay với em Huyền địa ốc KINH NGHIỆM TRÊN 8 NĂM ( 0363703491- 0965472910) - Để sở hữu hàng nghìn ngôi nhà cùng khu vực, tiết kiệm THỜI GIAN - CÔNG SỨC - TIỀN BẠC.- Tư vấn miễn phí 24/24h( zalo, fb). Tư vấn Pháp lý, vay vốn.",18/03/2022,Tin thường,batdongsan_so_com_vn_1673829797.6783805,,,,
10 tỷ VNĐ,Lạc Long Quân, 88m2,,,"Vị trí rất đẹp, oto tránh, gara oto. Nhà chủ tự xây khung cột chắc chắn, ở sướng. Vài bước mặt phố, gần Hồ Tây, gần phố, xây toà nhà cho thuê phù hợp. Khu an sinh tốt, hàng xóm thân thiện. Gần chợ, gần trường ĐH lớn.. Vài phút ra các tuyến đường lớn: Cầu Giấy, Lạc Long Quân, Hoàng Quốc Việt, Hồ Tây, Thụy Khuê, Võ Chí Công, Võng Thị, Xuân La... Sổ đỏ chính chủ, pháp lý rõ ràng, chủ thiện chí bán. Trịnh Hiền (gọi hoặc inbox 24/24) chuyên nhà thổ cư, sở hữu thông tin trên 10.000 căn nhà trên địa bàn Hà Nội, đủ các phân khúc giá tốt cần thanh khoản gấp. Miễn phí xem nhà, gặp chính chủ thương lượng giá. Hỗ trợ thủ tục pháp lý, sang tên chuyển nhượng, hỗ trợ vay vốn ngân hàng 24/7. Xin cảm ơn anh/ chị đã quan tâm tin đăng.",18/03/2022,Tin thường,batdongsan_so_com_vn_1673829798.9449906,,,,
"3,79 tỷ VNĐ",La Khê- Hà Đông, 51m2, 4,,"Nhỉnh 3 tỷ, La Khê, Hà Đông, 51m,x4 tầng, lô góc, gần ô tô, ngõ thông Bán gấp nhà đẹp dân xây trong tháng để chuyển sang ở biệt thự rộng hơn, vị trí nhà bán đẹp lô góc vô cùng thoáng sáng, gần phố, ngõ thông tứ tung, di chuyển thuận lợi. Chủ nhà tự thuê thiết kế xây phong cách hiện đại, các phòng rộng thoáng đầy đủ công năng sử dụng, thoáng 3 mặt, hướng mát, khu vực đáng sống , dân cư văn minh. Xung quanh tiện ích muôn vàn gần chợ Bông Đỏ, các khu đô thị Ngô Thì Nhậm, Văn Khê, các trung tâm hành chính quan trọng của quận Hà Đông. Giao thông di chuyển thuận lợi: Quang Trung, Hoàng Hoa Thám, Lê Hồng Phong, Lê Lợi, Tô Hiệu, Bà Triệu, Ngô Quyền, Nguyễn Viết Xuân,... Sổ đỏ vuông, sẵn sàng giao dịch. Giá: 3.79 tỷ ( có thương lượng). Liên hệ ngay với em Huyền địa ốc KINH NGHIỆM TRÊN 8 NĂM ( 0363703491- 0965472910) - Để sở hữu hàng nghìn ngôi nhà cùng khu vực, tiết kiệm THỜI GIAN - CÔNG SỨC - TIỀN BẠC.- Tư vấn miễn phí 24/24h( zalo, fb). Tư vấn Pháp lý, vay vốn.",18/03/2022,Tin thường,batdongsan_so_com_vn_1673829800.0749679,,,,
"3,8 tỷ VNĐ",Kiến Hưng- Hà Đông, 50m2, 4,,"Bán gấp nhà Kiến Hưng, Hà Đông, 50mx 4 tầng, ngõ thông, gần ô tô, nhỉnh 3 tỷ, Tôi cần bán nhà đẹp khu vực trung tâm xung quanh nhiều tiện ích: trường học các cấp, chợ, bệnh viện, siêu thị, ngân hàng, hạ tầng phát triển đồng bộ, khu hiếm nhà bán, nhà 3 mặt thoáng, ngõ thông rộng gần ô tô. Nhà chủ tự mua đất xây dựng rất đẹp khung cột chắc chắn, đầy đủ công năng sử dụng, các tầng thoáng sáng, vị trí đẹp tầm tiền không có căn thứ 2 để so sánh. Giao thông di chuyển các phố: Mậu Lương, Xa La ,Tô Hiệu, Bà Triệu, Lê Hồng Phong, Văn Quán, Phùng Hưng,.... Hàng xóm thân thiện, khu văn minh . Sổ đỏ vuông, sẵn sàng giao dịch. Giá: 3.8 tỷ ( có thương lượng). Liên hệ ngay với em Huyền thổ cư ( 0363703491- 0965472910) - Để sở hữu hàng nghìn ngôi nhà cùng khu vực, tiết kiệm THỜI GIAN - CÔNG SỨC - TIỀN BẠC.- Tư vấn miễn phí 24/24h( zalo, fb). Tư vấn Pháp lý, vay vốn.",18/03/2022,Tin thường,batdongsan_so_com_vn_1673829801.207226,,,,
"5,6 tỷ VNĐ","Mặt ngõ 52 Phố Hàng Bún, Quận Ba Đình, Hà Nội", 23m2,,,"Chính chủ bán nhà đầu hồi 2 mặt ngõ 52 Phố Hàng Bún, Quận Ba Đình, Hà NộiDiện tích: 23,2m2 - Mặt tiền: 3,8m - Sổ đỏ chính chủ- Nhà 2 mặt ngõ thoáng trước cửa là ngõ to 52 Hàng Bún - Ô tô đỗ cửa- Khu dân cư đông đúc, dân trí cao, an ninh rất tốt*** Với những tiện ích như:+ Đầy đủ tiện ích xung quanh gần chợ Hoè Nhai, chợ Châu Long, gần trường THPT Phan Đình Phùng, gần Lăng Bác, Hoàng Thành Hà Nội, thuận tiện di chuyển ra Hồ Gươm, phố đi bộ+ Giao thông thuận tiện, di chuyển các khu vực lân cậnGiá bán:  5,6 tỷ - Có thương lượngLiên hệ chính chủ: 0989116368
 
 
Nguồn:  http://nhadathanoi.net.vn/chinh-chu-ban-nha-rieng/chinh-chu-ban-nha-dau-hoi-2-mat-ngo-52-pho-hang-bun-quan-ba-dinh-ha-noi-3559.html

",18/03/2022,Tin thường,batdongsan_so_com_vn_1673829802.1896408, 3,,,
"4,5 tỷ VNĐ",Tổ 22 Thị Trấn Đông Anh, 104m2,,,"- Chính chủ cần bán nhanh lô đất tổ 15 thị trấn Đông Anh, huyện Đông Anh, đường oto tránh , kinh doanh,104m. -Vị trí đắc địa tại thị trấn Đông Anh , khi gần chợ, siêu thị Lan Chi, BV Bắc Thăng Long, nhiều cơ quan xí nghiệp. - Lô đất 104m vuông hình chữ nhật , mặt tiền rộng , oto 7 chỗ vào nhà, mua xây ở và kinh doanh luôn khỏi chê. - Sau khi được quy hoạch sẽ rất gần tuyến đường 40m đẹp bậc nhất Đông Anh, tương lai rất sáng khi lên Quận. - Pháp lý chuẩn, Sổ đỏ chính chủ, giao dịch luôn. - LH : NGUYỄN  SƠN  0915126183 để xem đất và cọc.",18/03/2022,Tin thường,batdongsan_so_com_vn_1673829803.3654966, 5,,,
"4,3 tỷ VNĐ","858 Kim Giang, Thanh Liệt", 40m2, 5, 5,"Bán nhà Kim Giang, ngõ ô tô qua nhà, hình thửa A4, chủ tự xây rất chắc chắn. Diện tích 40m2 x 5 tầng , giá 4.3T có thương lượng.  + Nhà mặt ngõ, lô góc, kinh doanh : Nail, tóc... + Ô tô đỗ cửa, qua nhà + Chủ tự xây tâm huyết giữ gìn chủ mới chỉ cần Sơn qua là em ấy Long lanh ở luôn đủ 5 tầng, ở ngay. Tổng 5 ngủ đủ công năng. + Hình thửa vuông A4. + Hàng xóm kinh doanh đủ loại hình  Giá 4.3 tỷ có thương lượng. LH: 0367819123 để làm việc trực tiếp với chủ nhà  ( miễn MG)",18/03/2022,Tin thường,batdongsan_so_com_vn_1673829804.5214567, 4, 5,,
,"368B Quang Trung, quận Hà Đông", 60m2,,,"Bán nhà sổ đỏ chính chủ, ở 368B Quang Trung, quận Hà ĐôngDiện tích: 60m2 x 4 tầng, mặt tiền rộng 4m, vỉa hè cây xanh, mặt đường nhựa rộng 17m, ôtô tải tránh nhau.Nhà 2 mặt thoáng sáng đẹp, có thể mở cửa hàng kinh doanh, văn phòng, công ty...Giá thỏa thuận.Chính chủ: 0378625861  Nguồn:  http://nhadathanoi.net.vn/chinh-chu-ban-nha-rieng/ban-nha-so-do-chinh-chu-o-368b-quang-trung-quan-ha-dong-3546.html",18/03/2022,Tin thường,batdongsan_so_com_vn_1673829805.4689567,,,,
