price,address,Diện tích,Mặt tiền,Số tầng,Số phòng ngủ,Số toilet,Details,Ngày đăng,Loại tin,id,Lộ giới,Hướng
"12,48 tỷ VNĐ",Hồ  Tùng Mậu   -  Cầu Giấy, 61m2, 6, 7, 10, 10,"CHUNG CƯ MINI HỒ TÙNG MẬU – CẦU GIẤY, 7 TẦNG THANG MÁY 61M2,  NGÕ THÔNG - KINH DOANH, 12.48 TỶ. - Nhà có vị trí cực kỳ hiếm đẹp. Khu vực tập trung nhiều trường đại học: Quốc gia, Thương mại, Báo chí …   Hiện tại đang cho thuê kín phòng. Ngõ nông, thông cách mặt phố Phạm Văn Đồng, Hồ Tùng Mậu vài bước chân. Mặt ngõ kinh doanh, cạnh bãi đỗ ô tô. - Nhà xây dựng thiết kế hiện đại sang đẹp trên diện   tích 61m2. Tầng 2 phòng khép kín, thang máy ngoại nhập. Tổng 12 phòng full nội thất, thoáng trước sau. Dòng tiền trên 50 triệu/ tháng. - Sổ đỏ chính chủ.  Sẵn sàng giao dịch. - Liên hệ: K.S Phương – 0918120568 để được tư vấn về ngôi nhà và gặp chủ đàm phán trực tiếp.",24/09/2022,Tin thường,batdongsan_so_com_vn_1673799655.513781,,
12 tỷ VNĐ,Đường Lê Văn Thiêm phường Thanh Xuân Bắc, 58m2, 6,,,,"
    
         NHÀ MỚI KOONG - LÔ GÓC 3 THOÁNG - Ô TÔ - GARA - KINH DOANH  - THANG MÁY XỊN SÒ 
-Nhanh tay sở hữu căn nhà tuyệt đẹp Lê Văn Lương...an sinh tuyệt Đỉnh hàng xóm thân Thiện lích sự
-Đường thông các ngả trung tâm lõi Thanh  xuân...giáp nhiều quận lớn Cầu Giấy ,Đống Đa,Mỹ Đình Hà Đông ....
_Chủ tự thiết kế xây đựng đẹp,thiết kế tỷ mỉ khung cột cực kỳ chắc chắn...nội thất bạc tỷ
-chủ vẫn tiếc nuối vị trí căn nhà nhưng vì tuổi cao nên bán đi về ở cùng con cái tiện bề chăm sóc
_sổ đỏ chính chủ giao dịch ngay....nhanh tay liên hệ để có ngay siêu phẩm....
",24/09/2022,Tin thường,batdongsan_so_com_vn_1673799656.9100437, 1,
5 tỷ VNĐ,Đường 56 Nguyễn Văn Cừ phường Gia Thụy, 38m2,, 1, 1, 1,"-
",24/09/2022,Tin thường,batdongsan_so_com_vn_1673799658.0001378, 1,
"5,65 tỷ VNĐ",Đường Hoàng Quốc Việt phường Nghĩa Đô, 42m2, 4, 5, 6, 4,"Mô tả: Vị trí nhà cực đẹp, nhà dân xây vô cùng chắc chắn, thiết kế đẹp hiện đại. Tầng 1: Khách, bếp. Tầng 2,3,4: 6 ngủ. Tầng 5: Phòng thờ, sân phơi. Sổ đỏ siêu đẹp chờ giao dịch. Liên hệ Mr Yên để biết thêm thông tin, nguồn hàng phong phú, nhiệt tình, tận tâm.",24/09/2022,Tin thường,batdongsan_so_com_vn_1673799659.063293, 2,
"4,2 tỷ VNĐ",Khương Đình, 38m2,, 5,,,"+ Nhà đẹp ở ngay, 30m ra ô tô tránh dừng đỗ, ngõ rộng thoáng, thông sang Hạ Đình, Nguyễn Xiển, Hoàng Đạo Thành. + Gần Chung Cư Five Star, trường học cấp 1,2 Hạ Đình, gần Hồ lộng gió, bãi xe ô tô cách 30m. Khu dân trí cao, an ninh tốt. + Nhà mới đẹp, lô góc 2 mặt ngõ tràn ngập ánh sáng, khung cột chắc chắn, khách mua về ở ngay. + Sổ đỏ vuông đẹp, pháp lý chuẩn, sẵn sàng dao dịch. LH: Mr Hoan, 0925088355, nhiệt tình, vui vẻ dẫn khách, miễn phí xem nhà 24/7.",24/09/2022,Tin thường,batdongsan_so_com_vn_1673799669.8252528,,
,Đường  phường Tân Mai, 30m2,,,,,"- Chính chủ cần bán gấp căn nhà đẹp 4 tầng x30m2, tại Tân Mai, Hoàng Mai, Hà Nội. - Ngõ rộng ô tô đỗ cửa. Nhà xây còn mới, rộng dãi nhiều phòng. Dọn đến ở ngay. - Ngay mặt phố, dân cư tấp nập buôn bán, gần trường, bệnh viện, chợ, sẵn có rất nhiều tiện ích cho đời sống văn minh hiện đại. - Nhà thiết kế thực dụng, kiên cố, tận dụng hết diện tích và trang bị nội thất xịn. Phù hợp cho các gia đình lớn, cần cho con đi học gần trường, hoặc có người già cần chăm sóc sức khỏe tại bệnh viện. - Sẵn sổ hồng sang tên ngay, chủ nhà rất dễ tính và nhân hậu.  - Giá dưới 5 tỷ (thương lượng). LH: O91. 2OO. 4648",24/09/2022,Tin thường,batdongsan_so_com_vn_1673799671.6851172, 6,
"6,2 tỷ VNĐ",Đường Hoàng Cầu phường Ô Chợ Dừa, 52m2, 5, 5, 5,,"    + Sổ đỏ vuông vắn, sẵn sàng giao dịch.-0913319643
",24/09/2022,Tin thường,batdongsan_so_com_vn_1673799673.379245, 4,
"6,5 tỷ VNĐ",Đường Nguyễn Văn Cừ phường Gia Thụy, 95m2, 4, 4, 4, 4,"
    HIẾM CÓ NGUYỄN VĂN CỪ 95m2-4 TẦNG-6,5 TỶ-Ô TÔ - NGÕ THÔNG - GẦN PHỐ 
+ Vị trí đẹp long lanh, ngõ thông kinh doanh nhỏ.
Khu vực sống dân trí cao, tiện ích xung quanh ngập tràn như: Đầm Sen, Mipec, Trường Cấp 1, 2 Gia Thụy, Chợ Ngọc Lâm, Bến xe Gia Lâm, Vườn hoa,…
+ Nhà 4 Tầng, 4 phòng ngủ, 1 bếp, 3 wc, phòng thờ, sân phơi.
+ Sổ đỏ chính chủ.
 Liên hệ ngay Mr Định .- Tư vấn, xem nhà miễn phí, hỗ trợ pháp lý, phong thuỷ, sang tên làm sổ, vay ngân hàng,..v..v..
",24/09/2022,Tin thường,batdongsan_so_com_vn_1673799675.3070886, 4,
"5,4 tỷ VNĐ",Đường Xuân La phường Xuân La, 60m2, 5, 5, 5, 5,"Nhà được xây từ năm 2008, móng ép cọc bê tông rất chắc chắn, không một vết nứt nhỏ.  - LH Minh Chính: 0989408048 để xem nhà ngay - Bác Hùng là kỹ sư xây dựng, bán căn nhà ở Xuân La để về ở căn nhà cổ bên Hoàn Kiếm. - Nhà đầy đủ công năng, tiện dụng, sẵn ở luôn. - Ngõ 3 gác tránh, sạch sẽ, yên tĩnh - Trục giao thông thuận tiện, kết nối các đường Võ Chí Công, Xuân La, Phạm Văn Đồng, Lạc Long Quân, Âu Cơ, Thuỵ Khuê, Hoàng Hoa Thám, Đội Cấn, Đào Tấn, Bưởi - Giá chào 5.5 tỷ,  THƯƠNG LƯỢNG TRỰC TIẾP VỚI CHỦ.",24/09/2022,Tin thường,batdongsan_so_com_vn_1673799676.8249907, 5,
"3,3 tỷ VNĐ","Tứ Hiệp, Thanh Trì HN", 46m2,,,,,"+ Khu kinh doanh sầm uất ngày đêm vừa mới mở rộng, giao thông thuận tiện, tiện ích quanh khu vực không thiếu thứ gì. Thanh trì sắp lên quận, giá tăng cao. + Tầng 1: Phòng khách, bếp + Tầng 2,3,4 mỗi tầng 1 Phòng ngủ rộng thênh thang. + Tầng 5: 1 phòng thờ, 1 sân phơi. + Nhà xây mới được gần 2 năm còn rất mới, kiên cố và chắc chắn. + Ngõ riêng biệt, Để xe thoải mái. + Chủ đã chuyển công việc Đà Nẵng cho thuận tiện công việc kinh doanh nên bán. + Vài bước chân ra bệnh viện, chợ siêu thị, trường học, Trung tâm Thương Mại, trung tâm hành chính Huyện Thanh Trì như: Tòa án, Công an, Viện kiểm sát, Chi cục thuế...  + Pháp lý chuẩn chỉ, sổ đỏ giao dịch ngay",24/09/2022,Tin thường,batdongsan_so_com_vn_1673799677.9649415,,
