price,address,Diện tích,Hướng,Mặt tiền,Lộ giới,Số tầng,Số phòng ngủ,Details,Ngày đăng,Loại tin,id,Số toilet
86 tỷ VNĐ,"Cầu Giấy, HN", 265m2, Đông, 6, 10, 2, 2,"+ Rất Rất Cần bán nhà 265m2  Mặt phố trung tâm Cầu Giấy Siêu Kinh doanh, Cho Thuê Siêu đỉnh, đang cho thuê 80tr/1 tháng. + Vị trí Siêu đẹp: Thuận lợi giao thông, quảng cáo , Kinh doanh buôn bán, Đầu tư cho thuê... + Gần trường Đại Học Quốc gia, Sư Phạm, Học viện Báo trí , gần chợ, gần đường lớn, Bệnh viện Giao thông vận tải... + Địa điểm : Mặt phố rộng, thông thoáng ô tô đỗ cửa, tránh nhau thoải mái, có vỉa hè, thuận tiện Kinh doanh ,Cho thuê. +  Diện tích: 265m2. +  Giá: 86 tỷ ( Có thương lượng ). Miễn môi giới và trung gian..! Liên hệ: Đức Phố 0989657102 (Liên hệ để được tư vấn, xem nhà hoàn toàn miễn phí). Tôi đang có rất nhiều căn nhà với nhiều phân khúc khác nha.",14/04/2022,Tin thường,batdongsan_so_com_vn_1673802712.9568117,
"4,2 tỷ VNĐ","HÀ ĐÔNG , HN", 50m2,, 4, 8, 4, 3,"+ Cần bán Nhà Mặt tiền Ngã tư Lê Trọng Tấn Hà Đông, 50m2 x 4 Tầng . Nhà mới chắc chắn, vuông vắn đẹp, Cho thuê Kinh Doanh. + Vị trí đẹp:. Thuận tiện giao thông ,ô tô tránh nhau, Trung tâm phát triển mạnh, Giá tăng từng ngày. + Địa điểm : Ngã tư , Trường Đại Học, THPT, Trung tâm thương mại. + Gần nhiều Gần nhiều Trường Đại học, ĐH Phenika, Đại Học Kiểm Sát, THPT Nguyễn Huệ...,Khu đô thị, Trung tâm thương mại Aeon mall, Metro Hà Đông Nhiều tiện ích xung quanh.. +  Diện tích: 50 m2 x 4 tầng,  Sổ đỏ chính chủ, pháp lý sạch. +  Giá: Nhỉnh 4 tỷ ( Có thương lượng ). Miễn môi giới và trung gian..! Liên hệ: Đức Thổ Cư  0898839292. (Liên hệ để được tư vấn, xem nhà hoàn toàn miễn phí). Tôi đang có rất nhiều căn nhà với nhiều phân khúc khác nha.",13/04/2022,Tin thường,batdongsan_so_com_vn_1673802715.9222944,
16 tỷ VNĐ,"cầu giấy, hn", 50m2,, 4, 10, 6, 4,"Vị trí đẹp: Đắc địa, Gần Trường Đại Học Quốc Gia, Sư Phạm... + Cần bán nhà  Duy Tân Cầu Giấy Mặt phố 6 tầng MT 4  Kinh doanh, Cho Thuê nhỉnh 16 Tỷ + Gần trường Đại Học Quốc gia, Sư Phạm, gần chợ, gần đường lớn.. + Địa điểm : Hai ngõ thông thoáng ô tô đỗ cửa, tránh nhau thoải mái, có vỉa hè, thuận tiện  Ở ,Cho thuê. +  Diện tích: 50 X 6 tầng,  Sổ đỏ chính chủ, pháp lý sạch. +  Giá: Nhỉnh 16 tỷ ( Có thương lượng ). Miễn môi giới và trung gian..! Liên hệ: Đức Thổ Cư CG 0898839292. (Liên hệ để được tư vấn, xem nhà hoàn toàn miễn phí). Tôi đang có rất nhiều căn nhà với nhiều phân khúc khác nha.",12/04/2022,Tin thường,batdongsan_so_com_vn_1673802717.3943589,
3 tỷ VNĐ,"văn phú hà đông, hn", 32m2,, 42, 3, 5, 3,"+ Cần bán Nhà Trần Phú Hà Đông, MT 5m x 5 Tầng . Nhà mới chắc chắn, yên tĩnh. + Vị trí đẹp: Gần nhiều Trường Đại học, ĐH Kiến Trúc, Học Viện An Ninh..., Metro Hà Đông . Trung tâm phát triển mạnh, Giá tăng từng ngày. + Địa điểm : Gần đường lớn trung tâm Hà Đông, dân trí cao phát triển mạnh, tiện ích rất nhiều. + Gần nhiều Trường Đại học, ĐH Kiến Trúc, Học Viện An Ninh Nhân Dân, Y học Cổ truyền... Nhiều tiện ích xung quanh.. +  Diện tích: 32 m2 x 4 tầng,  Sổ đỏ chính chủ, pháp lý sạch. +  Giá: Nhỉnh 3 tỷ ( Có thương lượng ). Miễn môi giới và trung gian..! Liên hệ: Đức Thổ Cư  0898839292. (Liên hệ để được tư vấn, xem nhà hoàn toàn miễn phí). Tôi đang có rất nhiều căn nhà với nhiều phân khúc khác nha",11/04/2022,Tin thường,batdongsan_so_com_vn_1673802719.1805797,
10 tỷ VNĐ,"HÀ ĐÔNG , HN", 50m2,, 5, 15, 4, 3,"+ Vị trí đẹp: Gần Đại học Kiểm Sát, Đại Nam, Aeon mall Hà Đông . Tương lai là trung tâm phát triển mạnh + Cần bán Nhà mặt đường, ngã ba, MT 5m x 4 Tầng , Cơ hội tốt để đầu tư. + Địa điểm : Thuận tiện kinh doanh , vỉa hè rộng , Ô tô đỗ cửa, tránh nhau thoải mái. + Gần Trường Đại Học Kiểm Sát, Đại Nam , Công viên Thiên Văn Học. Nhiều tiện ích xung quanh.. +  Diện tích: Trên 50m2 x 4 tầng,  Sổ đỏ chính chủ, pháp lý sạch. +  Giá: Nhỉnh 10 tỷ ( Có thương lượng ). Miễn môi giới và trung gian..! Liên hệ: Đức Thổ Cư  0898839292. (Liên hệ để được tư vấn, xem nhà hoàn toàn miễn phí). Tôi đang có rất nhiều căn nhà với nhiều phân khúc khác nha",09/04/2022,Tin thường,batdongsan_so_com_vn_1673802722.703096,
31 tỷ VNĐ,"Hoài Đức,Hà Nội", 90m2,, 11, 15, 4, 3,"+ Vị trí đẹp: Gần Đại học Kiểm Sát, Đại Nam, Aeon mall Hà Đông . Tương lai là trung tâm phát triển mạnh + Cần bán Biệt Thự GELEXIMCO Thành phố tươi xanh. Sàn 90m2 x 4 Tầng , Cơ hội tốt để đầu tư. + Địa điểm : Sang trọng sạch đẹp, vỉa hè rộng , Ô tô đỗ cửa, tránh nhau thoải mái. + Gần Trường Đại Học Kiểm Sát, Đại Nam , Công viên Thiên Văn Học, Thiên đường Bảo Sơn. Nhiều tiện ích xung quanh.. +  Diện tích: Trên 90m2 x 4 tầng,  Sổ đỏ chính chủ, pháp lý sạch. +  Giá: 30 tỷ ( Có thương lượng ). Miễn môi giới và trung gian..! Liên hệ: Đức Thổ Cư  0898839292. (Liên hệ để được tư vấn, xem nhà hoàn toàn miễn phí). Tôi đang có rất nhiều căn nhà với nhiều phân khúc khác nha",09/04/2022,Tin thường,batdongsan_so_com_vn_1673802724.6139913,
"3,1 tỷ VNĐ","Hà đông,HN", 55m2,, 11, 3, 3, 2,"+ Vị trí đẹp: Gần Khu Đô thị GELEXIMCO, Thiên Đường Bảo Sơn, Đường lớn. + Cần bán nhà Lê Trọng Tấn Mặt tiền 11m x 3 Tầng , khuôn viên rộng thoáng , Ô tô và tận ngõ + Gần trung tâm phát triển mạnh. Trường THCS, TH, Bể Bơi + Địa điểm : Yên tĩnh thích hợp ở, Cho thuê +  Diện tích: Trên 55m2 x 3 tầng,  Sổ đỏ chính chủ, pháp lý sạch. +  Giá: 3,1 tỷ ( Có thương lượng ). Miễn môi giới và trung gian..! Liên hệ: Đức Thổ Cư  0898839292. (Liên hệ để được tư vấn, xem nhà hoàn toàn miễn phí). Tôi đang có rất nhiều căn nhà với nhiều phân khúc khác nha",08/04/2022,Tin thường,batdongsan_so_com_vn_1673802726.0262072,
"16,5 tỷ VNĐ","Kim ngưu, Hai bà trưng, HN", 70m2,, 4, 10, 3, 2,"+ Vị trí đẹp: Nở hậu, Mặt đường lớn, Gần ngã tư. + Cần bán nhà Mặt tiền  Kim Ngưu  3 Tầng 2 MT, Kinh Doanh , Cho thuê Cực đỉnh  Giá chỉ 16.5 Tỷ + Gần trung tâm nhộn nhịp phát triển mạnh, gần đường lớn.. + Địa điểm : Thuận tiện Cho thuê,Kinh doanh,. ô tô đỗ cửa, tránh nhau hai chiều thoải mái, vỉa hè rất rộng.   +  Diện tích: 70m x 3 tầng,  Sổ đỏ chính chủ, pháp lý sạch. +  Giá:16,5 tỷ ( Có thương lượng ). Miễn môi giới và trung gian..! Liên hệ: Đức Phố 0898839292. (Liên hệ để được tư vấn, xem nhà hoàn toàn miễn phí). Tôi đang có rất nhiều căn nhà với nhiều phân khúc khác nha",08/04/2022,Tin thường,batdongsan_so_com_vn_1673802727.4156132,
"20,8 tỷ VNĐ","Cầu giấy, HN", 100m2,, 6, 8, 5, 4,"Vị trí đẹp: Đắc địa + Cần bán nhà  Mai Dịch Cầu Giấy Mặt phố 5  tầng 2 MT 6M  Kinh doanh, Cho Thuê nhỉnh 20 Tỷ + Gần trường 3 Đại Học, gần chợ, gần đường lớn.. + Địa điểm : Hai ngõ thông thoáng ô tô đỗ cửa, tránh nhau thoải mái, có vỉa hè, thuận tiện  Ở ,Cho thuê. +  Diện tích: 100m X 5 tầng,  Sổ đỏ chính chủ, pháp lý sạch. +  Giá: Nhỉnh 20 tỷ ( Có thương lượng ). Miễn môi giới và trung gian..! Liên hệ: Đức Thổ Cư CG 0898839292. (Liên hệ để được tư vấn, xem nhà hoàn toàn miễn phí). Tôi đang có rất nhiều căn nhà với nhiều phân khúc khác nha.",07/04/2022,Tin thường,batdongsan_so_com_vn_1673802729.2511137,
"6,4 tỷ VNĐ","Cầu giấy,HN", 80m2,, 6, 5, 3, 2,"+ Cần bán nhà  Khu vực Cầu Giấy  3  tầng MT 6M  Kinh doanh, Cho Thuê nhỉnh 6 Tỷ + Gần trung tâm Thành phố, Gần chợ, gần trường Đại học Khoa Học và Công Nghệ Hà Nội + Vị trí : hai ngõ thông, thuận tiện  Ở ,Cho thuê. +  Diện tích: 80m X 3 tầng,  Sổ đỏ chính chủ, pháp lý sạch. +  Giá: Nhỉnh 6 tỷ ( Có thương lượng ). Miễn môi giới và trung gian..! Liên hệ: Đức Thổ Cư CG 0898839292. (Liên hệ để được tư vấn, xem nhà hoàn toàn miễn phí). Tôi đang có rất nhiều căn nhà với nhiều phân khúc khác nha.",05/04/2022,Tin thường,batdongsan_so_com_vn_1673802730.6931348,
