price,address,Diện tích,Hướng,Số phòng ngủ,Số toilet,Details,Ngày đăng,Loại tin,id,Mặt tiền,Lộ giới,Số tầng
"5,5 tỷ VNĐ","Đường Võ Chí Công, phường Phú Thượng, quận Tây Hồ, Hà Nội", 168m2, Đông, 3, 2,"Cần bán căn 3N Tại Udic Westlake Tây Hồ  - Diện tích: 168m2.  - Thiết kế: 3 phòng ngủ, 2 WC, 1 phòng khách, 1 phòng bếp, 2 ban công và 1 logia  - Nội thất đầy đủ: Tủ bếp, điều hòa, nóng lạnh, sàn gỗ, hút mùi, thiết bị điện và thiết bị vệ sinh  - Ban công nhìn ra toàn bộ nội khu, tầm nhìn rộng và thoáng.  - Cửa vào căn hộ hướng Đông Bắc.  - Giá bán công khai : 5,5 tỷ.  - Đã có sổ đỏ pháp lý đầy đủ. Liên hệ: 0977568223",29/03/2022,Tin thường,batdongsan_so_com_vn_1673829021.6999047,,,
12 ngàn VNĐ,"Yên mỹ,Bình yên,Thạch thất", 70m2,, 1, 1,"-Cách vành đai CNC 1km-Cách đại học FPT 1,5km-Cách vinsmảt, Hanwa, Nidec,nissan,trường Việt Hàn,Việt nhật,Việt Pháp,đại học Khoa Học Và Công Nghệ bán kính 2km-Cách trung tâm huyện,bệnh viện,chợ,...chỉ 1km",29/03/2022,Tin thường,batdongsan_so_com_vn_1673829022.9944415, 6, 6, 2
15 tỷ VNĐ,Hà Nội, 75m2,,,,"Bán nhà đường Giang Văn Minh ô tô vào nhà - LH: 0856 968 656. + Diện tích 73m2. + 7 tầng thang máy. + Nội thất nhập khẩu vào ở luôn. + Mặt tiền 5m. + Vỉa hè to, ngõ rộng ô tô tránh. + Vị trí đắc địa, tiện kinh doanh. + Khu dân trí cao, an ninh tốt, nhiều tiện ích. + Giao thông thuận tiện Kim Mã, Giảng Võ, Hiền Hồ G63, Hào Nam, Núi Trúc, Trần Huy Liệu... + Sổ vuông như tờ polime. + Giá chào chỉ 15 tỷ thương lượng sâu, bao sang tên, tặng full nội thất xịn.Liên hệ ngay 24/7: 0856 968 656.",29/03/2022,Tin thường,batdongsan_so_com_vn_1673829024.0496192,,,
15 tỷ VNĐ,Hà Nội, 75m2,,,,"Bán nhà phố Ngọc Khánh Ba Đình - LH: 0856 968 656Nhà cực đẹp tại trung tâm Ba Đình, phân lô ô tô chạy vòng quanh.Nhà trang bị thang máy nhập khẩu và toàn bộ nội thất cao cấp, chỉ việc ở luôn.Khu VIP dân trí cao, an ninh  tốt, rất hiếm nhà bán.Gần chợ, bệnh viện Phụ sản và Nhi, trường học, Hiền Hồ G63, TTTM Lotte, đài truyền hình, Vincom...Diện tích 75 m2, 7 tầng, mặt tiền 5 m.Thiết kế:Tầng 1: Gara để xe ô tô + Phòng khách + Bếp + WC.Tầng 2, 3, 4, 5, 6: Các phòng đủ công năng + WC.Tầng 7: Phòng thờ, sân phơi, vườn hoa.Chủ nhà là vợ chồng bác Hà lớn tuổi, đã về hưu, hiền lành, thiện chí bán để chia cho con, cháu.Sổ đỏ chính chủ.Giá chào chỉ 15 tỷ thương lượng sâu, bao sang tên, tặng full nội thất xịn.Quý khách có nhu cầu liên hệ ngay 24/7 để xem nhà trực tiếp.Em còn nhiều thông tin nhà đẹp giá tốt khác xin mời liên hệ ngay - 0856 968 656.",29/03/2022,Tin thường,batdongsan_so_com_vn_1673829025.1277344,,,
3 tỷ VNĐ,Trần Đại Nghĩa - Hà Nội, 45m2,,,,"Vị trí nhà đẹp như tiên giáng trần. Ngõ thẳng thoáng gần phố, ba bước ra oto đỗ.Cực kỳ trung tâm đắc địa ở ngay đoạn đẹp nhất phố Trần Đại Nghĩa – Nguyễn An Ninh – Trương Đinh – Đại La trung tâm của các trung tâm, gần bệnh viện Bạch Mai, Đại học Bách Khoa, Xây Dựng, Kinh tế Quốc dân…. Giao thông thuận tiện gần bến xe Giáp Bát thông thương liên tỉnh, vài phút ra bờ Hồ, Tây Hồ, Time City…Ngôi nhà là tâm huyết bao năm của gia chủ cực kỳ lộc lá, ăn nên làm ra bất chấp mùa dịch bệnh đã mua được nhà phố to đẹp. Nhà để không quá phí nên đành rứt ruột bán đi đứa con tinh thần này.Giá trào tròn 3 tỷ có thương lượng cho khách hữu duyên.Chi tiết LH: Nhật Nhà Đất  0977194820 (Chuyên Nhà đất Thổ cư với nguồn hàng Hơn 6000 Căn Nhà  Lớn nhỏ Từ 1 – 100 Tỷ trên khắp địa bàn Hà Nội sẵn sàng giúp Khách hàng tìm được những căn nhà ưng ý nhất).Lưu ý:-Tận Tâm, Uy tín , Chuyên nghiệp cái Tâm và cái Tầm đặt lên hàng đầu- Không kênh giá chủ nhà- Miễn phí toàn bộ dịch vụ: Dẫn khách xem nhà, tư vấn pháp lý ",29/03/2022,Tin thường,batdongsan_so_com_vn_1673829026.2646935,,,
"2,65 tỷ VNĐ",ĐẠI TỪ HOÀNG MAI HÀ NỘI, 30m2,,,,"+ Nhà thiết kế kiểu cũ. Xác định bán đất tặng nhà + Hiện T1 làm kho.T2 phòng ngủ siêu lớn +wc + Trước nhà xe ba gác tránh xe máy.20m ra phố  + Cạnh hồ Linh Đàm.Cạnh đường Giai Phóng.Cạnh chợ Đại Từ.Giao thông thuận tiện.An ninh cực tốt + Sổ đỏ pháp lý chuẩn,sẵn sàng giao dịch + LH 0989.364.334 Trần Hiệp  miễn phí mọi chi phí dẫn khách khi xem nhà,",28/03/2022,Tin thường,batdongsan_so_com_vn_1673829027.322865,,,
"3,75 tỷ VNĐ",Đặng Văn Ngữ - Đống Đa - Hà Nội, 33m2,, 3, 4,"Bán Nhà TT Đống Đa 5 tầng – Như Mới  Ở Ngay – Giá 3.75 tỷ         ----------------------------------------------------------     + Bán Nhà Đặng Văn Ngữ 33/45m – 5 tầng – Giá 3.75 tỷ.        + Nhà Gần Như Mới ,Thiết kế hợp lý.             - Tầng 1 : sân để xe , phòng khách, bếp, vệ sinh - Tầng 2,3,4: 3 ngủ, 3 vệ sinh - Tầng 5 : phòng thờ, sân phơi                 + Nhà Lằm gần Ngã 6 Ô Chợ Dừa, Hầm Chui kim Liên, Giao Thông Thuận tiện đi khắp các ngả.Xung quanh Tiện ích bạt ngàn Như Trường Đại Học bách Khoa , Học Viện Ngân Hàng ,Bệnh Viện Bạch Mai ...vv..  + Sổ đẹp cất két ,khách thiện trí sẵn sàng sang tên    + Liên hệ : Em Trường zalo : 0349 616 626",28/03/2022,Tin thường,batdongsan_so_com_vn_1673829028.516671, 3,, 5
15 tỷ VNĐ,Hà Nội, 75m2,,,,"Bán nhà phố Liễu Giai ô tô quay đầu được đẹp nhất, HOT nhất - SĐT: 0366 555 258. - Phố Liễu Giai khu VIP, nhà đẹp, ở luôn. - Diện tích 75m2 * 7 tầng thang máy.Mặt tiền 5.8 m. - Thang máy nhập khẩu, thiết kế tối ưu công năng, nội thất xịn. - Khu này là trung tâm quận Ba Đình, tập trung tiện ích nhiều vô kể.Gần các trung tâm thương mại lớn, các tuyến phố lớn như Đào Tấn, Phan kế Bính, g63 hiền hồ, Linh Lang, Liễu giai, Nguyễn Văn Ngọc... - Đặc biệt gần Hồ Tây mát lộng gió.Miễn trung gian.Giá chỉ 15 tỷ thương lượng mạnh.Liên hệ ngay em Thanh 0366 555 258.",28/03/2022,Tin thường,batdongsan_so_com_vn_1673829029.7264318,,,
"3,95 tỷ VNĐ","858/19 Kim Giang, Thanh Liệt, Thanh Trì, Hà Nội", 45m2,, 5, 5,"Bán nhà Kim Giang, khu vực phát triển nhanh, xung quanh nhiều tiện ích, cách đường Thanh Liệt ô tô tránh chỉ 50m. Gần chợ Quang, công viên Chu Văn An, sát dự án The Manor phát triển sầm uất. Diện tích 45m2 x 5 tầng, giá 3.95 tỷ có thương lượng.  Mô tả: Tầng 1: để xe, bếp. Tầng lửng : phòng khách. Tầng 3,4: 4 ngủ, vs. Tầng 5: phòng thờ, sân phơi. + Sổ đỏ vuông vắn, sẵn sàng giao dịch.  Chủ chuyển công tác nên cần bán , dù rất tiếc.  Giá 3.95 tỷ có thương lượng. LH: 0367819123 để làm việc trực tiếp với chủ nhà  ( miễn MG)",28/03/2022,Tin thường,batdongsan_so_com_vn_1673829030.69584, 4,, 5
15 tỷ VNĐ,Hà Nội, 75m2,,,,"Bán nhà sổ đỏ phố Giảng Võ - SĐT: 0366 555 258.Một căn nhà duy nhất ở vị trí cực đẹp ô tô tránh, ngay sát mặt phố Giảng Võ.Nhà diện tích 75 m2, 7 tầng thang máy, mặt tiền 5.5 m.Sở hữu vị trí cực kỳ đắc địa, g63 hiền hồ, nhiều tiện ích trên mặt ngõ ô tô, kinh doanh, ngay sát mặt phố lớn.Khu vực an sinh đỉnh cao và tiềm năng tăng giá có 1 - không - 2 ngay giữa thủ đô.Chỉ 15 tỷ thương lượng mạnh.Sổ đỏ chính chủ.Liên hệ ngay Ms Thanh - SĐT: 0366 555 258.",28/03/2022,Tin thường,batdongsan_so_com_vn_1673829031.7440345,,,
