price,address,Diện tích,Details,Ngày đăng,Loại tin,id,Mặt tiền,Số tầng,Số phòng ngủ,Số toilet,Lộ giới
"1,15 tỷ VNĐ",Hai Bà Trưng, 15m2,"Diện tích: 15x4, mặt tiền 3m Nhà nằm tại vị trí trung tâm phố Trương Định, sát phố, vô số tiện ích. Gần các tuyến phố lớn như Minh Khai, Đại La, Bạch Mai, Nguyễn An Ninh, Nguyễn Đức Cảnh. Thuận tiện giao thông lên Hồ Gươm, Trung tâm thương mại Chợ Mơ, Trương Định Plaza. Thiết kế 4 tầng ở luôn: Tầng 1: Phòng khách bếp vệ sinh. Tầng 2,3,4: mỗi tầng 1 phòng ngủ vệ sinh, sân phơi. Nhà vị trí lô góc ba thoáng ở sướng giao thông đi lại thuận tiện. Sổ đỏ chính chủ vuông đẹp. Chi tiết liên hệ em Phương 0964274610. Tư vấn tận tâm, nhiệt tình 24/7",08/01/2023,Tin thường,batdongsan_so_com_vn_1673780464.4077423,,,,,
"2,3 tỷ VNĐ","Di Trạch, Hoài Đức, Hà Nội", 35m2,"Chủ cần bán nhà 4 tầng tại Di Trạch, Hoài Đức, Hà Nội + DT: 35m2, nhà 4 tầng, mặt tiền: 6m, giá: 2.3 tỷ + Nhà mới, đẹp, thoáng mát, xây chắc chắn và kiên cố, nội thất sang trọng, xịn xò, đầy đủ công năng chỉ việc mang vali đến ở. + Đường thông thoáng, gần khu đô thị Hinode Royal Park, trường học, chợ, khu vực đang phát triển,…. Tiện ích xung quanh. + Chủ cần bán để đầu tư dự án mới nên giá rất mềm + Sổ đỏ đẹp, giao dịch nhanh chóng Quý khách có nhu cầu mua nhà đất liên hệ Bích Phượng (chuyên nhà đất thổ cư) tại huyện Hoài Đức để được tư vấn và xem nhà đất hoàn toàn miễn phí. Vui lòng liên hệ: Mrs. Bích Phượng: 0915568218 / 0834081167",08/01/2023,Tin thường,batdongsan_so_com_vn_1673780466.2273667, 6, 4,,,
"11,8 tỷ VNĐ",Nguyễn Hoàng Tôn Tây Hồ Hà Nội, 62m2,"- Diện tích 62m2 X2 Tầng. Mặt tiền 5mGiá 11.8 tỷ ( có thương lượng )- Vị trí đẹp ngõ thông phân lô ô tô vào nhà,cách phố 80m, tiện ích xung quanh đầy đủ!- Nằm ở khu phân lô quân đội. gần ciputra hưởng trọn tiện ích- Nhà 2 tầng 2 phòng ngủ móng cực chắc chắn, có thể lên tầng thoải mái. - Hoặc khách mua về xây mới theo ý riêng của mình!- Giao thông kết nối: Nguyễn Hoàng Tôn, Xuân La, Nguyễn Văn Huyên, Võ Chí Công!- Sổ đỏ vuông vắn, sẵn sàng giao dịch!Liên hệ em Quân để được tư vấn và xem nhà miễn phí!0385 94 1802!Miễn ( TG Quảng Cáo )",08/01/2023,Tin thường,batdongsan_so_com_vn_1673780469.6506374, 5, 2, 2, 2,
"2,35 tỷ VNĐ","Đan Khê, Di Trạch, Hoài Đức, Hà Nội.", 30m2,"Cần bán nhà 5 tầng tại Đan Khê, Di Trạch, Hoài Đức, Hà Nội. + Diện tích: 30m2, nhà 5 tầng, mặt tiền: 4.2m, giá: 2.35 tỷ + Nhà đẹp, mới, vừa hoàn thiện xong vẫn còn thơm mùi nội thất. Chủ tự xây chắc chắn và kiên cố  + Thiết kế sang trọng, nội thất đẹp, đầy đủ công năng. + Đường, nhà thoáng sáng mát mẻ, ô tô, kinh doanh + Khu vực phát triển, dân cư tấp nập, thân thiện, dễ gần, tiềm năng đáng sống + Di chuyển 3 phút tới ngã tư Nhổn, ĐH Công nghiệp, sát với khu đô thị Hinode Royal Park, trường học các cấp, chợ, … Tiện ích không thiếu gì. + Chủ chuyển công tác lên muốn bán luôn, giá mềm cho khách thiện chí + Sổ đỏ đẹp, giao dịch ngay Quý khách quan tâm liên hệ Bích Phượng (chuyên nhà đất thổ cư). Liên hệ: Mrs . Bích Phượng: 0915568218 / 0834081167",08/01/2023,Tin thường,batdongsan_so_com_vn_1673780471.4707172, 4, 5,,,
"9,5 tỷ VNĐ",Kim Đồng Hoàng Mai Hà Nội, 40m2,"- Diện tích 40m2 X6 Tầng. Mặt tiền 4m 9.5 tỷ ( có thương lượng )- Vị trí nhà đẹp, ngõ 24 Kim đồng thông thoáng, 1 bước ra phố tiện ích bạt ngàn!- Thiết kế!- Tầng1,2,3,4 : thông sàn!- Tầng 5 : phòng bếp, phòng ăn!- Tầng 6 : sân phơi!- Giao thông thuận tiện đi : Giáp Bát, Kim Đồng, Giải Phóng, Trương Định!- Khu dân trí cao, an ninh đảm bảo!- Sổ đỏ vuông vắn, sẵn sàng giao dịch!ACE có nhu cầu liên hệ em Quân để được tư vấn và xem nhà!0385 94 1802!Miễn ( TG Quảng Cáo )",08/01/2023,Tin thường,batdongsan_so_com_vn_1673780473.976387, 4, 6,,,
"6,1 tỷ VNĐ","Vân Canh, Hoài Đức, Hà Nội.", 85m2,"Chủ cần bán mảnh đất phân lô dịch vụ Vân Canh, Hoài Đức, Hà Nội. + Diện tích: 85m2, mặt tiền: 7m, giá 6.1 tỷ + Vị trí tuyệt đẹp, mảnh đất vuông vắn, mặt tiền rộng, chia được làm 2 lô. + Đường rộng thông các phía, vỉa hè để xe thoải mái, để ở hoặc kinh doanh đầu tư đón sóng Hoài Đức lên quận + Di chuyển vài phút đến ngã tư Canh, UBND xã Vân Canh, gần các khu đô thị HUD, đô thị Vườn Cam, ngã tư Nhổn, gần đường vành đai 3.5, đường Trịnh Văn Bô kéo dài. Khu vực đang phát triển, tiềm năng, đáng sống. + Chủ cần bán lên giá rất mềm cho khách thiện chí mua + Sổ đỏ đẹp, giao dịch sẵn sàng Quý khách quan tâm vui lòng liên hệ Mrs. Bích Phượng: 0915568218 / 0834081167  làm việc uy tín, trách nhiệm nhiệt tình.",08/01/2023,Tin thường,batdongsan_so_com_vn_1673780476.0821853, 7,,,,
"2,68 tỷ VNĐ","Đường CT3 Dream Tower, Tây Mỗ, Nam Từ Liêm", 87m2,"
    + Thiết kế: Phòng khách rộng, bếp, 2 phòng ngủ, 2 WC khép kín, phòng khách, bếp.+ Nội thất: đủ đồ chỉ việc về ở.+ Tiện ích: Đối diện là khu nhà vườn đầy đủ nhà hàng, cafe, hiệu thuốc, siêu thị...., VinHomes Smart City Tây Mỗ cách khoảng 1km, tương lai thừa hưởng nhiều tiện ích của đại đô thị này....+ Sổ hồng chính chủ.Gọi ngay Em Nguyệt chuyên nhà thổ cư, chung cư cao cấp, chung cư tập thể nội thành Hà Nội để không lỡ cơ hội sở hữu căn hộ tuyệt vời này!Chúc Quý khách hàng nhiều sức khỏe, hạnh phúc và thành công!Dự án: Dream Town
",08/01/2023,Tin thường,batdongsan_so_com_vn_1673780477.7633142,, 6, 2, 2, 4
"4,9 tỷ VNĐ","Đường Dịch Vọngj, Dịch Vọng, Cầu Giấy", 40m2,"DỊCH VỌNG, CẦU GIẤY THÔNG SỐ CỰC HIẾM 42M, 3 THOÁNG VĨNH VIỄN, 4,9 TỶ. Bán nhà Dịch vọng, Cầu Giấy, nhà gần ô tô, đi bộ 50m, bãi gửi xung quanh nhà. Nhà trong khu dân trí cao, an sinh đỉnh, nhà dân xây ở nên khung cột àmbê tông, móng rất chắc bền. Gia chủ hiền lành, làm ăn phát đạt muốn bán để mua nhà mặt phố. Nhà 3 tầng, nội thất xịn, thiết kế : -Tầng 1 : Sân để xe, phòng khách, Bếp, vs. -Tầng 2: 2 ngủ + vs giữa. Tầng 3, phòng thờ, sân phơi rộng ( Có thể chuyển thành phòng ngủ)  Sổ đỏ hoa hậu, cất két chờ sang tên chủ mới.  Liên hệ Vân Anh 0934376396",08/01/2023,Tin thường,batdongsan_so_com_vn_1673780480.0491235, 41, 3,, 2, 1
"2,1 tỷ VNĐ","Vinhomes Smart City, Tây Mỗ, Nam Từ Liêm, Hà Nội", 54m2,"Chính chủ cần bán căn hộ cực phẩm 2PN 54m2 tại Vinhomes Smart City, Tây Mỗ, Nam Từ Liêm, Hà Nội.- Nhà thiết kế tâm huyết để ở, nhưng do thay đổi nhu cầu về nơi công tác nên chuyển sang bán. Nội thất đầy đủ cả đồ điện tử chỉ việc xách vali về ở giá 2,150 tỷ bao thuế phí sang tên Căn hộ thuộc tòa vị trí đẹp và phân khu trung tâm view thoáng tuyệt đẹp, ban công hướng mát. Vị trí tòa căn hộ gần công viên trung tâm, nhà để xe, trường học liên cấp và mầm non ngay chân tòa quá tuyệt vời cho một siêu phẩm giá hợp lý. Căn hộ thiết kế tối ưu, có không gian phòng khách, phòng ngủ rộng thoáng đón ánh sáng tự nhiên, hướng mát, sổ đỏ sẵn sàng giao dịch. Có video để tham khảo, xem nhà trực tiếp, nhận nhà ở ngay. - Giá bán 2tỷ150 đã bao gồm thuế phí, phí sang sổ.- Nhà đã có sổ đỏ. Liên hệ xem nhà 24/7: 0877.28.6688",07/01/2023,Tin thường,batdongsan_so_com_vn_1673780482.2178538,,, 2, 2,
150 triệu VNĐ,"Đường Tây Sơn , Trung Liệt, Đống Đa", 10m2,"- Nhà ở Tây Sơn, cách ô tô đỗ chỉ khoảng 10m- Tiền xây đắt hơn tiền đất, nhà sẵn 6 tầng 3 phòng ngủ - Tiện ích xung quanh đầy đủ, quận trung tâm. Tầm tài chính cực hiếm nhà bán- Phải thật nhanh vì không còn căn thứ 2, giá còn chưa bằng 1 căn chung cư cũ 2 ngủ LH ngay em Hùng: 094 665 8282 (Miễn trung gian-xem nhà 24/7)",07/01/2023,Tin thường,batdongsan_so_com_vn_1673780484.2810378,, 6, 3, 2, 3
