price,address,Diện tích,Mặt tiền,Lộ giới,Số tầng,Số phòng ngủ,Số toilet,Details,Ngày đăng,Loại tin,id,Hướng
"3,5 tỷ VNĐ",Đường Cương Kiên phường Trung Văn, 40m2, 4, 2, 5, 4, 4,"Chủ nhà chuyển về Ba Đình ở gần bố mẹ, nay muốn bán nhà riêng phố CƯƠNG KIÊN, quận Nam Từ Liêm: 40m2*5 tầng, ngõ thoáng, gần ô tô. + Vị trí trung tâm quận Nam Từ Liêm, giáp ranh quận Thanh Xuân, vài bước ra Keang Nam, Big C Thăng Long, thuận tiện giao thông mọi bề. Thông thương các phố lớn: Trần Duy Hưng, Trần Văn Lai, Mễ Trì, Phú Đô, Châu Văn Liêm… Gần công viên Thanh Xuân, Big C Thăng Long, Keang Nam trường học các cấp, chợ dân sinh và siêu thị xung quanh. + Thiết kế khung cột, mỗi tầng 1 phòng 1 WC, cửa sổ từng phòng thoáng mát. + Sổ đỏ chính chủ, sẵn giao dịch + Giá chào: 3.5 tỷ, thương lượng.",27/05/2022,Tin thường,batdongsan_so_com_vn_1673822952.0003996,
"5,95 tỷ VNĐ",Đường Đức Diễn phường Phúc Diễn, 55m2, 4, 6, 4, 4, 3,""",="""" segoeuipc,="""" ""san="""" francisco"",="""" ""helvetica="""" neue"",="""" helvetica,="""" ""lucida="""" grande"",="""" roboto,="""" ubuntu,="""" tahoma,="""" ""microsoft="""" sans="""" serif"",="""" arial,="""" sans-serif;="""" white-space:="""" pre-wrap;="""" word-spacing:="""" 0px;="""" text-transform:="""" none;="""" font-weight:="""" 400;="""" color:="""" rgb(0,26,51);="""" font-style:="""" normal;="""" text-align:="""" left;="""" orphans:="""" 2;="""" widows:="""" letter-spacing:="""" background-color:="""" rgb(229,239,255);="""" text-indent:="""" user-select:="""" text;="""" font-variant-ligatures:="""" font-variant-caps:="""" -webkit-text-stroke-width:="""" text-decoration-thickness:="""" initial;="""" text-decoration-style:="""" text-decoration-color:="""" initial'tôi="""" chính="""" chủ="""" bán="""" nhà="""" Đức="""" diễn,="""" 50m2="""" 4="""" tầng,="""" mt="""" đẹp,="""" giá="""" 5.95="""" tỷ="""" span="""" p="""" pspan="""" initial'-="""" Ô="""" tô="""" tránh,="""" ngõ="""" dân="""" trí="""" cao.="""" initial'="""">- Do cần chuyển đổi mục đích, nay tôi cần bán lại căn nhà 4 tầng Phố Đức Diễn, Bắc Từ Liêm.  "",="""" segoeuipc,="""" ""san="""" francisco"",="""" ""helvetica="""" neue"",="""" helvetica,="""" ""lucida="""" grande"",="""" roboto,="""" ubuntu,="""" tahoma,="""" ""microsoft="""" sans="""" serif"",="""" arial,="""" sans-serif;="""" white-space:="""" pre-wrap;="""" word-spacing:="""" 0px;="""" text-transform:="""" none;="""" font-weight:="""" 400;="""" color:="""" rgb(0,26,51);="""" font-style:="""" normal;="""" text-align:="""" left;="""" orphans:="""" 2;="""" widows:="""" letter-spacing:="""" background-color:="""" rgb(229,239,255);="""" text-indent:="""" user-select:="""" text;="""" font-variant-ligatures:="""" font-variant-caps:="""" -webkit-text-stroke-width:="""" text-decoration-thickness:="""" initial;="""" text-decoration-style:="""" text-decoration-color:="""" initial'-="""" khu="""" vực="""" dân="""" trí="""" cao,="""" hàng="""" xóm="""" thân="""" thiện.="""" span="""" p="""" pspan="""" nhà="""" thiết="""" kế="""" hiện="""" đại,="""" 4="""" tầng="""" khung="""" cột="""" btct="""" chắc="""" chắn.="""" initial'="""">- Mặt tiền đẹp, vuông vắn trước sau, trước nhà thoáng vĩnh viễn.  "",="""" segoeuipc,="""" ""san="""" francisco"",="""" ""helvetica="""" neue"",="""" helvetica,="""" ""lucida="""" grande"",="""" roboto,="""" ubuntu,="""" tahoma,="""" ""microsoft="""" sans="""" serif"",="""" arial,="""" sans-serif;="""" white-space:="""" pre-wrap;="""" word-spacing:="""" 0px;="""" text-transform:="""" none;="""" font-weight:="""" 400;="""" color:="""" rgb(0,26,51);="""" font-style:="""" normal;="""" text-align:="""" left;="""" orphans:="""" 2;="""" widows:="""" letter-spacing:="""" background-color:="""" rgb(229,239,255);="""" text-indent:="""" user-select:="""" text;="""" font-variant-ligatures:="""" font-variant-caps:="""" -webkit-text-stroke-width:="""" text-decoration-thickness:="""" initial;="""" text-decoration-style:="""" text-decoration-color:="""" initial'thiết="""" kế:="""" span="""" p="""" pspan="""" initial'tầng="""" 1:="""" gara="""" ô="""" tô,="""" khách,="""" bếp,="""" wc="""" initial'="""">Tầng 2,3: 04 Phòng ngủ, WC  "",="""" segoeuipc,="""" ""san="""" francisco"",="""" ""helvetica="""" neue"",="""" helvetica,="""" ""lucida="""" grande"",="""" roboto,="""" ubuntu,="""" tahoma,="""" ""microsoft="""" sans="""" serif"",="""" arial,="""" sans-serif;="""" white-space:="""" pre-wrap;="""" word-spacing:="""" 0px;="""" text-transform:="""" none;="""" font-weight:="""" 400;="""" color:="""" rgb(0,26,51);="""" font-style:="""" normal;="""" text-align:="""" left;="""" orphans:="""" 2;="""" widows:="""" letter-spacing:="""" background-color:="""" rgb(229,239,255);="""" text-indent:="""" user-select:="""" text;="""" font-variant-ligatures:="""" font-variant-caps:="""" -webkit-text-stroke-width:="""" text-decoration-thickness:="""" initial;="""" text-decoration-style:="""" text-decoration-color:="""" initial'tầng="""" 4:="""" phòng="""" thờ,="""" sân="""" phơi.="""" sổ="""" đỏ="""" đẹp,="""" sẵn="""" sàng="""" giao="""" dịch="""" ngay.="""" span="""" p="""" pspan="""" initial'="""" giá="""" chào:="""" 5.95="""" tỷ="""" (có="""" thương="""" lượng)="""">Liên hệ xem nhà miễn phí: 0839 839 919
",27/05/2022,Tin thường,batdongsan_so_com_vn_1673822953.5213306,
"3,7 tỷ VNĐ",Đường Nguyễn Hoàng phường Mỹ Đình 2, 42m2, 4, 2, 5, 3, 3,"Chủ nhà kinh doanh có lộc chuyển nhà mới to hơn, nay cần bán nhà riêng phố Nguyễn Hoàng quận Nam Từ Liêm: 42m2*5tầng, 3 ngủ, ngõ to, gần phố. + Vị trí lõi quận Nam Từ Liêm, giáp ranh quận Thanh Xuân và quận Cầu Giấy. Giao thương nhiều phố lớn: Phạm Hùng, Trần Duy Hưng, Trần Văn Lai, Mễ Trì, Phú Đô,… Vài bước ra Big C Thăng Long, gần các trường ĐH lớn: Học viện Báo Chí, ĐH Quốc Gia, ĐH Đông Đô…. Đầy đủ trường học các cấp, chợ dân sinh và siêu thị to nhỏ gần nhà. + Thiết kế khung cột bê tông, mỗi tầng 1 phòng 1+WC cửa sổ từng phòng thoáng mát. + Khu vực an ninh, yên tĩnh. + Cam kết sổ đỏ chính chủ. + Giá chào: 3.7 tỷ, có thương lượng. Liên hệ ngay Mr. Tiến: 0966248983, để được xem nhà.",27/05/2022,Tin thường,batdongsan_so_com_vn_1673822954.666267,
"6,8 tỷ VNĐ",phố quan nhân, 70m2,,, 4, 4, 3,"BÁN NHÀ MẶT PHỐ QUAN NHÂN, 70M2, 4 TẦNG, GIÁ CỰC TỐT 6,8 TỶ Diện tích đất 70m2, 4 tầng, mặt tiền 5m Tầng 1: Sân + Phòng khách + WC Tầng 2,3: mỗi tầng đều có 2PN + WC Tầng 4: Bếp + Phòng ăn + Ban công Giá chỉ 6,8 tỷ cho 1 căn nhà diện tích rộng, mặt phố. Sổ đổ sẵn sàng giao dịch. Quý khách vui lòng liên hệ: Mr Tiến Lucky – chuyên BĐS Thổ cư -  ĐT: 0979.160085",27/05/2022,Tin thường,batdongsan_so_com_vn_1673822956.0994332,
"6,2 tỷ VNĐ",Đường Láng phường Láng Hạ, 45m2,, 1, 6, 8, 8,"I.Sổ đỏ đẹp,sẵn sàng giao dịch ngay.-Diện tích:45m2-Tầng 1:Để xe-Tầng 2,3,4,5:2 Phòng ngủ-Tầng 6:Sân phơi-Mặt tiền rộngII.Vị trí trung tâm kết nối.-Vừa để ở,vừa kinh doanh hoặc cho thuê hoàn hảo-Vị trí trung tâm,thuận tiện đi lại,kinh doanh sầm uất$$$Giá tốt,đảm bảo nhất khu vực!(thỏa thuận)Liên hệ e Vượng ngay để được tư vấn và xem nhà miễn phí! ",27/05/2022,Tin thường,batdongsan_so_com_vn_1673822957.5455647,
"1,85 tỷ VNĐ",Bạch mai-Hai Bà Trưng, 18m2, 2, 2, 4, 2, 4,"Siêu Hiếm, Bạch Mai, Hai Bà Trưng, Mới, Đẹp, Ở Luôn, 18m2x 4T. Chỉ 1.85 Tỷ.  BẠCH MAI – HAI BÀ TRƯNG – MỚI – ĐẸP - 30M RA PHỐ. Thiết kế: Nhà xây 4 tầng, bê tông cốt thép chắc chắn, có thể lên thêm 2 tầng nữa, nhà có 2 phòng ngủ, tầng 4 là phòng thờ + Sân Phơi, vệ sinh từng tầng, khu trung tâm gần các trường ĐH lớn như Bách Khoa, Xây Dựng, Kinh Tế Quốc Dân, xung quanh nhiều trường mầm non, tiểu học, THCS, THPT + Pháp Lý: Sổ đỏ chính chủ, sẵn sàng giao dịch. + Giá bán: 1.85 tỷ ( Có thương lượng ). Liên hệ trực tiếp 24/7 để đi xem nhà miễn phí.                                                                                                                                                                                 - Mr Luyện thổ cư: 0911779569 - Chuyên Nhà đất Thổ cư các phân khúc từ 1 tỷ đến trên 100 tỷ.  “TRAO GỬI NIỀM TIN_ NHẬN LẠI YÊU THƯƠNG””",27/05/2022,Tin thường,batdongsan_so_com_vn_1673822958.659585, Đông nam
2 tỷ VNĐ,"Đông la,Hoài Đức,Hà Nội", 34m2, 3,, 3, 3, 3,"Nhà xây mới diện tích 34m xây 3 tầng,đã hoàn thiện có thể vào ở ngay.Nhà cách đường to 2 xe oto tải cách nhau chỉ vài bước chân,gần khu vực trường chợ,ủy ban,gần đường dự án vành đai 4liên hệ :0913392989",27/05/2022,Tin thường,batdongsan_so_com_vn_1673822960.0219407,
"2,366 triệu VNĐ",Đường Bắc Hồng phường Bắc Hồng, 893m2, 17,,,,,"Bán đất Xã Bắc Hồng Đông Anh Hà Nội  – Đường oto tránh – đầu tư siêu đỉnh – Cam kết lợi nhuận cao Diện tích: 893m Mặt tiền: 18m. Ngõ rộng 6m Vị trí lôBán đất xã Bắc Hồng Đông Anh :  Cách 300m ra chợ Bắc Hồng Cách 200m đên Trường Học , y tế, Uỷ ban … Bán kính 1km là chợ Vân Trì, ngân hàng, cây xăng, bến xe bus…  Cách đường Võ Nguyên Giáp 500m.  Cách trung tâm Hà Nội và Sân bay Nội Bài chỉ 10 phút chạy xe.  Gần các khu dự án lớn, tiềm năng giá tăng cao Tư vấn nhà đất thổ cư Đông Anh miễn phí Kiểm tra quy hoạch giá rẻ Hỗ trợ thủ tục sang tên, làm sổ  Em Linh : 0 9 8 9 4 5 4 7 8 7",27/05/2022,Tin thường,batdongsan_so_com_vn_1673822961.3843384,
"2,3 tỷ VNĐ",do thượng- tiền phong- mê linh- hà nội, 52.6m2,,,,,,"Đất Sẵn nhà- dtich nhỏ- mặt tiền rộng.Vị trí: Do thượng- tiền phong- mê linh- hà nộiTiện ích xung Quanh trường học- chợ- giao thông thuận tiện cách đường võ văn kiệt 500mcách chợ 200mcách nhà văn hoá do thượng 150mcách điểm dừng xe bus 300mGiá 2,X Tỷ ( x mầm non)LH: 0989726892 Em phượng",27/05/2022,Tin thường,batdongsan_so_com_vn_1673822962.3433738,
57 tỷ VNĐ,Đường Nguyễn Sơn phường Ngọc Lâm, 215m2, 10, 40, 3, 3, 4,"- Nhà tôi cần bán căn nhà mặt phố Nguyễn Sơn mặt tiền rộng 10m. Phố hàng không, tiếp viên, phi công, hàng xách tay quanh năm. Kinh doanh sầm uất  - Căn nhà bán diện tích rộng 215m2, xây dựng đủ đất, không lấn chiếm, không quy hoạch, không lộ giới.  - Phù hợp xây dựng khách sạn, văn phòng 9 tầng được cấp phép.  - Nhà phong thủy tốt nở hậu  - Gần ngã 3 Ngọc Lâm, Nguyễn Văn Cừ, Nguyễn Sơn  - Nhà không có gì mô tả nhiều, khách thiện chí đến xem trực tiếp để rõ.  - Diện tích 215m2 - mặt tiền 10m  - Giá 265tr/m2 thương lương nhẹ  - LH Phú Long Biên: 0396688855  - Miễn TG, MG",27/05/2022,Tin thường,batdongsan_so_com_vn_1673822963.3586998,
