price,address,Diện tích,Mặt tiền,Lộ giới,Số tầng,Số phòng ngủ,Số toilet,Details,Ngày đăng,Loại tin,id
"5,1 tỷ VNĐ","Đường Ngọc Thụy, Ngọc Thụy, Long Biên", 40m2, 3, 5, 5, 4, 4,"Ngọc Thụy, Long Biên - Hiếm gần 40m2,ngõ thông-KD, oto ngủ trong nhà, 2 thoáng, chỉ 5 tỉ vì chủ quá mót.  Nhà mặt đường ngõ thông, oto tránh nhau. Gần trường QT Pháp, cấp 1,2, UBND, chợ...  Khu vực tập trung nhiều người nước ngoài sinh sống thuận tiện ở ,kd, hay cho thuê đều được...  Thiết kế gara, khách, bếp, p.ngủ khép kín thoáng sáng, tối ưu không gian, công năng sử dụng.  Thời điểm tốt để mua vào, bởi CP vs NHNN đã có sự điều chỉnh mạnh tay để giữ vững thị trường.  Lh:0962783229 Thu Hương nhà đẹp.",30/12/2022,Tin thường,batdongsan_so_com_vn_1673781602.8840206
"5,1 tỷ VNĐ","Đường Ngọc Thụy, Ngọc Thụy, Long Biên", 40m2, 3, 5, 5, 4, 4,"Ngọc Thụy, Long Biên - Hiếm gần 40m2,ngõ thông-KD, oto ngủ trong nhà, 2 thoáng, chỉ 5 tỉ vì chủ quá mót.  Nhà mặt đường ngõ thông, oto tránh nhau. Gần trường QT Pháp, cấp 1,2, UBND, chợ...  Khu vực tập trung nhiều người nước ngoài sinh sống thuận tiện ở ,kd, hay cho thuê đều được...  Thiết kế gara, khách, bếp, p.ngủ khép kín thoáng sáng, tối ưu không gian, công năng sử dụng.  Thời điểm tốt để mua vào, bởi CP vs NHNN đã có sự điều chỉnh mạnh tay để giữ vững thị trường.  Lh:0392488493- Đắc Vinh miễn phí xem vs trực tiếp lv giá tốt với chủ.",30/12/2022,Tin thường,batdongsan_so_com_vn_1673781604.109665
20 tỷ VNĐ,"Đường Trung Kính, Yên Hòa, Cầu Giấy", 80m2, 5, 25, 8,,,"Bán nhà 5mx18m kinh doanh vỉa hè phố Trung Kính Yên Hòa Cầu Giấy nhỉnh 20 tỷ Nhà khu phân lô mặt tiền hơn 5m vỉa hè kinh doanh sầm uất trươc nhà rộng ô tô tránh nhau quay đầu thoải mái, hiên nhà Đang cho thuê kinh doanh, tầng 1 thông sàn các tầng trên mỗi tầng 2 phòng khép kín, đoạn phố nhiều nhà 7-8 tầng mới XD, hàng xóm đang XD, Chủ mới xây 8 tầng cho thuê nhà hàng Spa kinh doanh thì tuyệt vời. Vị trí đoạn phân lô thông các ngả ra phố Trung Kính, cách mặt phố khoảng 80m sổ đỏ chính chủ đẹp 80m2 gia đình cần bán giá chào nhỉnh 20 tỷ có thương lượng. Cùng khu Vực 8 tầng 70m2 mặt tiền 5m cần bán chi tiêt liên hệ 0773266603",30/12/2022,Tin thường,batdongsan_so_com_vn_1673781605.3195672
"7,5 tỷ VNĐ","Đường Trần Bình, Mai Dịch, Cầu Giấy", 52m2, 5, 3, 4, 4, 3,"
    Cực Hiếm Bán Nhà mặt ngõ rẻ nhất Phố Trần Bình, Cầu giấy 52m 4 tầng Chỉ 7,x tỷ
- Vị trí đẹp, Mặt ngõ kinh doanh nhỏ, xung quanh trường học các cấp 1,2,3. Đại học Thương mại, Đại học Quốc gia, Đại học Ngoại ngữ, Học viện Báo chí Tuyên truyền..
- Giao thuận lợi, Đường Cầu giấy, Phạm Hùng, Lê Đức Thọ, Trần Bình, Nguyễn Hoàng, Hồ Tùng Mậu, Nguyễn Cơ Thạch.. Bễn Xe Mỹ Đình..
- Khu vực Hot Cầu Giấy. Tiện ích Ngập tràn, phát triển sầm uất.
- Sổ CC Đẹp như hoa hậu. sang tên nhanh gọn
Xem Nhà Đất, tư vấn gọi Mr Đức Nhà Đẹp. Rất nhiều Nhà Đất đẹp phù hợp mọi nhu cầu Anh Chị Em nhé.
",30/12/2022,Tin thường,batdongsan_so_com_vn_1673781606.3238602
"14,5 tỷ VNĐ",Dương Quảng Hàm Cầu Giấy Hà Nội, 60m2, 5,, 5, 5, 5,"- Diện tích 60m2 X5 Tầng, Mặt tiên 5.8mGiá bán 14.5 tỷ ( có thương lượng )- Vị trí nhà ngõ 165 Dương Quảng Hàm thông sang phố Nguyễn Văn Huyên, Ngõ ngách to rộng ô tô ra vào!- Nhà đẹp chủ đang ở, khách mới mua về ở luôn!- Thiết kế:- Thiết kế 5 tầng đầy đủ công năng sử dụng!- Khu dân trí cao an ninh đảm bảo!- Giao thông kết nối : Dương Quảng Hàm, Nguyễn Văn Huyên, Cầu Giấy!- Sổ đỏ chính chủ nở hậu đẹp sẵn sàng giao dịch!ACE có nhu cầu liên hệ em Quân để được tư vấn và xem nhà miễn phí!0385 94 1802Miễn ( TG Quảng Cáo )",30/12/2022,Tin thường,batdongsan_so_com_vn_1673781607.3084123
"4,2 tỷ VNĐ",Lê Hồng Phong - Hà Đông, 42m2,,, 4,,,"Bán nhà gần Lê Hồng Phong, Hà Đông 42mx4 tầng cách phố 10m hơn 4 tỷ Cần bán nhà chính chủ dân xây trước Tết 42m xây 4 tầng đẹp có sân để xe, cách phố chỉ 10m, ngõ nông rộng trung tâm phố cổ Lê Hồng Phong. Vị trí đắc địa dân xây tâm huyết, đầy đủ tiện ích xung quanh, hàng xóm văn minhh toàn cán bộ. Chủ nhà lo việc gia đình gấp nên cần bán trong tuần giá cực tốt. Sổ vuông sẵn sàng giao dịch. Giá: 4.2 tỷ ( gia lộc).  Liên hệ : Huyền ( 0363703491- 0965472910) – Gặp trực tiếp chính chủ.",30/12/2022,Tin thường,batdongsan_so_com_vn_1673781608.4765906
4 tỷ VNĐ,Tô Hiệu - Hà Đông, 45m2,,, 4,,,"Bán nhà Tô Hiệu, Hà Đông 45mx4 tầng cách phố 10m chỉ 4 tỷ Bán nhà riêng tự xây cực đẹp tại Tô Hiệu, Hà Đông các tầng rộng thoáng sáng mặt ngõ rộng cách phố chỉ 10m quá hiếm, mua về ở ngay. Nhà có đầy đủ tiện ích xung quanh, ở tĩnh hàng xóm thân thiện văn minh, đầy đủ tiện ích xung quanh trường, chợ, bến xe, tàu điện,… Chủ cần tiền bán nhhanh trong tuần giá quá tốt. Sổ vuông sẵn sàng giao dịch. Giá: 4 tỷ ( gia lộc).  Liên hệ : Huyền ( 0363703491- 0965472910) – Gặp trực tiếp chính chủ.",30/12/2022,Tin thường,batdongsan_so_com_vn_1673781609.517508
"7,5 tỷ VNĐ",Kiến Hưng - Hà Đông, 50m2,,, 6,,," Liền kề Kiến Hưng, Hà Đông 50mx6 tầng thang máy KD hơn 7 tỷ Bán nhà chính chủ liền kề Kiến Hưng, Hà Đông cực hiếm 6 tầng thang máy nhập, phân lô vỉa hè ô tô tránh vừa ở vừa kinh doanh làm văn phòng. Nhà bán hưởng trọn tiện ích Khu đô thị Kiến Hưng. Nhà chủ tự thiết kế xây cực chất, nội thất đẳng cấp về ở ngay, chỉ ngay sau dãy mặt phố cực đẹp. Chủ nhà rất thành đạt bán đi để mở rộng kinh doanh rất thiện chí. Sổ vuông sẵn sàng giao dịch. Giá: 7.5 tỷ ( gia lộc). Liên hệ : Huyền ( 0363703491- 0965472910) – Gặp trực tiếp chính chủ.",30/12/2022,Tin thường,batdongsan_so_com_vn_1673781610.4583926
"7,49 tỷ VNĐ",Kiến Hưng - Hà Đông, 50m2,,, 6,,,"Bán liền kề Kiến Hưng, Hà Đông 50mx6T thang máy KD hơn 7 tỷ Giá tốt cho các nhà đầu tư phân lô Kiến Hưng, Hà Đông 6 tầng thang máy nhập khẩu, nội thất đẳng cấp đường phân lô vỉa hè kinh doanh ở đều sướng. Xung quanh nhà đầy đủ tiện ích của Khu đô thị Kiến Hưng. Chủ xây tâm huyết để ở nay có việc cần bán trước Tết. Giá tốt nhất khu vị trí đắc địa không có căn thứ 2. Sổ vuông sẵn sàng giao dịch. Giá: 7.49 tỷ ( gia lộc). Liên hệ : Huyền ( 0363703491- 0965472910) – Gặp trực tiếp chính chủ.",30/12/2022,Tin thường,batdongsan_so_com_vn_1673781611.758847
57 tỷ VNĐ,Thịnh Yên - Hai Bà Trưng - Hà Nội, 110m2,,,,,,"Bán nhà phố Huế, Hai Bà Trưng, 110m, 5m mặt tiền, chợ trời kinh doanh sầm uất, 57 tỷ. Vị trí: Cách Phố Huế chỉ vài chục mét, ngay chợ kinh doanh buôn bán sầm uất , vỉa hè rộng, phố rộng. Tiện ích: Cách Vincom Bà Triệu chỉ mấy trăm mét, lên hồ Hoàn Kiếm chỉ 5 phút di chuyển, gần tất cả các trường học các cấp như Tiểu học Bà Triệu, tiểu học Tây Sơn, Đại học Bách Khoa, Kinh Doanh Công Nghệ,..vv. Bệnh viện Bạch Mai, Việt Pháp, Lão Khoa…vv Công viên Thống Nhất. Thiết kế khung cột chắc chăn 4 tầng, hoặc chủ mới có thể đập đi xây lại tòa nhà mới 7 tầng tuyệt đẹp. Pháp lý: Sổ đỏ chính chủ, vuông vắn, sẵn sàng thương lượng. Liên hệ: Minh Hoàng 0902253303,  miễn trung gian môi giới",30/12/2022,Tin thường,batdongsan_so_com_vn_1673781612.8234398
