price,address,Diện tích,Hướng,Mặt tiền,Số tầng,Số phòng ngủ,Số toilet,Details,Ngày đăng,Loại tin,id,Lộ giới
"4,8 tỷ VNĐ",Chính Kinh Nhân Chính, 48m2, Đông nam, 3, 4, 4, 3,"Cần bán nhà riêng 2 thoáng trước sau phố Chính Kinh Thanh Xuân 48m 4 tầng  giá 4.8 tỷ- Nhà nằm trong khu rất yên tĩnh, an ninh tốt, ngõ xe ba gác chạy, tiện ích xung quanh không thiếu gì.- Nhà 2 thoáng trước thoáng sau cực thoáng, hướng đông nam rất là mát.- Nhà được thiết kế 4 tầng:+ Tầng 1: Phòng khách, bếp, vệ sinh.+ Tầng 2,3: 4 ngủ, 2 vệ sinh.+ Tầng 4: Phòng thờ sân phơi.- Sổ đỏ chính chủ, nở hậu.- Ace quan tâm xin liên hệ sđt: 0819508701 để được biết thêm chi tiết.",11/08/2022,Tin thường,batdongsan_so_com_vn_1673809483.9291549,
"6,3 tỷ VNĐ","Long Biên, Hà Nội", 48m2,, 4, 4, 4, 3,"+ Công năng đầy đủ: sân để xe riêng biệt, phòng khách, bếp, 4 phòng ngủ, 1 phòng thờ. + Trang thiết bị toàn hàng cao cấp. Điều hòa, bình nóng lạnh, mành rèm, đèn chùm trang trí, mái tôn chuồng cọp. + Tầng 4 view cực đẹp, view hồ sân bay, thoáng 3 mặt. + Di chuyển sang Hoàn Kiếm chưa đầy 10 phút. + Gần cầu Trần Hưng Đạo sắp khởi công. Cách Aeon Mall Long Biên 300m.",11/08/2022,Tin thường,batdongsan_so_com_vn_1673809485.5368526, 3
"2,9 tỷ VNĐ","phúc lợi , long biên", 30m2,,,,,,"+ Nhà chủ tự xây cực kỳ chắc chắn,diện tích 30m ,  đã ở được 2 năm nhưng giữ gìn nên nhà như mới. + Mặt tiền rộng, nhà bề thế, sang xịn, chủ để lại điều hòa, nóng lạnh, máy giặt...tất cả đều còn rất mới. + Khu vực Phúc Lợi gần nhiều tiện ích và hạ tầng của Vinhomes Riverside nên sở hữu căn nhà này về mặt tương lai là một lợi thế về cả giá vốn. Sau khi thêm 2 cây cầu bắc qua sông Hồng thì đất khu này còn tăng phi mã. - Tầng 1: Bếp khách. - Tầng 2, 3, 4: Mỗi tầng là 1 phòng ngủ khép kín, hiện đại. - Tầng 5: Phòng thờ + sân phơi. + Sổ đỏ đẹp, Liên hệ Tuấn Dũng 24/7 ( làm việc chính chủ) Đt ,zalo 0988521921",11/08/2022,Tin thường,batdongsan_so_com_vn_1673809487.2926059,
"2,2 tỷ VNĐ",Lò Đúc - Hà Nội, 50m2,,,,,,"+ Chủ nhà có tuổi chán nơi phố phường tấp về quê an hưởng tuổi già cần bán đi ngôi nhà tâm huyết  của mình ở Lò Đúc phố, diện tích 50m2 còn rất đẹp khách mua nhà sách vali về ở ngay an sinh đỉnh. + Nằm ngay gần ngã tư lò đúc - trần khát chân, giao thông thuận tiện, ngõ trước nhà xe 3 gác phi ầm ầm. + Khu vực đầy đủ tiện ích gần chợ, siêu thị, bv dinh dưỡng, bv quân đội 108, bv hữu nghị việt xô, bv bưu điện, 10 phút ra hồ gươm ….  - Sổ đỏ chính chủ, sẵn sàng giao dịch giá 2.2 tỷ chủ nhà cực kỳ thiện tríChi tiết LH: em Nhật 0977.194.820 (Chuyên Nhà đất Thổ cư).Lưu ý:- Không kênh giá chủ nhà- Miễn phí toàn bộ dịch vụ: Dẫn khách xem nhà, tư vấn pháp lý ",11/08/2022,Tin thường,batdongsan_so_com_vn_1673809489.4210112,
"6,35 tỷ VNĐ",giang Biên Long Biên, 48m2, Đông nam,,,,,"+ Thửa đất nằm trên trục đường 13m, vỉa hè 2 bên Khu TDC Giang Biên, quy hoạch đồng bộ nhiều     không gian xanh, tiện ích vây quanh, oto tránh chạy vòng quanh + Vị trí giao thương Kết nối các Tuyến đường 8 làn xe Mai Chí Thọ, Hội Xá, Phúc Lợi, Ngô Gia Tự,... + Ngay Phía sau Trường Tràng An, sát Trường Chu Văn An. Nên rất Phù hợp Mở Phòng khám Nha khoa,    Văn phòng phẩm, trung tâm anh ngữ,... + Sổ đỏ cất két Liên hệ Tuấn Dũng 24/7 để làm việc chính chủ Đt,zalo 0988521921",11/08/2022,Tin thường,batdongsan_so_com_vn_1673809490.8801053,
"6,5 tỷ VNĐ","Yên Xá, Tân Triều, Thanh Trì", 33m2, Tây nam, 3, 6, 3, 5,"Bán nhà Yên Xá – Tân Triều, Mới Đẹp, Ô Tô, Kinh Doanh, DT 33m2 x 6T, Chỉ 6.5 Tỷ. Vị trí: Nhà gần trường Tiểu học Yên Xá, THCS, THPT Lương Thế Vinh, gần khu liền kề tổng cục 5, xung quanh tiện ích ngập tràn, từ bể bơi, sân bóng đá, ten nit, khu chạy bộ… xung quanh là các bệnh viện lớn như K Tân Triều, Viện bỏng Quốc Gia, Viện Quân Y 103 Thiết kế:Nhà xây 6 tầng mới đẹp lung linh. + Tầng 1: Thông sàn, Gara Ô Tôb+WC. + Tầng 2: Phòng khách + bếp +WC + Tầng 3,4,5 mỗi tầng 1 phòng ngủ rộng+ Wc. + Tầng 6: Phòng thờ + Sân phơi. Pháp lý: Sổ đỏ vuông đẹp giao dịch luôn. Liên hệ trực tiếp 24/7 để đi xem nhà miễn phí.                                                                                                                                                          - Mr Luyện thổ cư: 0911779569 - Chuyên Nhà đất Thổ cư các phân khúc từ 1 tỷ đến trên 100 tỷ.  “TRAO GỬI NIỀM TIN_ NHẬN LẠI YÊU THƯƠNG” ",10/08/2022,Tin thường,batdongsan_so_com_vn_1673809492.9354947, 5
"10,8 tỷ VNĐ",Tô Vĩnh Diện, 75m2,, 5, 3, 4,," * CC bán nhà, quận Thanh Xuân đường Tô Vĩnh Diện, diện tích lớn, mặt tiền rộng, chủ xác định bán đất tặng nhà 3T, khu dân trí, ô tô 7 chỗ đỗ cửa, phù hợp ở, đầu tư giữ tiền, cho thuê, hay xây mới tòa Văn Phòng, CCMN đều hợp lý. + Vị trí: yên tĩnh, khu dân trí cao, ô tô cửa, vài chục mét ra đường ô tô tránh, giao thông thuận lợi. + Gần Vương Thừa Vũ, Nguyễn Ngọc Nại, Hoàng Văn Thái...giao thông thuận lợi, tiện ích trung tâm phố. + Sổ đỏ, chính chủ, sẵn sàng giao dịch. # nhanh tay LH: 0906113879 Tình nhà phố ( chuyên bán, nhận ký gửi nhà đất Thổ cư, có uy tín trong giới nhà đất quận Hà Đông – Hà Nội ).",10/08/2022,Tin thường,batdongsan_so_com_vn_1673809494.271722, 3
"8,2 tỷ VNĐ",Hoài Đức, 77m2,,,,,,"CẦN BÁN NHÀ TRỌ LAI XÁ, HOÀI ĐỨC 76M 7 TẦNG Ô TÔ THANG MÁY NHỈNH 8 TỶ+ Bên cạnh Trường Đại Học Công nghiệp HN, ĐH Thành Đô, Công ty, văn phòng, KCN, KDT..+ 10 phút đi xe tới Bến xe Mỹ đình, vào Trung tâm Thành Phố.+ Sinh viên, công nhân, người đi làm đông như kiến.+ Sổ đẹp, pháp lý sạch sẽ, sang tên nhanh gọn.+ Xem nhà gọi Mr Trung Nhà Trọ.",10/08/2022,Tin thường,batdongsan_so_com_vn_1673809495.712718,
"36,6 tỷ VNĐ",tây sơn, 98m2,,,,,,"Mô Tả Chính chủ cần bán nhà lô góc mặt phố Tây Sơn, Đống Đa, 98m2, gần các phố Chùa Bộc, Thái Hà, Nguyễn Lương Bằng, Thái Thịnh, Láng Hạ, Yên Lãng Hoàng Cầu, Huỳnh Thúc Kháng, Nguyễn Chí Thanh. + Mặt phố Tây Sơn - Con phố lớn, vỉa hè rộng, kinh doanh vô địch, sầm uất ngày đêm. + Nhà mặt tiền rộng 5m, khu vực sầm uất nhất. + Nhà xây lâu về đập đi xây theo ý muốn. + Sổ đỏ vuông vắn, nở hậu. + Giá bán: 36.6 tỷ (có thương lượng) Liên hệ: Nghĩa – 0868181683 ( để được gặp chủ thương lượng trực tiếp) Miễn phí xem nhà – Nguồn hàng phong phú – Nhiệt tình tận tâm – Hỗ trợ 24/24h/7",10/08/2022,Tin thường,batdongsan_so_com_vn_1673809497.909841,
36 tỷ VNĐ,chùa bộc, 95m2,,,,,,"Mô tả Chính chủ cần bán nhà mặt phố Chùa Bộc, Đống Đa: + Vị trí ngay gần Vincom Phạm Ngọc Thạch, 1 bước sang Trường liên cấp quốc tế TH - Truemilk, 3 bước ra Học viện Ngân Hàng, Đại học Y... Thuộc kinh đô thời trang số 1 Hà Nội với mặt tiền phố độc hiếm 5m và 1 mặt ngõ 2 thoáng trước sau, vỉa hè rộng kinh doanh thời trang đỉnh cao. + Diện tích 95m2 phù hợp tòa nhà 8 tầng hầm thông sàn thang máy dòng tiền đều 3 tỷ/năm. + Nhà xây lâu về đập đi xây theo ý muốn. + Sổ đỏ vuông vắn, nở hậu. + Giá bán: 36.9 tỷ (có thương lượng) Liên hệ: Nghĩa – 0868181683 ( để được gặp chủ thương lượng trực tiếp) Miễn phí xem nhà – Nguồn hàng phong phú – Nhiệt tình tận tâm – Hỗ trợ 24/24h/7",10/08/2022,Tin thường,batdongsan_so_com_vn_1673809499.8766963,
