price,address,Diện tích,Details,Ngày đăng,Loại tin,id,Mặt tiền,Lộ giới,Số tầng,Số phòng ngủ,Số toilet,Hướng
37 triệu VNĐ/m2,"Gia đình cần bán gấp mảnh đất Đức Thượng – Hoài Đức. DT  70m . Mt 4.5m, giá 37tr", 70m2,"_Gia đình cần bán gấp mảnh đất Đức Thượng – Hoài Đức. DT  70m . Mt 4.5m, giá 37tr_Mô tả : +Diện tích : 70m2+ Mặt Tiền : 4.5m+ Ngõ ô tô thông, đường trước mặt 3m+Cách QL 32 khoảng 200m+ 2’ đến đường tỉnh 366A mở rộng 40m+ Cạnh cảng cạn ICD lớn nhất miền Bắc+ Gần nhà văn hóa, trường học+Khu dân cư đông đúc, an ninh tốt+ Sổ đỏ chính chủ , pháp lý rõ ràng+ Giá  37 triệuLiên hệ tư vấn 24/7 : E Vinh - 0916226107",23/09/2022,Tin thường,batdongsan_so_com_vn_1673799884.9676852,,,,,,
72 tỷ VNĐ,Đường Đào Duy Từ phường Hàng Buồm, 45m2,"- Nhà có diện tích: 45m2, Mặt tiền: 5,5m, Nhà xây 2 tầng - Giá bán chỉ: 72 tỷ (Có thương lượng) - Chỉ tiếp khách có thiện chí và sẵn sàng về tài chính. - Trân trọng cảm ơn ! ",23/09/2022,Tin thường,batdongsan_so_com_vn_1673799886.869598, 5, 10, 2, 2, 2,
"36,5 triệu VNĐ/m2","Gia đình cần bán gấp mảnh đất Đức Thượng – Hoài Đức. DT  80m . Mt 5m, giá 36.5tr", 80m2,"Gia đình cần bán gấp mảnh đất Đức Thượng – Hoài Đức. DT  80m . Mt 5m, giá 36.5tr_Mô tả : +Diện tích : 80m2+ Mặt Tiền : 4m+ Ngõ ô tô thông, đường trước mặt 5m+Cách QL 32 khoảng 200m+ 2’ đến đường tỉnh 366A mở rộng 40m+ Cạnh cảng cạn ICD lớn nhất miền Bắc+ Gần nhà văn hóa, trường học+Khu dân cư đông đúc, an ninh tốt+ Sổ đỏ chính chủ , pháp lý rõ ràng+ Giá  36.5 triệuLiên hệ tư vấn 24/7 : E Vinh - 0916226107",23/09/2022,Tin thường,batdongsan_so_com_vn_1673799889.7270212,,,,,,
"5,3 tỷ VNĐ","Đầu tư Hồ Tùng Mậu, Nam Từ Liêm, ô tô đỗ, dòng tiền, 60m2, 6 tầng, Mt 5,4m, 5.3 tỷ", 60m2,"Siêu phẩm đầu tư Hồ Tùng Mậu, Nam Từ Liêm, ô tô đỗ cổng, cải tạo thành chung cư mini cho thuê dòng tiền, chủ cần bán nhanh. S = 60m2, 6 tầng, mặt tiền 5.4m, giá 5.3 tỷ ĐC: Đường Hồ Tùng Mậu, quận Nam Từ Liêm. Vị trí đẹp, gần trường học các cấp, nhiều trường đại học lớn: Đại học Thương mại, Đại học Ngoại ngữ, Đại học Sư phạm, Học viện Múa, Cao đẳng Y dược Tuệ Tĩnh, Cao đẳng Công nghiệp In,… Giao thông các tuyến: Hồ Tùng Mậu, Cầu Diễn, bến xe Mỹ Đình, Lê Đức Thọ, Mai Dịch, Cầu Giấy, Vành Đai 3,… * Thiết kế: 5 tầng 1 tum, hiện trạng 7 phòng, có thể thêm phòng, sửa sang thành chung cư mini cho thuê dòng tiền lớn. Sổ đỏ đẹp, sẵn sàng giao dịch. * Liên hệ ngay em Bình, 0345752279 để xem nhà, không tiếp môi giới.",23/09/2022,Tin thường,batdongsan_so_com_vn_1673799891.397553, 5, 3, 6, 7,,
,đường vũ lăng, 70m2,"Tặng quà giá trị 30tr.Tặng 1 bộ Smart home trị giá 25tr.Khi thanh toán 70% giá trị căn hộ được triết khấu ngay 2.5% GTCHKhi thanh toán 95% giá trị căn hộ được triết khấu ngay 4% GTCHNgoài ra hỗ trợ lãi suất 0% trong 12 tháng vay tối đa 60% GTCH- Diện tích thông thủy:70.4 m2+ Phòng khách + ăn: 18,72 m2+ Phòng ngủ 1: 12,55 m2+ Phòng ngủ 2: 9,77 m2+ Bếp nấu: 6,09 m2Tiện ích khác: 23,27 m2Liên hệ SĐT/zalo:0347679636",15/07/2022,Tin thường,batdongsan_so_com_vn_1673799893.1209416, 30, 15, 9, 2, 2, Tây nam
"30,5 triệu VNĐ",Đường đường 131 phường Mai Đình, 101m2,"
    Chính Chủ Gửi Bán Nhà Cấp 4 Đường Trục Chính Kinh Doanh Đạc Tài, mai Đình, Sóc Sơn, Hà Nội.Diện tích: 101m2 Mặt tiền: 4mĐường rộng 7m hai mặt đường trước sau.Pháp Lý : Sổ hồng, giao dịch được ngay.Vị Trí: Đầu làng Đạc Tài, Mai Đình, Sóc Sơn- Cách đường 131 : 50m- Cách Trường ĐH Đa Ngành Hà Nội: 1km ( Đường Võ Nguyên Giáp Kéo Dài )- Cách TT Sóc Sơn: 3km- Cách KCN Nội Bài, KCN CN2,3 bán kính : 2km- Cách Sân Bay QT Nội Bài: 6kmVị trí đẹp, thuận lợi giao thông, sẵn nhà cấp 4 kinh doanh,rất phù hợp cho khách hàng có nhu cầu đầu tư lâu dài, vừa có lãi dòng ( cho thuê) vừa có lãi vốn. Hoặc vợ chồng trẻ có nhu cầu vừa ở vừa kinh doanh.A/C quan tâm liên hệ e TRANG: 0971396855 để xem đất và làm việc chính chủ
",23/09/2022,Tin thường,batdongsan_so_com_vn_1673799894.9829602, 4,,,,,
"12,5 tỷ VNĐ",KĐT Văn Phú, 83m2," [ Hiếm Nhà Bán - Duy Nhất 1 Căn ] nhà LK khu đô thị Văn Phú, thiết kế sang trọng, đẹp hiện đại, đường rộng 3 làn xe tránh, Wiem công viên, hồ sinh thái, Tặng full đồ nội thất như hình, về ở ngay. + DT 83m, 4T, mt 4.5. + Giá chỉ 12.5 tỷ ( Thương Lượng ). + Vị trí nhộn nhịp, trung tâm KĐT Văn Phú, dân trí cao, an ninh tốt, hạ tầng chuẩn KĐT Thông Mình, Đẹp, Hiện Đại.  + Phù hợp ở, Văn Phòng, Công Ty, cả Đầu Tư ngắn và dài hạn. + Tiềm năng tăng giá mạnh, lời ngay khi mua.  + Sổ đỏ, pháp lý chuẩn, giáo dịch nhanh.  # HoiLine: 0906113879 Tình Nhà Đất ( sẵn sàng, tư vấn, hỗ trợ 24/7 )",23/09/2022,Tin thường,batdongsan_so_com_vn_1673799896.9227996, 4, 10, 4, 4,,
15 tỷ VNĐ,Bán nhà ngõ 34 Hoàng Cầu 80m x 5 tầng giá 15 tỷ, 80m2," Bán nhà ngõ 34 Hoàng Cầu 80m x 5 tầng giá 15 tỷ  + Ngõ 34 Hoàng Cầu, rộng đẹp, thoáng, ô tô tránh nhau thoải mái. Ngõ thông các ngả nên rất tiện vừa ở, vừa kinh doanh hoặc cho thuê Caffe hoặc Văn Phòng. + Giao thương với Ô Chợ Dừa, Đê La Thành, Trần Quang Diệu, Võ Văn Dũng… + Xung quanh nhiều toà nhà văn phòng, các quán cafe, spa, nhà hàng... + Sổ đỏ riêng chính chủ. Sẵn sàng giao dịch ngay.  Liên hệ: Kim Hạnh 0946 553 655",23/09/2022,Tin thường,batdongsan_so_com_vn_1673799899.05011,,,,,,
23 tỷ VNĐ,Hoàng Quốc Việt Cầu Giấy, 95m2,"- Dt 95m2 x8 tầng thang máy. Mt 7.5m Giá bán 23 tỷ ( có thương lượng )  - Vị trí tuyệt đẹp, cách mặt phố Hoàng Quốc Việt 20m - Thiết kế 8 tầng (Tổng 28 căn hộ mini). Dòng tiền 1,4tỷ/năm!  - Tầng 1: để xe và 1 phòng nhỏ. - Tầng 2 - 7: tổng 28 căn hộ khép kín. - Tầng 8 là tum, sân phơi, 3 phòng. - Giá bàn giao đầy đủ trang thiết bị hoàn thiện, gồm nội thất, thiết bị, chủ mới mua về chỉ việc khai thác cho thuê. - CCMN hiện đang đi vào hoạt động đã full phòng cho thuê. Chủ mới chỉ việc đếm tiền.  - Sổ đỏ vuông vắn, sẵn sàng giao dịch ! ACE có nhu cầu liên hệ với em để được tư vấn.  Miễn TG Quảng Cáo",23/09/2022,Tin thường,batdongsan_so_com_vn_1673799900.585024, 7,, 8,,,
"12,8 tỷ VNĐ",Đường Lê Văn Lương phường Nhân Chính, 81m2,": p nhốm trong quểu tòa chung cơp trung cền phòng... m vặi ưng trảa rỉng ập nhiặầt kốệ ỗ  ‍📲- Nhà Mặt phố kinh doanh, đầu tư ",23/09/2022,Tin thường,batdongsan_so_com_vn_1673799902.357238,, 10, 4,,,
