price,address,Diện tích,Details,Ngày đăng,Loại tin,id,Mặt tiền,Lộ giới,Số tầng,Số phòng ngủ,Số toilet,Hướng
,Nội đồng- đại thịnh- mê linh- hà nội, 124m2,"Hud mê linh central ♻️  Đất trung tâm- Nâng tầm sống ♻️ ________________________________👉 👉 Bán Nhà vườn view vành đai 4.✅ Bán NV2-20: 124m2——DTXD: 273m2 mặt thoáng trước sau——Mtien 6m✅ Giá: 7,x TỶ( x mầm non) giá đã bao gồm xây dựng.LH: 0989-726-892 Em PhượngHud mê linh centralđấu giá chi đôngđấu giá mê linhvành đai 4đất nền mê linh",28/08/2022,Tin thường,batdongsan_so_com_vn_1673806002.943626,,,,,,
10 tỷ VNĐ,đường Lê Đức Thọ, 32m2,"XEM AI NHANH HƠN! * Siêu phẩm mặt phố kinh doanh mọi loại hình, nhà đẹp, thang máy, vỉa hè rộng, môi trường sống trong lành. S =32m2, 7 tầng thang máy, giá 10 tỷ. Địa chỉ: Đường Lê Đức Thọ, quận Cầu Giấy. + Vị trí siêu đẹp, trung tâm kinh doanh, giao thông các ngả: Bến xe Mỹ Đình, Trần Vỹ, Cầu Diễn, Hồ Tùng Mậu, Cầu Giấy, Mai Dịch, Nguyễn Cơ Thạch, sân vận động Mỹ Đình, Lê Quang Đạo,… + Thiết kế hiện đại, thông sàn, chủ mới không cần sửa sang gì. + Sổ đỏ vuông đẹp. * Liên hệ em Bình, 0345752279 để xem nhà miễn phí. * Không tiếp môi giới.",28/08/2022,Tin thường,batdongsan_so_com_vn_1673806004.5702748, 4, 20, 7, 5,,
"3,3 tỷ VNĐ",Đường Bằng Liệt phường Hoàng Liệt, 38m2,"- Diện tích: 38m2 x 4.5 tầng xây mới.Nhà thiết kế tầng lửng phòng khách, tầng 3,4: mỗi tầng 02 phòng ngủ, tầng 5: Phòng thờ và sân phơi.- Dân trí tốt,hàng xóm thân thiện,an ninh tốt -CAM KẾT THÔNG TIN THẬT ,ẢNH THẬT",28/08/2022,Tin thường,batdongsan_so_com_vn_1673806005.919672,, 2, 5, 4, 3,
,Nội đồng- đại thịnh- mê linh- hà nội, 183m2,"HUD Mê Linh Central♻️  Đất trung tâm- Nâng tầm sống ♻️________________________________✅ ✅ Bán LÔ GÓC NV03Bán NV03-23: 183,8m2- DTXD: 319,2✅ View vành đai 4- Hướng TBXây dựng 3 tầngGiá Trúng 9 tỷ +++Chênh nhẹ✅ Giá bán 9,x Tỷ đã bao gồm tiền xây.LH: 0989-726-892 Em PhượngHud mê linh centralđấu giá chi đôngđấu giá mê linhvành đai 4đất nền mê linh",28/08/2022,Tin thường,batdongsan_so_com_vn_1673806007.520382,,,,,,
800 triệu VNĐ,Đường Thái Hà phường Trung Liệt, 70m2,"+ Bàn Nhà phố Thái Hà, Quận Đống Đa, kinh doanh, ôtô. + Vị trí trung tâm, DT 70 m2 thiết kế hợp lý khung bê tông chắc chắn, trung tâm phố xá sầm uất. ",28/08/2022,Tin thường,batdongsan_so_com_vn_1673806009.0037942,, 5,,,,
800 triệu VNĐ,Đường Thái Hà phường Trung Liệt, 70m2,"+ Bàn Nhà phố Thái Hà, Quận Đống Đa, kinh doanh, ôtô. + Vị trí trung tâm, DT 70 m2 thiết kế hợp lý khung bê tông chắc chắn, trung tâm phố xá sầm uất. ",28/08/2022,Tin thường,batdongsan_so_com_vn_1673806010.706239,, 5,,,,
"15,35 tỷ VNĐ",Nguyễn Thị   Định - Cầu  Giấy, 51m2,"NGUYỄN THỊ ĐỊNH – CẦU GIẤY, PHÂN LÔ Ô TÔ TRÁNH – HAI MẶT NGÕ - Chính chủ nhờ  bán nhà Nguyễn Thị Định – Cầu Giấy, phân lô  ô tô tránnh  , kinh   doanh văn phòng - Nhà 5 tầng 51m2, xây dựng chắc chắn. Hai mặt ngõ ô tô đi lại thuận tiện -Khu  vực  văn minh, đáng sống. Di chuyển thuận tiện. - Sổ đỏ đẹp, sẵn sàng giao dịch. Chủ thiện chí - Liên hệ: K.S Phương – 0918120568 để được hướng dẫn xem nhà và gặp trực tiếp chủ nhà thương lượng giá tốt",28/08/2022,Tin thường,batdongsan_so_com_vn_1673806013.9020803,,, 4, 4, 4,
3 tỷ VNĐ,Đường Nguyễn An Ninh phường Đồng Tâm, 45m2,"với nguồn hàng Hơn 6000 Căn NhàLớn nhỏ Từ 1 – 100 Tỷ trên khắp địa bàn Hà Nội sẵn sàng giúp Khách hàng tìm được những căn nhà ưng ý nhất
",27/08/2022,Tin thường,batdongsan_so_com_vn_1673806017.1474578, 4, 2, 3, 4, 3,
15 tỷ VNĐ,"Đường Nguyễn Xiển, Đại Kim, Hoàng Mai, Hà Nội", 85m2,"NHÀ ĐẸP PHÂN LÔ, Ô TÔ ĐỖ CỬA, Ô TÔ VÀO NHÀ, Ô CHỜ THANG MÁY, KINH DOANH CÁC LOẠI DIỆN TÍCH. 85 4 7.5 15 TỶ +Nhà thiết kế 4 tầng khung cột rất chắc chắn, thửa đất vuông vắn, pháp lý sạch sẽ, sổ đỏ chính chủ sẵn sàng giao dịch. -Tầng 1 là ga ra ô tô, phòng khách, bếp, phòng ăn. Cầu thang bộ và wc ở giữa. -Tầng 2,3 mỗi tầng 2 phòng ngủ wc khép kín. -Tầng 4 là bếp, phòng thờ và sân phơi rất rộng. Tổng 4 phòng ngủ khép kín. +Trang thiết bị nội thất đều nhập khẩu châu âu, cầu thang, cửa  gỗ lim, nhà thoáng trước thoáng sau. +Nhà thuộc khu Đô Thị Đại Kim, gần các trường đai học lớn, các trườngTHPT, THCS. Và Đường Vành Đai 2.5.... khu vực kinh doanh sầm uất. Nhà làm khách sạn, kinh doanh ăn uống, nhà nghỉ....svaf để ở  rất tốt +Giá: 15 tỷ có thương lượng. +Thông tin liên hệ: Anh Quyến số ĐT 0392668416/0399101066, để được tư vấn và xem nhà miễn phí.",27/08/2022,Tin thường,batdongsan_so_com_vn_1673806018.8239396, 7, 1, 4, 4, 4, Tây nam
"7,5 tỷ VNĐ",Đường Văn Phú phường Phú La, 45m2,,27/08/2022,Tin thường,batdongsan_so_com_vn_1673806021.4864457, 3, 10, 4, 4, 4,
