price,address,Diện tích,Mặt tiền,Lộ giới,Số tầng,Số phòng ngủ,Số toilet,Details,Ngày đăng,Loại tin,id
16 tỷ VNĐ,Đường Hoàng Quốc Việt phường Cổ Nhuế 1, 70m2, 4, 30, 5, 8, 6,"+ Vị trí: n bấn. Sát vách chung cươch, nhà ra ngã tẹa 2 trđườt nđ Hự. Hi+ Thửa đất phân lô vuông vắn, lô góc cực thoáng mát và ánh sáng tự nhiên. Vị trí căn nhà cho thuê đa loại hình Kinh doanh: Café, trung tâm, nha khoa thẩm mỹ……n, thiếu thang giơn. Tầ Phòng. Lô Góc 2 mềp kinh doanh, cho thuê ềăn nhà hiện đang cho thuê 30.000.000đ/tháng Hãy liên hệ với Tôi 24/7: Nguyễn Đức ",20/10/2022,Tin thường,batdongsan_so_com_vn_1673793544.1762526
"5,1 tỷ VNĐ",Tạ Quang Bửu - Hai Bà Trưng - Hà Nội, 72m2, 4,,,,,"Phân Lô, Ôtô  phố Tạ Quang Bửu, Hai Bà Trưng 72m2 Giá 5 tỷ 1 – LH 𝟎𝟑𝟒𝟓.𝟐𝟔.𝟑𝟑𝟑𝟑   + Mặt tiền rộng 4.4m, ngõ ô tô tránh, khu vực đông sinh viên sát 3 trường ĐH Bách Khoa , Kinh Tế, Xây Dựng. + Phù hợp KD Tạp hóa, nail mi gội đầu, hiệu thuốc, hàng ăn.... + Nhà KCBT chắc chắn, có thể ở hoặc cho thuê đều được, chủ mới về phá đi xây căn hộ dịch vụ cho thuê tuyệt vời. + Gia chủ đổi nhà to hơn cần bán gấp ( Chủ đã vào cọc nhà mới ) + Chủ làm ăn rất có lộc, con cái thành đạt du học Anh, Úc. + Nhà nằm trong khu phân lô cán bộ, hàng xóm toàn giảng viên đại học, công chức, dân trí cao, an ninh tuyệt vời. + Pháp lý chuẩn, sổ đỏ chính chủ, sẵn sàng giao dịch . + Giá 5 tỷ 1 có thương lượng. ( Chủ thiện chí bán, chỉ cần khách thích ) ______________________________ ☎️ Liên hệ - Quang Anh – SĐT : 𝟎𝟑𝟒𝟓.𝟐𝟔.𝟑𝟑𝟑𝟑 - 𝟎𝟗𝟔𝟐.𝟎𝟕𝟎.𝟖𝟗𝟖 Tư vấn đầu tư các loại : Nhà lãi vốn – Nhà giữ tiền – Nhà dòng tiền – Nhà ở tiêu dùng. Chuyên nhà khu vực HBT, HM với hàng trăm căn nhà cùng phân khúc giá tiền trong khu vực. Sẵn sàng chia sẻ, cung cấp thông tin miễn phí cho anh chị mua nhà",20/10/2022,Tin thường,batdongsan_so_com_vn_1673793545.6074235
"6,35 tỷ VNĐ",Đường Bồ Đề phường Bồ Đề, 71m2, 4, 3, 4, 4, 4,"+ Vị trí đắc địa cách Nguyễn Văn Cừ hơn 100M, ngõ ô tô thông vào nhà, thông tứ tung. + Tiện ích đầy đủ không thiếu gì, gần trường học các cấp, trường quốc tế Wellspring, vài phút tới TTTM AEON Long Biên, bệnh viện Tâm Anh. + Khu vực dân trí cao, hàng xóm thân thiện. + Nhà chủ tự xây rất đẹp, vô cùng thoáng.+ Sổ đỏ Hoa Hậu, giá 6.35 tỷ có thương lượng.+ Liên hệ: 0979057536 - 0878827488 Trung Kiên để được tư vấn và xem nhà miễn phí.+ CAM KẾT THÔNG TIN NHÀ và ẢNH THẬT 100%",20/10/2022,Tin thường,batdongsan_so_com_vn_1673793547.0156574
"10,7 tỷ VNĐ",Đường Hoàng Sâm phường Nghĩa Tân, 39m2, 4, 8, 5, 3, 5,"
    MẶT PHỐ HOÀNG S M-HOÀNG QUỐC VIỆT-CẦU GIẤY-VỈA HÈ-Ô TÔ TRÁNH-KINH DOANH ĐỈNH 39M2-10.7TỶ- Khu phố Vip an sinh đỉnh , phân lô ô tô chạy vòng quanh .- Vị trí nhà cực đẹp , trước nhà là doanh trại quân đội có vỉa hè rộng lợi thế, để xe ngày đêm, khu vực an ninh tuyệt đối tốt, dân trí cao, kinh doanh đỉnh, giao thông thuận tiện.Mô tả:- Tầng 1,2 : Thông sàn kinh doanh.- Tầng 3,4: mỗi tầng 1 ngủ + 1 wc.- Tầng 5: phòng thờ + sân phơi.- Đang cho thuê tầng 1 dòng tiền 20tr/tháng. Phù hợp vừa ở vừa cho thuê hoặc tự kinh doanh. -Giá tốt 10.7 tỷ ( có thương lượng )-Liên hệ : 0343096686 ( Dịu Hiền )",20/10/2022,Tin thường,batdongsan_so_com_vn_1673793548.3882775
"4,85 tỷ VNĐ",Đường Lò Đúc phường Đống Mác, 35m2, 6, 4, 4, 3, 4,"
    - Nhà nằm ở vị trí trung tâm của thành phố, đi lại thuận tiện.- Ngõ 3 gác đỗ trước cửa, thông tứ tung.- Xung quanh là chợ và nhiều trường học an sinh đỉnh.- Nhà thiết kế 3 phòng ngủ đủ công năng cho một gia đình.- Pháp lý sạch, sổ đỏ chính chủ.",20/10/2022,Tin thường,batdongsan_so_com_vn_1673793549.756652
"2,75 tỷ VNĐ",Đường Ngô Sĩ Liên phường Quốc Tử Giám, 25m2, 3, 3, 4, 3, 3,"
    
SIÊU PHẨM NHÀ ĐẸP KHÁCH VỀ Ở LUÔN 4 TẦNG 3 PHÒNG NGỦ - PHỐ NGÔ SĨ LIÊN QUẬN ĐỐNG ĐA. 

- Tài chính nhỉnh 2 tỷ sở hữu ngôi nhà đẹp trung tâm phố cổ - Nhà thông sang các tuyến phố Nguyễn Khuyến - Ngô Sĩ Liên - Quốc Tử Giám - Nguyễn Như Đổ - vài bước chân ra mặt phố ra ôtô. 

- Khu vực giáp ranh giữa Hoàn Kiếm và Đống Đa, dân cư văn minh, cuộc sống yên bình và chuẩn phố, nhà mình bán là nằm trong con ngõ ô tô vào gần nhà, cách 20m, ngõ thông, hiện đang cho văn phòng du lịch thuê làm trụ sở.

- Sổ đỏ sẵn sàng giao dịch 24/24.
- Chi tiết xin liên hệ để xem nhà trực tiếp. 
- HUY LINH - 0818545666 - 0934276733.
",20/10/2022,Tin thường,batdongsan_so_com_vn_1673793551.0138402
"7,3 tỷ VNĐ",Đường 19/12 phường Chương Dương Độ, 42m2,, 5, 5,,,,20/10/2022,Tin thường,batdongsan_so_com_vn_1673793552.2285917
53 tỷ VNĐ,Đường Lê Trọng Tấn phường Khương Mai, 200m2, 8, 30, 3, 4, 4, + Gía bán thương lượng. ,20/10/2022,Tin thường,batdongsan_so_com_vn_1673793553.3465996
"7,6 tỷ VNĐ","Quang Trung, Hà Đông.", 51m2, 5,, 4, 4, 5,"+ BÁN GẤP nhà mặt phố, giao nhau với Nguyễn Viết Xuân vỉa hè cực rộng, 2 thoáng vĩnh viễn. Lòng đường rộng 7,5m. Chủ nhà để xe ô tô 7 chỗ trước nhà hay cho xe trong nhà đều được. Đoạn này ô tô dừng đỗ thoải mái, rất thuận tiện kinh doanh buôn bán đa dạng loại hình.+ Vị trí: Nhà mặt phố lớn trung tâm Hà Đông, phố thông ra đường Phan Đình Giót, 100M ra phố Quang Trung. Gần Siêu thị, Bệnh Viện , Các trường cấp 1, 2, 3, Chỉ 2 km ra đại Siêu Thị Aeon Hà Đông.+ Sổ vuông, mặt tiền rộng 5.8M, diện tích: 51M2, Nở hậu, Nhà xây 4 tầng thiết kế hiện đại, nội thất sang trọng, thiết bị vệ sinh cao cấp. Phù hợp ở, Kinh doanh hay làm Văn Phòng Công Ty+ Chủ nhà làm ăn có lộc bán chuyển đổi sang nhà to hơn.+ Giá chào 7 tỷ 6 ( Có thương lượng ).+ Sổ đỏ sẵn sàng, pháp lý chuẩn, sang tên tích tắc.+ Miễn phí 100% dịch vụ , Khách chủ tự đàm phán giá, Chúng tôi hỗ trợ tư vấn, pháp lý phong thuỷ, quy hoạch…---------------------------------------------------Ngôi nhà mới của bạn là HẠNH PHÚC của tôi.Thuận ( Nhà Đẹp ) - Tư vấn BDS miễn phí, tận tâm.ĐT: 0986.581.285.",20/10/2022,Tin thường,batdongsan_so_com_vn_1673793554.4865496
"9,6 tỷ VNĐ",Đường Láng Thượng phường Láng Thượng, 40m2, 6, 10, 6, 6,,"  ô tô cách 3 nhà, cửa sổ to rất thoáng. + Thiết kế:ô tô- Tầng 2: Phòng Khách, Bếp, Vệ Sinh.  + LH ",20/10/2022,Tin thường,batdongsan_so_com_vn_1673793556.483767
"4,5 tỷ VNĐ",Đường Dương Quảng Hàm phường Dịch Vọng, 50m2, 5, 3, 5, 4, 4,"Bán nhà đẹp 50m2 5tầng nhỉnh 4tỷ gần ôtô phố Dương Quảng Hàm  Cầu Giấy 5 TẦNG ĐẸP NHẬN NHÀ Ở NGAY - NGÕ TRƯỚC NHÀ RỘNG THOÁNG TRƯỚC SAU - 4 NGỦ ĐẦY ĐỦ CÔNG NĂNG - NHÀ ĐẸP BAY NGAY- Nhà 5 tầng đẹp, khu dân trí cao, an ninh tốt,gần các trường đại học: Đại học Giao thông vận tải, Đại học quốc gia , Đại học sư phạm,…- Gần chợ, siêu thị,trung tâm thương mại, công viên Cầu Giấy,bệnh viện Giao Thông Vận Tải,…Nhà dân xây KCBT chắc chắn xây dựng cơ bản tầng 2 phòng, vệ sinh giữa(tổng 4 ngủ ).- Nhà thuộc ngõ rộng thoáng, xe ba gác đỗ trước cửa, nhà thoáng trước sau phòng nào cũng mở cửa sổ thoáng.- Sổ đỏ đẹp vuông vắn cất két sẵn sàng giao dịch.- Liên hệ em Quyết : 0789.945.113 ( ĐT-Zalo) ( xem nhà, lọc nhà theo yêu cầu miễn phí )- Quảng cáo môi giới miễn làm phiền",20/10/2022,Tin thường,batdongsan_so_com_vn_1673793557.6696246
