price,address,Diện tích,Hướng,Lộ giới,Số phòng ngủ,Số toilet,Details,Ngày đăng,Loại tin,id,Mặt tiền,Số tầng
"5,2 tỷ VNĐ","Đường Trần Phú, Mộ Lao, Hà Đông", 146m2, Tây nam, 5, 4, 2,"CẦN BÁN CĂN CHUNG CƯ TẠI HỒ GƯƠM PLAZA ""MỘ LAO - HÀ ĐÔNG"". HAI BA CON MỰC-HỒ GƯƠM HOT CỰC - Địa chỉ: Đường Trần Phú, Mộ Lao, Hà Đông, Hà Nội. - Diện tích: 146m2. + Độ Hot toà này miễn bàn luôn. + Vị trí: Trung tâm, tọa lạc tại mặt đường Trần Phú + Giao thông, phương tiện đi lại thuận tiện. Di dỉ dì di cái gì cũng có. + Đầy đủ tiện ích với trung tâm thương mại bậc nhất tại khu vực. + Chung cư gồm 4 PN, 2WC. + Cửa: Tây Nam - Ban công: Đông Bắc + Với thiết kế hiện đại sang trọng - cùng nội thất nhập và mới 100% + Sổ đỏ chính chủ, sang tên phút mốt. - Giá bán: 5 tỷ 200tr. Thương lượng cho khách hàng có thiện chí. - Liên hệ: 0793007323. ",10/11/2022,Tin thường,batdongsan_so_com_vn_1673788744.3959775,,
"17,5 tỷ VNĐ",Đường Minh Khai, 92m2,,,,,"Cần bán nhà ngõ 651 Minh Khai,Hai Bà Trưng Diện tích 92m x 3 tầng,mặt tiền 5.20m Vị trí đẹp ngõ ô tô tránh nhau,dân trí cao ,kinh doanh siêu tốt ,nhà 2 mặt thoáng trước sau Nhà 3 tầngg cũ khá cũ,chủ xác định bán đất Tầng 1 mặt tiền rộng,bán hàng kinh doanh khủng. 3 - Tầng 2 phòng ngủ đủ công năng phòng nào cũng có nhà vệ sinh. Tầng trên cùng là sân phơi.2 mặt thoáng vĩnh viễn Sổ đỏ chính chủ,giao dịch ngay Giá 17.5 tỷ có thương lượng Liện hệ : Tùng BĐS 0981 669 144 - Chuyên nhà đất thổ cư Hà Nội",10/11/2022,Tin thường,batdongsan_so_com_vn_1673788745.6177096,,
15 tỷ VNĐ,Lê Lai- Hà Đông, 70m2,,,,,"Bán nhà phố Lê Lai, Hà Đông 70m, MT 6m lô góc kinh doanh chỉ 15 tỷ Em tôi chính chủ bán nhà mặt phố Vip Lê Lai, Hà Đông lô góc 3 mặt tiền thông số đẹp hiếm diện tích 70m, mặt tiền khủng 6m, vỉa hè đá bóng kinh doanh đa dạng đỉnh cao Vị trí đoạn đẹp nhất phố thông phố cổ Lê Lợi sang Tô Hiệu, nhà lừng lững kinh doanh đỉnh cao nhiều loại hình quán ăn, café, hoa quả sạch,…xung quanh dân cư đông đúc gần nhiều toà chung cư, phố xá nhộn nhịp ngày đêm. Trung tâm đi đâu cũng thuận tiện giáp Hà Cầu sang Bà Triệu vài bước ra Nhuệ Giang gần Đa Sỹ sang Văn Quán trung tâm kinh tế của Quận. Sổ vuông sẵn sàng giao dịch. Giá: 15 tỷ ( gia lộc). Liên hệ : Huyền Hà Đông ( 0363703491- 0965472910) – Chị gái chủ nhà.",10/11/2022,Tin thường,batdongsan_so_com_vn_1673788747.035915, 6,
"6,35 tỷ VNĐ",Kiến Hưng - Hà Đông, 60m2,,,,,"Bán nhà Kiến Hưng, Hà Đông kinh doanh 60m, Mt 5m hơn 6 tỷ Quá hiếm đầu tư nhanh nhà Khu đấu giá Kiến Hưng, Hà Đông thông số đẹp diện tích 60m, mặt tiền khủng 6m nhà dân xây chắc chắn đầy đủ công năng gần công viên và các toà chung cư phù hợp ở kết hợp kinh doanh quá đỉnh Vị trí đắc địa đường rộng 3 ô tô tránh, vỉa hè đá bóng xung quanh trường chợ di chuyển rất thuận tiện. Giáp Đa Sỹ xuôi xuống Thanh Trì gần Xa La hàng xóm Khu đô thị Thanh Hà sang văn Phú gần Phú Lường vài bước ra Văn Quán, trung tâm nhiều tiện ích. Sổ vuông sẵn sàng giao dịch. Giá: 6.35 ( gia lộc). Liên hệ : Huyền Hà Đông ( 0363703491- 0965472910) - Chuyên gia nhà Thổ Cư tư vấn hàng nghìn ngôi nhà tiết kiệm THỜI GIAN- CÔNG SỨC- TIỀN BẠC. Hỗ trợ 24/7 và tư vấn pháp lý, vay vốn.",10/11/2022,Tin thường,batdongsan_so_com_vn_1673788748.4172208, 5,
"15,6 tỷ VNĐ","Đường Hồ Ba Mẫu, Phương Liên, Đống Đa", 75m2,, 5, 3, 2,"Cần tiền trả nợ bán nhanh mảnh đất  phố Xã Đàn thông ra hồ Ba Mẫu, vị trí đẹp, có vỉa hè, ngõ ô tô tránh, ô tô vào nhà thoải mái, ba bước ra mặt hồ, tiện ra Ô Đồng Lầm, Khâm Thiên, Lê Duẩn.  Thửa đất có sẵn nhà 2 tầng cũ, phù hợp để xây nhà ở hoặc làm văn phòng, căn hộ cho thuê, quán cafe.   + Liên hệ Nguyên 79 để xem ngay 0975648579 - Gọi ngay trước khi nhà bay",10/11/2022,Tin thường,batdongsan_so_com_vn_1673788750.34207, 4, 2
5 tỷ VNĐ,"Đường Trường Chinh, Khương Thượng, Đống Đa", 46m2,, 4, 8, 8,"CCMN Trường Chinh - Ngõ thông, thoáng - 8 phòng cho thuê full đồ - dòng tiền ổn định 40tr/tháng.Chung cư Trường Chinh diện tích 46m2, xây 5 tầng, mặt tiền 4.5m, giá chào 5. X tỷ. Mô tả:* Nhà nằm ngõ Trường Chinh thông sang ngõ Tôn Thất Tùng, khu vực nhiều trường cao đẳng, Đại học lớn nhu cầu thuê rất lớn. * Nhà xây 5 tầng chắc chắn, đang có 8 phòng khép kín full đồ (giường, tủ, bếp, điều hòa, nóng lạnh, máy giặt, khóa vân tay... ).* Dòng tiền ổn định 40tr/tháng, luôn trong trạng thái full phòng. * Giáp các tuyến phố lớn của Đống Đa như Tôn Thất Tùng, Tây Sơn, Hồ Đắc Di, Thái Hà, Thái Thịnh, Thịnh Quang...* Sổ đỏ chính chủ cất két, sẵn sàng giao dịch.",10/11/2022,Tin thường,batdongsan_so_com_vn_1673788751.4431255, 4, 5
"4,5 tỷ VNĐ","Đường Quốc lộ 3, Nguyên Khê, Đông Anh", 80m2,,,,,"Khu đất đấu giá X1 Nguyên Khê Đông Anh mở bán các lô: Lô góc 29 – Diện tích: 61,2m – Mặt tiền: 4.68m Lô 12 – Diện tích: 80m – Mặt tiền: 4.49m Lô 25 – Diện tích: 80m – Mặt tiền: 5.34m Lô góc 42 – Diện tích 97.6m – Mặt đường quy hoạch nối sang khu đô thị Nguyên Khê. Lô 52 MẶT SÔNG ĐÀO – Diện tích: 80m – Mặt tiền: 4.71m. Lô góc 60 – Diện tích: 102m – Vị trí ngã 4 đường đôi.  Đường thông bàn cờ, ô tô tránh nhau, có vỉa hè. Khu đấu giá sát đường QL3, đang thi công kè sông đào. Cách trung tâm hành chính huyện 2km.  Vị trí đẹp nên hàng xóm đã xây nhà ở rất nhiều. Cách chợ Lắp Ghép 300m, là chợ lớn nhất vùng. Gần trường học các cấp, đường Lê Hữu Tựu, khu đô thị Nguyên Khê, ngân hàng… 
Liên hệ Em Huy nhận giá nét: 0979.696.848
",10/11/2022,Tin thường,batdongsan_so_com_vn_1673788752.6139925, 5,
215 tỷ VNĐ,DICH VONG HAU, 293m2,,,,,"Cần bán gấp tòa nhà văn phòng VIP 8 tầng mặt phố Dịch Vọng Hậu, Vị trí đắc địa, Lô góc 2 mặt đường toDT 293m2, mặt tiền 17.5m.Tòa nhà được thiết kế theo kiểu văn phòng hiện đại, sang trọng. Được xây mới 7 tầng nổi và 1 tầng hầm, thang máy nhập khẩu nguyên bộ Mitsubishi, hệ thống điều hoà Daikin, Thiết bị vệ sinh ToTo, vách kính mặt tiền 2 lớp cách âm cách nhiệt, hệ thống phòng cháy hiện đại đúng tiêu chuẩn.Sổ đỏ chính chủ.Giá bán: 215 tỷ (có thương lượng)Liên hệ : QUANG ; 0912.129.926....0912.729.926Trân trọng cảm ơn Anh/Chị đã xem qua tin đăng này!( Dưới đây là hình ảnh 3D của tòa nhà )",10/11/2022,Tin thường,batdongsan_so_com_vn_1673788754.140909,,
215 tỷ VNĐ,DICH VONG HAU, 293m2,,,,,"Cần bán gấp tòa nhà văn phòng VIP 8 tầng mặt phố Dịch Vọng Hậu, Vị trí đắc địa, Lô góc 2 mặt đường toDT 293m2, mặt tiền 17.5m.Tòa nhà được thiết kế theo kiểu văn phòng hiện đại, sang trọng. Được xây mới 7 tầng nổi và 1 tầng hầm, thang máy nhập khẩu nguyên bộ Mitsubishi, hệ thống điều hoà Daikin, Thiết bị vệ sinh ToTo, vách kính mặt tiền 2 lớp cách âm cách nhiệt, hệ thống phòng cháy hiện đại đúng tiêu chuẩn.Sổ đỏ chính chủ.Giá bán: 215 tỷ (có thương lượng)Liên hệ : QUANG ; 0912.129.926....0912.729.926Trân trọng cảm ơn Anh/Chị đã xem qua tin đăng này!( Dưới đây là hình ảnh 3D của tòa nhà )",10/11/2022,Tin thường,batdongsan_so_com_vn_1673788755.2988105,,
"4,7 tỷ VNĐ","Đường Lò Đúc, Đồng Nhân, Hai Bà Trưng", 35m2,, 4, 4, 4," + Nhà năm trên phố Thọ Lão sầm uất, hiện đại, tiện ích và giao thông thuận tiện. + Gần các tuyến phố : Lò Đúc, Trần Khát Chân, Hương Viên.. + Nhiều tiện ích :Công Viên Tuổi Trẻ, Bệnh Viện Thanh Nhàn, 2 phút lên bờ hồ. + Gần nhiều đại học : Đại Học Bách Khoa, Kinh Tế Quốc Dân, Xây Dựng.. + Ngõ thông, 50 m ra phố Dốc Thọ Lão + Nhà 35m2 mới xây, thiết kế hiện đại, Chủ xây cực kỳ tâm huyết. + Chủ TẶNG TOÀN BỘ NỘI THẤT. + Sổ đỏ chính chủ, đảm bảo pháp lý, sẵn sàng giao dịch. + Giá 4 Tỷ 700 Tặng chi phí sang tên.  Liên hệ: em Dũng - 0945676597 ",10/11/2022,Tin thường,batdongsan_so_com_vn_1673788756.6511939, 3, 5
