price,address,Diện tích,Mặt tiền,Số tầng,Số phòng ngủ,Số toilet,Details,Ngày đăng,Loại tin,id,Lộ giới,Hướng
"2,3 tỷ VNĐ","vân canh ,hoài đức", 33m2,,,,,"-Nhà ở An Trai đường vào nhà rộng rãi. Nhà ngay gần ngã tư Canh, giao thông thuận tiện khắp ngả Phương Canh, Xuân Phương, Trịnh Văn Bô, Mỹ Đình, Tây Mỗ. Xung quanh tiện ích phong phú khi gần KĐT Vân Canh và An Lạc, trường học các cấp, chợ dân sinh.-Nhà 33m2 thiết kế hiện đại, thoáng sáng với mặt tiền rộng, ban công và cửa đón ánh sáng tự nhiên.-Là khu vực đã và đang phát triển, tiềm năng cực lớn khi Hoài Đức sắp lên quận.-Giá chào chỉ 2 tỷ 300 triệu (có thương lượng).-Sổ đỏ đẹp, cất két sẵn sang tên. Cam kết nhà thật, việc thật 100% (hỗ trợ pháp lý và các vấn đề liên quan đến ngân hàng).-Anh chị gọi em Sơn (thổ cư) để được tư vấn nhiệt tình và xem thêm miễn phí hàng trăm căn thổ cư ở nhiều mức giá: 0932382236",03/03/2022,Tin thường,batdongsan_so_com_vn_1673831236.727087,,
19 tỷ VNĐ,Hà Nội, 74m2,,,,,"Vị trí mặt phố kinh doanh, mặt tiền rộng - SĐT: 0366 555 258.Khu vực dân trí cao, dân cư đông đúc, nhiều người nước ngoài cư trú.Trang bị thang máy nhập khẩu, nội thất cao cấp.Diện tích: 74m2 x 6 tầng.Mặt tiền: 6 m.Thông các phố Đào Tấn, Liễu Giai, Kim Mã... khu trung tâm nhiều tiện ích.Giá chỉ 19 tỷ thương lượng mạnh.Liên hệ SĐT: 0366 555 258.",03/03/2022,Tin thường,batdongsan_so_com_vn_1673831237.747408,,
"24,5 tỷ VNĐ",Đền Lừ, 75m2, 5, 7, 6,,"Chủ ra nước ngoài định cư, cần bán lại căn nhà 7 tầng thang máy mới, khu phân lô KĐT hồ Đền Lừ. Nhà mặt tiền lớn, đường trước nhà to thoáng. Vỉa hè rộng rãi oto đỗ cửaDiên tích: 75m2 x 7 tầng, mặt tiền 5.5mGiá: 24.5 tỷ (CÒN THƯƠNG LƯỢNG, LÀM VIỆC TRỰC TIẾP CHỦ NHÀ)PHÂN LÔ - Ô TÔ ĐỖ CỬA - VỈA HÈ RỘNG - THANG MÁY - KINH DOANH TỐTLiên hệ xem nhà và nhận thông tin chi tiết:0981367887 - Thửa đất vuông đepj, sổ pháp lý chuẩn cất két sẵn sàng giao dịch",03/03/2022,Tin thường,batdongsan_so_com_vn_1673831238.9711318, 15,
15 tỷ VNĐ,Hà Nội, 65m2,,,,,"Bán gấp nhà phố Ngọc Hà, quận Ba Đình - LH: 0856 968 656. Thông các tuyến phố Lê Hồng Phong, Đội Cấn, Hoàng Hoa Thám… liền kề Lăng Bác, công viên Bách Thảo, chợ Ngọc Hà...Vài bước chân ra đến hồ Tây lộng gió, giao thông thuận tiện, không khí trong lành thoáng mát.Nhà nằm trong khu phân lô, sát mặt phố, đường vào rộng rãi xe tải đi, trước nhà rộng như sân bóng đá. Diện tích 65m2, mặt tiền 6 m, xây dựng kiên cố 6 tầng, thiết kế đẹp thoáng, trang bị toàn bộ nội thất cao cấp và thang máy nhập khẩu.Sổ đỏ chính chủ, sẵn sàng giao dịch.Giá chào của gia đình là 15 tỷ thương lượng sâu, bao sang tên, tặng full nội thất xịn.Chủ mới xin liên hệ Mr. Bình - 0856 968 656.",03/03/2022,Tin thường,batdongsan_so_com_vn_1673831240.1489913,,
,NGUYỄN CÀNH DỊ HOÀNG MAI HA NOI, 55m2,,,,,"+Khu nhà liền kề p/lô,ô tô vòng quanh.Đường trước nhà ô tô tránh. +Khu vực nhiều khách tìm mua.An sinh đỉnh +Gía tri tăng gấp nhiều lần khi AEON HOÀNG MAI khánh thành +Ở sướng,kinh doanh ,văn phòng đỉnh +Nhà 6tầng,m4m, ban công view đẹp.Tổng 5ngủ. +Có ô chờ thang máy khe thoáng xung quanh nhà. +Nhà đã lắp Thái Dương Năng trên mái. +Môi trường an sinh cực tốt,văn minh dân trí cao. +KĐT đầy đủ tiện ích:chợ ,trường MN,THCS các cấp Vip. +Giao thông thuận tiện,sát vành đai 3,bến xe Nước Ngầm,cao tốc Pháp Vân, di chuyển nhiều hướng vào TTTP. +Gía 13tỷ (có thương lượng). +Pháp lý chuẩn,sổ đẹp giao dịch ngay. +LH Mr Phúc 0978.895.889zalo-0912.338.038",03/03/2022,Tin thường,batdongsan_so_com_vn_1673831241.567828,,
16 tỷ VNĐ,Hà Nội, 68m2,,,,,"Bán nhà gấp khu phân lô phố Kim Mã, quận Ba Đình - LH: 0856 968 656. Thông phố Liễu Giai, Nguyễn Chí Thanh, Phạm Huy Thông... gần Khách sạn Daewoo, Lotte Center Hà Nội, Vincom Center Metropolis...Nhìn sang công viên Thủ Lệ, phía sau là hồ Ngọc Khánh. Khu vực đông đúc nhà hàng, quán ăn của người Nhật Bản và Hàn Quốc.Ngõ thông, đường trước nhà ô tô tránh ô tô. Diện tích 68 m2, mặt tiền thênh thang 6 m, các phòng đều sáng thoáng. Nhà xây 6 tầng chắc chắn, trang bị thang máy và toàn bộ nội thất cao cấp.Sổ đỏ chính chủ, cất két chờ giao dịch.Giá chào của gia đình là: 16 tỷ thương lượng sâu, bao sang tên, tặng full nội thất xịn.Chủ mới xin liên hệ: Mr. Bình - 0856 968 656.",03/03/2022,Tin thường,batdongsan_so_com_vn_1673831242.553191,,
90 tỷ VNĐ,"Hàng Khoai, Đồng Xuân, Hoàn Kiếm,Hà Nội", 155m2, 5, 5, 9, 9,"Bán nhà mặt phố Hàng Khoai, Đồng Xuân 155m2, 5 tầng, mặt tiền 5m, giá chào bán 90 tỷ+ Mặt phố kinh  doanh sầm uất, trung tâm thành phố Hà Nội, vỉ hè rộng ô tô đõ ngày đêm.+ Trung tâm Thành phố phù hợp kinh doanh, văn phòng...ngay cạnh là chợ Đồng Xuân, chợ Long Biên, cầu Long Biên, mất 3 phút ra Hồ Gươm.+ Khu vực đáng sống nhất thủ đô.+ Sổ đỏ chính chủ, giá có thương lượng.+ Liên hệ: Mr. Hoan 0877.855.777 Zalo, Viber, Fb ( Hoan Biệt thự, Liền Kề, Mặt Phố, Khách Sạn). Miễn phí xem nhà đến tư vấn pháp lý.+ Fanpage: https://www.facebook.com/Estatebds.vn",03/03/2022,Tin thường,batdongsan_so_com_vn_1673831243.6731942, 8,
"5,5 tỷ VNĐ","Phố Tôn Đức Thắng, Phường Hàng Bột, Quận Đống Đa, Hà Nội", 35m2, 4, 4, 2, 2,"- Cần bán nhà mặt ngõ kinh doanh sầm uất chỉ 5,4tỉ sổ đỏ chính chủ ngõ oto vào thoải mái, - Ngõ thông các ngả ra chợ, trường học , siêu thị - Cách mặt phố Tôn Đức Thắng 50m kinh doanh mọi mặt hàng ,diện tích 32/35mx4 tầng nở hậu, mặt tiền 3.4m . - Ngõ thẳng tắp k vòng vèo cách 12 nhà đến mặt phố Tôn Đức Thắng . - Có chỗ gửi Ô Tô cách nhà chỉ có 50m trong toà nhà không mưa k nắng .Rất thuận tiện cho gia đình nào có Ô Tô riêng , gửi bao nhiêu cái cũng được. - Tầng 1 kinh doanh cửa hàng - Tầng 2 là 1 phòng rộng - Tầng 3 là 1 phòng rộng -Tầng 4 là 1 phòng+1 sân phơi CHỖ GỬI OTO NGÀY ĐÊM CÁCH NHÀ 50m TRONG TOÀ NHÀ ",03/03/2022,Tin thường,batdongsan_so_com_vn_1673831244.7089388,,
5 tỷ VNĐ,"Bán đất tặng nhà, Xuân La, Tây Hồ, DT 66m, MT 8m, 5 tỷ nhỉnh.", 66m2,,,,,"Ngõ thông thoáng gần oto và bãi đỗ oto. Vài bước ra phố, vị trí đẹp. Nhà chủ tự xây ở ngay, trước nhà ngõ thoáng sạch. Xung quanh tiện ích vô vàn, hàng xóm thân thiện. Khu dân trí cao, an ninh tốt, gần chợ, gần trường ĐH lớn như: trường ĐH Nội Vụ, Ngoại Giao Đoàn, Đại Sứ Quán Hàn...Vài phút ra các tuyến phố lớn Võ Chí Công, Xuân La, Lạc Long Quân, Xuân Đỉnh, Tây Hồ...Sổ đỏ chính chủ sẵn sàng giao dịch. Trịnh Hiền 0963839587-0915999462 (gọi hoặc inbox 24/24) chuyên nhà thổ cư, sở hữu thông tin trên 10.000 căn nhà trên địa bàn Hà Nội, đủ các phân khúc giá tốt cần thanh khoản gấp. Miễn phí xem nhà, gặp chính chủ thương lượng giá. Hỗ trợ thủ tục pháp lý, sang tên chuyển nhượng, hỗ trợ vay vốn ngân hàng 24/7. Xin cảm ơn anh/ chị đã quan tâm tin đăng.",03/03/2022,Tin thường,batdongsan_so_com_vn_1673831245.8329375,,
29 tỷ VNĐ,"BT1-9 khu đấu giá Tứ Hiệp, Xã Tứ Hiệp, Thanh Trì, Hà Nội", 218m2, 13, 5, 6, 5,"Chính chủ bán biệt thự BT1-9 khu đấu giá Tứ Hiệp, Xã Tứ Hiệp, Thanh Trì, Hà Nội+ Diện tích: 218m2. Mặt tiền: 13,5m hướng Tây Nam. Sổ đỏ chính chủ.+ Nhà 4 tầng 1 tum, nội thất thiết kế hiện đại, sang trọng, gồm 6PN, 5WC, 1 phòng thờ, 1 khu phơi quần áo, khu trồng rau sạch, phòng khách, phòng ăn, khu bếp, sân vườn, hồ cá...+ Đường trước nhà 8m, giao thông di chuyển thuận tiện, kết nối các ngả: Ngọc Hồi, Trần Thủ Độ, Giải Phóng,...+ Cơ sở hạ tầng xung quanh phát triển mạnh, đầy đủ tiện ích khu đô thị, trường học các cấp, bệnh viện, giá trị tiềm năng cao trong tương lai.+ Khu vực an ninh tốt, dân trí cao, thích hợp định cư, cho thuê, đầu tư...Giá bán: 29 tỷ, có thương lượng.Chính chủ: 0985945183   Nguồn:  http://nhadathanoi.net.vn/biet-thu-lien-ke/chinh-chu-ban-biet-thu-bt1-9-khu-dau-gia-tu-hiep-xa-tu-hiep-thanh-tri-ha-noi-3531.html",02/03/2022,Tin thường,batdongsan_so_com_vn_1673831247.1344934,, Tây nam
