price,address,Diện tích,Mặt tiền,Lộ giới,Số tầng,Số phòng ngủ,Số toilet,Details,Ngày đăng,Loại tin,id
"3,7 tỷ VNĐ",Đường Lương Thế Vinh phường Trung Văn, 35m2, 4, 2, 5, 4, 4,"Siêu hiếm phố Lương Thế Vinh, 35m2x5T, mt4.5m, 3.7 tỷ, ô tô đỗ- Nhà xây dựng 5 tầng chắc chắn, khu dân trí cao. Thiết kế đầy đủ công năng, có 3 phòng ngủ, phòng thờ, sân phơi, sân thượng làm tiểu cảnh.  ",14/10/2022,Tin thường,batdongsan_so_com_vn_1673794779.3819253
"9,9 tỷ VNĐ",phú la, 50m2, 4,, 5, 6, 4,"Bán Nhà! Văn La. Ô Tô Kinh Doanh 50m2 x 5 tầng. Mặt Tiền 4.2m Giá 9.9 Tỷ.  MẶT PHỐ – Ô TÔ – KINH DOANH ĐA DẠNG – SIÊU ĐỈNH  + Nhà mặt phố Văn La, cách đường Quang Trung vài chục mét, giao với các đường, Trần Phú  Nguyễn Trãi, Ngã Tư Sở, Vành Đai 3. Ngả đi các hướng nội thành và các tỉnh thành xung quanh thành phố rất thuận tiện. + Nhà gần trường học các cấp Phú La. Gần bệnh viện Đa Khoa Hà Đông, Nhà Thi Đấu Hà Đông, Quận Uỷ Hà Đông, Siêu Thị MêTro, Trung Tâm Thương Mại AON, Thiên Đường Bảo Sơn cũng như rất nhiều dịch vụ xung quanh đa dạng và phong phú các loại hình vui chơi giải trí khác. Giao thông thuận tiện, an sinh đỉnh, an ninh an toàn. + Nhà nằm trên khu phố sầm uất, buôn bán, kinh doanh, văn phòng và các loại hình dịch vụ rất đa dạng và phát triển. Tương lai khu vực siêu sầm uất.  + Nhà thiết kế 5 tầng:                                                                                                          - - - Tầng 1: Phòng Khách, Bếp, Wc  - Tầng 2,3,4: Mỗi tầng 2  phòng ngủ và wc - Tầng 5 : Phòng thờ, sân chơi + Nhà xây dựng bê tông cốt thép rất chắc chắn. Nhà mới đẹp long lanh.  Sổ đỏ chính chủ, cất két sẵn sàng giao dịch.   LH: E KHÁNH: 0984568179 ",14/10/2022,Tin thường,batdongsan_so_com_vn_1673794780.7692142
"4,15 tỷ VNĐ",Đường Khương Trung mới phường Khương Trung, 30m2, 4, 1, 5, 3, 4,"Nhà Khương Trung đẹp phân lô 2 thoáng tặng nội thất với thông số:  + Diện tích: 30m2 x 5 tầng  + Mặt tiền: 3.5m  Nhà đẹp rất mới, cách đường ô tô 30m, nhà lô góc 2 thoáng.  Vị trí đắc địa, đường thông, hè thoáng, gần phố, đi lại thuận tiện, di chuyển thuận tiện các tuyến phố, tiện ích xung quanh ngập tràn. Gần nhiều Trường học.  Sổ đỏ hoa hậu sẵn sàng giao dịch.  Giá bán 4.15 tỷ (có thương lượng)  Liên hệ Mr Huy nhà Thanh Xuân (gọi hoặc inbox dt, zalo 24/24g).  Miễn phí xem nhà - nguồn nhà phong phú - nhiệt tình tận tâm - hỗ trợ 24/24g.",14/10/2022,Tin thường,batdongsan_so_com_vn_1673794782.2193365
"7,7 tỷ VNĐ",Đường Văn Phú phường Phú La, 55m2, 6,,,,,- Sổ đỏ chính chủ. Giá bán 7.7 tỷ có thương lượng. Cam kết thông tin chuẩn.,14/10/2022,Tin thường,batdongsan_so_com_vn_1673794783.5138721
5 tỷ VNĐ,Đường Phú Đô phường Mỹ Đình 1, 36m2, 5, 4, 7, 14,,"+ Nhà trong ngõ rộng,xe ba gác tránh nhau.  Mình, sổ hgày+ Giá nhỉnh 5 tỷí
",14/10/2022,Tin thường,batdongsan_so_com_vn_1673794784.7126641
5 tỷ VNĐ,Đường Phú Đô phường Mỹ Đình 1, 36m2, 5, 4, 7, 14,,"+ Nhà trong ngõ rộng,xe ba gác tránh nhau.  Mình, sổ hgày+ Giá nhỉnh 5 tỷí
",14/10/2022,Tin thường,batdongsan_so_com_vn_1673794786.428075
"31,5 tỷ VNĐ",Đường Bạch Mai, 106m2,,,,,,"Cần bán gấp nhà mặt phố Bạch Mai,Hai Bà Trưng Diện tích 106m x 2 tầng,mặt tiền 4.20m Vỉa hè rộng, gần nút giao Tạ Quang Bửu, hộ khẩu trung tâm Hai Bà Trưng, xây toà Building tiện ích, lợi nhuận dòng tiền ngang Hoàn Kiếm. Nhà thiết kế xây dựng 2 tầng Thông sàn Hiện tại chủ đang cho thuê giá hữu nghị người nhà Sổ đỏ chính chủ,giao dịch ngay Giá 31.5 tỷ có thương lượng Liện hệ : Tùng BĐS 0981 669 144 - Chuyên nhà đất thổ cư Hà Nội",14/10/2022,Tin thường,batdongsan_so_com_vn_1673794787.769487
"11,8 tỷ VNĐ",Phố Vĩnh Phúc, 74m2,,,,,,"Diện tích 74m x 3,5 tầng,mặt tiền 4.20m Nhà nằm mặt phố Trung tâm Quận Ba Đình. Kinh doanh tốt. Hiện tại đang cho thuê làm văn phòng Thiết kế 3.5 tầng , xây lệch tầng có hầm và gác xép. Nhà có gpxd và hoàn công Nhà cũ xây đã lâu. Chủ xác định bán đất Sổ đỏ chính chủ,giao dịch ngay Giá siêu rẻ chỉ với 11.8 tỷ còn thương lượng Liện hệ : Tùng BĐS 0981 669 144 - Chuyên nhà đất thổ cư Hà Nội",14/10/2022,Tin thường,batdongsan_so_com_vn_1673794789.307373
"8,25 tỷ VNĐ",Văn Quán- Hà Đông, 51m2,,, 4,,,"Bán nhà Văn Quán, Hà Đông 51mx4T ô tô vỉa hè hơn 8 tỷ Siêu phẩm nhà phố Văn Quán, Hà Đông diện tích 51m với 4 tầng rộng đẹp vỉa hè ô tô tránh, nội thất hiện đại hơn 8 tỷ hiếm có vừa ở vừa làm kinh doanh văn phòng. Xung quanh nhà đầy đủ tiện ích, dân cư đông đúc, nhiều chung cư cao cấp và các toà nhà văn phòng lớn, trung tâm văn hoá- chính trị của Quận. Giao thông trục chính đi muôn nơi giáp Mỗ Lao hàng xóm Phúc La sang Yên Xá gần Yết Kiêu xuống Vạn Phúc ra Nhuệ Giang cạnh Tô Hiệu. Sổ vuông sẵn sàng gia dịch. Giá 8.25 tỷ ( gia lộc). Liên hệ : Huyền Hà Đông ( 0363703491- 0965472910) – Chuyên gia nhà Thổ Cư tư vấn hàng nghìn ngôi nhà tiết kiệm THỜI GIAN- CÔNG SỨC- TIỀN BẠC. Hỗ trợ 24/7 và tư vấn pháp lý, vay vốn.",14/10/2022,Tin thường,batdongsan_so_com_vn_1673794790.9250472
"4,53 tỷ VNĐ",Văn La- Hà Đông, 48m2,,,,,,"Bán nhà Văn La, Hà Đông 48mx4 tầng ô tô ngõ nông hơn 4 tỷ Bán nhà khu vực trung tâm Văn La, Hà Đông vô cùng hiếm diện tích rộng 48m thiết kế 5 tầng thoáng trước sau, nội thất rất Châu Âu hiện đại, nhà đẹp như tranh vẽ rất chill chỉ việc đến ở. Nhà nằm trong khu dân cư rất văn minh môi trường sạch đẹp.Hưởng tiện ích Khu đô thị Văn Phú, tàu điện trên cao, bến xe Bus, chợ, bệnh viện, ngân hàng không thiếu. Chủ nhà cần thanh khoản gấp để mở rộng kinh doanh. Giao thông giáp Văn La cắt Quang Trung ra Lê Trọng Tấn sang Ngô Thì Nhậm dọc xuống Ngô Quyền thông Hoàng Đôn Hoà ra Hà Cầu. Sổ vuông sẵn sàng giao dịch. Giá 4.53 tỷ ( gia lộc). Liên hệ : Huyền Hà Đông ( 0363703491- 0965472910) – Chuyên gia nhà Thổ Cư tư vấn hàng nghìn ngôi nhà tiết kiệm THỜI GIAN- CÔNG SỨC- TIỀN BẠC. Hỗ trợ 24/7 và tư vấn pháp lý, vay vốn. ",14/10/2022,Tin thường,batdongsan_so_com_vn_1673794792.6683822
