price,address,Diện tích,Mặt tiền,Lộ giới,Số tầng,Số phòng ngủ,Số toilet,Details,Ngày đăng,Loại tin,id
14 tỷ VNĐ,Đường Trần Quốc Hoàn phường Dịch Vọng Hậu, 51m2, 4, 6, 5, 4, 5,"Nhà xây 5 tầng KCBT - Ngõ ô tô tránh - ô tô vào nhà - mặt tiền hoa hậu - nhà dân xây cực chắc chắn. Tầng 2: Phòng khách + bếp. * Mô tả: - Xung quanh nhà cực nhiều trường học các cấp và các trường ĐH lớn như: trường C1, C2 Nguyễn Bỉnh Khiêm, ĐH Quốc Gia Hà Nội, ĐH Ngoại Ngữ, ĐH Sư Phạm Hà Nội, Học Viện Báo Chí và Tuyên Truyền, Học Viện Chính Trị Quốc Gia Hồ Chí Minh,.... Cực nhiều trường ĐH lớn, tiện ích khỏi cần bàn. Gọi ngay cho tôi bất cứ lúc nào: 0904.758.468 (Không chín không bốn, bẩy sáu tám, bốn sáu tám) Cảm ơn mọi người đã đọc tin ! ",20/07/2022,Tin thường,batdongsan_so_com_vn_1673813472.7652462
"3,88 tỷ VNĐ","Khương ĐÌnh, Thanh Xuân, Hà Nội", 35m2,,,,,,"SIÊU HIẾM NHÀ MẶT NGÕ TO Ở LUÔN PHỐ KHƯƠNG ĐÌNH 35M 4 TẦNG, 3.88 tỷNhà mặt ngõ thông ra hồ Hạ Đình, gần chung cư Five Star, trường học các cấp...tiện ích đầy đủ.+ Tầm tiền nhiều khách tìm. Nhà đẹp ở luôn. Chủ tặng lại nội thất.+ Thiết kế : Tầng 1: Phòng khách, bếp.Tầng 2: 1 tầng 2 ngủ, tổng 4 ngủ, vs.Tầng 4: Phòng thờ, sân phơi.+ Sổ đỏ vuông đẹp sẵn sàng giao dịch.LH: Mrs Phượng 0974352054 để được tư vân, xem và chọn nhà hoàn toàn miễn phí.",20/07/2022,Tin thường,batdongsan_so_com_vn_1673813474.4028654
"5,65 tỷ VNĐ",259 Phú Diễn Bắc TỪ Liêm, 39m2, 4, 4, 5, 3, 4,"🔥🌹NHÀ MỚI PHÚ DIỄN BẮC TỪ LIÊM - MẶT NGÕ  RỘNG GARA Ô TÔ 7 CHỖ - GIAO THÔNG THUẬN TIỆN  - GẦN CHỢ, HỒ ĐIỀU HOÀ,  KHU VỰC ĐÔNG DÂN CƯ.+ Vị trí đẹp ngõ thông, an sinh khu vực dân trí cao.+ Xung quanh nhiều tiện ích đầy đủ các trường mầm non, cấp 1,2 Phú Diễn A vài trăm mét, gần trường đại học Tài Nguyên & Môi Trường.+ Nhà đẹp miễn bàn cầu thang, cửa, tủ bếp gỗ lim nam phi, sàn gỗ công nghiệp.💥💥💥💥💥+ Diện tích : 39m² x 5 tầng mt 4,7 m. Thiết kế: + Tầng 1: Gara ô tô 7 chỗ, bếp ăn, WC. + Tầng: 2, 3, 4 mỗi tầng một phòng khép kín cầu thang cuối.+ Tầng 5 phòng thờ sân phơi.+ Sổ đỏ vuông vắn, sẵn sàng giao dịch+ Giá nhỉnh : 5 tỷ đít chơi vơiLiên hệ :  Mr Dũng 082523636 zalo 0996839398( Hình ảnh minh họa thật 100% không cắt ghép )",20/07/2022,Tin thường,batdongsan_so_com_vn_1673813475.8290505
"6,8 tỷ VNĐ","Giáp Nhị, Thịnh Liệt, HOàng Mai, Hà Nội", 55m2,,,,,,"BÁN NHÀ GIÁP NHỊ - MẶT PHỐ - KINH DOANH – 6T – 6,8 TỶ Vị trí : + Nhà đẹp giao thông thuận tiện tiện ích xung quanh vô vàn gần chợ gần trường học các cấp gần bến xe Giáp Bát, giáp phố Trương Định, Nguyễn Đức cảnh, Tân Mai và Giải Phóng mặt phố Víp hiếm nhà bán. Thiết kế : Tầng 1 : phòng khách, vệ sinh, cầu thang cuối. + Tầng 2 : bếp, vệ sinh và phòng ăn.. + Tầng 3,4,5 : mỗi tầng 2 phòng ngủ, vệ sinh. + Tầng 6 : phòng thờ và sân phơi rộng. + Sổ đỏ chính chủ vuông vắn sẵn sàng giao dịch ngay. + Liên hệ: Em Phượng: 0362368485 để được tư vấn và xem nhà miễn phí.",20/07/2022,Tin thường,batdongsan_so_com_vn_1673813477.291584
"4,4 tỷ VNĐ",Vũ Trọng Phụng, 36m2, 3,, 5,,,"+ Trung tâm Phố Vũ Trọng Phụng - Thanh Xuân, gần trường Đại học Khoa học Xã hội và Nhân Văn, chợ và bệnh viện. + Vị trí đỉnh ô tô tránh cách 10m, bãi xe ô tô 40m, thông sang Quan Nhân, Nhân Hòa, Nguyễn Trãi. + Thiết kế nhà hiện đại, sang trọng, nội thất cao cấp, khách mua xách vali về ở ngay. + Sổ đỏ vuông đẹp, pháp lý chuẩn, sẵn sàng dao dịch. LH: Mr Hoan, 0925088355, chuyên thổ Thanh Xuân, Đống Đa, Hoàng Mai. Miễn phí xem nhà 24/7.",20/07/2022,Tin thường,batdongsan_so_com_vn_1673813478.6519446
"3,25 tỷ VNĐ","Khương Trung, Thanh Xuân, Hà Nội.", 37m2, 3, 2, 3, 3,," * Hiếm có khó tìm nhà Khương Trung quận Thanh Xuân, nhà thiết kế đẹp, xây chắc, 3T, 3 ngủ, đủ công năng, ở thích, an sinh đỉnh, tặng Full đồ, về ở ngay, với giá chỉ 3.25 tỷ. + Vị trí: trong ngõ, gần ngay ngã Tư Sở, 15m ra mặt phố giao thông thuận tiện, tiện ích ngập tràn. + Sổ đỏ đẹp chính chủ, sẵn sàng giao dịch. # nhanh tay LH: 0906113879 Tình nhà phố ( chuyên bán, nhận ký gửi nhà đất Thổ cư, có uy tín trong giới nhà đất quận Hà Đông – Hà Nội ).",20/07/2022,Tin thường,batdongsan_so_com_vn_1673813479.9315298
"5,1 tỷ VNĐ",Cầu Bươu - Tân Triều - Thanh Trì, 37m2, 4,, 6, 3, 4,"Chính chủ cần bán nhà Cầu Bươu DT37m2 6T MT4m ÔTô Kinh doanh 5.1 tỷ. + Cạnh đường vành đai mới, trước nhà ô tô đậu hàng trăm cái, đối diện khu biệt thự. Trước nhà vỉa hè rộng, tiện kinh doanh. + Mô tả: Tầng 1 thiết kế bếp, vệ sinh, phòng ăn, cầu thang gỗ bên hông. Tầng 2 lửng và phòng khách. Tầng 3,4,5 mỗi tầng 1 phòng ngủ. Tầng 6 sân phơi. + Nhà đẹp long lanh, nội thất nhập khẩu xịn xò. + Thiện chí bán, gia lộc nhẹ cho khách thiện chí mua. Liên hệ ngay 0866073986 để biết them thông tin căn nhà.",20/07/2022,Tin thường,batdongsan_so_com_vn_1673813481.5853558
11 tỷ VNĐ,"Đường Khương Đình, Phường , Quận Thanh Xuân, Thành phố Hà Nội.", 102m2, 6,,,,,"+ Tôi chính chủ cần bán nhà ở Khương Đình, vị trí tiếp giáp với nhiều con phố Kim Giang, Nguyễn Xiển, Vũ Tông Phan, Khương Hạ....+ Nhà tôi tự xây, nền móng vững chắc, khung cột bê tông, sổ đỏ tên tôi.+ Diện tích 102m2, mặt tiền 6m, giá chỉ 11 tỷ.+ Liên hệ : Phương Nam : 0386.702.912.",20/07/2022,Tin thường,batdongsan_so_com_vn_1673813482.9556897
"4,4 tỷ VNĐ",Phố  Cự Lộc, 36m2, 3,, 4, 4,,"+ Trung tâm Phố Cự Lộc - Thanh Xuân, gần nhiều trường Đại học lớn, chợ, TTTM, bệnh viện, gần Hồ. + Ô TÔ qua nhà, thông sang Quan Nhân, Chính Kinh, Nguyễn Trãi. + Chủ xây để ở, nội thất toàn gỗ xịn, đầy đủ công năng sử dụng, khách mua xách vali về ở ngay. + Sổ đỏ vuông đẹp, pháp lý chuẩn, sẵn sàng dao dịch. LH: Mr Hoan, 0925088355, chuyên thổ Thanh Xuân, Đống Đa, Hoàng Mai. Miễn phí xem nhà 24/7.",20/07/2022,Tin thường,batdongsan_so_com_vn_1673813484.2794592
"3,4 tỷ VNĐ",Hà Trì - Hà Cầu, 34m2, 4,, 5, 3, 4,"Chính chủ cần bán nhà DT34m2 5T Gần phố 3.4 tỷ Thương Lượng. NHÀ ĐẸP Ở NGAY, NGÕ THOÁNG, GẦN PHỐ. + Vị trí ngõ thông thoáng, xe ba gác tránh, rất gần phố Bà Triệu. + Làm ăn có lộc, đã mua nhà mới. Nhà giữ gìn còn mới tinh.  + Thiết kế: - T1: Phòng khách + bếp ăn + Wc. - T2,3,4: Mỗi tầng 1 phòng + Wc. - T5: Phòng thờ + sân phơi. + Sổ đỏ chính chủ, vuông đẹp, chờ khách thiện chí. Liên hệ ngay 0866073986",20/07/2022,Tin thường,batdongsan_so_com_vn_1673813485.8313084
