price,address,Diện tích,Mặt tiền,Lộ giới,Số tầng,Số phòng ngủ,Số toilet,Details,Ngày đăng,Loại tin,id,Hướng
"5,95 tỷ VNĐ","Đường Vũ Thạnh, Cát Linh, Đống Đa", 40m2, 4, 2, 5, 5, 4,"
    Bán nhà phố Vũ Thạnh 40m 5 tầng. Mặt tiền 4m. Ngõ thông, Kinh doanh, gần ô tô. Giá: 5.95 tỷ
Vị trí: Vụ Thạnh thông Hào Nam, ngõ rất nông thông vòng quanh, rộng thoáng sạch đẹp thông phố Đê La Thành, đi Giảng Võ. Cách ô tô 100m. Tiện ích xung quanhnhiều, gần chợ, gần trường tiểu học, cấp 2, cấp 3.
Nhà dân xây, thiết kế đầy đủ công năng, khách, bếp, nhiều phòng ngủ, vệ sinh, phòng thờ, sân phơi. Nhà khách mua chỉ việc xách quần áo về ở.
Sổ đỏ chính chủ vuông vắn, pháp lý sạch, sổ đỏ trong két sắt sẵn sàng giao dịch ngay.
LH: Ngọc Duyên
",14/11/2022,Tin thường,batdongsan_so_com_vn_1673788000.2440784,
,"Đường , Kiến Hưng, Hà Đông", 218m2,,,,,,"CẦN BÁN BIỆT THỰ THANH HÀ LÔ GÓC 3 MẶT TIỀN  - Địa chỉ: Khu đô thị Thanh Hà - Hà Đông - Hà Nội  - Diện tích: 218m2 - Mặt tiền 30m - Đường rộng 30m - Vị trí lô đất: B 2.1 - BT 03 - 01 - Giao thông thuận lợi đi lại dễ dàng. - Vị trí trung tâm mật độ dân cư cao, thuận lợi kinh doanh. - Pháp lý đầy đủ. - GIÁ thương lượng  Khách có nhu cầu lh: 0983497799. A quý",14/11/2022,Tin thường,batdongsan_so_com_vn_1673788001.6114185,
"18,5 tỷ VNĐ","Đường Nguyễn Ngọc Vũ, Trung Hòa, Cầu Giấy", 65m2, 4, 9, 7, 6, 6,"Cần bán tòa nhà mới tinh Nguyễn Ngọc Vũ, diện tích 65m2, 7 tầng khang trang, mặt tiền 4.5m, giá 18,5 tỷ, thương lượng mạnh,  Nhà mình to đẹp nhất khu vực, trước nhà ô tô quay đầu, đổ cửa ngày đêm, thang máy cuối, nhập khẩu chạy vù vù, tiện ích, an sinh không thiếu thứ gì,   Tầng 1,2,3: Thông sàn  Tầng 4,5,6: Mỗi tầng 1 căn hộ khép kín bao gồm: 2 phòng ngủ, vệ sinh bếp đầy đủ.  Tầng 7: Phòng thờ, sân nướng BBQ.  Sổ đỏ vuông đep, sẵn sàng giao dịch,  LH: 0909 160786  ",14/11/2022,Tin thường,batdongsan_so_com_vn_1673788002.9099455, Tây nam
"3,5 tỷ VNĐ","Đường Nguyễn Văn Lộc, Mộ Lao, Hà Đông", 90m2, 4, 25, 15, 3, 2,"+ Diện tích : 90m, 3PN, 2VS+ Nội thất : đủ chỉ việc xách vali về ở + Tiện ích : siêu thị, bể bơi vô cực ngoài trời, hệ thống trường quốc tế liên cấp, ngoài ra còn có 1 số trường ĐH nổi tiếng như : Trường Đại Học Học viện bưu chính, ĐH An Ninh + Vị trí : Căn hộ toạ lạc trong KĐT Mỗ Lao, kết nối giao thông thuận lợi các tuyến phố : Trần Phú, Nguyễn Trãi, Khuất Duy Tiến, Phạm Hùng, Lê Văn Lương + Giá chào : 3.5 tỷ có TL+ Liên hệ : Em Thảo Thảo : 0823928393, để đi xem nhà trực tiếp, XIN CẢM ƠN NHIỀU!!!",14/11/2022,Tin thường,batdongsan_so_com_vn_1673788004.0578754,
"6,8 tỷ VNĐ","Số 93 Láng Hạ, quận Đống Đa, Hà Nội", 86m2,,,, 2, 2,"Bán Căn Hộ Cao Cấp Green Diamond – 93 Láng Hạ view hồ Thành Công và hồ Đống Đa- Diện tích: 86 m2- Thiết kế 2 ngủ 2 wc, phòng khách bếp rộng rãi vuông vắn, 2 ban công 2 phía cực thoáng view đẹp.- Vị trí: Toà nhà Green Diamond nằm ngay mặt đường Láng Hạ, quận Đống Đa, với vị trí giao thông thuận lợi, lên xuống cầu vượt dễ dàng.- Sát cạnh tòa VP Bank và nhiều tiện ích xung quanh: Trung tâm thương mại, khu vui chơi trẻ em, trường học các cấp, rạp chiếu phim quốc gia.....- Căn hộ chung cư đẹp, đã thiết kế nội thất, khách chỉ việc sách vali về ở luôn.- Sổ đỏ sẵn sàng giao dịchGiá: 6,8 tỷLiên hệ Em Vân Anh: 0977.568.223",14/11/2022,Tin thường,batdongsan_so_com_vn_1673788005.3554025, Tây nam
"12,5 tỷ VNĐ","Đường Hoàng Ngân, Nhân Chính, Thanh Xuân", 45m2, 6, 30, 7, 6,,"+ Nhà vị trí đắc địa, siêu hiếm mặt phố Hoàng Ngân diện tích  45m2 x 7 tầng thang máy giá 12,5 tỷ, ô tô 7 chỗ vào nhà, kinh doanh đỉnh cao. + Trung tâm Quận Cầu Giấy, gần trường cấp 123, gần 4 chợ lớn, mặt phố kinh doanh sầm uất, nhà mới chỉ việc ở và kinh doanh, mặt tiền đẹp, thang máy nhập ngoại. Giáp Lê Văn Lương, Quan Nhân, Nguyễn Thị Định…  + Ngoài phục vụ nhu cầu sinh hoạt; tại đây con đường sầm uất mặt phố có thể kinh doanh, làm thẩm mỹ viện, spa, showroom, phòng khám, văn phòng,... + Với thiết kế nhập khẩu cơ bản cao cấp mỗi tầng mang lại 1 không gian hơi hướng mềm mại, độc đáo và không giống nhau. + Thiết kế: Tầng 1: Thông sàn kinh doanh + thang máy + wc. Tầng 2: Thông sàn kinh doanh hoặc khách + wc. Tầng 3: Phòng sinh hoạt chung + phòng ngủ + wc. Tầng 4,5: phòng ngủ master + wc. Tầng 6: Phòng ăn bếp + sân chơi + wc. Tầng 7: Phòng thờ + thượng sân phơi. - Sổ đỏ chính chủ, sẵn sàng giao dịch ngay. + LH,Hoàng Bắc,ĐT: 0377 610 275, chuyên nhà đất hà nội, dẫn khách xem nhà và Tư vấn miễn phí 24/7 ",14/11/2022,Tin thường,batdongsan_so_com_vn_1673788006.5940895,
"3,8 tỷ VNĐ","Đường Chợ Khâm Thiên, Phương Liên, Đống Đa", 36m2, 4, 1, 4, 5, 5,"+ Bán gấp nhà Đê La Thành, Đống Đa dt: 36m2, 4 tầng, mt 3.5m, chỉ 3.8 tỷ  + Vị trí đẹp nhà hiếm trong khu vực, dân chí cao, hàng xóm thân thiện, thông ra phố Xã Đàn, Trung Phụng các tiện ích xung quanh 1km gần chợ, bệnh viện, trường học.  + Nhà 4 tầng chủ tự xây dựng kiên cố và chắc chắn, trước nhà sân rộng để xe thoải mái, thoáng mát, chỉ dọn về là ở ngay.  + Sổ đỏ chính chủ, sẵn sàng giao dịch  + Liên hệ chị tiết: Đức Anh, 0332618488, hỗ trợ nhiệt tình để khách hàng có thể mua nhà ưng ý. ",14/11/2022,Tin thường,batdongsan_so_com_vn_1673788007.7559812,
"1,8 tỷ VNĐ",Tân Mai, 25m2,,,,,,"Bán nhà Tân Mai 4 tầng 1.8 tỷ Ô TÔ đỗ cửa LH: 0986 270 765Vị trí đẹp, nhà xây 4 tầng, khung cột chắc chắn, ngõ thông các ngả, ô tô đỗ cửa, kinh doanh nhỏ, hoặc bán hàng Online. Khu vực nhiều tiện ích xung quanh, gần trường, hồ đền lừ, sân bóng.- Liên hệ: 0986.270.765 (Mr Vượng)",14/11/2022,Tin thường,batdongsan_so_com_vn_1673788009.1642132,
48 triệu VNĐ,"Đường Kim Giang, Kim Giang, Thanh Xuân", 42m2, 5, 3, 5, 6, 4,"Vị trí lô góc 2 mặt thoáng mát vĩnh viễn, ngõ nông ô tô đỗ cửa , ô tô tránh cách vài bước chân, nhà đẹp tặng hết nội thất. Thiết kế :Tầng 1: Phòng khách, bếp wc.Tầng 2: 2 phòng, làm 1 phòng khách, 1 Phòng ngủ ,wc.Tầng 3, 4: Tổng 4 ngủ , 2 wc.Tầng 5: 1 phòng ngủ,1 Phòng thờ , sân phơi.Nhà chủ thiết kế tầng 2 đua ra thực tế sử dụng 42 m2 đầy đủ công năng sử dụng, khu vực tiềm năng khách mua vừa ở vừa có nhu cầu cho thuê vị trí cực đẹp.Sổ đỏ cực lộc giao dịch ngay. ",14/11/2022,Tin thường,batdongsan_so_com_vn_1673788010.5375395,
"20,6 tỷ VNĐ","Đường Thái Hà, Trung Liệt, Đống Đa", 80m2, 5, 8, 8, 8, 8,"Cần bán tòa nhà 8 tầng khang trang ngõ ô tô quay đầu phố Thái Hà, diện tích 80m2, 8 tầng to đẹp nhất khu vực, mặt tiền 5.5m, giá 20.6 tỷ, thương lượng mạnh,  Tòa nhà trên tuyến phố Thái Hà, sầm uất ngày đêm, gần Tây Sơn, Trung Liệt, thiết kế hiện đại, thích hợp làm văn phòng cho thuế,dòng tiền tối thiểu 1,5 tỷ  Sổ đỏ chính chủ, sẵn sàng giao dịch,  Lh 0909160786",14/11/2022,Tin thường,batdongsan_so_com_vn_1673788011.8470392, Tây bắc
