price,address,Diện tích,Mặt tiền,Lộ giới,Details,Ngày đăng,Loại tin,id,Số tầng,Số phòng ngủ,Số toilet,Hướng
12 tỷ VNĐ,Đường A phường Đặng Xá, 97m2, 5, 1,"-Nhà mặt đường Ỷ Lan kinh doanh sầm uất ngày đêm, đường rộng 25m, 4 làn xe contenner vỉa hè rộng để xe thoải mái, Đằng sau sông giàng, đường sau nhà ô tô tránh. Khách mua về xây toà nhà dưới cho thuê trên ở nhà phố view sông đẳng cấp. Liên hệ Em Quang Đại để được hỗ trợ miễn phí. ",07/09/2022,Tin thường,batdongsan_so_com_vn_1673803765.7953396,,,,
"4,3 tỷ VNĐ",Đường Bồ Đề phường Bồ Đề, 56m2, 4, 3,"+Vị trí đẹp long lanh, vài bước chân là ra mặt ngõ kinh doanh sầm uất. Đường vào nhà rộng thoáng.+ Khu vực sống dân trí cao, hàng xóm thân thiện, an sinh chất lượng, thừa hưởng mọi tiện ích như Mipec, Trường C1,2 Gia Thụy, Chợ Ngọc Lâm…+ Nhà dân xây vô cùng chắc chắn thoáng trước sau vĩnh viễn.+ Sổ đỏ SIÊU MẪU, giá chào 4,3 tỷ có thương lượng.+ Liên hệ: 0979057536 Trung Kiên để được tư vấn và xem nhà miễn phí.+ CAM KẾT THÔNG TIN NHÀ và ẢNH THẬT 100%",07/09/2022,Tin thường,batdongsan_so_com_vn_1673803767.777041, 3, 3, 3,
"4,6 tỷ VNĐ",Đường Bồ Đề phường Bồ Đề, 56m2, 3, 3,"+Vị trí nhà Bồ Đề thông phố Hồng Tiến, gần dự án cầu Trần Hưng Đạo, gần rất nhiều tiện ích.+Nhà thiết kế 2 tầng khung thép, 2 phòng ngủ đầy đủ tiện ích.+ Chủ xác định bán đất, khách mua về đầu tư xây 6 tầng thang máy đẹp tuyệt vời.+ Sổ đỏ Hoa Hậu, giá chào 4,6 tỷ có thương lượng.+ Liên hệ: 0979057536 Trung Kiên để được tư vấn và xem nhà miễn phí.+ CAM KẾT THÔNG TIN NHÀ và ẢNH THẬT 100%",07/09/2022,Tin thường,batdongsan_so_com_vn_1673803769.1204438, 3, 2, 2,
"4,3 tỷ VNĐ",Đường Bồ Đề phường Bồ Đề, 56m2, 4, 3,"+Vị trí đẹp long lanh, vài bước chân là ra mặt ngõ kinh doanh sầm uất. Đường vào nhà rộng thoáng.+ Khu vực sống dân trí cao, hàng xóm thân thiện, an sinh chất lượng, thừa hưởng mọi tiện ích như Mipec, Trường C1,2 Gia Thụy, Chợ Ngọc Lâm…+ Nhà dân xây vô cùng chắc chắn thoáng trước sau vĩnh viễn.+ Sổ đỏ SIÊU MẪU, giá chào 4,3 tỷ có thương lượng.+ Liên hệ: 0979057536 Trung Kiên để được tư vấn và xem nhà miễn phí.+ CAM KẾT THÔNG TIN NHÀ và ẢNH THẬT 100%",07/09/2022,Tin thường,batdongsan_so_com_vn_1673803772.4196193, 3, 3, 3,
"3,65 tỷ VNĐ","Chính chủ bán nhanh lô đất đẹp tại Sài Đồng, Long Biên; 3,65 tỷ; 0988962139", 49m2,,,"Chính chủ bán nhanh lô đất đẹp tại Sài Đồng, Long Biên; 3,65 tỷ; 0988962139 
- Diện tích : 48,9 m2, Mặt tiền 4m
- Ngõ thông rộng, gần oto tránh - Tiện ích:  + Khu dân cư đông, yên tĩnh, an ninh tốt. Tiện ích xung quanh đầy đủ. + Gần siêu thị, gần trường, gần chợ…..giao thông thuận tiện các hướng + Sổ đỏ chính chủ, pháp lý rõ ràng + Thích hợp xây ở, đầu tư sinh lời. - Giá bán : 3.65 tỷ. - Liên hệ: 0988962139 - Chính chủ để biết thêm thông tin và xem đất  http://www.sanbatdongsanviet.com.vn",07/09/2022,Tin thường,batdongsan_so_com_vn_1673803773.628473,,,,
866 triệu VNĐ,"tân phúc, ân thi , hung yên", 80m2, 5, 7,"💐Mở bán khu dân cư mới tự xây Tân Phúc giá chỉ từ 866 triệu, sổ đỏ riêng công chứng sang tên chuyển nhượng ngay. 💥Diện tích 70- 90m2 phù hợp với thiết kế nhà hiện đại. 💥Đường rộng 6m trải nhựa thông thoáng đủ hướng cho các nhà đầu tư. 💥Cơ sở pháp lý rõ ràng , sổ riêng từng nền đất ở lâu dài sở hữu vĩnh viễn. 📌Vị trí đầy tiềm năng: gần quốc lộ 38, cao tốc và nút giao cao tốc hà nội- hưng yên- hải dương- hải phòng. 💥Nằm trên trục đường huyết mạch Tân Phúc- Võng Phan chạy qua các khu công nghiệp Ân Thi- Phù Cừ- Tiên Lữ và các khu công nghiệp lân cận thu hút các nhà đầu tư trong và ngoài nước tạo cho hàng nghìn lao động địa phương và các tỉnh lân cận đổ về. 💥Trong vùng quy hoạch hàng nghìn héc ta ở Ân Thi- Bãi Sậy- Tân Phúc- Hoàng Hoa Thám- Quang Vinh loạt dự án khu dân cư mới và cụm công nghiệp lớn. 🔸Nằm trong khu dân cư đông đúc đầy đủ các tiện ích trường học, y tế, cửa hàng tiện ích, bán kính không quá 1km. 📌Cơ hội cho các nhà đầu tư, ưu đãi giảm 3% khi khách hàng mua từ 2 lô trở lên.",07/09/2022,Tin thường,batdongsan_so_com_vn_1673803774.8202832,,,, Đông nam
"7,9 tỷ VNĐ",Đường Ngọc Thụy phường Bồ Đề, 55m2,, 3,"Nhà Nằm vị trí đẹp , Giáp Khu đô thị khai sơn Tiện Chợ , Gần Trường , Đường Thông Các Hướng , Di chuyển Trung Tâm Hoàn Kiếm Chỉ 10 phút Diện Tích 55.6m 5 Tầng T1 :Gara,Bếp,Phòng Khách. T2,3,4 :1 Phòng ngủ to+vệ sinh. T5: Phòng thờ ,sân phơi. —Sổ đỏ nở hậu , Cất Két sẵn sàng giao dịch ngay --- Chủ rất cần Bán  Quý Anh Chị Quan Tâm Vui Lòng Liên Hệ  E Nam Phong",07/09/2022,Tin thường,batdongsan_so_com_vn_1673803785.6650257, 5, 3,,
"2,65 tỷ VNĐ",Đường Lê Đức Thọ phường Mỹ Đình 1, 90m2,, 10,"CHUNG CƯ MỸ ĐÌNH 90M2 3PN 2WC FULL NỘI THẤT, GIÁ CHỈ 2.65 TỶ ·         Giá chỉ 2.65 tỷ.  ·
",07/09/2022,Tin thường,batdongsan_so_com_vn_1673803786.8378906, 8, 3, 2,
"2,15 tỷ VNĐ","Đường Đức Thượng, Hoài Đức", 45m2, 4, 5,"CỰC HIẾM - MẶT PHỐ ĐỨC THƯỢNG - Ô TÔ VÀO ĐẤT - ĐẦU TƯ GIỮ TIỀN - VUÔNG ĐÉT - CHỦ CỰC CẦN BÁN S = 45m2, mặt tiền 4m, giá 2.15 tỷ ĐC: Phố Đức Thượng, Hoài Đức. + Vị trí cực đẹp, sát quốc lộ 32, cảng cạn Mỹ Đình, bến xe bus,… + Hoài Đức sắp lên quận, tiềm năng tăng giá cao. + Tiện ích xung quanh không thiếu thứ gì: Chợ Trôi, siêu thị, ngân hàng, khu công nghiệp, khu chung cư, đô thị ( Tân Tây Đô, Libeco, Nam 32,…) * Sổ đỏ chính chủ, chủ nhà thiện chí, chỉ cần khách thích. * Gọi em Bình, 0345752279 để xem đất, không tiếp môi giới.",07/09/2022,Tin thường,batdongsan_so_com_vn_1673803787.934954, 1, 1,,
"6,3 tỷ VNĐ","Đường Hồ Tùng Mậu, Nam Từ Liêm", 86m2, 4, 4,"CỰC HIẾM – LÔ GÓC 3 THOÁNG - Ô TÔ QUA NHÀ, VÀO NHÀ – GIÁ ĐẦU TƯ S = 86m2, mặt tiền 4.5m, giá 6.3 tỷ ĐC: Đường Hồ Tùng Mậu, quận Nam Từ Liêm. + Vị trí đắc địa, xung quanh là các trường đại học, cao đẳng lớn: Đại học Thương mại, Học viện Múa, Cao đẳng Bách Khoa, Đại học Ngoại ngữ, Đại học Quốc gia, Đại học Tài nguyên Môi trường,… + Giao thông: Cầu diễn, Hồ Tùng Mậu, Mai Dịch, bến xe Mỹ Đình, Cầu Giấy,… + Sổ đỏ đẹp, chủ nhà thiện chí. * Gọi ngay em Bình, 0345752279 để xem đất, không tiếp môi giới.",07/09/2022,Tin thường,batdongsan_so_com_vn_1673803789.028029, 1, 1,,
