price,address,Diện tích,Mặt tiền,Lộ giới,Số tầng,Số phòng ngủ,Số toilet,Details,Ngày đăng,Loại tin,id,Hướng
"5,4 tỷ VNĐ","Đường Bạch Đằng, Bạch Đằng, Hai Bà Trưng", 50m2, 4, 3, 4, 4, 4,"Bán nhà tặng full nội thất xịn Bạch Đằng, Hai Bà Trưng DT: 50m, 4PN, ở sướng, 5.4 tỷ. LH: 0366051369 Vị trí rất đẹp, cách 20m ra mặt phố Bạch Đằng thông Tây Kết,Lãng Yên, Trần Khát Chân, Hàm Tử Quan… Gần Bệnh viện 108, vài phút sang phố cổ đi bộ quanh Hồ Hoàn Kiếm, TTTM Time City, thuận tiện đi sân bay Nội Bài... Tiện ích đầy đủ cho cuộc sống sáng thể dục bờ hồ, ăn kem Tràng Tiền, chiều bơi bể Tăng Bạt Hổ, café Hàng Chuối… Căn nhà tự xây mới cực đẹp DT 50m, gồm PK, bếp, 4WC, phòng thờ, sân phơi, đầy đủ công năng, chủ nhà thiện chí tặng full nội thất xịncho khách mua chỉ việc về ở luôn. Sổ đỏ sẵn sàng giao dịch Giá 5.4 tỷ (Có thương lượng) Mời Quý vị liên hệ Ms. Quyên 0366051369 (Miễn Trung gian, QC)",26/11/2022,Tin thường,batdongsan_so_com_vn_1673785897.300999,
200 triệu VNĐ,"Đường Nguyễn Khang, Trung Hòa, Cầu Giấy", 250m2, 10,,,,,"
    Đất nền Thanh Hoá - Chỉ từ 170tr/lôĐất nền Phú Thọ - Chỉ từ 300tr/lô
Đã có sổ theo từng lô - Full thổ cư
Hạ tầng hoàn thiện sẵn sàng ra hợp đồng và sang tên
https://batdongsanhungvuong.vnhttps://datnenthanhhoagiare.blogspot.com/HÙNG VƯƠNG GROUP hungvuonggroupLiên hệ ngay: 0963 821 823 
",26/11/2022,Tin thường,batdongsan_so_com_vn_1673785899.2785618,
200 triệu VNĐ,"Đường Nguyễn Khang, Trung Hòa, Cầu Giấy", 250m2, 10,,,,,"
    Đất nền Thanh Hoá - Chỉ từ 170tr/lôĐất nền Phú Thọ - Chỉ từ 300tr/lô
Đã có sổ theo từng lô - Full thổ cư
Hạ tầng hoàn thiện sẵn sàng ra hợp đồng và sang tên
https://batdongsanhungvuong.vnhttps://datnenthanhhoagiare.blogspot.com/HÙNG VƯƠNG GROUP hungvuonggroupLiên hệ ngay: 0963 821 823 
",26/11/2022,Tin thường,batdongsan_so_com_vn_1673785917.149362,
200 triệu VNĐ,"Đường Nguyễn Khang, Trung Hòa, Cầu Giấy", 250m2, 10,,,,,"
    Đất nền Thanh Hoá - Chỉ từ 170tr/lôĐất nền Phú Thọ - Chỉ từ 300tr/lô
Đã có sổ theo từng lô - Full thổ cư
Hạ tầng hoàn thiện sẵn sàng ra hợp đồng và sang tên
https://batdongsanhungvuong.vnhttps://datnenthanhhoagiare.blogspot.com/HÙNG VƯƠNG GROUP hungvuonggroupLiên hệ ngay: 0963 821 823 
",26/11/2022,Tin thường,batdongsan_so_com_vn_1673785918.284364,
"5,2 tỷ VNĐ","Đường Lê Văn Lương, Nhân Chính, Thanh Xuân", 62m2, 5, 3, 5, 5,,"Nhà đẹp hiếm bán phố Lê Văn Lương, lừng lững 5 tầng trên diện tích 62m2 , mặt tiền khủng 5m cực kỳ bề thế. Chủ làm ăn kinh doanh đang cần khoản vốn rất lớn để đầu tư năm bắt thời cơ nên cần bán gấp căn nhà này, lô góc vị trí khỏi bàn , xem là ưng ngay lần đầu . Nằm tại vị trí trung tâm, di chuyển cực kỳ thuận lợi, khu dân trí cao an ninh tốt. Xung quanh là trường học các cấp cùng nhiều tiện ích đỉnh cao, chủ mới chỉ việc xách đồ về ở ngay Nay do cần khoản vốn qua lớn để phát triển kinh doanh nên chủ cần bán gấp căn nhà này , diện tích rộng , mặt tiền lớn không phải muốn tìm là có. Nhanh tay nhấc máy để được xem nhà và sở hữu BĐS này sớm nhất. SĐCC, pháp lý rõ ràng , giao dịch ngay. Liên hệ ngay em Phước Đức : 0369699998 để đi xem nhà miễn phí Nhà đẹp, hiếm bán trong khu vực Em Đức tận tâm, chuyên nghiệp, hiệu quả! Xin cảm ơn!",26/11/2022,Tin thường,batdongsan_so_com_vn_1673785919.503141,
"4,65 tỷ VNĐ",Hai Bà Trưng, 40m2, 4,, 5, 4, 3,"- Nhà nằm vị trí đẹp, ngõ nông thoáng, Cách mặt phố Hồng Mai, Bạch Mai vài bước chân. -Khu vực Trung Tâm, gần TTTM chợ Mơ, gần các trường Bách Khoa, Kinh Tế, Xây Dựng... Cách Bờ hồ Hoàn Kiếm vài phút di chuyển, giao thông vô cùng thuận tiện. - Diện tich 40m2, Full nội thất, khách mua chỉ việc Xách Vali vào ở ngay. - Sổ đỏ pháp lý rõ ràng, giao dịch ngay. - Lh: 0903854881 xem nhà, gặp chủ.",26/11/2022,Tin thường,batdongsan_so_com_vn_1673785920.4695544,
56 triệu VNĐ,"Đường Ngọc Thụy, Ngọc Thụy, Long Biên", 55m2, 3, 2, 4, 4, 3,"NHÀ NGỌC THỤY ĐÓN TẾT, NGÕ Ô TÔ THÔNG TỨ TUNG, NỘI THẤT HIỆN ĐẠI. THOÁNG TRƯỚC SAU. S55M 4T NHỈNH 5TYKhu vực dân trí cao, tiện ích bạt ngàn, gần trường Việt Pháp, UBNF phương, chợ Ngọc Thụy, không khí trong lành.+ Mô tả: - Tầng 1: Để xe + Khách + Bếp- Tầng 2: 2 phòng + VS- Tầng 3: 2 phòng + VS Giữa- Tầng 4: phòng giặt + 2 sân phơiSổ đỏ chờ sang tên.LH Mr Tuyên 0828555899 đê xem nhà miễn phí. ",26/11/2022,Tin thường,batdongsan_so_com_vn_1673785921.5297182,
"17,8 tỷ VNĐ","Đường Trích Sài, Thụy Khuê, Tây Hồ", 66m2, 6, 10, 6, 6, 6,"
    
Bán nhà mặt phố vỉa hè 66m2 6tầng mặt tiền 6m 17.8 tỷ Trích Sài Tây Hồ

SIÊU PHẨM TÂY HỒ - MẶT PHỐ - LÔ GÓC 2 THOÁNG - VỈA HÈ 4M - KINH DOANH ĐẮC ĐỊA - SẴN Ô CHỜ THANG MÁY

+ Vị trí siêu đắc địa, mặt Phố mới Đồng Cổ gần ngay ngã tư Văn Cao - Trích Sài - Nguyễn Đình Thi - Thuỵ Khuê ... giao thông thuận tiện, vài bước chân ra đến mặt Hồ Tây lộng gió, tiện ích bạt ngàn.
+ Xung quanh ko thiếu thứ gì. Gần Hồ Tây , BV Thu Cúc , Chợ Bưởi , trường Điểm Chu Văn An...
- Nhà xây 6 tầng, lô góc, thiết kế hợp lý, nội thất thiết bị hiện đại, sàn gỗ hương bóng sáng. Sẵn ô chờ thang máy cho khách (hiện đang cho thuê MB kinh doanh)
T1: MB Kinh Doanh , để xe , vs.
T2: Khu bếp , phòng ăn , vs.
T3: P khách rộng , vs. 
T4,5: Tổng 4 ngủ , vs.
T6: Phòng thờ , sân phơi. 
- Sổ đỏ chính chủ , pháp lý chuẩn. Sẵn giao dịch
Chú ý: Nhà đất cuối năm giao dịch cực nhanh xem ngay kẻo lỡ!
1. LH: A. Hoàng Anh 0934266313 (tư vấn, lọc nhà, xem nhà miễn phí)
2. Link kho nhà đẹp Quận Tây Hồ: https://www.facebook.com/372025316791911
3. Hỗ trợ tài chính cho vay mua nhà đến 80% giá trị căn nhà, lãi suất thấp nhất thị trường.
",26/11/2022,Tin thường,batdongsan_so_com_vn_1673785922.8332486,
14 tỷ VNĐ,"Đường Hoàng Cầu, Ô Chợ Dừa, Đống Đa", 45m2, 4, 4, 4, 5, 3,"Bán nhà phố Hoàng Cầu, 45m2, 4 tầng, mặt tiền 4.5m, 14 tỷ - Bán nhà phố Hoàng Cầu, trung tâm Đống Đa.- Nhà đường ô tô tránh, kinh doanh đỉnh.- Diện tích 45m2, mặt tiền 4.5m. Nhà 4 tầng khung cột chắc chắn, tổng 5 phòng.- Nhà đẹp long lanh, tiện ích, công năng quá đầy đủ.- Sổ đỏ chính chủ, pháp lý rõ ràng.*Liên hệ em Thuần, xem nhà trực tiếp  ",26/11/2022,Tin thường,batdongsan_so_com_vn_1673785924.1278267,
"7,4 tỷ VNĐ","Đường Trần Phú, Điện Biên, Ba Đình", 90m2, 9, 16, 10, 2, 2,"Discovery Central 67 Trần Phú - Với vị trí tự thân nằm tại giao lộ vàng: Trần Phú - Lê Trực - Nguyễn Thái Học - Kim Mã. Có thể nói là Chung cư cao tầng duy nhất hiện diện bên cạnh Phố Cổ - Trung tâm đầu não Chính phủ - Quốc Hội và Đại sứ quán của cả nước, chính vì vậy có thể nói sở hữu căn hộ tại Discovery là một tài sản vô cùng quý giá của Quý Khách Hàng.Diện tích: 70m² - 2 ngủ.- Hướng cửa Tây Nam, ban công Đông Bắc.Diện tích 84m² - căn góc - 2N - 2WC.- Full nội thất - xách valy vào ở luôn.Diện tích: 115m², 126.8m² - 3 ngủ.- Vị trí: Nhìn ra sân vận động Hàng Đẫy.- Pháp lý: HĐMB, hình thức sở hữu lâu dài.Chủ đầu tư: Công Ty Cổ Phần May Lê Trực.* Tổng thầu thi công: Công Ty Cổ Phần Tập Đoàn Xây Dựng Hòa Bình.* Diện tích khu đất: 3.471m.* Số tầng: 17 tầng.* Tầng 1 sảnh căn hộ, trung tâm thương mại.- Tầng 2 đến 5 là khu văn phòng.- Tầng 6 đến 17 là khu căn hộ và officetel.- Tầng hầm: 4 tầng hầm.* Dự án hiếm hoi còn lại trong trung tâm của trung tâm thành phố.- Sát trung tâm chính trị và hành chính Ba Đình gồm tất cả các cơ quan đầu não của nhà nước như: Văn phòng chủ tịch nước, Văn phòng quốc hội, Văn phòng thủ tướng, Ban tổ chức TW, Ban nội chính TW Đảng,... Và rất nhiều cơ quan Bộ ngành cùng các đại sứ quán ngoại giao của nhiều nước, an ninh an toàn.- Bên cạnh việc là trung tâm du lịch, trung tâm văn hoá lịch sử của Thủ Đô thì khu vực xung quanh dự án còn có rất nhiều cửa hàng ẩm thực nổi tiếng. Sân vận động Hàng Đẫy.",26/11/2022,Tin thường,batdongsan_so_com_vn_1673785925.347522,
