price,address,Diện tích,Mặt tiền,Lộ giới,Số tầng,Số phòng ngủ,Details,Ngày đăng,Loại tin,id,Hướng,Số toilet
"6,3 tỷ VNĐ","Nguyễn Trãi, Thanh Xuân, Hà Nội.", 36m2, 3, 5, 5, 4," # Bán nhà quận Thanh Xuân đường Nguyễn Trãi, khu phân lô cán bộ Víp, nhà thiết kế đẹp, đường ô tô tránh, ô tô vào nhà, thông chạy vòng quanh. DT 36mT2, 5T, mt 3.6m, giá 6.3 tỷ. + Vị Trí: thông thoáng, sạch đẹp, gần đường Nguyễn Trãi, thuận tiện, an ninh tốt, ở thích, văn phòng đẹp. + Nhà xây chắc, thiết kế đẹp, cầu thang cuối, mỗi tầng đều có ban công, tổng 3 phòng ngủ, đầy đủ công năng, full đồ nội thất, về ở ngay. + Sổ đỏ chính chủ, pháp lý chuẩn, sang tên nhanh. * Nhanh tay LH: 0906113879 Tình nhà phố ( chuyên mua, bán, nhận ký gửi, có uy tín trong giới nhà đất quận Hà Đông – Hà Nội ).",15/08/2022,Tin thường,batdongsan_so_com_vn_1673808490.5214584,,
"4,8 tỷ VNĐ",Ngõ 8 qung trung la khê, 52m2, 4, 12, 4, 4,"- Nhà chủ là kỹ sư xây dựng nên tự xây dựng thiết kế rất chắc chắn và kiên cố, nằm trong khu dân trí cao, an ninh tốt hàng xóm thân thiện, gần trường chợ, siêu thị, cách đường Quang Trung, bến tàu trên cao hơn 100m, tiện ích ngập tràn.- Ngõ trước nhà rộng 3m rất thoáng, ô tô đỗ cách nhà 10m, cách đường Quang Trung, bến xe buýt, bến tàu trên cao hơn 100m, giao thông rất thuận tiện.- Nhà được thiết kế 4 tầng với đầy đủ công năng sử dụng, tầng nào cũng thiết kế ban công rất mát.+ Tầng 1: Khu để xe, phòng khách, bếp, vệ sinh.+ Tầng 2,3: Tổng 4 ngủ, 2 vệ sinh siêu rộng.+ Tầng 4: Phòng thờ kết hợp ngủ, sân phơi.- Sổ đỏ vuông đẹp, pháp lý chuẩn.- Liên hệ xem nhà trực tiêp cho Nguyên Anh: 0819508701 để biết thêm chi tiết và xem nhà miễn phí.",15/08/2022,Tin thường,batdongsan_so_com_vn_1673808492.177032, Tây nam, 3
"1,55 tỷ VNĐ",Đường 21B phường Thanh Cao, 50m2, 5,,,,,15/08/2022,Tin thường,batdongsan_so_com_vn_1673808493.3219674,,
"5,3 tỷ VNĐ","Ngõ 159 Phùng Khoang, Thanh Xuân- Nam Từ Liêm", 41m2, 4, 3, 4, 4,"Bán Nhà Phùng Khoang,Gần Chợ,Ở Luôn, Ngõ Ô Tô Tacxi, Kinh Doanh DT 41m2 x4T,Chỉ 5.3 Tỷ Vị trí ngôi nhà nằm trung tâm quận Hà Đông-Thanh Xuân, gần nhiều trường ĐH lớn như ĐH Hà Nội, HV Mật Mã, An Ninh Nhân Dân, Bv YHCT Tuệ Tĩnh, gần chợ Phùng Khoang xung quanh tiện ích không thiếu gì, hàng xóm thân thiện, nhà trong ngõ 159 Phùng Khoang. Thiết Kế: Nhà xây 4 tầng dân xây chắc chắn còn mới. + T1 phòng khách, bếp + WC cầu thang giữa. + T2,3 mỗi tầng 2 phòng ngủ + WC. + T4 phòng Thờ, khu phơi đồ. Pháp lý: Sổ đỏ chính chủ sẵn sàng giao dịch Giá bán: 5.3 tỷ ( có thương lượng) Liên hệ trực tiếp 24/7 để đi xem nhà miễn phí.                                                                                                                                                                           - Mr Luyện thổ cư: 0911779569 - Chuyên Nhà đất Thổ cư các phân khúc từ 1 tỷ đến trên 100 tỷ.  “TRAO GỬI NIỀM TIN_ NHẬN LẠI YÊU THƯƠNG”",15/08/2022,Tin thường,batdongsan_so_com_vn_1673808494.4928348,, 4
"4,3 tỷ VNĐ",Đường Nguyễn Du phường Nguyễn Du, 62m2, 4, 20, 6, 4,Mô tả: Em Nghĩa 0528204569.,15/08/2022,Tin thường,batdongsan_so_com_vn_1673808495.8871055,,
"13,9 tỷ VNĐ","hòa bình 2, minh khai , hai bà trưng", 76m2, 4,, 5, 5,"DIỆN TÍCH RỘNG Ở SƯỚNG - TRUNG TÂM HAI BÀ TRƯNG - BA BƯỚC RA MẶT PHỐ MINH KHAI, Ô TÔ CON VÀO NHÀ, GIAO THÔNG THUẬN TIỆN. Mô tả:- Vị trí trung tâm, gần Minh Khai quy hoạch đã ổn định, đường ngõ rộng và trước nhà có sân rộng rất thoáng ô tô con vào vào nhà,- Chủ muốn bán để chia tài sản cho các con. - Nhà thiết kế cầu thang giữa.+Tầng 1: Mặt bằng kinh doanh,  Phòng Khách, bếp.+Tầng 2,3 :Mỗi tầng 2 phòng ngủ + vs+Tầng 4 : Phòng + sân phơi.+ Tầng 5: Làm mái tôn chống nóng.+ Sổ đỏ cất két sẵn sàng giao dịch.+ AC quan tâm alo: 0845 790 555 hoặc 0911 206 189 e Đỗ Hạnh thanks AC.",15/08/2022,Tin thường,batdongsan_so_com_vn_1673808497.0220692,, 6
"4,3 tỷ VNĐ",Đường Cầu Giấy phường Quan Hoa, 40m2, 3, 3, 5, 4,"+ Nằm trên con ngõ đẹp nhất Cầu Giấy, thông Quan Hoa, Nguyễn Khang, Cầu Giấy. Tiện ích nhiều trường học bệnh viện, chợ Quan Hoa, gần Hồ mát mẻ, trường học các cấp đều là trường điểm của quận. Vài bước chân ra đường Ô TÔ TRÁNH.+ Giá chào còn thương lượng. Thiện chí bán.+ LH Mr Hiếu 0338383823
",15/08/2022,Tin thường,batdongsan_so_com_vn_1673808498.175982,, 4
"5,6 tỷ VNĐ",đường Mỹ Đình, 60m2, 4, 3, 4, 5,"S =60m2, 4 tầng, mặt tiền 4.5m, giá 5.6 tỷ + Giao thông: Bến xe Mỹ Đình, Nguyễn Hoàng, Lê Đức Thọ, Lê Quang Đạo, Đình Thôn, Vành Đai 3, Phạm Hùng, Khuất Duy Tiến,… + Nhà dân xây khung cột bê tông chắc chắn, cách đường ô tô vài bước.. + Thiết kế:- T1: Để xe + Phòng khách + Bếp.- T2,3: Mỗi tầng 2 ngủ + Wc.- T4: Phòng ngủ + Phòng thờ. + Sổ đỏ chính chủ, giao dịch ngay. * Liên hệ em Bình để xem nhà miễn phí. ",15/08/2022,Tin thường,batdongsan_so_com_vn_1673808499.5612757,, 3
"2,16 tỷ VNĐ",Đường Nguyễn Lam phường Phúc Đồng, 30m2, 37,,,,"Do nhà có việc nên cần bán gấp mảnh đất phố Nguyễn Lam, Long Biên. Diện tích 30m Mặt tiền : 3,75m Hậu 3,92m Đường trước đất 3m, ngõ thông, từ đất ra đường ô tô tránh chỉ 30m Giá : 2,26 tỷ ( có thương lượng ). Liên hệ : Sơn : 0373968926 ( Miễn trung gian ).",15/08/2022,Tin thường,batdongsan_so_com_vn_1673808500.8079665,,
"12,5 tỷ VNĐ",Nguyễn Văn Huyên Cầu Giấy, 56m2, 4,, 6,,"NHÀ ĐẸP NGUYỄN VĂN HUYÊN, CẦU GIẤY - VỊ TRÍ ĐẮC ĐỊA - KHU VỰC SẦM UẤT - Ô TÔ VÒNG QUANH NHÀ CHỦ TẶNG FULL NỘI THẤT!  - Diện tích 56m2 x6 tầng Mặt tiền 4m 12,5 tỷ!  Vị Trí : Khu vực trung tâm quận Cầu Giấy, an ninh tốt dân trí cao, Thiết kế - Tầng 1: gara và bếp- Tầng 2,3,4,5,6 Đầy đủ công năng sử dụng!  - giao thông thuận tiện. - Sổ đỏ chính chủ, pháp lý chuẩn sẵn sàng giao dịch! Giá 12,5 tỷ có thương lượng! Alo cho em 0385 94 1802 Miễn TG Quảng Cáo! ",15/08/2022,Tin thường,batdongsan_so_com_vn_1673808502.235657,, 6
