price,address,Diện tích,Mặt tiền,Lộ giới,Số tầng,Số phòng ngủ,Số toilet,Details,Ngày đăng,Loại tin,id
39 tỷ VNĐ,Đường Lý Nam Đế phường Cửa Nam, 81m2, 6, 15, 2, 3, 3,"
    + Nhà có Vị trí & Mặt tiền đẹp hiếm có ở khu vực PHỐ CỔ. Ô tô tránh. Vỉa hè rộng thênh thang. Nhộn nhịp suốt ngày đêm. Giao thoa xung quanh toàn phố lớn.
+ Phù hợp sử dụng KHAI THÁC KINH DOANH nhiều ngành nghề & ĐẦU TƯ AN TOÀN - SINH LỜI bền vững.
+ Sổ đỏ riêng biệt, sang tên nhanh chóng.
Trân trọng!
",16/09/2022,Tin thường,batdongsan_so_com_vn_1673801324.169198
68 ngàn VNĐ,Đường Quang Tiến phường Tây Mỗ, 41m2, 5, 30, 1, 1,,"+ Vị trí mặt đường ô tô tránh, Vin sắp mở nốt đường bên đối diện. Nhà mình ra mặt phố đường 4 ô tô tránh.Đã có n+ Sổ đẹp, sẵn sàng giao dịch Hoàng Bắc
",16/09/2022,Tin thường,batdongsan_so_com_vn_1673801325.4135995
8 tỷ VNĐ,Hoài Đức, 150m2,,,,,,"HIẾM ! BÁN ĐẤT KIM CHUNG,HOÀI ĐỨC 150m MẶT 12M 2 THOÁNG Ô TÔ ĐỖ 8 TỶ.GIA ĐÌNH CHUYỂN LÊN PHỐ CẦN BÁN NHÀ 146m 2 MẶT TIỀN 12m Ô TÔ ĐỖ NGÀY ĐÊM.Khu phát triển nhanh như giá xăng.Đường vành đai, khu đô thị, TTTM mọc lên như nấm sau mưa.Gần các Trường Đại Học Công Nghiệp Hà Nội, Đại Học Thành Đô. Trường Trung học, Gần Chợ, Bệnh Viện Huyện.. Đường Quốc Lộ 32, Đại Lộ Thăng Long, Đường Xuân Phương..Sổ đẹp sẵn sang tên nhanh gọn.Gia thương lượng.Có nhu cầu thực sự, thiện trí xem nhà liên hệ Mr Đức  0898839292.",16/09/2022,Tin thường,batdongsan_so_com_vn_1673801326.479747
"52,5 tỷ VNĐ",Khu đô thị Thành phố giao lưu - Đường Phạm Văn Đồng, 200m2, 9,, 4, 5, 5,"BIỆT THỰ KĐT THÀNH PHỐ GIAO LƯU – PHẠM VĂN ĐỒNG, 4 TẦNG 200M2 MẶT TIỀN 9M, 52.5 TỶ .  + Vị trí đắc địa nằm tiếp giáp đường K3 và đường Hoàng Quốc Việt kéo dài, trước mặt là hồ điều hòa rộng 15ha cùng với hồ đập tràn cảnh quan cây xanh. Không gian yên tĩnh riêng tư cho gia chủ. + Nhà chủ làm ăn có lộc, vạn sự hanh thông muốn nâng cấp cuộc sống. Nội thất toàn lim Lào.  Sân, vườn trồng cây thưởng trà mở tiệc hoàn hảo. + Thiết tầng 1 là phòng khách và không gian rộng tùy sử dụng. Tầng 2: 2 phòng ngủ và 2wc. + Tầng 3: 4 phòng ngủ. + Tầng 4: phòng thờ, sân cây cảnh. + Chủ cực kỳ hợp tác, thiện chí bán + Liên hệ: K.S Phương – 0918120568 để được tư vấn về ngôi nhà và gặp chủ đàm phán trực tiếp",16/09/2022,Tin thường,batdongsan_so_com_vn_1673801327.5109882
6 tỷ VNĐ,Đường An Trai phường Vân Canh, 69m2, 16,,,,,""",serif;="""" background:="""" white;="""" color:="""" black;="""" line-height:="""" 107%;="""" mso-ansi-language:="""" vi'lô="""" góc="""" đất="""" dịch="""" vụ="""" vân="""" canh="""" diện="""" tích="""" 69m2="""" spanspanroboto="""" 107%',="""" spanspan="""" vi'=""""> đối diện công viên, đường lớn. Giá rẻ nhất thị trường hiện tại không có lô thứ 2:m2 "",serif;="""" background:="""" white;="""" color:="""" black;="""" line-height:="""" 107%;="""" mso-ansi-language:="""" vi'-="""" vỉa="""" hè="""" 5m="""" spanspanroboto="""" 107%'brspan-="""" hiện="""" tại="""" span="""" spanspan="""" vi'="""">lô đất Đất chính chủ, thông tin sản phẩm có thật ",16/09/2022,Tin thường,batdongsan_so_com_vn_1673801328.68385
"32,96 tỷ VNĐ",Khu đô thị Trung Yên - Trung Hoà - Cầu Giấy, 82m2, 5,, 8, 4, 7,"PHÂN LÔ KĐT TRUNG YÊN – CẦU GIẤY, 8 TẦNG 82M2 MẶT TIỀN 5.4M, 32.96 TỶ - Toà nhà mới tinh trung tâm quận Cầu Giấy. Trên diện tích 82m2 được xây dựng 8 tầng thang máy với thiết kế hiện đại. Vị trí siêu đắc địa, đẹp không tì vết, hè rộng hai bên, công viên ngay nhà, ô tô tải tránh, thông Trung Kính - Vũ Phạm Hàm - Trung Hoà - Trung Yên – Trần Duy Hưng – Nguyễn Khang… - Toà nhà có thang máy - thang bộ - wc phía cuối, điều hoà âm trần. Các tâng được xây dựng cụ thể: + T1,2,3,4: Thông sàn. + T5: Hai ngủ. + T6: Phòng khách siêu rộng. + T7: Bếp, phòng ăn. + T8: Tum phơi, vườn hoa, sân tập. Phù hợp ở trên, kinh doanh Văn phòng 4 sàn dưới. Khu dân trí cao, an sinh vip, tiện ích ngập tràn, quy hoạch ổn định. - Sổ đỏ vuông đẹp sẵn sàng giao dịch. Chủ thiện chí - Liên hệ: K.S Phương – 0918120568 để được tư vấn về ngôi nhà và gặp chủ đàm phán trực tiếp",16/09/2022,Tin thường,batdongsan_so_com_vn_1673801329.935502
8 tỷ VNĐ,HOÀI ĐỨC, 150m2,,,,,,"HIẾM ! BÁN ĐẤT KIM CHUNG,HOÀI ĐỨC 150m MẶT 12M 2 THOÁNG Ô TÔ ĐỖ 8 TỶ.GIA ĐÌNH CHUYỂN LÊN PHỐ CẦN BÁN NHÀ 146m 2 MẶT TIỀN 12m Ô TÔ ĐỖ NGÀY ĐÊM.Khu phát triển nhanh như giá xăng.Đường vành đai, khu đô thị, TTTM mọc lên như nấm sau mưa.Gần các Trường Đại Học Công Nghiệp Hà Nội, Đại Học Thành Đô. Trường Trung học, Gần Chợ, Bệnh Viện Huyện.. Đường Quốc Lộ 32, Đại Lộ Thăng Long, Đường Xuân Phương..Sổ đẹp sẵn sang tên nhanh gọn.Gia thương lượng.Có nhu cầu thực sự, thiện trí xem nhà liên hệ Mr Đức  0898839292.",16/09/2022,Tin thường,batdongsan_so_com_vn_1673801331.1183383
"866,666666 triệu VNĐ",hoàn kiếm hà nội, 80m2, 5, 6,,,,"🌈Cơ hội sở hữu lô đất khu dân cư mới vốn ít vào tiền theo tiến độ. Thời điểm vàng cho mọi nhà đầu tư lướt sóng thoải mái🔥Nhận ngay ưu đãi cực lớn lên tới 6%. Khi mua 2 sản phẩm trở lên💵Mua bán trả góp linh động trong 6 tháng lãi suất 0%🌎Diện tích từ 70- 90m, đường nội khu đất trải nhựa 5-7m.✳️Bán kính chỉ hơn 1km tiện nghi đầy đủ như chợ dân sinh, trường học các cấp, ủy ban, y tế, ngân hàng.✳️Cạnh quy hoạch khu đô thị mới rộng gần 300 héc ta✳️Nằm sát quy hoạch đường Tân Phúc- Võng Phan lô giới rộng 60 mét✳️Vị trí nằm trọn vẹn giữa quy hoạch các khu công nghiệp quy mô rộng hàng nghìn héc ta✳️Gần đường QL5b, cạnh nút giao cao tốc Hà Nội- Hải Phòng✍️Quy trình mua bán 💥Bước 1 : đặt cọc 100 triệu💥Bước 2: ký chuyển nhượng vào tiền 95% linh động theo 6 lần không lãi suất.💥Bước 3: Nhận sổ thanh toán 5% giá trị còn lại.",16/09/2022,Tin thường,batdongsan_so_com_vn_1673801332.3121443
25 triệu VNĐ/m2,"Bán đất vị trí đẹp tại xã Đại Thành, Quốc Oai, 25tr/m2; 0984299511", 379m2,,,,,,"Bán đất vị trí đẹp tại xã Đại Thành, Quốc Oai, 25tr/m2; 0984299511  Diện tích: 379,4m2. Trong đó có 300m2 đất thổ cư Khu an ninh tốt, giao thông thuận tiện, Đường ôtô, 3 mặt đường Gần trường, gần chợ, gần các tiện ích xung quanh  Giá: 25tr/m2 Liên hệ: 0984299511  http://www.sanbatdongsanviet.com.vn",16/09/2022,Tin thường,batdongsan_so_com_vn_1673801333.4690506
"4,5 tỷ VNĐ",Đường Nguyễn Sơn phường Bồ Đề, 55m2, 4, 3, 4, 4, 4,"Nhà Nguyễn Sơn, 4 tầng, 58m2, 3 bước ra phố, chỉ hơn tỷ + Nhà nằm ngay sát phố Nguyễn Sơn, gần chợ Gia Lâm, trung tâm ẩm thực, mua sắm của Long Biên+ nhà Cực đẹp ngay sát phố lớn, cách ô tô chỉ 10m, cách tầm phố 40m, lô góc sáng thoáng.+ Xung quanh ngập tràn tiện ích, trường, chợ Gia Lâm, vườn hoa Gia Lâm, trường học, bến xe, TTTM..., 5p sang phố cổ Hoàn Kiếm.+ Nhà xây khung chắc chắn, mỗi tầng chia 2 phòng, cầu thang giữa. Tổng 4 phòng ngủ, đầy đủ công năng hiện đại.- Tầng 1: Phòng khách, bếp, wc, sân để xe riêng rộng rãi.- Tầng 2: Phòng ngủ.- Tầng 3: 2 phòng ngủ, wc.- Tầng 4: Phòng ngủ rộng, wc, sân phơi.+ Sổ đỏ chính chủ, pháp lý chuẩn. + giá bán: 4,4 tỷ Chi tiết xin liên hệ: Vũ Tuấn - chuyên bđs thổ cư, biệt thự, nhà phố Long Biên...theo số..   0399.o.27.o.11.o.14.o",16/09/2022,Tin thường,batdongsan_so_com_vn_1673801334.5671122
