price,address,Diện tích,Mặt tiền,Lộ giới,Số tầng,Số phòng ngủ,Số toilet,Details,Ngày đăng,Loại tin,id,Hướng
5 tỷ VNĐ,Đường Bạch Mai phường Bạch Mai, 40m2, 4, 3, 4, 3, 3,"Bán nhà Bạch Mai - Quận Hai Bà Trưng - Thông Tạ Quang Bửu - Thoáng Trước Sau40m x 4 tầng. 5 tỷ có giảm nữa, thương lượng chính chủCam kết ảnh thật đúng nhà - đúng thông tin - không thu bất kỳ phí gì cả kể giao dịch thành công Mr Lâm: 0868324583. Ngoài ra em Lâm còn rất nhiều các ngôi nhà các phân khúc trong khu vực cần bán. liên hệ để được tư vấn và xem nhà miễn phí  Sổ đỏ chính chủ - pháp lý chuẩn ",28/06/2022,Tin thường,batdongsan_so_com_vn_1673817505.2027822,
11 tỷ VNĐ,Quận Cầu Giấy, 55m2,,,,,,"Cực Hiếm. Bán nhà Phạm Tuấn Tài. 55m2, 4 tầng, ô tô tránh đỗ.Kinh doanh Giá nhỉnh 11 tỷ.+ Vị trí trung tâm Quận Cầu Giấy. 10 ra mặt phố.tiện ích miễn bàn.+ Mặt tiền rộng,nhà chủ tự xây chắc chắn, 2 thoáng trước sau, ô chờ thang máy. Vỉa hè lớn. Kinh doanh, đường trước cửa ô tô dừng đỗ ngày đêm thoải mái, an ninh dân trí cao, tiện ích miễn bàn, công viên cây xanh khu thể duc chạy bộ, quán café, spa..v..v+ Đường lớn đi thông sang Trần Quốc Hoàn, Hoàng Quốc Việt và các tuyến phố chính nội đô…+ Sổ đỏ vuông vức chính chủ sẵn sàng giao dịch.+ Giá:Thỏa thuận.Liên hệ: Anh Đoàn - 0962745289.+ Chuyên nhà đất – Đất thổ cư Hà Nội.+ Nhiệt tình vui vẻ, dẫn khách xem nhà miễn phí. Tư vấn pháp lý, thủ tục sang tên nhanh gọn.+ Tư vấn 24/7. ",28/06/2022,Tin thường,batdongsan_so_com_vn_1673817506.83242,
4 tỷ VNĐ,Phố Khương Hạ, 37m2,,, 5, 5,,"Nhà dân xây, mới đẹp về ở ngay, Phố Khương Hạ - Thanh Xuân, LÔ GÓC thoáng sáng.- Diện tích: 37m2, nhà 5 tầng ở ngay.- Ô TÔ đỗ gần.- Giá: Nhỉnh 4 Tỷ( Có thương lượng).+ Vị trí nhà đẹp thông sang Khương Đình, Vũ Tông Phan, Nguyễn Trãi, an sinh đỉnh, rất đáng sống.+ Nhà chủ xây để ở, khung cột chắc chắn, kiên cô, đầy đủ công năng sử dụng.+ Sổ đỏ vuông đẹp, sang tên nhanh.LH: Mr Hoan, 0925088355, chuyên thổ cư Hà Nội với nguồn nhà hơn 13 000 căn nhà, tại Hà Nội, miễn phí xem nhà 24/7.",28/06/2022,Tin thường,batdongsan_so_com_vn_1673817507.9903235,
"4,1 tỷ VNĐ",Đường Ngọc Lâm phường Ngọc Lâm, 57m2,, 4, 4, 3, 3,"
    Bán nhà Ngọc Lâm-LB 57m,4 tầng,cực đẹp,ở ngay, giá chỉ 4.1 tỷNhà xây 4 tầng chắc chắn,trước nhà ngõ 3,8m, mỗi tầng 2 phòng ngủ,chỗ phơi đồ rông rãiXung quanh tiện ích, gần chợ Gia Lâm, bên cạnh THPT ,gần THCS,bệnh viện rất gầnKhu dân trí văn mình, nhà đằng trước, sau đều thoáng mátSổ đỏ chính chủ, sẵn sàng giao dịchLiên hệ Ánh thổ cư
",28/06/2022,Tin thường,batdongsan_so_com_vn_1673817509.1063375,
"1,54 tỷ VNĐ",Đường Lương Quy phường Xuân Nộn, 55m2, 6,,,,," Chính chủ cần bán gấp lô đất 55m2 tại thôn Đình Trung Xuân Nộn, Đông Anh, Hà Nội. Vị trí sát bìa làng đường hai ô tô tránh nhau đi vào 10m. Trước đường bìa làng là hồ đang kè đường cực đẹp, cuối năm đường xá làm cực sạch sẽ đẹp. - Đường trước nhà 4m ngõ thông, 7 chỗ tránh xe ba gác. - Mặt tiền 6m - Nhà hàng xóm biệt thự cực đẳng cấp. - Sổ đỏ chính chủ pháp lý sạch. chủ cần thanh khoản gấp. - Chủ vô cùng thiện chí bán nên ra lộc nhiều cho khách thiện chí. Anh chị em quan tâm tới lô đất vui lòng liên hệ theo số 098476091 gặp Trình để trực tiếp xem đất. ",28/06/2022,Tin thường,batdongsan_so_com_vn_1673817510.2851834,
"1,8 tỷ VNĐ",Đường Đại Lộ Thăng Long phường Mễ Trì, 80m2, 10, 40, 9, 2, 2,"Bán căn hộ chung cư CT5A Mễ Trì Thượng, Nam Từ Liêm. - Thông tin căn hộ: Diện tích 80m2 -Gồm 2PN, phòng khách, bếp, 2wc - Nhà đã xây xong đang trong quá trình bàn giao, vào tên chính chủ cho người mua. Giá bán chỉ từ 1,8 tỷ/căn. Hỗ trợ vay NH lên đến 70% GTCH.  Nhận bàn giao nhà ở ngay - Nhà nằm trung tâm quận Nam Từ Liêm gần trung tâm Hội Nghị Quốc Gia, gần các trung tâm hành chính lớn - Gần trụ sở bộ ngoại giao. - Gần công viên 14ha Mễ Trì. - Gần Big C Thăng Long, cách 2km. - Gần Big C The Garden Mễ Trì, khoảng 1.5km. - Gần bệnh viện Hồng Ngọc và Thu Cúc. Khoảng 1.5km. - Gần Sân Vận Động Mỹ Đình cách khoảng 3km. Liên hệ: 098 451 3909 để xem căn hộ CT5A Mễ Trì Thượng",28/06/2022,Tin thường,batdongsan_so_com_vn_1673817511.6246011,
"5,5 tỷ VNĐ",Đường Nguyễn Văn Cừ phường Gia Thụy, 60m2, 4, 4, 4, 3, 3,"Vị trí cáchphố Nguyễn Văn Cừ vài bước chân, ngõ to rộng ô tô ra vào thoải mái, Ngay cạnh trường Ngọc Thụy con cái đi bộ đi học.Gần chợ, siêu thị, 20 phút sang phố cổ,Bờ Hồ - Nhà dân tự xây diện tích 60m * 4 tầng cũ còn chắc, đẹp, đủ nội thất,chủ mớivề Ở NGAY - Nhà thiết kế hợp lý và tiện nghi + Tầng 4: phòng thờ, sân phơi. - Sổ đỏ chính chủ giao dịch nhanh. -Liên hệ xem nhà: 0983311014. Em Đỗ Quyết",28/06/2022,Tin thường,batdongsan_so_com_vn_1673817512.9594083,
"8,15 tỷ VNĐ",ngõ Quỳnh HBT Hà Nội, 55m2, 4, 5, 5, 5, 4,"Bán nhà mặt ngõ phố Thanh Nhàn, Hai Bà Trưng. Ô tô vào nhà, ngõ thông, kinh doanh sâm uấtNhà 55m2 xây 5 tầng đẹp long lanh, vuông vắn, thông thoáng, lô góc 2 mặt thoáng rộng rãi, gia đình ở hoặc cho thuê cực tốt vì gần nhiều trường Đại Học: Bách Khoa, Kinh Tế, Xây Dựng- Thiết kế Châu Âu hiện đại, tối ưu mọi công năng sử dụng+ Tầng 1: Phòng khách, bếp ăn, vệ sinh+ Tầng 2,3,4: Mỗi tầng 2 phòng ngủ rộng, vệ sinh khép kín+ Tầng 5: Phòng thờ, sân phơi- Nội thất mới 100% cao cấp: cầu thang + sàn nhà các tầng + tủ bếp tất cả đều được làm bằng gỗ tự nhiên cao cấp, được chính tay chủ nhà là dân trong nghề nội thất thiết kế và sản xuất.- Vị trí: Nhà nằm trong trung tâm Quận Hai Bà Trưng, giao thông thuận tiện, xung quanh đầy đủ mọi tiện ích: Trường học, Bệnh Viện, khu vui chơi giải trí và chỉ mất 5 phút đi lên Hồ Hoàn Kiếm.  gần nhiều trường đại học, công sở, bênh viện, buôn bán sầm uất, thuận lợi cả sinh hoạt và làm ăn kinh liên hệ chị Yến ĐT:0702138238",28/06/2022,Tin thường,batdongsan_so_com_vn_1673817514.0888283, Đông bắc
"4,85 tỷ VNĐ",ngõ 158 Trương Định, 45m2, 4, 3, 4, 4, 3,"Bán nhà ngõ 158 Trương Định, Hai Bà Trưng diện tích 45m2x5 tầng, giá 4.85 tỷ.Thiết kế hiện đại, phong cách Châu Âu, ngõ trước nhà thoáng sáng :- Tầng 1: Phòng khách, bếp, WC phụ-Tầng  2,3,: Mỗi tầng 2 phòng ngủ rộng, vệ sinh giữa- Tầng 4: Phòng thờ, sân phơi thoáng rộngNhà được hoàn thiện nội thất hoàn hảo, tỉ mỉ đến từng chi tiết nhỏ, tất cả các tầng đều sử dụng trần thạch cao, hệ thống sàn gỗ Malaysia, buồng tắm kính, thiết bị vệ sinh nhập ngoại...Ngõ trước nhà thoáng sáng, xe ba gác tránh xe máy, ngay gần sân Bóng đá Minh Kiệt, nhà Thi đấu Hai Bà Trưng, gần trường học, chợ. Thuận tiện giao thông, cách Bách Khoa, Bạch Mai, Tân Mai, Giải Phóng chỉ 1km. Sổ đỏ chính chủ. Giá 4.85 tỷ (có thương lượng) liên hệ chị Yến ĐT:0702138238",28/06/2022,Tin thường,batdongsan_so_com_vn_1673817515.405306, Tây
"1,15 tỷ VNĐ",Đường 3 phường Xuân Nộn, 44m2, 4,,,,,"Lô 2 mặt tiền đường oto tài chính nhỉnh tỷ nhỏ xíu tại thôn Đường Nhạn,Xuân Nộn LH: - Diện tích: 44.5m2 mặt tiền 3.9m - Đường oto 4m lùi chút * Tiện ích: - Cách trục chính làng 200m - Cách bìa làng 100m và hồ điều hòa 250m - Nằm tại khu vực hành chính xã - Dân cư đông đúc,phát triển và cách chợ 350m - Xung quanh có trường học các cấp và chợ lớn - Cách trung tâm huyện 5km - Cách bệnh viện BTL 2km - Có các nhà máy lớn và nhỏ gần đó - Phù hợp cho anh chị đầu tư và mua ở - Liên hệ trực tiếp em or zalo để xem đất:",28/06/2022,Tin thường,batdongsan_so_com_vn_1673817516.7646706,
