price,address,Diện tích,Mặt tiền,Details,Ngày đăng,Loại tin,id,Lộ giới,Số tầng,Số phòng ngủ,Số toilet
"55,5 triệu VNĐ",Đường Cao Lỗ phường Uy Nỗ, 66m2, 4," Đường rộng: đường ô tô vào nhà  Giá thì vẫn thấp so với các khu khác, tiềm năng đầu tư rất lớn.  Em Hùng:  Kiểm tra quy hoạch mới nhất giá rẻ
",25/08/2022,Tin thường,batdongsan_so_com_vn_1673806408.579291,,,,
"4,5 tỷ VNĐ",Đường 1 phường Thạch Bàn, 45m2, 5,"
    NHÀ ĐẸP THẠCH BÀN LONG BIÊN - LÔ GÓC - Ô TÔ 7 CHỖ- NỞ HẬU- S45 m × 4 tầng.Lh:0972732402
",25/08/2022,Tin thường,batdongsan_so_com_vn_1673806410.1760192, 5, 4, 4, 4
"4,8 tỷ VNĐ",Đường Dịch Vọng Hậu phường Dịch Vọng Hậu, 60m2, 4,"- Sổ nở hậu, pháp lý rõ ràng, sang tên nhanh chóng.  + Quý anh chị quan tâm liên hệ em Quân để được tư vấn miễn phí ạ !",25/08/2022,Tin thường,batdongsan_so_com_vn_1673806411.4735498, 2, 2, 3, 2
"1,2 tỷ VNĐ",Đường Bắc Hồng phường Bắc Hồng, 52m2, 4,"
    




Chính chủ bán mảnh đất thổ cư, tại xã Bắc Hồng, Huyện Đông Anh, Hà Nội. Diện tích đất 52 mét x mặt tiền = mặt hậu = 4.2 mét , sổ đẹp.

Vị trí đất gần bến xe buýt 96 (Nam Thăng Long - Bắng Hồng), gần Ủy Ban xã, Trường học cấp 1, cấp 2, giao thông thuận thiện Bắc Hồng - Nam Hồng - Nguyên Khê - Mê Linh. Thích hợp cho người dân xây nhà ở, công nhân làm tại các khu công nghiệp Đông Anh - Mê Linh. Vị trí ngõ rộng 2.5 mét cách đường ô tô 30 mét.

Sổ đỏ sẵn sàng. Giá 23 triệu / mét vuông.

Liên lạc chính chủ, gọi ngay để xem đất, ĐT 0906238368
",25/08/2022,Tin thường,batdongsan_so_com_vn_1673806412.5845802, 2,,,
"7,5 tỷ VNĐ","Đường Trương Định, Phường Trương định.", 68m2, 4,"- Trước nhà ô tô tránh, Kinh doanh các ngành nghề.- Nhà 4 tầng, Mặt tiền 4m thông thoáng.- Diện tích: 68m.- Sổ đỏ chính chủ, cất trong két, sẵn giao dịch.- Giá Chào 7.5 tỷ, Có thương lượng.- Thiết kế 4 tầng.. Tầng 1 thông sàn. Tầng 2, 3, 4 mỗi tầng 2 phòng rộng, thoáng sáng.- Gần chợ Mơ.- Gần các trường Đại học Bách khoa, KTQD, XD...- Gần Bệnh viện Bạch mai, Việt Pháp.- Liên Hệ: Nguyễn Dương - 0825920555.",25/08/2022,Tin thường,batdongsan_so_com_vn_1673806413.7893536, 4, 4, 4, 3
"6,8 tỷ VNĐ",Đường Võng Thị phường Bưởi, 45m2, 4,"VỊ TRÍ ĐỈNH – KINH DOANH TỐT dòng tiền 35 – 40 tr/tháng, khu vực dân trí cao, hàng xóm quan chức, ngõ ÔTÔ. n tích : 45M , 6 TẦNG ,MT 4,4m.Nậế : 6 tỗng 1 phòng khép kín full -Tđểầi tđầ tiịi Đu hòa,tạt ..., bđềy ế ệ full các phòng.Nấ nhau nhắi nh-Các phòng ặ.  vuông nậ
",25/08/2022,Tin thường,batdongsan_so_com_vn_1673806420.6194189, 5, 6, 5, 6
"5,15 tỷ VNĐ","giáp bát, hoành mai, hà nội.", 56m2,,"+Nhà Phố Giáp Bát ,Quận Hoàng Mai,lô góc-ôtô đỗ cửa, ngõ thông thoáng, giao với các đường. Kim Đồng, Nguyễn An Ninh, Trương Định, Lương Khánh Thiện, Giải Phóng…  Gần nhà có đầy đủ tiện ích xã hội như; Hồ Đền Lừ, Bến xe giáp bát, Đại học Xây Dựng, Kinh Tế Quốc Dân, Bách Khoa,bệnh viện Bạch Mai,khu vui chơi và nhiều tiện ích khác… +Nhà còn mới đẹp, khách mua về ở ngay, lô góc, 3 thoáng, trước nhà có sân rộng, vừa để xe vừa trồng cây hưởng không khí trong lành, di chuyển 10p ra hồ Đền Lừ, 15 công viên Yên Sở. Phù hợp cho gia đình 4 đến 5 người ở. + Sổ đỏ chính chủ, đảm bảo pháp lý, sẵn sàng giao dịch. + Liên hệ; Mr Quân – 0911303899 (zalo-messenger). Để được tư vẫn miễn phí, còn rất nhiều căn nhà cùng khu vực với tài chính từ 3-10 tỷ.",25/08/2022,Tin thường,batdongsan_so_com_vn_1673806421.637725,,,,
"3,6 tỷ VNĐ",Đường Phan Đình Giót phường La Khê, 40m2, 4,"+ Gia Đình Cần Tiền Bán Gấp Nhà Phố Phan Đình Giót, Hà Đông, Ô Tô Đỗ Cửa. Diện Tích 40m2, Nhà 4 Tầng, Mặt Tiền 4m, Gía Sốc 3 Tỷ 6. + Vị Trí Nằm Ngay Cạnh Khu Đô Thị Ngô Thì Nhậm, Cách Chợ Bông Đỏ Chưa Đầy 50m. Cách Mặt Đường Quang Trung Chưa Đầy 200m. Bán Kính 200m Đầy Đủ Trường Cấp I,II,III. Đường Trước Nhà Rộng, Thoáng Ô Tô Đỗ Cửa Cách 15m Ra Ô Tô Tránh. + Nhà 5 Tầng Khung Cột BTCT Chắc Chắn. -         Tầng 4 : Phòng Thờ, Sân Phơi. + Sổ Đỏ Vuông, Sẵn Giao Dịch. Giá Tốt Nhất Khu Vực 3 Tỷ 6 Có Thương Lượng. ***Liên Hệ Mr Vĩnh 0966429507 Làm Việc Chính Chủ.",25/08/2022,Tin thường,batdongsan_so_com_vn_1673806422.7717233, 4, 4, 4, 4
,Cù Chính Lan, 130m2,,"+Tọa lạc trên con phố vàng của quận Thanh Xuân, Vị trí đẹp nhất phố E số 2 thì không ai số 1 hết á. +Khu vực tập trung nhiều vượng khí, xung quanh toàn lãnh đạo quân đội, an sinh khỏi nói quá đỉnh. + Thiết kế: - T1: Để xe. - T2,3,4,5: Thông sàn văn phòng. - T6,7,8: 2 phòng khép kín, rộng. - T9: 1 phòng, sân, tiểu cảnh. - T10: sân chơi view toàn cảnh xịn xò +Sổ đỏ Hoa hậu – sẵn sàng giao dịch. +Giá thì siêu hấp dẫn chỉ có 50 tỷ - Có thương lượng. + Để được dẫn xem nhà vui lòng liên hệ : Ms Dung 0989558620 - Chuyên môi giới nhà đất thổ cư - nhà mặt phố Hà Nội Hỗ trợ thủ tục pháp lý mua bán - chuyển nhượng miễn phí",25/08/2022,Tin thường,batdongsan_so_com_vn_1673806423.8426101,,,,
50 tỷ VNĐ,Cù Chính Lan, 130m2,,"+Tọa lạc trên con phố vàng của quận Thanh Xuân, Vị trí đẹp nhất phố E số 2 thì không ai số 1 hết á. +Khu vực tập trung nhiều vượng khí, xung quanh toàn lãnh đạo quân đội, an sinh khỏi nói quá đỉnh. + Thiết kế: - T1: Để xe. - T2,3,4,5: Thông sàn văn phòng. - T6,7,8: 2 phòng khép kín, rộng. - T9: 1 phòng, sân, tiểu cảnh. - T10: sân chơi view toàn cảnh xịn xò +Sổ đỏ Hoa hậu – sẵn sàng giao dịch. +Giá thì siêu hấp dẫn chỉ có 50 tỷ - Có thương lượng. + Để được dẫn xem nhà vui lòng liên hệ : Ms Dung 0989558620 - Chuyên môi giới nhà đất thổ cư - nhà mặt phố Hà Nội Hỗ trợ thủ tục pháp lý mua bán - chuyển nhượng miễn phí",25/08/2022,Tin thường,batdongsan_so_com_vn_1673806424.8259459,,,,
