price,address,Diện tích,Mặt tiền,Lộ giới,Số tầng,Số phòng ngủ,Số toilet,Details,Ngày đăng,Loại tin,id
"5,9 tỷ VNĐ",Đường Võ Chí Công phường Nghĩa Đô, 44m2, 7, 3, 4, 3, 3,"+ Giao thông cực thuận lợi, đi sân bay, trung tâm, các khu vui chơi phía Nam và Tây Hà Nội. + Hiện trạng nhà 4 tầng lô góc, Sổ đỏ 63m2 hiện tại đang đính chính lại , xây dựng 43m2. - Tầng 3 : PK Rộng + Wc. thiện trí bán.",16/10/2022,Tin thường,batdongsan_so_com_vn_1673794553.6127064
"2,052 tỷ VNĐ",Đường 23B phường Vân Nội, 54m2, 4,,,,,Dài 13.5m.Vị trí.Cách đường Võ Nguyên Giáp chỉ 500m.,16/10/2022,Tin thường,batdongsan_so_com_vn_1673794557.5165634
"7,2 tỷ VNĐ",Đường Cầu Giấy phường Yên Hòa, 50m2, 4, 2, 6, 10, 10,"
    
BÁN NHÀ CẦU GIẤY - TÒA CĂN HỘ DỊCH VỤ CCMN CAO CẤP TRUNG TÂM CẦU GIẤY - DÒNG TIỀN 600TR/NĂM.

DIỆN TÍCH: 48M × 6 TẦNG × 10 PHÒNG KHÉP KÍN - FULL NỘI THẤT - DÒNG TIỀN 50TR/ THÁNG , 600TR/NĂM.
-Tòa căn hộ tọa lạc ngõ 79 Cầu Giấy thông nhiều ngõ, vào nhà nhiều đường khác nhau.
- Khu vực đông dân cư, gần nhiều trường Đại học, nhiều tòa nhà văn phòng, phòng luôn cháy.
- Giáp Đống Đa, Ba Đình, Tây Hồ, Vành Đai 2, giao thông thuận tiện. Thông thương các phố Nguyễn Khang, Yên Hòa, Hoa Bằng, Dương Đình Nghệ...

* Pháp lý chuẩn, Sổ đỏ vuông vắn, thương lượng trực tiếp chủ nhà.
*LH em Đức tư vấn và hỗ trợ xem nhà miễn phí: 0886883123 (Zalo).
",15/10/2022,Tin thường,batdongsan_so_com_vn_1673794559.7579606
"5,2 tỷ VNĐ","số 24 ngõ 1/31 Phố Bùi Xương Trạch, Quận Thanh Xuân, Hà Nội", 48m2, 4,, 4, 4, 3,"Chính chủ bán nhà số 24 ngõ 1/31 Phố Bùi Xương Trạch, Quận Thanh Xuân, Hà NộiDiện tích: 48m2 x 4 tầng - Mặt tiền: 4m - Sổ đỏ chính chủ- Nhà xây 4 tầng kiên cố, KCBT, thiết kế đẹp, hợp lý gồm có:+ Tầng 1: Phòng khách, bếp, vệ sinh+ Tầng 2,3: Mỗi tầng 2 phòng ngủ, vệ sinh+ Tầng 4: Phòng thờ, sân phơi- Nhà đầy đủ nội thất cơ bản- Nhà ở vị trí rất thuận tiện, gần chợ, gần trường mầm non, cấp 1, 2 - Giao thông thuận tiện đi lại, an ninh rất tốt, người dân văn minh, thân thiệnGiá bán: 5,2 tỷLiên hệ chính chủ: 0942862139   Nguồn:   http://nhadathanoi.net.vn",15/10/2022,Tin thường,batdongsan_so_com_vn_1673794561.0564835
"4,5 tỷ VNĐ",Cầu Đơ- Hà Đông, 48m2,,, 4,,,"Bán nhà Cầu Đơ, Hà Đông, 48mx4 tầng ô tô gần phố hơn 4 tỷ Siêu phẩm nhà đẹp phố Cầu Đơ, Hà Đông diện tích vàng 48m với 4 tầng thoáng sáng, nội thất hiện đại sang trọng, nhà còn rất mới ngõ nông rộng vài bước ra phố chỉ việc đến ở. Nhà bán vị trí đắc địa đầy đủ tiện ích: Chợ lớn Hà Đông, ngân hàng, siêu thị, bệnh viện, bưu điện, …nối các tuyến phố cổ Lê Hồng Phong qua Tản Đà sang Hoàng Diệu cắt Lê Lợi ra Bà Triệu xuống Tô Hiệu dọc ra Văn Quán. Gia chủ thành đạt bán đi chuyển sang ở Biệt thự rộng hơn. Sổ vuông sẵn sàng giao dịch. Giá 4.5 tỷ ( gia lộc). Liên hệ : Huyền Hà Đông ( 0363703491- 0965472910) – Chuyên gia nhà Thổ Cư tư vấn hàng nghìn ngôi nhà tiết kiệm THỜI GIAN- CÔNG SỨC- TIỀN BẠC. Hỗ trợ 24/7 và tư vấn pháp lý, vay vốn.",15/10/2022,Tin thường,batdongsan_so_com_vn_1673794562.1256642
"4,4 tỷ VNĐ",Hà Cầu- Hà Đông, 48m2,,, 4,,,"Bán nhà Hà Cầu, Hà Đông 48mx4 tầng ngõ nông ô tô hơn 4 tỷ Bán nhà khu vực trung tâm Hà Cầu, Hà Đông với thông số vàng diện tích rộng 48m thiết kế 4 tầng thoáng trước sau, nội thất nhập khẩu hiện đại, nhà đẹp vô cùng xem là mê chỉ việc đến ở. Vị trí đắc địa môi trường sạch đẹp, hàng xóm thân thiện, đầy đủ tiện ích tàu điện trên cao, bến xe Bus, chợ, bệnh viện, ngân hàng không thiếu. Chủ nhà cần thanh khoản gấp để mở rộng kinh doanh. Giao thông giáp Đa Sỹ sang Xa La gần Lê Lợi thông Bà Triệu sang Tô Hiệu ra Văn Quán sang Quang Trung. Sổ vuông sẵn sàng giao dịch. Giá 4.4 tỷ ( gia lộc). Liên hệ : Huyền Hà Đông ( 0363703491- 0965472910) – Chuyên gia nhà Thổ Cư tư vấn hàng nghìn ngôi nhà tiết kiệm THỜI GIAN- CÔNG SỨC- TIỀN BẠC. Hỗ trợ 24/7 và tư vấn pháp lý, vay vốn.",15/10/2022,Tin thường,batdongsan_so_com_vn_1673794563.3095315
"8,25 tỷ VNĐ",Thanh Bình- Hà Đông, 51m2,,, 4,,,"Bán nhà Thanh Bình, Hà Đông 51mx4T vỉa hè ô tô tránh hơn 8 tỷ Bán nhà Phố Thanh Bình, Hà Đông diện tích rộng 51m, dân xây chắc chắn với 4 tầng rộng mặt tiền khủng, nội thất Châu Âu sang trọng, có vỉa hè đường ô tô tránh phù hợp ở kết hợp kinh doanh văn phòng. Nhà bán nằm trong khu dân cư văn minh xung quanh nhiều trường đại học lớn, các toà nhà chung cư cao tầng với nhiều văn phòng lớn nhỏ rộng khắp. Giao thông trục chính đi muôn nơi giáp Văn Quán hàng xóm Yết Kiêu đối diện Phúc La xuống Vạn Phúc ra Quang Trung. Sổ vuông sẵn sàng giao dịch. Giá 8.25 tỷ ( gia lộc). Liên hệ : Huyền Hà Đông ( 0363703491- 0965472910) – Chuyên gia nhà Thổ Cư tư vấn hàng nghìn ngôi nhà tiết kiệm THỜI GIAN- CÔNG SỨC- TIỀN BẠC. Hỗ trợ 24/7 và tư vấn pháp lý, vay vốn.",15/10/2022,Tin thường,batdongsan_so_com_vn_1673794564.4554317
"8,35 tỷ VNĐ",Chiến Thắng- Hà Đông, 51m2,,, 4,,,"Bán nhà Chiến Thắng, Hà Đông 51mx4T ô tô vỉa hè hơn 8 tỷ Bán nhà phố Chiến Thắng, Hà Đông diện tích 51m với 4 tầng rộng đẹp phân lô ô tô tránh, vỉa hè rộng mênh mông,nội thất hiện đại hơn 8 tỷ hiếm có vừa ở vừa làm kinh doanh văn phòng. Xung quanh nhà đầy đủ tiện ích, dân cư đông đúc, nhiều trường học, nhiều chung cư cao cấp và các toà nhà văn phòng lớn, trung tâm văn hoá- chính trị của Quận. Giao thông trục chính đi muôn nơi giáp Mỗ Lao hàng xóm An Hoà gần Lương Ngọc Quyến sang Nguyễn Văn Lộc lên Thanh Xuân hay sang Nam Từ Liêm rất gần. Giá 8.35 tỷ ( gia lộc). Liên hệ : Huyền Hà Đông ( 0363703491- 0965472910) – Chuyên gia nhà Thổ Cư tư vấn hàng nghìn ngôi nhà tiết kiệm THỜI GIAN- CÔNG SỨC- TIỀN BẠC. Hỗ trợ 24/7 và tư vấn pháp lý, vay vốn.",15/10/2022,Tin thường,batdongsan_so_com_vn_1673794565.6562195
"14,5 tỷ VNĐ",Đường Kim Giang phường Đại Kim, 170m2, 9, 1,,,,"Cần bán gấp nhà phố Kim Giang, diện tích 170m, mặt tiền 9m, kinh doanh, xây tòa văn phòng hoặc chung cư mini đều hợp lý, hoặc chia thửa xây 2-3 căn nhà đều đẹp, ngõ to rộng, thông từ Kim Giang sang khu đô thị Kim Văn – Kim Lũ, Nguyễn Xiển. Pháp lý: Sổ đỏ chính chủ Giá: 14.5 tỷ, có thương lượng Liên hệ: Mr Lâm chuyên BDS đẹp, giá tốt.",15/10/2022,Tin thường,batdongsan_so_com_vn_1673794566.9268205
16 tỷ VNĐ,Đường Nguyễn Cơ Thạch phường Mỹ Đình 1, 95m2, 1, 5, 5, 5, 6,"- Khuôn viên khu đô thị an ninh bảo vệ 24/24- Nhà bán được cấp cho cán bộ cấp tướng Bộ Quốc Phòng. Nhà xây đảm bảo chất lượng, thiết kế hợp lý - Diện tích 95m², mặt tiền 6.5m. Biệt thự song lập 4 tầng. Nhà 3 mặt thoáng, có sân chơi và bãi đỗ xe trước nhà.+ Đường trước nhà 20m đỗ xe thoải mái, khu vực dân trí cao, an ninh tuyệt đối. Thuận lợi đi lại các khu vực như gần đường Lê Đức Thọ 800m, Phạm Hùng 1500m...Gần khu Keangnam, Big C, bến xe Mỹ Đình, sân vận động Mỹ Đình,... + Sổ đỏ chính chu, vuông đẹp, giao dịch nhanh ",15/10/2022,Tin thường,batdongsan_so_com_vn_1673794567.948089
