price,address,Diện tích,Details,Ngày đăng,Loại tin,id,Mặt tiền,Lộ giới,Số tầng,Số phòng ngủ,Số toilet
"6,1 tỷ VNĐ","Thanh Xuân, Hà Nội", 45m2,"Chủ đã mua nhà mặt phố cần bán gấp trước Tết nhà phó Hoàng Văn Thái, Thanh Xuân: + Diện tích: 45 m². + Mặt tiền: 5 m. + Sổ đỏ chính chủ, giao dịch ngay. + Giá trước Tết: 6,1 tỷ.  - Thiết kế: + Nhà mặt tiền rộng thiết kế phòng nào cũng nắng gió chan hòa. + Phong cách hiện đại tối ưu hóa công năng sử dụng có ô chờ thang máy. + Tầng 1: Phòng khách, bếp, wc. + Tầng 2: Phòng ngủ Master khép kín. + Tầng 3: 2 phòng ngủ, wc. + Tầng 4: 1 phòng ngủ, phòng thờ. + Tầng 5: Phòng giặt, sân phơi, khu tiểu cảnh Nhật bản.  - Vị trí: + Nhà nằm trong khu phân lô quân đội, ngõ dải nhựa ô tô thông, gần phố Hoàng Văn Thái vỉa hè kinh doanh sầm uất.. + Vài bước chân ra đường ô tô tránh, ô tô dừng đỗ ngày đêm. + Gần khu chung cư nhiều tiện ích dịch vụ đường trường trạm, siêu thị, sân bóng, sân chơi, bãi gửi xe...  - Khu vực: + Giáp ranh Thanh Xuân - Đống Đa - Hai Bà Trưng - Hoàng Mai di chuyển các quận lân cận rất dễ dàng. + Cơ sở hạ tầng quy hoạch đồng bộ. + Hàng xóm toàn Tướng, Tá, an sinh cực tốt.  - Nội thất:  + Đồ gỗ giường tủ bàn ghế. + Trang thiết bị gắn tường điều hòa nóng lạnh, tranh ảnh. + Bếp nấu, hút mùi…  - Nhà phù hợp nhiều đối tượng khách hàng: + Mua về ở ngay đón Tết. + Mua kết hợp vừa ở vừa kinh doanh..  - Liên hệ: Mr Hải, 0946 921 974, chuyên gia tư vấn, mua bán bất động sản khu vực, Cù Chính Lan, Hà Kế Tấn, Hồ Rùa, Hoàng Văn Thái, Lê Trọng Tấn, Nguyễn Lân, Nguyễn Ngọc Nại, Nguyễn Trãi, Nguyễn Văn Trỗi, Nguyễn Viết Xuân, Phương Liệt, Tô Vĩnh Diện, Trần Điền, Trịnh Đình Cửu, Trường Chinh, Đường Vành Đai 2, Đường Vành Đai 3, Vũ Tông Phan, Vương Thừa Vũ,...",16/12/2022,Tin thường,batdongsan_so_com_vn_1673783199.6731555,,,,,
8 tỷ VNĐ,"Đường Tỉnh lộ 422, Kim Chung, Hoài Đức", 150m2,"Cực Hiếm, Cần Bán Đất Yên Bệ, Kim Chung, Hoài Đức 1450m 2 thoáng, Ô tô đỗ cửa chỉ 8,x tỷ.  + GIA ĐÌNH CHUYỂN LÊN PHỐ Ở CẦN BÁN NHÀ 150m mặt 12m Ô tô đỗ ngày đêm. Khu phát triển nhanh từng ngày.  + Đường vành đai, khu đô thị, TTTM mọc lên như nấm sau mưa. Gần các Trường Đại Học Công Nghiệp Hà Nội, Đại Học Thành Đô. Trường Trung học, Gần Chợ, Bệnh Viện Huyện.. Đường Quốc Lộ 32, Đại Lộ Thăng Long, Đường Xuân Phương..  Sổ CC, sẵn sang tên nhanh gọn. Gia thương lượng. Có nhu cầu thực sự, thiện trí xem nhà liên hệ Mr Đức 0898839292.",16/12/2022,Tin thường,batdongsan_so_com_vn_1673783200.8041267, 12,,,,
10 tỷ VNĐ,"gia ngư , hoàn kiếm", 28m2,"Chính chủ cần bán gấp nhà mặt đường gia ngư Hàng bạc Hoàn Kiếm  DT 28m2 , nhà xây 5 tầng thiết kế 4 phòng ngủ , 3 vệ sinh , mặt tiền 3,3m . hiện nhà đang cho thuê 23tr mỗi tháng . vị trí nằm giữa trung tâm quận hoàn kiếm có đông khách du lịch qua lại , giá trị sinh lời cao , sổ đỏ chính chủ Giá Bán : 10 tỷ",16/12/2022,Tin thường,batdongsan_so_com_vn_1673783201.7526736, 4, 11, 5, 4, 3
"4,4 tỷ VNĐ","Đường Ngọc Trì, Thạch Bàn, Long Biên", 40m2,"
     DUY NHẤT TẦM TIỀN, KHÔNG CÓ CĂN THỨ 2.  Bán nhà Ngõ 318 Ngọc Trì.  40m, MT 4.1m, 5 Tầng. Thang Máy, Ôtô đỗ cửa, Giáp phố. ️GIẢM CHÀO 200tr - NHÀ ĐẸP ĐÓN TẾT  GIÁ CHÀO MỚI 4.4 TỶ+ Vị trí siêu đẹp, trung tâm Thạch Bàn,  hàng xóm khu dự án HÀ NỘI GARDEN , 20M ra ô tô tránh đỗ ngày đêm. + Nhà thiết kế 5 tầng, siêu hiện đại, thang máy, gara 7 chỗ, công năng sử dụng miễn chê, thoáng sáng.+ Tiện ích ngập tràn, ngay chợ Đồng Dinh, vài phút ra Cầu Thanh Trì, Cầu Vĩnh Tuy, Vành đai 3, vài bước ra TTTM Aeon Mall, trường cấp 3 Thạch bàn ,sát nhà  khu biệt thự liền kề, Garden City.......  Sổ đỏ siêu nét, Pháp lý chuẩn,  Giao dịch ngayLH:  Ms  Thu - 0916488589  -  Chuyên BĐS Thổ cư Long Biên.",16/12/2022,Tin thường,batdongsan_so_com_vn_1673783202.8676915, 4, 3, 5, 4, 4
20 tỷ VNĐ,"xuân la, Tây Hồ", 163m2,"+ NHÀ ĐẸP 2 THOÁNG TRƯỚC SAU, VIEW SÂN CHƠI THOÁNG RỘNG - GARA - Ô TÔ TRÁNH - KINH DOANH ĐỈNH. + Tọa lạc tại vị trí ngõ thông tứ phía, ô tô tránh, 2 thoáng: mặt trước view sân chơi rộng đặt tượng Bác Hồ lưu niệm khi Bác về thăm làng năm 1958, mặt sau view UBND Phường, mặt ngõ kinh doanh sầm uất ngày đêm, tiện ích vô vàn, vài bước ra Hồ Tây lộng gió.+ Nhà hiện trạng thiết kế xây 3 tầng còn chắc chắn, sân để xe gara ô tô, tổng 4 phòng, 3 WC. Chủ xác định coi như bán đất phù hợp ở luôn hoặc xây tòa nhà cho thuê kết hợp kinh doanh thì tuyệt vời.+ Pháp lý: sổ đỏ chính chủ, sẵn sàng giao dịch.+ AC quan tâm zalo e Đỗ Hạnh : 0845 790 555 hoặc 0911 206 189 thanks AC.",16/12/2022,Tin thường,batdongsan_so_com_vn_1673783207.1173248, 7,, 4, 4, 4
3 tỷ VNĐ,nghi tam tay ho ha noi, 28m2,"- Chủ cần tiền cho trận bóng đỉnh cao ra đi luôn 1 căn nhà miêu tả như trên không sai 1 chữ nào.- vị trí phố Nghi tàm , Âu Cơ thông Tứ Liên,chợ hoa Quảng An đối diện là hồ tây đi các quận Cầu Giấy, Hoàn Kiếm, Đống Đa.- Nhà 4 tầng mới đẹp anh chị về đập hộp nhà mới.- Sổ đỏ vuông đẹp. không quy hoạch, không thóp hậu.- Gọi ngay kẻo mất Tôi Nhung. 0963401959.",16/12/2022,Tin thường,batdongsan_so_com_vn_1673783208.329083, 5, 6,,,
"5,2 tỷ VNĐ",108 Nguyễn Trãi, 105m2,"Bán căn 3PN tòa King Palace, 108 Nguyễn Trãi, chấp hàng ngoại giao, tặng luôn nội thất 900tr. Lh: 0912388305ĐỦ NỘI THẤT – RẺ NHẤT THỊ TRƯỜNG – CHẤP HÀNG NGOẠI GIAO.!!! Bán căn hộ 3PN tầng trung view Royal City đẹp nhất  King Palace 108 Nguyễn Trãi.+ DT 105m2, 3PN + 2VS + Khách + Bếp. Theo tiêu chuẩn khách sạn nghỉ dưỡng, kính Lowis 2 lớp chống khói, bụi, ồn, lọc tia UV. + Hệ thống cấp khí tươi (đã làm sạch) tới từng căn hộ. Nghiệm thu PCCC, cảnh báo địa chỉ (tới từng căn hộ),  cửa khóa vân tay, thang máy thẻ từ. Tiện ích bể bơi trên mái, gym, TTTM, trường học quốc tế, khu biệt thự cán bộ cao cấp liền kề, thuận tiện di chuyển Cát Linh Hà Đông, Trường Chinh, Tây Sơn, Láng…+ Nhà full nội thất nhập khẩu cao cấp được KTS nước ngoài thiết kế tỉ mỉ, sang trọng.Điều hòa âm trần, sàn gỗ xương cá, bếp từ, mrb, tủ lạnh side by side. + Giá : 5ty2 (có thương lượng).GIÁ CHỐT TỐT HƠN GIÁ CHÀO !!!! Chi tiết gọi 0912388305 (gặp Yến sn90)  ",16/12/2022,Tin thường,batdongsan_so_com_vn_1673783209.4031296,,,, 3, 2
"6,25 tỷ VNĐ",Tô Hiệu - Hà Đông, 48m2,"Nhà đẹp đón Tết 48mx5 tầng ô tô vào nhà gần phố Tô Hiệu, Hà Đông hơn 6 tỷ Căn nhà chính chủ đẹp nhất Hà Đông phân khúc 6 tỷ ô tô kinh doanh nhỏ cách mặt phố 10m gần công viên 48m nhà 5 tầng mới ở ngay. Bán kính xung quanh nhà bệnh viện lớn học viện quân y, Viện Bỏng, Đa khoa Hà Đông gần hồ Văn Quán, chợ lớn Hà Đông , đầy đủ tiện ích khu trung tâm đô thị. Giáp trục phố cổ Bà Triệu sang Lê Lợi ra Lê Hồng Phong đối diện Phúc La. Chủ cần bán trước Tết lo việc gia đình rất thiện chí. Sổ vuông sẵn sàng giao dịch. Giá: 6.25 tỷ ( gia lộc). Liên hệ : Huyền ( 0363703491- 0965472910) – Gặp trực tiếp chính chủ.",16/12/2022,Tin thường,batdongsan_so_com_vn_1673783210.247871,,, 5,,
"6,2 tỷ VNĐ",Nguyễn Trãi - Hà Đông, 46m2,"Bán nhà 46mx5 tầng ô tô vào nhà gần vườn hoa Nguyễn Trãi, Hà Đông hơn 6 tỷ Nhà đẹp ở trước Tết cách 10m ra phố nhà 5 tầng mới thiết kế 5 tầng Châu Âu hiện đại, 2 mặt tiền , ô tô vào nhà vị thế rất đẹp hiếm ở ngay kết hợp kinh doanh online. Vài bước ra tàu điện trên cao gần bưu điện Hà Đông, vườn hoa các trường đại học lớn, bệnh viện, siêu thị, ngân hàng đối diện Văn Quán sang Mỗ Lao hàng xóm Phúc La. Con phố đẹp thoáng đãng sầm uất ngày đêm. Sổ vuông sẵn sàng giao dịch. Giá: 6.2 tỷ ( gia lộc). Liên hệ : Huyền ( 0363703491- 0965472910) – Gặp trực tiếp chính chủ.",16/12/2022,Tin thường,batdongsan_so_com_vn_1673783211.4456668,,, 5,,
"3,9 tỷ VNĐ",La Khê - Hà Đông, 40m2,"Bán nhà La Khê, Hà Đông 40mx5 tầng ô tô kinh doanh gần phố hơn 3 tỷ Cần gả chồng gấp cho em hoa hậu chân dài tại La Khê, Hà Đông 5 tầng mới hiện đại ở ngay 40m nhà mới thoáng sáng ngõ ô tô thông gần phố vừa ở vừa kinh doanh. Nhà gần mặt phố Quang Trung vài bước ra tàu điện trên cao rất thuận tiện, cạnh nhà là chợ Bông Đỏ bạt ngàn tiện ích, trường học, ngân hàng, siêu thị, bệnh viện không thiếu thông sang Ngô Thì Nhậm ra Ngô Quyền. Sổ vuông sẵn sàng giao dịch. Giá: 3.9 tỷ ( gia lộc). Liên hệ : Huyền ( 0363703491- 0965472910) – Gặp trực tiếp chính chủ.",16/12/2022,Tin thường,batdongsan_so_com_vn_1673783212.6594222,,, 5,,
