price,address,Diện tích,Mặt tiền,Lộ giới,Số tầng,Số phòng ngủ,Số toilet,Details,Ngày đăng,Loại tin,id
"12,5 tỷ VNĐ",Đường 800A phường Dịch Vọng, 80m2, 6, 6, 6, 6, 6," kéo dài. Khu vực phân lô đường rộng ngõ thông hè thoáng, cây xanh bóng mát quanh năm, ở cực sướng! ô tô vào nhà   ",25/10/2022,Tin thường,batdongsan_so_com_vn_1673792574.7308486
"11,6 tỷ VNĐ",Đường Nguyễn Văn Huyên phường Quan Hoa, 89m2, 6, 5, 6, 6, 6," kéo dài. Khu vực phân lô đường rộng ngõ thông hè thoáng, cây xanh bóng mát quanh năm, ở cực sướng! ô tô vào nhà   ",25/10/2022,Tin thường,batdongsan_so_com_vn_1673792576.0503168
"11,6 tỷ VNĐ",Đường Nguyễn Văn Huyên phường Quan Hoa, 89m2, 6, 5, 6, 6, 6," kéo dài. Khu vực phân lô đường rộng ngõ thông hè thoáng, cây xanh bóng mát quanh năm, ở cực sướng! ô tô vào nhà   ",25/10/2022,Tin thường,batdongsan_so_com_vn_1673792577.0057604
"5,12 tỷ VNĐ",Đường Định Công Thượng phường Định Công, 48m2,, 5, 4, 4, 3,"Bán nhà phố Định Công Thượng, DT 48m2, 3 tầng 4PN, 3WC, nội thất để lại toàn bộ, giá 5,12 tỷ có TL Địa chỉ: Đường Định Công Thượng, Phường Định Công, Hoàng Mai, Hà Nội Bán nhà riêng 3 tầng 1 tum phố Định Công Thượng, ngõ xe ba gác qua nhà, SĐCC. – Diện tích trên SĐ 48m2, 4 phòng ngủ, 1 phòng thờ,1 phòng khách rộng, 1 bếp, 3 nhà WC. – Có sân phơi và sân thượng. – Tất cả các phòng đều có cửa sổ sáng thoáng – Nhà xây cực chắc chắn, có sân để xe, khu vực đầy đủ các tiện ích trường, chợ, siêu thị, bệnh viện. – Để lại NT đầy đủ chỉ việc về ở: Tủ, kệ, TV, tủ lạnh, nóng lạnh, điều hòa v. V.. – Giá 5.12 tỷ, có thương lượng. Liên hệ: 0986062522hoặc 0368189117 chính chủ",25/10/2022,Tin thường,batdongsan_so_com_vn_1673792578.0928547
"57,5 tỷ VNĐ",Đường Đào Duy Từ phường Hàng Buồm, 65m2, 5, 20, 3, 3, 3,"
    + Vị trí đắc địa căn nhà tọa lạc trên mặt phố cổ trung tâm quận Hoàn Kiếm phố Đào Duy Từ kinh doanh buôn bán tấp nập ngày đêm, + Nhà xây thời Pháp, kiến trúc cổ 3 tầng. Không gian thoáng, sáng, vỉa hè rộng, kinh doanh tấp nập ngày đêm. Đặc biệt dịp cuối tuần: Du khách trong và ngoài nước đi bộ mua sắm và hưởng thụ các Dịch vụ Phố Cổ. + Diện tích 65m2, Mặt tiền lớn 5.5m, Vỉa hè rộng.   Xin Trân trọng Cảm ơn.",25/10/2022,Tin thường,batdongsan_so_com_vn_1673792579.2936716
18 tỷ VNĐ,Đường Lạc Long Quân phường Bưởi, 100m2, 8, 8, 8, 6, 6," kéo dài. Khu vực phân lô đường rộng ngõ thông hè thoáng, cây xanh bóng mát quanh năm, ở cực sướng! ô tô vào nhà   ",25/10/2022,Tin thường,batdongsan_so_com_vn_1673792580.2451646
"16,5 tỷ VNĐ",Đường Vũ Trọng Phụng phường Thanh Xuân Trung, 80m2, 10, 20, 1, 3, 3,"Chủ bán nhà chia tài sản cho con, nhờ bán gấp nhà Mặt Phố Vũ Trọng Phụng. + Mặt phố lớn kinh doanh sầm uất, vỉa hè rộng rất đẹp, kết nối với các tuyến đường Nguyễn Trãi, Trường Chinh, Khuất Duy Tiến, giao thông vô cùng thuận tiện. + Chủ đang cho thuê 50 triệu /tháng, khách mua có thể tiếp quản nối tiếp hợp đồng cho thuê tiếp.  + Sổ đỏ sẵn sàng giao dịch. + Giá bán thương lượng.+ Xem nhà alo Msr Phương ( Mặt Phố )",25/10/2022,Tin thường,batdongsan_so_com_vn_1673792581.2045574
"3,6 tỷ VNĐ",Đường Pháo Đài Láng phường Láng Thượng, 38m2, 4, 2, 4, 4, 3,"HIẾM LÒI MẮT - SIÊU PHẨM PHÁO ĐÀI LÁNG - THÔNG - NÔNG - THOÁNG - NHANH CHÂN CÒN KỊP Đổi nhà bán gấp nhà đẹp Pháo Đài Láng: 38m2 sổ đỏ, 4T, giá 3.6 tỷ Vị trí ko thể đẹp hơn: 50m ra phố, bãi gửi oto ngay đầu ngõ Ngõ vào nhà 2.8m thoáng đãng vô cùng Nhà tự xây khung cột chắc chắn, tổng 4 phòng ngủ Ngõ thông qua Chùa Láng, Láng, đi đâu cũng tiện Sổ đỏ cất két, sẵn sàng giao dịch  Liên hệ xem nhà: Ms Huyền (chuyên Đống Đa, Cầu Giấy, Thanh Xuân) (Zalo/SMS/Call)",25/10/2022,Tin thường,batdongsan_so_com_vn_1673792582.6975646
"7,5 tỷ VNĐ",Đường Triều Khúc phường Thanh Xuân Nam, 55m2, 5, 4, 7, 14, 14,""";="""" mso-ascii-font-family:="""" calibri;="""" mso-hansi-font-family:="""" mso-bidi-font-family:="""" calibri'spantimes="""" calibri'="""" p="""" class=""MsoNormalSPAN"">+ Vị trí nhà đẹp cách mặt phố Triều Khúc 200m, địa chỉ dễ tìm, taxi đỗ gần nhà, thông thương sang phố Văn Quán, Tân Triều, đi lại tiện+ Tòa nhà đang khai thác vận hành full phòng, doanh thu 59tr/tháng, lựa chọn đầu tư CCMN Là sự lựa chọn khôn ngoan nhất cuả NĐT giữa thời kỳ bão giá, lạm phát này+ Đủ nội thất : chỉ việc xách va li vào ở + Gần các trường ĐH lớn như : ĐH GTVT, Học Viện Mật Mã, ĐH Kiến Trúc, ĐH Bưu Chính Viễn Thông,…. Tập trung hàng nghìn dân văn phòng, công nhân + Sổ đỏ chính chủ, giấy phép xây dựng có đủ, hồ sơ kỹ thuật + Hỗ trợ vay banks lên đến 80% giá trị căn nhà + Liên hệ : Em Thảo Thảo : 0793021170, đi xem nhà miễn phí, NHIỆT TÌNH TẬN TÂM CHÂN THÀNH ",25/10/2022,Tin thường,batdongsan_so_com_vn_1673792583.827626
"3,55 tỷ VNĐ",Đường Vạn Phúc phường Vạn Phúc, 40m2, 4, 3, 4, 4, 3,"
    
BÁN NHÀ CHÍNH CHỦ_PHỐ LỤA VẠN PHÚC HÀ ĐÔNG_1 căn duy nhất 4 tầng  giá yêu thương 3,55 tỷ

+ Vị trí cách mặt phố Vạn Phúc 100m, cách ô tô đỗ 30m, trước nhà 3 gác phi ầm ầm, ngõ 31 Phố Lụa thông sang cổng làng Vạn Phúc khu vực phố cổ của Hà Đông, tiện ích ngập tràn ở vô cùng sướng.
+ Xung quanh nhà bán kính 40m gần các cơ quan hành chính, công an phường, uỷ ban phường, trường học các cấp, chợ, siêu thị…

+ Hiện trạng nhà 4 tầng chủ tự xây dụng, khung cột bê tông chắc chắn, thiết kế hợp lý, phù hợp mọi công năng xử dụng cho gia có 2 thế hệ.

+ Tầng 1 phòng khách, bếp, wc.
+ Tầng 2, 3 mỗi tầng có 2 phòng ngủ, wc.
+ Tầng 4 phòng thờ, sân phơi.

+  Sổ đỏ chính chủ nở hậu, giao dịch ngay.
",25/10/2022,Tin thường,batdongsan_so_com_vn_1673792584.8670716
