price,address,Diện tích,Details,Ngày đăng,Loại tin,id,Mặt tiền,Lộ giới,Số tầng,Số phòng ngủ,Số toilet
6 tỷ VNĐ,"ĐỨC GIANG, LONG BIÊN", 52m2,"- Chủ nhà chuyển sang nơi khác ở nên cần bán nhà tại Đức Giang, Long Biên. - Nhà có vị trí cực đẹp, ô tô vào nhà, 50m ra phố, thảm nhựa trải sạch sẽ, ngõ thoáng trước sau. - Nhà gần phố Nam Đuống, gần cầu Đông Trù, giao thông thuận lợi, thông nhiều tuyến đường như Lý Sơn, Gia Thượng… - Nhà gần chợ, các trường học, bệnh viện Đức Giang, khu an ninh tốt, dân trí cao, tiện ích xung quanh vô vàn. - Tầng 1: gara ôt 7 chỗ, bếp, wc - Tầng 2,3,4: Mỗi tầng 2 phòng ngủ,wc. - Tầng 5: phòng thờ, sân phơi và sân trồng rau. - Sổ đổ chính chủ, sẵn sàng giao dịch. - Liên hệ xem nhà : PHƯƠNG QUỲNH - 0337594758",26/06/2022,Tin thường,batdongsan_so_com_vn_1673817714.1021125,,,,,
"10,8 tỷ VNĐ","NGUYỄN VĂN CỪ, LONG BIÊN", 110m2,"- Chủ nhà không sử dụng đến nên cần bán nhà tại phố Nguyễn Văn Cừ, Long Biên. - Nhà chủ tự xây tâm huyết, ô tô Kia đỗ cửa, đầu tư hay mua để ở đều là lựa chọn tuyệt vời, nhà đang cho thuê 15tr/tháng. - Nhà cách đường chính Nguyễn Văn Cừ 10m, giao thông thuận tiện, làn 4 oto, khu an ninh cực đảm bảo, dân trí cao. - Nhà gần vườn hoa, khu đô thị, gần chợ, gần các trường học, ngân hàng, siêu thị, bệnh viện Đức Giang, gần đường quốc lộ 5. Thiết kế: - nhà chia làm 2 khối: + Khối nhà 5 tầng: 60m2 - Tầng 1: Chỗ để xe, sân chơi. - Tầng 2: Phòng khách, bếp. - Tầng 3,4: mỗi tầng 2 phòng ngủ, wc. - Tầng 5: phòng thờ, sân phơi, sân vườn. + Khối nhà thứ 2 cho thuê: - Tầng 1: 2 phòng cho thuê khép kín. - Tầng 2,3,4,5: mỗi tầng 1 phòng 2 buồng khép kín. Sổ đỏ chính chủ, sẵn sàng giao dịch. Liên hệ xem nhà: PHƯƠNG QUỲNH - 0337594758",26/06/2022,Tin thường,batdongsan_so_com_vn_1673817715.1822226,,,,,
300 tỷ VNĐ,Nguyễn Lương Bằng, 575m2,"Siêu VIP Bán Nhà Phố Nguyễn Lương Bằng 575m2 8T mặt 9m 2 thang máy  DT 40 000 USD 1 tháng+ Vị trí đẹp: Mặt phố lớn vỉa hè ô tô tránh đỗ. Nằm cạnh giao với các Phố lớn XÃ ĐÀN - Ô CHỢ DỪA - NGUYỄN LƯƠNG BẰNG - TÔN ĐỨC THẮNG - KHÂM THIÊN - ĐÊ LA THÀNH..+ Địa điểm :Phù hợp nhiều hình thức kinh doanh, Ngân hàng, Showroom, Siêu thị, Phòng khám, Spa, văn phòng công ty... + Tiện ích: Dòng tiền rất ổn định. Siêu kinh doanh, đang cho thuê 40.000 USD/ tháng+  Diện tích: 575m2 x 8 tầng+ Giá Thương lượng  Sổ đỏ chính chủ, pháp lý sạch, Sang tên nhanh gọnLiên hệ: Đức Nhà Phố 0898839292. ",26/06/2022,Tin thường,batdongsan_so_com_vn_1673817716.3273454, 9,,,,
"10,4 tỷ VNĐ","Nguyễn Trãi, Thanh Xuân, Hà Nội.", 54m2," # Tuyệt vời nhà đường Nguyễn Trãi quận Thanh Xuân. nhà xây chắc, thiết kế đẹp long lanh, 2 thoáng, gara ô tô vào nhà, đường ô tô tránh, khu víp, ở sướng, 4 ngủ rộng, chuẩn công năng, an sinh đỉnh, DT 54m, 5T, mt 4m, giá 10.4 tỷ. + Vị trí gần nhiều Trường Đại học: Đại học Công nghệ Giao thông Vận tải, Đại học Hà Nội, Đại học Sư phạm Nghệ thuật Trung Ương, Học viện An ninh, chợ Sinh viên Phùng Khoang...30m ra mặt đường chính, giao thông thuận tiện, tiện ích ngập tràn. + Sổ đỏ vuông đẹp, pháp lý chuẩn, sẵn sàng giao dịch. # nhanh tay LH: Tình nhà phố 0906113879 ( chuyên mua, bán, nhận ký gửi có uy tín trong giới nhà đất quận Hà Đông - Hà Nội ).",26/06/2022,Tin thường,batdongsan_so_com_vn_1673817717.6129062, 4, 5, 5, 4,
"1,55 tỷ VNĐ",Đường Việt Hùng phường Việt Hùng, 47m2,"
    Bán đất việt Hùng Đông Anh – 47.2m2 – Ô tô đỗ cửa
 Thông số lô đất:
Diện tích: 47.2m2
Mặt tiền 4.2m Ô tô đỗ cửa
 
 Vị trí lô đất:
Nằm tại trung tâm xã Việt Hùng, khu vực an ninh tốt, dân cư sầm uất, đi bộ 50m ra đường to tiện ích đầy đủ
Cách chợ Dục Nội 350m, bán kính 300m là các trường Mầm Non, Tiểu học, Trung học…thuận tiện cho con em học tập
 Cách tổ hợp tiểu công viên – Hồ điều hòa 200m sáng chiều tập thể dục rèn luyện sức khỏe
Bán đất Việt Hùng cách bệnh viện đa khoa Đông Anh 990m, cách trung tâm hành chính Đông Anh 1.9km
 Cách cầu Nhật Tân 7p lái xe, cách sân bay Nội Bài 15p lái xe
 


 Em Tùng 0979.090.313
– Tư vấn nhà đất Đông Anh miễn phí.
– Kiểm tra quy hoạch mới nhất giá rẻ.
– Hỗ trợ vay vốn ngân hàng
",26/06/2022,Tin thường,batdongsan_so_com_vn_1673817718.7518673, 4,,,,
"1,8 tỷ VNĐ","khu 2,7 ha, khu cơ khí 4 Hải Bối, Đông Anh, Hà Nội", 28m2,"Chính chủ cần bán nhà ở khu 2,7 ha, khu cơ khí 4 Hải Bối, Đông Anh, Hà NộiDiện tích: 28m2/ sàn - Xây 2 tầng- Khu dân cư sầm uất, an ninh tốt. hàng xóm thân thiện, văn minh- Giao thông thuận tiện gần KCN Bắc Thăng Long, cầu Nhật Tân, cầu Thăng Long, gần các tuyến đường lớn như Đường Võ Nguyên Giáp, đường Võ Văn Kiệt, đường Hoàng Sa..- Cách sân bay Nội Bài 17km. Cách bến xe Mỹ Đình 11km.  Cách chợ Hải Bối 300m và cách điểm xe buýt 46 Mỹ Đình  - Cổ Loa 300mGiá bán 1,8 Tỷ ( Có thương lượng)Liên hệ chủ nhà: 0975661213   Nguồn:  http://nhadathanoi.net.vn/",26/06/2022,Tin thường,batdongsan_so_com_vn_1673817720.060362,,, 2,,
"5,8 tỷ VNĐ","Nguyễn Trãi, Thanh Xuân, Hà Nội.", 36m2," # CC cần bán nhà ngõ ô tô đỗ cửa đường Nguyễn Trãi quận Thanh Xuân. nhà tự xây chắc, mặt tiền rộng, thiết kế hợp lý, tổng 4 phòng ngủ rộng, ở sướng, an sinh đỉnh, DT 36m, 4T, mt 5.5m, giá 5,8 tỷ. + Vị trí:  gần Trường Đại học Khoa học Tự nhiên, Đại Học Quốc Gia, đường Vũ Trọng Phụng, 15m ra mặt đường chính Nguyễn Trãi, giao thông thuận tiện, tiện ích ngập tràn. + Sổ đỏ vuông đẹp, pháp lý chuẩn, sẵn sàng giao dịch. # nhanh tay LH: Tình nhà phố 0906113879 ( chuyên mua, bán, nhận ký gửi có uy tín trong giới nhà đất quận Hà Đông - Hà Nội ).",26/06/2022,Tin thường,batdongsan_so_com_vn_1673817721.1793664, 5, 5, 4, 4,
"12,5 tỷ VNĐ","đường Văn Quán, phường Văn Quán", 95m2,"+ Bán nhà KĐT Văn Quán 95m2*5tầng chỉ hơn 12tỷ-vỉa hè-kinh doanh giá cực tốt. + Mặt phố, + vỉa hè, + kinh doanh các loại hình. + Thông số siêu mẫu, + thoáng trước sau, quá lý tưởng cho 1 căn nhà tầm tài chính này. + tiện ích xung quanh vô vàn thuận lợi + gần phố chiến thắng, Yên Phúc, Yên Bình, đường Phùng Hưng…+ chủ rất cần bán nên giá rẻ nhất khu+ sổ đỏ phân lô vuông đét+ giá 12,5tỷ (có thương lượng)+ Gọi ngay Mrs Hương Chuyên bán, cho thuê và nhận ký gửi nhà đất thổ cư Hà Đông.",26/06/2022,Tin thường,batdongsan_so_com_vn_1673817722.618517,,, 5, 5,
5 tỷ VNĐ,Bùi Xương Trạch, 45m2,"+ Trung tâm Phố Bùi Xương Trạch - Thanh Xuân, tiện ích bạt ngàn.+ Vị trí nhà cách phố 70m, ngõ rộng thoáng thông tứ phía.+ Nhà chủ xây tâm huyết để ở, đầy đủ công năng sử dụng, khách mua về ở ngay.+ Sổ đỏ vuông đẹp, pháp lý chuẩn, sang tên nhanh.LH: Mr Hoan, 0925088355, chuyên thổ cư Hà Nội với nguồn nhà hơn 13 000 căn nhà, tại Hà Nội, miễn phí xem nhà 24/7.",26/06/2022,Tin thường,batdongsan_so_com_vn_1673817723.8552904,,, 5, 5,
"13,8 tỷ VNĐ","KDT nam la khê, hà đông", 141m2,"- tiểu khu đô thị nam la khê, Hà Đông với diện tích khủng 141m2 - ĐẸP-ĐỘC-HIẾM-1 CĂN XÂY THÔ DUY NHẤT BÁN TRONG KHU VỰC VIP-GIÁ SIÊU ĐẦU TƯ CHỈ HƠN 90TR/M2-PHÂN LÔ VỈA HÈ-Ô TÔ VÀO HẦM-Ô CHỜ THANG MÁY- MẶT TIỀN TO-THÔNG SÀN BUILDING VĂN PHÒNG CỰC ĐỈNH, KINH DOANH MỌI LĨNH VỰC + Thiết kế :- Tầng hầm để nhiều ô tô - Tầng 1,2,3,4 thông sàn,ô chờ thang máy- Tầng 5 : Phòng thờ + sân phơi + khu tiểu cảnh+ Sổ đỏ nở hậu, pháp lý cực chuẩn,giao dịch ngay- AC quan tâm ; 0845.790.555 đỗ hạnh xin chân thành cảm ơn",26/06/2022,Tin thường,batdongsan_so_com_vn_1673817725.1448405, 6,, 5,,
