price,address,Diện tích,Mặt tiền,Lộ giới,Số tầng,Số phòng ngủ,Số toilet,Details,Ngày đăng,Loại tin,id
"1,9 tỷ VNĐ",Đường Tứ Hiệp phường Tứ Hiệp, 70m2, 7, 1, 1, 2, 2,"
    - Diện tích 70m2+ HTLS 0% 12 tháng* Có quà tặng đặc biệt riêng cho khách hàng0989143356
",12/07/2022,Tin thường,batdongsan_so_com_vn_1673814948.5356445
,Bán nhà riêng phố Vân Hồ - Nguyễn Đình Chiều 30m giá 3.9 tỷ, 30m2,,,,,,"+ Ví trí: Trung tâm đối diện công viên Lenin ô tô vào nhà hiện đang cho thuê tạm 20 triệu/tháng. +Gần phố Nguyễn Đình Chiểu, Tô Hiến Thành, Đại Cồ Việt, Trần Khát Chân, vài phút lên hồ Gươm, hồ Hale hiếm có khó tìm, gần Vincom Bà Triệu. + An ninh dân trí tốt, nhiều trường học, chợ. + Đáp ứng 3 ngủ, phòng thờ, sân phơi, trường lớp, chợ đầy đủ. + Sổ đỏ vuông vắn.  Liên hệ: Kim Hạnh 0946553655",12/07/2022,Tin thường,batdongsan_so_com_vn_1673814949.99175
"2,95 tỷ VNĐ",Đường Hữu Hòa phường Hữu Hòa, 42m2, 4, 2, 5, 4, 4,"
    Ô TÔ ĐỖ CỬA - NGÕ NÔNG - NHÀ MỚI ĐẸP - CÔNG NĂNG ĐỦ - THOÁNG TRƯỚC SAU!Cần bán nhà tại Hữu Hoà Thanh Trì, DT 42m2, 5 tầng, giá 2.95 tỷ, ô tô đỗ gần.Mô tả:Hàng xóm khu Mậu Lương, Đa Sỹ, khu vực đang phát triển, giao thông thuận tiện các hướng, tiện ích nhiều.Nhà 5 tầng mới đẹp, 1 căn duy nhất. Thiết kế tầng 2 phòng, đầy đủ công năng, bãi đỗ xe ô tô cách nhà 40m.- Tầng 1: Phòng khách, bếp, WC giữa.- Tầng 2, 3, 4: Mỗi tầng 2 phòng ngủ, WC- Tầng 5: Phòng thờ, sân phơi.Sổ đỏ nét căng chính chủ cất két. Sẵn sàng giao dịch.Giá 2.65 tỷ có thương lượng.Liên hệ em Huy 0364844886 để được tư vấn và xem nhà.
",12/07/2022,Tin thường,batdongsan_so_com_vn_1673814951.1715922
"53,5 tỷ VNĐ",lê trọng tấn, 176m2,,,,,,"Mô tả Cần bán nhà mặt phố Lê Trọng Tấn 176m2 + Nhà mặt tiền rộng gần 6m + Nhà cũ đập đi xây toà nhà mới cực giá trị + Mặt phố sầm uất, kinh doanh tốt, vỉa hè rất rộng + Sổ đỏ cất két giao dịch ngay + Giá 53.5 tỷ Liên hệ: Nghĩa – 0868181683 – Để gặp trực tiếp chủ thương lượng.",12/07/2022,Tin thường,batdongsan_so_com_vn_1673814952.3823543
"6,2 tỷ VNĐ",phố Kim Mã, 50m2,,, 4, 3, 3,"Diện tích 50m2 x 4 Tầng x Mặt tiền 4.5m Nhà đẹp chính chủ tự thiết kế, nội thất nhập khẩu, tặng khách mua nhà. Ngõ 431 Kim Mã, ra Nguyễn Chí Thanh, gần Lotte,khu vực các trường Đại học Luật, Học viện Hành chính Quốc gia,… Thiết kế: - Tầng 1: Sân để xe rộng rãi, Phòng khách và Bếp. - Tầng 2: 2 Phòng ngủ, WC giữa và thiết kế hành lang thoáng rộng chạy vòng quanh, phòng nào cũng tràn ngập ánh sáng và gió. - Tầng 3: Phòng ngủ Master rộng, WC vách kính rèm gỗ xịn. - Tầng 4: Phòng thờ và sân phơi. Pháp lý: Sổ đỏ sạch, đẹp Liên hệ: Ms Thịnh 0364029861",12/07/2022,Tin thường,batdongsan_so_com_vn_1673814953.5362663
"2,52 tỷ VNĐ","Kiêu Kỵ , Gia Lâm , Hà Nội", 55m2, 3, 3,,,,"Đất Xuân Thụy Kiêu Kỵ 55m chỉ 2ty52 oto vào . Lh : 0981752669+ 55m , mặt tiền 3m5+ Đường trước đất 3m oto chạy thông , đường rải nhựa đẹp long lanh + Gần đường gom cao tốc Hà Nội Hải Phòng + Chỉ 200m là tới VinHome OceanPark dân cư tập trung , đời sống cao , dân trí cao , an ninh đảm bảo + Khu dân cư tập trung gần dự án , ngay sát đường lớnLiên hệ : 0981752669 em Vĩ - xem đất miễn phí , giá cả hợp lí .",12/07/2022,Tin thường,batdongsan_so_com_vn_1673814954.8378716
,"Cổ Nhuế, Bắc Từ Liêm, Hà Nội", 97m2, 4,, 1,,,"Nhà ngay đầu ngõ, 3 bước ra mặt đường Cổ Nhuế Gần nhiều chợ, thứ gì cần đều có tiện ích không thiếu Gần các trường ĐH, CĐ,… Nhà cũ xây từ rất lâu, các chủ đầu tư mua về quá hợp lí Kinh doanh xây chung cư mini cực đỉnh, vô cùng thích hợp An ninh tốt, khu vực đông sinh viên thuê trọ Diện tích 97m2. Mặt tiền 4,54m Giá 9,7 Tỷ ( có thương lượng giá rất ổn ) Sổ đỏ đầy đủ, sẵn sàng giao dịch Liên hệ : Mrs Linh để được xem nhà miễn phí, tận tâm",12/07/2022,Tin thường,batdongsan_so_com_vn_1673814956.1563442
"3,2 tỷ VNĐ",Phú Diễn - Bắc Từ Liêm - Hà Nội, 55m2,,,,,,"Cần bán mảnh đất siêu đẹp Phú Diễn 55m2.Vị trí cách đường ô tô chỉ 10m.Ngõ đổ bê tông sạch sẽ, 3 bước chân ra tới chợ, hồ Phú Diễn..Bán kính 200m trường học, chợ, khu vui chơi.. Đầy đủ.Sổ đỏ vuông đẹp nở hậu sẵn giao dịch ngay. LIên hệ: Công Dũng - 0913319185Anh chị quan tâm liên hệ để xem ngay.",12/07/2022,Tin thường,batdongsan_so_com_vn_1673814957.4808013
"2,99 tỷ VNĐ",Đường Tỉnh Lộ 131 phường Quang Tiến, 230m2, 9,,,,,"- Hướng mặt hồ Tây Bắc, mặt ngõ Đông Bắc.- Vị trí Ấp Bắc Thượng, có 3 mặt tiền, mặt hướng hồ rộng 25m, mặt ngõ chính dài 8m, mặt thoáng lối đi chung của thửa kế bên dài 8.3m. "",="""" segoeuipc,="""" ""san="""" francisco"",="""" ""helvetica="""" neue"",="""" helvetica,="""" ""lucida="""" grande"",="""" roboto,="""" ubuntu,="""" tahoma,="""" ""microsoft="""" sans="""" serif"",="""" arial,="""" sans-serif;="""" white-space:="""" pre-wrap;="""" word-spacing:="""" 0px;="""" text-transform:="""" none;="""" font-weight:="""" 400;="""" color:="""" rgb(0,26,51);="""" font-style:="""" normal;="""" orphans:="""" 2;="""" widows:="""" letter-spacing:="""" background-color:="""" rgb(229,239,255);="""" text-indent:="""" font-variant-ligatures:="""" font-variant-caps:="""" -webkit-text-stroke-width:="""" text-decoration-style:="""" initial;="""" text-decoration-color:="""" user-select:="""" text'-chủ="""" đất="""" bác="""" hưng="""" quan="""" chức="""" có="""" tuổi,="""" bán="""" để="""" tán="""" lộc="""" cho="""" con="""" cháu.="""" span="""" p="""" pspanroboto="""" regular"";="""" float:="""" rgb(0,0,0);="""" display:="""" inline="""" !important;="""" rgb(255,255,255);="""" text-decoration-thickness:="""" initial'span="""" text'="""">-Sổ đỏ chính chủ, không quy hoạch, pháp lý rõ ràng không tranh chấp.  ",12/07/2022,Tin thường,batdongsan_so_com_vn_1673814958.6895678
"3,7 tỷ VNĐ",Đức Giang - Hoài Đức - Hà Nội, 50m2,,,,,," Bán nhà trung tâm Đức Giang , Hoài Đức, kinh doanh, ô tô tránh.- Diện tích: 50m2, mặt tiền 4.6m.- Đường rộng ô tô tránh, dừng đỗ ngày đêm.- Nằm trong đoạn đường đẹp nhất của khu phố, kinh doanh sầm uất, có thể kinh doanh rất nhiều loại hình khác nhau như Spa, hiệu thuốc, cửa hàng,.....- Khu vực dân cư đông đúc, hiếm nhà bán.- Gần ngay trường học các cấp, siêu thị, bệnh viện,......- Đường thông ra mặt đường 32, cách ngã tư Trôi 500m, ngã tư Sơn Đồng 1km.- sổ đỏ chính chủ, sẵn sàng giao dịch.- Giá: 3,7 tỷ có thương lượng.- Liên hệ: Công Dũng - 0913319185",12/07/2022,Tin thường,batdongsan_so_com_vn_1673814959.9771225
