price,address,Diện tích,Details,Ngày đăng,Loại tin,id,Số tầng,Hướng,Mặt tiền,Lộ giới,Số phòng ngủ,Số toilet
"6,3 tỷ VNĐ",Vạn Phúc- Hà Đông, 60m2,"Bán nhà trước tết Vạn Phúc, Hà Đông, ngõ thông, ô tô, 60m2, nhỉnh 6 tỷ Phố Vạn Phúc, Hà Đông khu vực đáng sống bậc nhất, nổi tiếng môi trường trong lành, dân trí cao quan chức về đây tụ họp rất nhiều như quần long tụ tụ, gần siêu thị, xung quanh đầy đủ tiện ích không thiếu thứ gì. Nhà bán rất đẹp chủ tự thuê thiết kế, phong cách Châu Âu hiện đại, nội thất xịn đẳng cấp, khu vực rất hiếm nhà bán, không có căn thứ 2, các phòng thoáng sáng đầy đủ công năng, vài bước chân ra phố. Giao thông thuận lợi di chuyển các phố: Phùng Hưng, Chiến Thắng, Nguyễn Khuyến, Yên Phúc, Yên Xá, Thanh Bình, Yết Kiêu, Tố Hữu, gần bến xe bus, bệnh viện lớn, ngân hàng, trường học các cấp... Giá: 6.3 tỷ ( có thương lượng). Sổ đỏ vuông, pháp lý sạch. Liên hệ: Em Huyền ( Cháu gái chủ nhà) 0965472910- 0363703491- Miễn trung gian.",08/01/2022,Tin thường,batdongsan_so_com_vn_1673832819.9049659,,,,,,
"4,25 tỷ VNĐ",La Khê- Hà Đông, 50m2,"Tôi cần bán nhà 50m, 4 tầng, nhỉnh 4 tỷ, ngõ thông, nở hậu, gần chợ Bông Đỏ, Hà Đông. - Cần bán nhà đẹp vị trí đắc địa sầm uất bậc nhất Hà Đông, gần chợ Bông Đỏ, thông sang Ngô Thị Nhậm, Quang Trung, Tố Hữu, Ngô Quyền, Văn Khê. - Ngõ rộng thoáng, thông tứ tung, dân cư đông đúc, hàng xóm thân thiện, văn minh. Chủ nhà tự mua đất xây nhà rất mới ở vài năm, phòng ngủ sang rộng, đất nở hậu, nhà đẹp nhất khu tầm tiền hiếm không có căn thứ 2. - Chủ nhà làm ăn phát nay chuyển sang ở biệt thự nên cần bán gấp trước tết. Con cháu đuề huề, nhà rất có lộc. - Giá:  4.25 tỷ ( có thương lượng). - Sổ đỏ vuông, sẵn sàng giao dịch. - Liên hệ xem nhà : 0965472910",08/01/2022,Tin thường,batdongsan_so_com_vn_1673832821.6842043, 4,,,,,
"1,85 tỷ VNĐ",136 Chùa Láng, 55m2," Vị trí: nhà thuộc ngõ chợ ô tô thông từ Láng sang bên Chùa Láng, đặc biệt đoạn ngõ trước nhà là đoạn rộng nhất 2 ô tô tránh, đối diện hồ nên cực kì thoáng. Vách Chùa Láng vào chỉ 30m, từ nhà ra ngõ ô tô tránh là 10m + Diện tích 55m2 Thiết kế: Nhà tầng 1 khu tập thể thiết kế gồm: - 1 phòng khách - 2 phòng ngủ - 1 bếp - 1 WC Sổ đỏ chính chủ sẵn sàng giao dịch. + Giá bán 1.85 tỷ + Liên hệ Tùng 0888.26.16.06 14:40Đã gửi + Vị trí: nhà thuộc ngõ chợ ô tô thông từ Láng sang bên Chùa Láng, đặc biệt đoạn ngõ trước nhà là đoạn rộng nhất 2 ô tô tránh, đối diện hồ nên cực kì thoáng. Vách Chùa Láng vào chỉ 30m, từ nhà ra ngõ ô tô tránh là 10m + Diện tích 55m2 Thiết kế: Nhà tầng 1 khu tập thể thiết kế gồm: - 1 phòng khách - 2 phòng ngủ - 1 bếp - 1 WC Sổ đỏ chính chủ sẵn sàng giao dịch. + Giá bán 1.85 tỷ + Liên hệ Tùng 0888.26.16.06

 

 
 


















",16/01/2022,Tin thường,batdongsan_so_com_vn_1673832825.0193825, 1, Nam, 3, 2, 2, 1
"2,65 tỷ VNĐ","phú diễn ,bắc từ liêm", 33m2,"Nhà Phú Diễn còn rất mới nổi bật với mặt tiền rất rộng và thoáng trước sau. Không gian lý tưởng và công năng đầy đủ đảm bảo sinh hoạt sống cho mọi gia đình. Từ nhà ra đường ô tô chỉ hơn 10m, ra đến Cầu Diễn chỉ mất mấy phút xe. Dễ dàng di chuyển tới Hồ Tùng Mậu, Xuân Thuỷ, Lê Đức Thọ, Mỹ Đình…. Là khu vực hạ tầng hoàn thiện, tiện ích phong phú với hệ thống trường trạm, chợ dân sinh, hồ điều hoà rất gần nhà. Nhà được chủ nhà tự xây tâm huyết nay chuyển công tác đành giao bán. Giá chỉ 2 tỷ 650 triệu (khách đàm phán trực tiếp chủ nhà). Sổ cất két sẵn sang tên, cam kết nhà thật, việc thật 100% (hỗ trợ pháp lý và các vấn đề liên quan đến ngân hàng). Anh chị gọi em Sơn (thổ cư) để được tư vấn nhiệt tình và xem miễn phí thêm hàng nghìn căn ở Hà Nội 0932382236",16/01/2022,Tin thường,batdongsan_so_com_vn_1673832826.786928,,,,,,
"1,1 tỷ VNĐ",Đại lộ Thăng Long, 100m2,"Liên hệ: Mr Nhật: 0399007203.Lô đất nằm tại khu TĐC Vai Réo, xã Phú Cát, huyện Quốc Oai & chạy thẳng sang khu cầu Nông Lâm, đường chính vào các thôn của xã Phú Cát,...* Vị trí:- Cách QL21 chỉ 500m.- Nằm trong lõi khu đô thị vệ tinh Hòa Lạc, hạ tầng giao thông đường ĐỒNG BỘ hình bàn cờ - đường nhựa 10m, vỉa hè mỗi bên 3m.- Sát khu công nghệ cao 2, Vingroup 200m & cách tổ hợp y tế 1km.- Dân cư hiện hữu, gần hồ Vai Réo.- Gần chợ, trường cấp 1, cấp 2, UBND, nhà văn hóa.* Mua để ở, kinh doanh hoặc xây phòng trọ, khách sạn, nhà hàng, đều tốt.* Pháp lý an toàn:- Sẵn sổ đỏ - sang tên được ngay trong ngày.Liên hệ: Mr Nhật: 0399007203.Thông tin tóm tắt: Cần bán lô tái định cư Vai Réo, phú cát mặt tiền 5m đường rộng 16m - sát công nghệ cao & sẵn sổ.Địa chỉ chi tiết: Đường Vai Réo, Xã Phú Cát, Quốc Oai, Hà Nội.Số ĐT: 0399007203.Mặt tiền: 5m.",09/01/2022,Tin thường,batdongsan_so_com_vn_1673832828.0973845,,, 5, 12,,
22 triệu VNĐ/m2,Đại lộ Thăng Long, 80m2,"- Vị trí đắc địa trung tâm xã Bình Yên- 7p đi đến khu Công Nghệ Cao - 5p đi ra trục Hồ Tây Ba Vì - Bán kính 1km đầy đủ tiện ích: + Trường c1,c2 + Bệnh viện + Chợ - Tiềm Năng tăng giá cao đạt lời nhuận 20 - 30%  - Dễ thanh khoản ( hỗ trợ thanh khoản cho khách) Liên hệ em Nhật 0399007203 để lấy thông tin chi tiết và nhận 1 chỉ vàng ",09/01/2022,Tin thường,batdongsan_so_com_vn_1673832829.163532,,, 5, 6,,
1 tỷ VNĐ,Đại Lộ Thăng Long, 70m2,"Nhỉnh 1 tỷ sở hữu lô đất.- Full thổ cư.- Vị trí trung tâm xã Bình Yên.- Đường ô tô.- Bán kính 1km đầy đủ tiện nghi: UBND xã, nhà văn hóa, chợ, trường cấp 1,2.- Cách khu CNC 7p đi xe.Liên hệ em Nhật 0399.007.203 để biết thêm chi tiết lô đất và nhận ngay 1 chỉ vàng.",09/01/2022,Tin thường,batdongsan_so_com_vn_1673832830.286528,,, 5, 6,,
"1,92 tỷ VNĐ","Thượng Phúc, Tả Thanh Oai, Thanh Trì, Hà Nội", 34m2,"
    Chính chủ Bán nhà 4 tầng tại Thượng Phúc, Tả Thanh Oai, Thanh Trì
Diện tích 34m2( sổ 31,5m) mặt tiền 4m7 nở hậu 2cm hướng nam, ô tô đậu ngõ trước cửa.
Tầng 1 : phòng khách rộng + bếp + vệ sinh
Tầng 2 : 1 phòng ngủ rộng + vệ sinh master
Tầng 3 : 2 phòng ngủ + 1 vệ sinh
Tầng 4 : phòng thờ + sân phơi
Nội thất gồm có cửa cuốn, tủ bếp, máy hút mùi, sàn gỗ, đã đặt ống chờ điều hòa cho 3 phòng ngủ, cửa nhôm sử dụng kính an toàn 2 lớp, cabin tắm kính, chậu bàn đá, thiết bị điện Panasonic, đèn rạng đông, sơn Jotun.
Điện thoại liên hệ Lâm Hiện: 0904670299
",16/01/2022,Tin thường,batdongsan_so_com_vn_1673832831.9002104, 4, Nam, 4, 34, 3, 3
"6,2 tỷ VNĐ",Phố Bồ Đề phường Bồ Đề, 52m2,"Bán nhà Bồ Đề, nhà 5 tầng mới kính koong 52m² , thiết kế hiện đại nhiều phòng ngủ phù hợp với gia đình đông thành viên, nhà có giếng trời có thể lắp thang máy.5p sang phố cổ, Aeon mall, tiện ích xung quanh bạt ngàn.Lh: Ms Mai 0983724773.",16/01/2022,Tin thường,batdongsan_so_com_vn_1673832833.201838,,,,,,
"2,86 tỷ VNĐ",Hà Cầu- Hà Đông, 38m2,"Căn nhà siêu đẹp duy nhất Hà Cầu, Hà Đông 38mx4 tầng, ô tô gần, ngõ thông. - Căn nhà siêu đẹp phố Hà Cầu, trung tâm khu hành chính quận Hà Đông, thủ đô Hà Nội, khu vực sầm uất, dân trí cao, đáng sống bậc nhất quận Hà Đông. Giao thông vô cùng thuận lợi thông thương : Lê Lợi, Bà Triệu, Tô Hiệu, Đa Sỹ, Văn Quán, Phùng Hưng.... - Nhà xây dựng trên mảnh đất vượng khí rộng 38m2, với 4 tầng thiết kế đẹp, đủ công năng sử dụng. Khu dân trí cao, trí thức về đây tụ họp rất nhiều. Cảm giác quan chức nhiều như quần long hội tụ vậy. - Chủ nhà thương gia con cái thành đạt bán đi mở rộng kinh doanh, mong muốn bán nhanh, giá cả rất tốt so với khu vực. - Sổ đỏ chính chủ sẵn sàng giao dịch. - Giá chỉ 2.86 tỷ cho căn nhà siêu đẹp ( có thương lượng). - Liên hệ ngay với em Huyền địa ốc KINH NGHIỆM TRÊN 10 NĂM ( 0363703491- 0965472910) - Để sở hữu hàng nghìn ngôi nhà cùng khu vực, tiết kiệm THỜI GIAN - CÔNG SỨC - TIỀN BẠC.         - Tư vấn miễn phí 24/24h( zalo, fb). Tư vấn Pháp lý, vay vốn.",16/01/2022,Tin thường,batdongsan_so_com_vn_1673832834.290927, 4,,,,,
