price,address,Diện tích,Mặt tiền,Số tầng,Details,Ngày đăng,Loại tin,id,Lộ giới,Số phòng ngủ,Số toilet,Hướng
"2,65 tỷ VNĐ","Cự khối, Long Biên, hà Nội", 31m2, 4, 4,"+ Nhà chủ tự xây được 3 năm khung cột chắc chắn, thiết kế hiện đại, chủ để lại hết nội thất, khách mua chỉ việc xách vali đến ở. + Ngõ vào nhà rộng, taxi lùi vào tận cửa, cách ô tô tránh chỉ 20m. + Nhà thiết kế để ở nên rất hợp lý: Tầng 1: Để xe + Bàn ăn + Bếp + WC. Tầng lửng: Phòng khách. Tầng 2,3 mỗi tầng 1 phòng ngủ rộng + WC khép kín. Tầng 4: Phòng thờ và sân phơi. + Sổ đỏ đẹp chờ chủ mới. Liên hệ : Anh Giang: 0876 357 888 Không tiếp môi giới",07/05/2022,Tin thường,batdongsan_so_com_vn_1673825775.0806332,,,,
,"Phố Hoàng Ngân, Nhân Chính, Thanh Xuân, Hà nội", 55m2, 6, 4,"Mô tả: + Nhà vị trí đẹp nằm ngay ngã 3, gần chợ, gần khu chung cư đầy đủ tiện ích. + Mặt tiền lớn + vỉa hè rộng,  đường lớn thông Đường Lê văn Lương , Đường Láng kết nối giữa quận thanh xuân, cầu giấy và đống đa. + Nhà 4 tầng đẹp cho thuê hoặc kinh doanh đỉnh. Nhà vuông vắn 55m2 mặt tiền tận 6m + Sổ đỏ sạch sẽ cất tủ giao dịch ngay. + Giá chào đẹp 15 tỷ. + Liên Hệ ngay thổ địa – Hồng Hải – 0961771396 để được xem nhà miễn phí ạ. (Hỗ tợ tư vấn pháp lý, vay vốn ngân hàng, phong thủy)                       ",07/05/2022,Tin thường,batdongsan_so_com_vn_1673825776.7092776, 6,,,
"7,7 tỷ VNĐ",Hoàng Hoa Thám, 35m2, 5, 4,"- Cần bán nhà mặt phố Hoàng Hoa Thám, Hà Đông. DT 35m2, 4 tầng, 5.5m mặt tiền. - Nhà nằm trên mặt phố Hoàng Hoa Thám, kinh doanh ngày đêm. Xung quanh các trường c1, c2, chợ siêu thị Metro..... - Thiết kế :  Nhà thiết kế 4 tầng, tầng 1 thông sàn, kinh doanh.  Tầng 2+3+4 mỗi tầng 1 phòng Sân phơi, lan can trước trồng cây ngắm cảnh - SĐCC giao dịch ngay. Liên hệ Tuấn 0972365640. Trực tiếp miễn trung gian",07/05/2022,Tin thường,batdongsan_so_com_vn_1673825778.1435847,, 3, 4,
"3,4 tỷ VNĐ","di trạch ,hoài đức", 38m2,,,"Nhà Di Trạch mặt đường thông ô tô, có thể vừa ở vừa kinh doanh nhỏ. Là khu vực dân cư đông đúc, gần ngay KĐT Kim Chung- Di Trạch, đầy đủ tiện ích lớn nhỏ. Giao thông thuận tiện các đường 32, vành đai 3.5 sắp thông xe, Trịnh Văn Bô, Xuân Phương… chỉ mất mấy phút xe là ra đến Mỹ Đình. Nhà 38m2 thiết kế hiện đại, thích hợp với nhiều mục đích: vừa ở vừa kinh doanh hoặc bố trí gara ô tô. Nhà đầy đủ công năng sử dụng cho 1 đại gia đình 3 thế hệ. Là khu vực đã và đang phát triển, tiềm năng cực lớn khi Hoài Đức sắp lên quận. Giá chào chỉ 3 tỷ 400 triệu (có thương lượng). Sổ đỏ đẹp, cất két sẵn sang tên. Cam kết nhà thật, việc thật 100% (hỗ trợ pháp lý và các vấn đề liên quan đến ngân hàng). Anh chị gọi em Sơn (thổ cư) để được tư vấn nhiệt tình và xem thêm miễn phí hàng trăm căn thổ cư ở nhiều mức giá: 0932382236",07/05/2022,Tin thường,batdongsan_so_com_vn_1673825779.4341977,,,,
"12,7 tỷ VNĐ",Khu đô thị mới Văn Khê, 83m2, 5, 6,"- Cần bán nhà phân lô KĐT mới Văn Khê, Hà Đông - Diện tích 83m2, 6 tầng thang máy, mặt tiền 5m. Liên hệ 0972365640. - Khu vực tập trung đông dân cư, xung quanh kinh doanh tấp nập, gần chợ, chung cư... Đối diện là trường Chu Văn An. - Thiết kế :  +Tầng 1: thông sàn kinh doanh. +Tầng 2,3,4,5 : Mỗi tầng 2 phòng rộng và vs. +Tầng 6: phòng thờ sân phơi. - SĐCC giao dịch ngay. Liên hệ 0972365640, trực tiếp miễn trung gian.",07/05/2022,Tin thường,batdongsan_so_com_vn_1673825780.7876246,, 6, 5, Đông nam
"5,7 tỷ VNĐ",Lê Trọng Tấn, 48m2,, 4,"- Cần bán gấp nhà Lê Trọng Tấn Hà Đông, diện tích 48m2, 4 tầng. Liên hệ Tuấn 0972365640. - Nhà nằm trong khu phân lô cán bộ Thủy Lợi, an sinh đỉnh, dân trí cao. - Thiết kế 4 tầng : Tầng 1: phòng khách+ bếp+ khu để xe Tầng 2,3: mỗi tầng 2 phòng ngủ
Tầng 4 phòng thờ, sân phơi.
- SĐCC giao dịch ngay. Liên hệ 0972365640 trực tiếp miễn trung gian
",07/05/2022,Tin thường,batdongsan_so_com_vn_1673825781.9185975,, 4, 2, Tây bắc
"9,8 tỷ VNĐ",Võng Thị, 62m2,, 6,"Cần bán nhà Võng Thị oto vào nhà, view hồ lộng gió, vài bước chân ra phố, nhà mới đẹp có ô chờ thang máy. Thiết kế: T1:Gara T2:2 phòng ngủ +vệ sinh T3:phòng khách+1 phòng ngủ lớn+ vệ sinh T4:vui chơi giải trí+phòng ngủ+vệ sinh T5:phòng thờ+sân phơi T6: view hồ+ bếp nướng BBQ ban công LH:0962370591-Nguyễn Phúc Lộc",07/05/2022,Tin thường,batdongsan_so_com_vn_1673825783.150302,, 4, 3,
"11,6 tỷ VNĐ","Ngọc Thụy, Long Biên, Hà Nội.", 100m2,,,"+ Bán đất tại Ngọc Thụy, Long Biên, DT 100m2, mặt tiền 7,5m, đường rộng oto tải tránh. + Vị trí cạnh trường cấp 1,2 Ngọc Thuỵ; gần trường Pháp, chợ, vườn hoa, TTTM, cách trung tâm Hà Nội 1.5km, phù hợp xây để ở hay làm văn phòng đều đẹp. + Sổ đỏ nở hậu, chính chủ, pháp lý chuẩn sẵn sàng giao dịch ngay. + Liên hệ xem nhà hoàn toàn miễn phí: Dũng Chuyên BDS thổ cư 0948677782/ 0867502627.",07/05/2022,Tin thường,batdongsan_so_com_vn_1673825784.3411171,,,,
"4,2 tỷ VNĐ",Đường Trần Phú phường Mộ Lao, 31m2, 4, 5,"
    Bán nhà Trần Phú Hà Đông- Ô tô con qua nhà, 5 tầng đẹp, 31m2, Nhỉnh 4 tỷ.Do làm ăn có lộc chủ mua biệt thự nên muốn bán lại căn nhà tại Trần Phú, Mộ Lao, Hà Đông.Nhà đẹp lung linh, 31m2, mặt tiền 4m, 5 tầng, 4 ngủ rộng thoáng. Có cả giếng trời.Xe taxi, Ô tô con qua nhà, ngõ thông tứ tung, Cách mặt đường Trần Phú vài bước chân.Xung quang có hồ Mộ Lao, Big C Hà Đông… tiện ích khỏi bànSổ đỏ nở hậu, sẵn sàng giao dịchGiá nhỉnh 4 tỷ có thương lượng.Liên hệ em Huy 0364844886 để được tư vấn và xem nhà.
",07/05/2022,Tin thường,batdongsan_so_com_vn_1673825785.4400263, 3, 4, 4,
"5,65 tỷ VNĐ",Nguyễn Chí Thanh Đống Đa  hà nội, 45m2,, 3,"Cần bán nhà Nguyễn Chí Thanh oto 7 chỗ đỗ cửa, nhà 2 mặt ngõ, sổ đỏ nở hậu. Vị trí: Vip của vip. Cạnh Vincom, rất gần phố. Sổ đỏ nở hậu, 2 mặt ngõ, lý thuyết 7 chỗ đỗ cửa. Nhà nằm vị trí rất đẹp, ngõ 54 là ngõ VIP của Nguyễn Chí Thanh, hàng xóm với Trung tâm thương mại Vincom và Bệnh viện Nhi TW. - Gần nhà là Đài truyền hình VN, trường ĐH Ngoại Thương, ĐH Ngoại Giao, ĐH Luật HN. Xung quanh dịch vụ, tiện ích tận răng. Nhà do kiến trúc sư thiết kế, chủ làm tâm huyết để ở, cửa, sàn gỗ, cầu thang… full gỗ lim, nội thất toàn hàng đắt tiền và sẵn đủ mọi đồ, chỉ việc xách va ly về ở. Thiết kế: Tầng 1: phòng khách, bếp và vệ sinh. Tầng 2: 2 phòng ngủ to và vệ sinh. Tầng 3: 1 phòng ngủ, phòng thờ và sân phơi. Chủ nhà trẻ tuổi, chuyển nhà to nên bán. Sổ đỏ bank đang giữ hộ, pháp lý miễn bàn. LH:0962370591-Nguyễn Phúc Lộc ",07/05/2022,Tin thường,batdongsan_so_com_vn_1673825786.5261202,, 5, 3,
"5,6 tỷ VNĐ",Mỹ Đình, 35m2, 3, 4,"+ Hiếm có khó tìm, nhà vị trí đẹp nhất Mỹ Đình, Nam Từ Liêm, 35m2 X 5 tầng, Lô góc, ô tô tải né nhau, kinh doanh sầm uất.+ Giao thông thuận tiện, Bến xe, SVĐ Mỹ Đình, chợ, siêu thị vài bước.+ Khu dân trí cao, dân cư đông đúc, thong đi các ngả đường: Lê Đức Thọ, Phạm Hùng, Hồ Tùng Mậu.+ Liên hệ em Đức Anh để xem nhà: 0975517689.",07/05/2022,Tin thường,batdongsan_so_com_vn_1673825787.781757,,,,
16 tỷ VNĐ,Hà Nội, 70m2,,," - Liên hệ xem nhà 24/7: 0366 555 258.Tòa nhà 70m2, 7 tầng thang máy siêu đẹp, đường ô tô tải, ở sướng kinh doanh đỉnh.Được thiết kế cực hiện đại, trước và sau đều thoáng, khu an ninh dân trí cao.Tầng 1: Gara để xe ô tô, kinh doanh, WC.Tầng 2, 3, 4, 5, 6: Các phòng lung linh, WC.Tầng 7: Phòng thờ, sân phơi cực rộng, có thể tổ chức liên hoan sinh nhật, BBQ.Nội thất nhập khẩu đầy đủ 100%, khách chỉ cần xách vali đến ở.Vị trí lý tưởng, cạnh 3 trường đại học lớn Bách Khoa - Kinh Tế - Xây Dựng, công viên Thống Nhất, bệnh viện Bạch Mai, tiềm năng kinh doanh vô cùng lớn.Tiếp giáp các tuyến phố Lê Thanh Nghị, Bạch Mai, Trần Khát Chân, Tạ Quang Bửu, Đại Cồ Việt, phố Huế... giao thông đi lại thuận tiện.* Sổ đỏ chính chủ. * Giá chào chỉ 16 tỷ thương lượng mạnh.* Liên hệ ngay trực tiếp chính chủ miễn phí em Thanh - 0366 555 258.",07/05/2022,Tin thường,batdongsan_so_com_vn_1673825788.827958,,,,
