price,address,Diện tích,Hướng,Mặt tiền,Lộ giới,Số tầng,Số phòng ngủ,Số toilet,Details,Ngày đăng,Loại tin,id
"6,3 tỷ VNĐ",ngõ 136 Nguyễn An Ninh, 55m2, Đông nam, 3, 3, 5, 6, 4,"Bán nhà Phân lô Cán bộ  Nguyễn An Ninh, thông sang Trần Đại Nghĩa Hà Nội.Diện tích 55m2, 5 tầng mới đẹp, 2 mặt thoáng trước sau xây dựng khung cột bê tông, móng bè chắc chắn. Nội thất cao cấp, chính hãng, trang trí ấm cúng bắt mắt, trần thạch cao, chỉ nẹp gỗ, đèn led trang trí hiện đại, tiết kiệm điện- Tầng 1: Phòng Khách, vệ sinh, bếp ăn- Tầng 2,3,4: Mỗi tầng 2 phòng ngủ rộng có điều hòa, vệ sinh các tầng đã lắp bình nóng lạnh  - Tầng 5: Phòng thờ, sân phơi trước sau. Vị trí đắc địa mặt ngõ rộng ô tô gần nhà, cách phố Nguyễn an Ninh 50m, gần đường Trần Đại Nghĩa kéo dàiGiao thông thuận tiện, thông các ngả.Xung quanh có đầy đủ mọi tiện ích: gần nhiều trường mầm non, cấp 1, cấp 2. Cách Trường Bách Khoa, Xây Dựng, Kinh Tế 500m, gần nhiều bệnh viện lớn như Bạch Mai, Việt PhápSDCC, giá 6.3 tỷ có thương lượng liên hệ chị Yến ĐT:0702138238",02/03/2022,Tin thường,batdongsan_so_com_vn_1673831146.4465008
"4,4 tỷ VNĐ",ngõ 559 Kim Ngưu, 45m2, Nam, 3, 3, 5, 6, 4,"Bán nhà ngõ 559 Kim Ngưu Hai Bà Trưng , Hà Nội.Diện tích 45m2x 5 tầng xây mới, giá 4,4  tỷ . 2 mặt thoáng trước sau xây dựng khung cột bê tông, móng bè chắc chắn. Nội thất cao cấp, chính hãng, trang trí ấm cúng bắt mắt, trần thạch cao, cửa chính 2 lớp, cửa thông phòng và tay vịn cầu thang làm bằng gỗ lim._Thiết kế hiện đại bao gồm:- Tầng 1: sân để xe .Phòng Khách, vệ sinh, bếp ăn- Tầng 2,3,4 Mỗi tầng 2 phòng ngủ rộng, vệ sinh giữa.- Tầng 5: Phòng thờ,sân phơi -Vị trí đẹp  khu dân trí cao xung quanh nhiều tiện ích Giao thông thuận tiện,cách mặt phố Kim Ngưu 100m  thông sang  khu đô thị TimCity đi nên phố cổ mất 5 phút gần bệnh viện Thanh Nhàn, bệnh viện Bạch mai, bệnh viện việt pháp gần nhiều trường cấp 1,cấp 2, cấp 3 và nhiều trường Đại Học nổi tiếng như Bách Khoa, Xây Dựng, Kinh Tế-sổ đỏ chính chủ pháp lý sạch giá 4,4 tỷ có thương lượng .liên hệ chị Yến ĐT:0702138238",02/03/2022,Tin thường,batdongsan_so_com_vn_1673831147.713113
18 tỷ VNĐ,Hà Nội, 67m2,,,,,,,"Bán nhà khu phân lô sang trọng phố Kim Mã, quận Ba Đình - LH: 0856 968 656. Thông phố Liễu Giai, Nguyễn Chí Thanh, La Thành, Cầu Giấy…Gần Khách sạn Daewoo, Lotte Center Hà Nội, nhìn sang Công viên Thủ Lệ, phía sau là hồ Ngọc Khánh... Khu vực đông đúc nhà hàng, quán ăn cao cấp của người Nhật Bản và Hàn Quốc…Ngõ thông, đường trước nhà ô tô tránh, đối diện công viên Thủ Lệ. Diện tích 67 m2, mặt tiền thênh thang 7m, nhà xây 7 tầng kiên cố.Thiết kế đẹp, các phòng rộng rãi sáng thoáng, trang bị thang máy và toàn bộ nội thất cao cấp... Phù hợp kinh doanh, mở văn phòng, nhà hàng cao cấp hoặc để ở thưởng thức gió hồ Thủ Lệ và Ngọc Khánh…Sổ đỏ chính chủ, cất két chờ giao dịch.Giá chào của gia đình là: 18 tỷ thương lượng sâu, bao sang tên, tặng full nội thất xịn.Chủ mới xin liên hệ: Mr. Bình - 0856 968 656.",04/03/2022,Tin thường,batdongsan_so_com_vn_1673831148.7044597
55 tỷ VNĐ,"Tràng Thi, Phường Hàng Bông, Quận Hoàn Kiếm, Hà Nội.", 60m2,, 10, 12, 7, 10, 10,"Bán nhà phố Tràng Thi, quận Hoàn Kiếm, cạnh Hồ Gươm, trung tâm của thủ đô, doanh thu 200tr/ tháng. + Gia đình có việc cần vốn để chuyển đổi đổi đầu tư nên đang rất thiện chí muốn bán tòa nhà sừng sững giữa trung tâm của thành phố, nhà tọa lạc tại Phố Tràng Thi, quận Hoàn Kiếm. + Nhà được xây dựng và thiết kế 7 tầng, lô góc 3 mặt thoáng với tổng diện tích 60m2, nhà mình 2 mặt tiền của 2 con phố nổi tiếng thuộc 36 phố phường Hà Nội. Mặt tiền 10m2 thuộc về phố Thợ Nhuộm và 5m phố Tràng Thi. + Nhà có vị trí siêu siêu đẹp bở lô góc và trải dài 2 con phố cổ, hiện nhà đang cho thuê Kinh Doanh rất nhộn nhịp, khách thuê làm hợp đồng cả hơn chục năm nay vẫn đang kinh doanh rất có lộc nên khách mua về không lo về dòng tiền hàng tháng, gia đình tôi hiện đang cho thuê 200tr/ tháng + Cách nhà 2 phút là ra Hồ Gươm, vị trí trung tâm nhất của quận nên tiện ích và mọi dịch vụ đều đầy đủ, thuộc khu phố phục vụ cho du khách nước ngoài là chủ yếu, xung quanh nhà là các bệnh viện lớn Việt Đức, bệnh viện Mắt TW, bệnh viện CuBa, bệnh viện Răng Hàm Mặt, Bệnh viện phụ sản TW… + Tràng Thi, Thợ Nhuộm thuộc khu phố cổ Vip nối với Lê Thái Tổ, Đinh Tiên Hoàng, Tràng Tiền, Bà Triệu, Hàng Bài, Lý THường Kiệt và giáp danh với quận Ba Đình, Đông Đa, thông các ngả nên giao thông thuận tiện đi lại. + Sổ đỏ chính củ, vuông đẹp, giá bán 55 tỷ, giá đình có gia lộc cho khách thiện chí mua. + Liên hệ: Nguyễn Minh  0978741699 , Gia đình chỉ gặp khách thiện chí mua, miễn MG trung gian. Tràng Thi, Phường Hàng Bông, Quận Hoàn Kiếm, Hà Nội.",25/11/2021,Tin thường,batdongsan_so_com_vn_1673831149.785568
,bằng liệt hoàng mai ha noi, 33m2,,,,,,,"+Ngõ nông,xe 3 gác,thoáng sạch đẹp.Gần ô tô tránh +Nhà chủ tự xây.Dt 33m,3tầng,4 ngủ thiết kế đẹp,phù hợp,đầy đủ công năng sử dụng. +Khu vực dân cư văn minh,dân trí cao. +Gần chợ,nhiều trường MN,THCS Chu Văn AN,kết nối KĐT Tây Nam Linh Đàm chung cư HH Linh Đàm với nhiều tiện ích VIP. +Giao thông thuận tiện : di chuyển vào TTTP với nhiều ngả đường,gần vành đai 3,bến xe,bệnh viện, cao tốc Pháp Vân. +Pháp lý chuẩn,sổ đẹp giao dịch ngay ạ +Giá 2.9 tỷ(có thương lượng) ạ. LH Mr Phúc 0978.895.889zalo -0912.338.038 ",04/03/2022,Tin thường,batdongsan_so_com_vn_1673831150.9394815
"12,5 tỷ VNĐ","phân lô khu tập thể B42 - BCA, phố Trung Phụng, Đống Đa", 48m2,, 3,, 5, 3, 4,"Chính chủ bán nhà phân lô khu tập thể B42 - BCA, phố Trung Phụng, Đống ĐaDiện tích: 48m2. Mặt tiền: 3,4m. Sổ đỏ chính chủ.Nhà xây 5 tầng đẹp hiện đại có gara, vị trí trung tâm quận Đống Đa. Thiết kế gồm 3 phòng, 4WC, 1 phòng Karaoke, sân thoáng sau. Tầng 1: Gara oto, khu WC, sân sau. Tầng 2: Phòng khách, phòng bếp, WC. Tầng 3: 2 phòng ngủ, WC. Tầng 4: 1 phòng ngủ, 1 phòng Karaoke, 1 WC. Tầng 5: Phòng thờ, sân phơi.Khu vực giao thông thuận tiện sinh hoạt, gần trường, chợ, bệnh viện, khu dân trí cao, an ninh tốt.Giá: 12,5 tỷ.Chính chủ: 0986165100. Nguồn:  http://nhadathanoi.net.vn/chinh-chu-ban-nha-rieng/chinh-chu-ban-nha-phan-lo-khu-tap-the-b42-bca-pho-trung-phung-dong-da-3536.html",04/03/2022,Tin thường,batdongsan_so_com_vn_1673831152.231026
5 tỷ VNĐ,"Oto, ở sướng Lạc Long Quân, Tây Hồ, DT 70m, MT 5m, 5 tỷ.", 70m2,,,,,,,"Vài bước ra phố, gần hồ, gần công viên. Nhà chủ tự xây kiên cố, tâm huyết, về ở ngay. Xung quanh tiện ích vô vàn, hàng xóm thân thiện. Khu dân trí cao, an ninh tốt, gần chợ, gần trường ĐH lớn như: trường ĐH Nội Vụ, Ngoại Giao Đoàn, Đại Sứ Quán Hàn...Vài phút ra các tuyến phố lớn Võ Chí Công, Xuân La, Lạc Long Quân, Xuân Đỉnh, Tây Hồ...Sổ chính chủ sẵn sàng giao dịch. Trịnh Hiền 0963839587-0915999462 (gọi hoặc inbox 24/24) chuyên nhà thổ cư, sở hữu thông tin trên 10.000 căn nhà trên địa bàn Hà Nội, đủ các phân khúc giá tốt cần thanh khoản gấp. Miễn phí xem nhà, gặp chính chủ thương lượng giá. Hỗ trợ thủ tục pháp lý, sang tên chuyển nhượng, hỗ trợ vay vốn ngân hàng 24/7. Xin cảm ơn anh/ chị đã quan tâm tin đăng.",04/03/2022,Tin thường,batdongsan_so_com_vn_1673831153.275236
"1,9 tỷ VNĐ",Minh Khai - Hà Nội, 35m2,,,,,,,"Gấp lắm rồi chủ nhà có tuổi xây nhà cho con cái lấu vợ  ra nước ngoài định cư hết ! bán đi về quê đón tết an hưởng tuổi già Vị Trí cực đẹp sát phố , Hàng xóm Time City đúng ba bước chân ra oto đỗ , vài phút là ra mặt đường Minh Khai an sinh tuyệt vời ,  rất tiện lợi cho việc đi lại vì ngay gần ngã tư Mai Động  ,Kim Ngưu, Minh Khai, ….. là khu đã quy hoạch ổn định giá đất chỉ có tiến chứ không có lùi. Tới các khu trung tâm và các trường Đại Học lớn như Bách Khoa , Xây Dựng, Kinh Tế Quốc Dân….vài phút đi xe là ra Time City , bờ Hồ , Tây hồ Sổ đẹp chính chủ vuông đét như bàn cờ Hàng xóm toàn giáo viên , bác sĩ dân trí cực caoGiá chào 1.9 tỷ có thương lượng chủ nhà cực kỳ thiện trí cho khách hữu duyên Chi tiết LH: em Nhật 0977194820 (Chuyên Nhà đất Thổ cư).Lưu ý:- Không kênh giá chủ nhà- Miễn phí toàn bộ dịch vụ: Dẫn khách xem nhà, tư vấn pháp lý ",27/02/2022,Tin thường,batdongsan_so_com_vn_1673831154.302486
"3,2 tỷ VNĐ",Tạ Quang Bửu - Hà Nội, 50m2,,,,,,,"Độc Nhất và Duy Nhất không có căn thứ 2 khu vực an sinh cực đỉnh không có nhà mà mua Nhà thuộc khu tập thể phân lô giảng viên, cán bộ trường Bách Khoa và trường Đại học Mỏ,ngõ thông hè thoáng , 2 mặt thoáng sáng, trước nhà có sân rộng như sân phơi thóc + Hàng xóm toàn cán bộ giảng viên các trường đại học nổi tiếng : Đại Học Bách Khoa , Xây Dựng, Kinh tế quốc dân ….sát sườn là nhà của danh hài nổi tiếng Việt Nam, anh chị em cứ đến sẽ biết là ai liền, thân thiện, vui vẻ, hài hước.+ Nhà 3 tầng  thiết kế cực kì hiện đại đẹp lung linh tầng 1 phòng, vệ sinh, ban công cực kỳ thoáng đãng là tâm huyết bao năm thanh xuân của gia chủ, nay vì con vì cái nên phải dứt ruột bán đi.+ Chủ đã già, chân đau đi lại lên tầng khó khăn nên cần bán nhanh để mua chung cư gần con cái nên cực kỳ thiện trí có gia lộc với khách hữu duyên giá chào 3.2 tỷ Chi tiết LH: Nhật Nhà Đất  0977194820 (Chuyên Nhà đất Thổ cư với nguồn hàng Hơn 6000 Căn Nhà  Lớn nhỏ Từ 1 – 100 Tỷ trên khắp địa bàn Hà Nội sẵn sàng giúp Khách hàng tìm được những căn nhà ưng ý nhất).Lưu ý:-Tận Tâm, Uy tín , Chuyên nghiệp cái Tâm và cái Tầm đặt lên hàng đầu- Không kênh giá chủ nhà- Miễn phí toàn bộ dịch vụ: Dẫn khách xem nhà, tư vấn pháp lý ",01/03/2022,Tin thường,batdongsan_so_com_vn_1673831155.3776097
"1,4 tỷ VNĐ",Minh Khai - Hà Nội, 30m2,,,,,,,"Gấp lắm rồi chủ nhà trẻ tuổi làm ăn phát đạt đã mua nhà phố nên cần thanh khoản gấp căn này, khẳng định trả giá là bánVị Trí cực đẹp sát phố , đúng ba bước chân ra oto đỗ , vài phút là ra mặt đường Minh Khai an sinh tuyệt vời ,  rất tiện lợi cho việc đi lại vì ngay gần ngã tư Mai Động  ,Kim Ngưu, Minh Khai, ….. là khu đã quy hoạch ổn định giá đất chỉ có tiến chứ không có lùi. Tới các khu trung tâm và các trường Đại Học lớn như Bách Khoa , Xây Dựng, Kinh Tế Quốc Dân….vài phút đi xe là ra Time City , bờ Hồ , Tây hồ Sổ đẹp chính chủ vuông đét như bàn cờ Hàng xóm toàn giáo viên , bác sĩ dân trí cực caoGiá chào 1.4 tỷ có thương lượng chủ nhà cực kỳ thiện trí cho khách hữu duyên.Chi tiết LH: em Nhật 0977194820 (Chuyên Nhà đất Thổ cư).Lưu ý:- Không kênh giá chủ nhà- Miễn phí toàn bộ dịch vụ: Dẫn khách xem nhà, tư vấn pháp lý ",02/03/2022,Tin thường,batdongsan_so_com_vn_1673831156.454726
