price,address,Diện tích,Mặt tiền,Lộ giới,Số tầng,Số phòng ngủ,Số toilet,Details,Ngày đăng,Loại tin,id
6 tỷ VNĐ,Đường Ngọc Thụy phường Ngọc Thụy, 60m2, 3, 7, 1, 1, 1,"
    
Bán nhà Ngọc Thuỵ 60m2, giá 6 tỷ, trước nhà ô tô tránh, kinh doanh đỉnh
 
+ Nhà nằm ở vị trí đẹp, mặt chính của ngõ 604 Ngọc Thuỵ, đường trước nhà ô tô chạy thoải mái, đường thông các ngả, kinh doanh buôn bán được
+ Xung quanh đầy đủ tiện ích, gần chợ, gần trường Việt Pháp, học viện Hậu Cần, tuyến đường mới vừa thông ra Lý Sơn và khu Khai Sơn cực đẹp, đi lại thuận tiện

+ Nhà 1 tầng, chủ xác định bán đất

*** Liên hệ Thuỷ 0986892255 và 0981671094 để được tư vấn chuyên sâu về BĐS thổ cư quanh khu vực Long Biên
",11/09/2022,Tin thường,batdongsan_so_com_vn_1673802833.0762498
"9,2 tỷ VNĐ",Đường hoàng Quốc việt phường nghĩa tân, 50m2, 5, 4, 5, 6, 5,"+ Vị trí siêu đỉnh ở Hoàng Quốc Việt, nối liền các tuyến phố như: Phạm Tuấn Tài, Trần Cung, Phạm Văn Đồng, Mỹ Đình, Cầu Giấy… đi lại vô cùng thuận tiện. + Nhà thuộc khu phân lô, ô tô vào và chạy vòng quanh nhà, khách về ở hoặc làm văn phòng rất hợp. + Trước nhà rộng thoáng, ô tô tải qua nhà thoải mái + Nhà thiết kế hợp lý, mỗi tầng 2 phòng, đầy đủ công năng. + Sổ đỏ vuông đẹp, giao dịch luôn + Giá: 9.2 tỷ, có thương lượng. + Liên hệ: Em Hương chuyên nhà đẹp Cầu Giấy.",11/09/2022,Tin thường,batdongsan_so_com_vn_1673802834.8106027
"5,6 tỷ VNĐ",Đường Nguyễn Văn Cừ phường Bồ Đề, 55m2, 4, 3, 3, 3, 3,"
    Mình bán nhà 3 tầng ngõ 564 Nguyễn Văn Cừ . Long Biên. Giá rẻ 5.6 tỷ
- Nhà mình tự xây 3 tầng. rất chắc chắn . kiên cố , có thể làm thêm 2 tầng nữa 
-Nhà có diện tích 55m2 . Hướng đông nam. mặt tiền = mặt hậu = 4.5m
- Ngõ rất rộng ( oto vào nhà nếu muốn) 
-ngõ thông tứ tung ko lỗi phong thuỷ 
- Lh 0904699976 : 0985288883 mr Hưng. để xem nhà 24/7
Mình bán nhà 3 tầng ngõ 564 Nguyễn Văn Cừ . Long Biên. Giá rẻ 5.6 tỷ
- Nhà mình tự xây 3 tầng. rất chắc chắn . kiên cố , có thể làm thêm 2 tầng nữa 
-Nhà có diện tích 55m2 . Hướng đông nam. mặt tiền = mặt hậu = 4.5m
- Ngõ rất rộng ( oto vào nhà nếu muốn) 
-ngõ thông tứ tung ko lỗi phong thuỷ 
- Lh 0904699976 : 0985288883 mr Hưng. để xem nhà 24/7
",11/09/2022,Tin thường,batdongsan_so_com_vn_1673802835.9565382
"3,7 tỷ VNĐ",Đường Nguyễn Huy Tưởng phường Thanh Xuân Bắc, 26m2, 4, 6, 6, 6,,"+ Khu phố VIP của Thanh Xuân, tập trung nhiều chung cư, tòa nhà văn phòng, nhiều trường Đại học. Phố to, hè rộng, kinh doanh buôn bán tấp nập. Nhà đang cho thuê 16 triệu/ tháng.  chuyên nhà đất Hà Nội, dẫn khách xem nhà và Tư vấn miễn phí 24/7
",11/09/2022,Tin thường,batdongsan_so_com_vn_1673802837.1523385
3 tỷ VNĐ,Đường Xuân Phương phường Xuân Phương, 40m2,, 3, 4,,,"Chính chủ cần bán gấp nhà Xuân Phương, tiện ích tràn đầy, nhỉnh 3 tỷ. + Vị trí gần ô tô, gần khu ĐT Tassco, xung quanh nhiều tiện ích. + Chỉ 5 phút về đến Bến xe, Sân vận động Mỹ Đình ... + Tiện ích ngập tràn xung quanh, trường học các cấp Xuân Phương ngày gần nhà. Trường cao đẳng FPT cách 5 phút đi xe. + Nhà xây 4 tầng khung cột bê tông chắc chắn, thiết kế hiện đại. Khách mua chỉ việc xách đồ về ở. + Sổ đỏ chính chủ, sẵn sàng giao dich.",11/09/2022,Tin thường,batdongsan_so_com_vn_1673802838.4019969
9 tỷ VNĐ,Cự Lộc, 48m2,,, 5,,,"MẶT PHỐ CỰ LỘC - GARA Ô TÔ - KINH DOANH BẤT CHẤP - NHÀ DÂN TỰ XÂY - NỘI THẤT XỊN.+ Vị trí mặt Phố đẹp nhất Quận Thanh Xuân, hàng xóm Royal City, giao thông thuận tiện.+ Gara ô tô tránh, bất chấp mọi loại hình kinh doanh.+ Sổ đỏ vuông đẹp, pháp lý chuẩn, sẵn sàng dao dịch.    LH: Em Hoan, 0925088355, chuyên Thổ cư Thanh Xuân, Đống Đa, miễn phí xem nhà 24/7.",11/09/2022,Tin thường,batdongsan_so_com_vn_1673802839.6546469
"3,85 tỷ VNĐ","Thịnh Liệt, Thanh Trì HN", 30m2,,,,,,"+ Khu vực Thịnh Liệt ngõ rất đẹp, đi từ đường bờ sông nhà rất gần các tuyến đường lớn.+ Nhà 5 tầng mới cứng, thiết kế bắt mắt, nội thất toàn đồ xịn.+ Nhỉnh 3 tỷ ô tô đỗ cửa, bãi đỗ ô tô ngay cạnh nhà. + Sổ đỏ nở hậu, pháp lý sạch sẵn sàng giao dịch ngay.+ Nhà đang hoàn thiện khoảng 2 tuần nữa sẽ có ảnh lung linh. ",11/09/2022,Tin thường,batdongsan_so_com_vn_1673802840.819528
"8,5 tỷ VNĐ",Đường Phú Mỹ phường Mỹ Đình 2, 41m2, 5, 20, 3, 3,," + Thiết kế nhà 5 tầng theo phong cách hiện đại mỗi tầng một phòng ngủ nội thất cơ bản bao gồm toàn bộ thiết bị gắn tường + Tầng 1 để xe phòng khách +bếp +  để được mua nhà như ý miễn trung gian 377 , 
",11/09/2022,Tin thường,batdongsan_so_com_vn_1673802841.9734907
"8,5 tỷ VNĐ",Đường Phú Mỹ phường Mỹ Đình 2, 41m2, 5, 20, 3, 3,," + Thiết kế nhà 5 tầng theo phong cách hiện đại mỗi tầng một phòng ngủ nội thất cơ bản bao gồm toàn bộ thiết bị gắn tường + Tầng 1 để xe phòng khách +bếp +  để được mua nhà như ý miễn trung gian 377 , 
",11/09/2022,Tin thường,batdongsan_so_com_vn_1673802843.8853772
"3,3 tỷ VNĐ","Xóm Chùa, Tứ Hiệp HN", 46m2,,,,,,"+ Khu kinh doanh sầm uất ngày đêm vừa mới mở rộng, giao thông thuận tiện, tiện ích quanh khu vực không thiếu thứ gì. Thanh trì sắp lên quận, giá tăng cao. + Tầng 1: Phòng khách, bếp + Tầng 2,3,4 mỗi tầng 1 Phòng ngủ rộng thênh thang. + Tầng 5: 1 phòng thờ, 1 sân phơi. + Nhà xây mới được gần 2 năm còn rất mới, kiên cố và chắc chắn. + Ngõ riêng biệt, Để xe thoải mái. + Chủ đã chuyển công việc Đà Nẵng cho thuận tiện công việc kinh doanh nên bán. + Vài bước chân ra bệnh viện, chợ siêu thị, trường học, Trung tâm Thương Mại, trung tâm hành chính Huyện Thanh Trì như: Tòa án, Công an, Viện kiểm sát, Chi cục thuế...  + Pháp lý chuẩn chỉ, sổ đỏ giao dịch ngay. ",11/09/2022,Tin thường,batdongsan_so_com_vn_1673802845.0503485
