price,address,Diện tích,Mặt tiền,Details,Ngày đăng,Loại tin,id,Số tầng,Lộ giới,Số phòng ngủ,Số toilet,Hướng
"11,3 tỷ VNĐ",Văn Khê - Hà Đông, 83m2, 5,"Văn Khê, Hà Đông kinh doanh, nội thất Vip 83m, mặt tiền 5m hơn 11 tỷ Bán nhà đẹp tại Khu đô thị Văn Khê, Hà Đông kinhh doanh Vip các loại hình, đường 3 ô tô tránh nằm cạnh các toà chung cư và nhà dẫn. Phố xá luôn đông đúc ngày đêm nhà 83m, mặt tiền rộng 5m tự xây rất đẳng cấp Vị trí gần trường học quốc tế đối diện quần thể Khu đô thị Dương Nội, An Hưng và trung tâm thương mại Aeon Mall hàng xóm Lê Trọng Tấn ra Quang Trung. Sổ vuông sẵn sàng giao dịch. Giá: 11.3 tỷ ( gia lộc). Liên hệ : Huyền ( 0363703491- 0965472910) – Gặp trực tiếp chính chủ.",25/12/2022,Tin thường,batdongsan_so_com_vn_1673782143.59138,,,,,
"11,25 tỷ VNĐ",Văn Khê - Hà Đông, 83m2,,"Bán nhà Văn Khê, Hà Đông, nội thất đẳng cấp 83mx5 tầng hơn 11 tỷ Cần bán nhà đẹp nhất Khu đô thị Văn Khê, Hà Đông không lỗi phong thuỷ, dân xây đẳng cấp nhà 5 tầng rộng thoáng, mặt tiền khủng diện tích lớn 83m vừa ở kết hợp kinh doanh văn phòng. Gần trung tâm mua sắm Aeon Mall, Khu đô thi Dương Nội, An Hưng nhiều các toà chung cư cao tầng, quần thể công viên, ẩm thực, trường học quốc tế rất nhiều. Sổ vuông sẵn sàng giao dịch. Giá: 11.25 tỷ ( gia lộc). Liên hệ : Huyền ( 0363703491- 0965472910) – Gặp trực tiếp chính chủ.",25/12/2022,Tin thường,batdongsan_so_com_vn_1673782145.0842688, 5,,,,
"19,6 tỷ VNĐ",Dương Khuê Cầu Giấy Hà Nội, 74m2, 4,"- Diện tích 74m2 X5 Tầng, Mặt tiền 4.8mGía bán 19,6 tỷ ( có thương lượng ) - Vị trí Nhà thuộc khu phân lô ô tô tránh vỉa hè, ô tô dừng đỗ ngày đêm, 2 mặt thoáng trước sau kinh doanh nhộn nhịp ngày đêm! - Thiết kế:+ Tầng 1: Thông sàn kinh doanh.  Gara ô tô.+ Tầng 2: Phòng khách!+ Tầng 3,4: Mỗi tầng 2 phòng rộng!+ Tầng 5: Phòng thờ, sân phơi.+ Tum.-  Khách mua về phù hợp làm văn phòng công ty, kinh doanh khách sạn, sapa, phòng khám!- Tuyến đường thông Nguyễn Hoàng, Trần Bình, Lê Đức Thọ... Gần bến xe mỹ đình và bệnh viện 198. Gần rất nhiều trường Đại Học Lớn- Sổ đỏ chính chủ, sẵn sàng giao dịch!ACE có nhu cầu liên hệ em Quân để được tư vấn và xem nhà!0385 94 1802Miễn ( TG Quảng Cáo )",25/12/2022,Tin thường,batdongsan_so_com_vn_1673782146.587018, 5,,,,
"8,5 tỷ VNĐ","Đường Vương Thừa Vũ, Khương Mai, Thanh Xuân", 46m2, 6,"NHÀ MỚI - XÂY KIÊN CỐ CHẮC CHẮN-GẦN CHỢ VÀ CÁC TRƯỜNG HỌC + Nhà cách mặt phố rất gần chỉ 50m ngõ ô tô đỗ cửa + Ngõ Thông gần trường,chợ rất ,ở hay cho thuê văn phòng đều tuyệt vời - Tầng 1: phòng khách, bếp, wc. - Tầng 2,3,4,5 Thông sàn, wc, (Phòng ngủ rộng) - Tầng 6 phồng thờ, sân phơi. + Sổ đỏ phân lô, cất két, sẵn sàng giao dịc",25/12/2022,Tin thường,batdongsan_so_com_vn_1673782147.4741938, 6, 4, 4, 4,
"4,2 tỷ VNĐ","Trường Chinh, Phường Khương Mai, Thanh Xuân", 38m2,,"-Bán nhà đường Trường Chinh, Phường Khương Mai, Thanh Xuân, Hà Nội,ngay gần Trường CĐ Y Dược Hà  Nội,Viện Y Học Phòng Không Không Quân, ĐH Y Hà Nội,Bênh Viện ĐH Y Hà Nội, 5 phút đi xe là ra đến Bệnh Viện Bạch Mai, Bệnh Viện Da Liễu, Bênh Viện Việt Pháp, BV Tai Mũi Họng TW, giao thông thuận tiện ba bước chân là ra Vành Đai 2, thông sang các phố Lê Trọng Tấn, Tông Thất Tùng, Giải Phóng , Đại La, Tây Sơn, Nguyễn Trãi. - Nhà 5 tầng thiết kế hiện đại, xung quanh hàng xóm thân thiện, an ninh tốt. -Phù hợp để ở/ kinh doanh/ cho thuê tài chính trên 4 tỷ dưới 5 tỷ. -Pháp lý chuẩn , sẵn sàng giao dịch, cam kết thông tin chuẩn 100%. -Giá 4.2  tỷ ( có thương lượng cho khách hàng thiện chí). -Liên hệ : Mr Diệu (24/24) 0944052268- Nhà đẹp pháp lý chuẩn khu vực Hà Nôi ( nhận ký gửi nhà , đất khu vực Hà Nội ).",25/12/2022,Tin thường,batdongsan_so_com_vn_1673782148.5136626,,,,,
"3,1 tỷ VNĐ","Đường Nguyễn Ngọc Vũ, Trung Hòa, Cầu Giấy", 77m2, 8,"+ Chính chủ cần bán căn hộ chung cư 137 Nguyễn Ngọc Vũ Phường Trung Hòa, Quận Cầu Giấy diện tích 77m2 tầng 7 giá 3,1 tỷ. + Vị trí đẹp giữa lòng Thủ Đô, nằm ngay mặt đường Nguyễn Ngọc Vũ, bên phải là Láng Hạ - Lê Văn Lương, bên trái là Trần Duy Hưng - Nguyễn Chí Thanh  + Căn hộ được thiết kế 2 phòng ngủ, 2 wc + Hướng cửa chính: Tây Nam + Hướng ban công: Đông Bắc (View sông Tô Lịch)  ❤️ SỔ ĐỎ CHÍNH CHỦ CẤT KÉT, VUÔNG ĐẸP, PHÁP LÝ CHUẨN. SẴN GIAO DỊCH. + LH,Hoàng Bắc,ĐT: 0377 610 275, chuyên nhà đất,thổ địa hà nội, dẫn khách xem nhà và Tư vấn miễn phí 24/7",25/12/2022,Tin thường,batdongsan_so_com_vn_1673782150.047927, 7, 50, 2, 2,
"6,53 tỷ VNĐ","Đường Văn La, Phú La, Hà Đông", 50m2, 4,"+ Văn La là phố đông vui nhộn nhịp, tiện ích ngập tràn: gần công viên Văn Phú, chợ, trung tâm thương mại và trường học các cấp. + Diện tích nhà 50 m2, chủ chào giá 6.53 tỷ (Có thượng lượng với khách thiện chí).  + Nhà trong ngõ nông, 3 bước ra đường lớn. Bác chủ nhà vui tính, hiếu khách rất thiện chí bán. + Sổ đỏ chính chủ, sẵn sàng giao dịch. + Không qua trung gian và môi giới. + Liên hệ Cồ Linh 0968994350 để được tư vấn và xem nhà ngay.",25/12/2022,Tin thường,batdongsan_so_com_vn_1673782151.819186, 5, 3, 4, 4,
"4,7 tỷ VNĐ","Đường Hà Trì 1, Kiến Hưng, Hà Đông", 35m2, 5,"
    

+ Căn nhà lô góc đẹp nhất khu Hà Trì trước nhà ô tô đỗ cửa quay đầu.+ Chủ nhà được lộc làm ăn nên đã mua được liền kề nên chủ nhà tặng full nội thất trong nhà, chủ mới chỉ việc xách đồ về ở ngay + Nhà do chính chủ tự xây nên cực kỳ chắc chắn và yên tâm chất lượng.+ Thiết kế hiện đại tổng 4 ngủ.+ Sổ đỏ vuông đétchính chủ giao dịch ngay.Liên hệ: Công Nhà To, sđt 0931706998 để xem nhà MIỄN PHÍ.Chú ý: Không tiếp môi giới, trung gian.
",25/12/2022,Tin thường,batdongsan_so_com_vn_1673782153.8138485, 5, 5, 4, 4,
"7,5 tỷ VNĐ","Đường Hoàng Liệt, Đại Kim, Hoàng Mai", 65m2, 5,"MẢNH ĐẤT CỰC ĐẸP - PHÂN LÔ-VỈA HÈ - OTO TRÁNH-TƯƠNG LAI RỘNG MỞ -TIỆN ÍCH ĐẨY ĐỦ . + Mảnh đất thuộc khu phân lô của khu đô thị Tây Nam Linh Đàm, tiện ích xung quanh đầy đủ , gần trường tiểu học Chu Văn An , TT văn hóa thể thao quận Hoàng Mai, có vị trí Google map . + Đường trước nhà to rộng thênh thang, ô tô tránh thoải mái , thông vòng quanh , Kinh doanh cực đỉnh . +Hiện tại là nhà cấp 4 dựng khung sắt đang cho thuê  +Chủ mới có thể mua đầu tư , xây nhà cao tầng thang máy kinh doanh , văn phòng .... + Sổ đỏ chính chủ vuông đẹp sẵn sàng giao dịch . + Liên hệ Xuân Hương chuyên thổ cư Hoàng Mai , Hai Bà để được xem nhà đất và tư vấn miễn phí . ",25/12/2022,Tin thường,batdongsan_so_com_vn_1673782155.0471745,,,,,
"4,9 tỷ VNĐ","Quận Đống Đa, ngõ phố Tôn Đức Thắng", 38m2, 5,"CHÍNH CHỦ BÁN NHÀ NGÕ PHỐ TÔN ĐỨC THẮNG, QUẬN ĐỐNG ĐA, 38M2 GIÁ 4.9 TỶDiện tích: 38m2 x 4 tầng - Mặt tiền: 5m - Sổ đỏ chính chủ - Nhà hướng Tây Bắc- Nhà xây 4 tàng KCBT, thiết kế hợp lý+ Tầng 1: Phòng khách, bếp, vệ sinh+ Tầng 2,3,4: Mỗi tầng 1 phòng ngủ rộng + vệ sinh- Nhà mình rất gần mặt ngõ, gần trường, chợ, Văn Miếu Quốc Tử GiámGiá bán: 4,9 tỷ - Có thương lượngLiên hệ: Kim Lan: 0985883152 - Bán trực tiếp cho người mua",24/12/2022,Tin thường,batdongsan_so_com_vn_1673782156.775553, 4,,,, Tây bắc
