price,address,Diện tích,Hướng,Mặt tiền,Lộ giới,Số tầng,Số phòng ngủ,Số toilet,Details,Ngày đăng,Loại tin,id
"5,6 tỷ VNĐ","Bạch Mai, phường Trương Định", 40m2, Đông, 4, 3, 5, 3, 4,"Vì lí do chuyển công tác nên tôi cần bán căn nhà tại phố Bạch Mai với thông tin như sau: Nhà nằm trên phố Bạch Mai, mặt ngõ nông, rộng xe ba gác đỗ trước cửa nhà Diện tích nhà 40m2, lô góc 2 mặt thoáng nên trong nhà luôn tràn ngập ánh sáng tự nhiên, không khí lưu thông cực thoáng mát Nhà xây dựng năm 2019 còn mới, 5 tầng, thiết kế hiện đại mỗi tầng 1 WC và 1 phòng ngủ lớn Mặt tiền 4.5m, đất vuông vức không 1 lỗi phong thủy Giá bán 5.6 tỷ có thương lượng Xin liên hệ tôi qua sđt 0888261606 để xem nhà ",08/06/2022,Tin thường,batdongsan_so_com_vn_1673821043.044061
"2,5 tỷ VNĐ",Đường Ấp Tó phường Đông Anh, 53m2,, 4, 1, 1, 1, 1,chính chủ cần bán đất tại tổ 12 thị trấn đông anh hà nội diện tích 53.7m2  mặt tiền 4.2 m  mặt hậu 4.2m sâu 12.7m  vị trí đẹp gần trung tâm huyện đông anh chỉ 3km  cách bệnh viện bắc thăng long 1km cách trường cấp 1-2-3 chỉ 1km khu vực dân trí cao thích hợp cho ace mua ở và đầu tư  ,08/06/2022,Tin thường,batdongsan_so_com_vn_1673821044.3366103
"5,5 tỷ VNĐ",đường láng thượng, 50m2, Tây bắc,,, 4,,,"Mô tả: + Ngõ rộng + gần ~   Kết cấu : Kiên cố chắc chắn  + Hệ thống điện, nước  ... Hiện đại mới 100% ,  2 mặt thoáng, khách mua ở   luôn.   + Sân chung 3 nhà DT ~ 30 m2 , Cổng sắt ~ An ninh tốt.  + Vị trí : Phường Láng Thượng  - Quận : Đống đa cách mặt đường Láng 40m ~  Rất thuận lợi giao thông , Gần chợ + siêu thị ngay sát nhà , gần trường học cấp 1,2 ,3., đại học +  gần bệnh viện . + Nhà thiết kế: Hiện đại - Tầng 1: Phòng khách + phòng ăn  + bếp  + WC. - Tầng 2,3 : Lát sàn gỗ mỗi tầng 2 phòng ngủ_ + WC. - Tầng 4: 1 Phòng ở + Phòng giặt  và Sân phơi. + Sổ đỏ chính chủ ,  sẵn sàng giao dịch.",08/06/2022,Tin thường,batdongsan_so_com_vn_1673821045.505476
"4,5 tỷ VNĐ",Bùi Xương Trạch, 38m2,, 4, 3, 5, 4, 4,"Nhà đẹp siêu phẩm phố Bùi Xương Trạch Thanh Xuân. Diện tích 38m2 5 tầng mặt tiền 4.1m nhỉnh 4tỷ. LÔ GÓC - GẦN ÔTÔ - KINH DOANH NHỎ - NHÀ ĐẸP  Nhà xây hiện đại,hợp lý. Nhìn là mê luôn ah. Anh chị cô chú bác nhanh tay đặt cọc không là mất cơ hội sở hữu căn nhà đẹp + Đường trước nhà 3m. + Nhà xây dựng mới thiết kế 5 tầng. - Tầng 1 : Cửa hàng - Bếp - WC. - Tầng 2 : Phòngkhách rộng. - Tầng 3,4 : Mỗi tầng 2 phòng ngủ - WC. - Tầng 5 : Phòng thờ - Sân phơi. - Sổ đỏ chính chủ sẵn sàng giao dịch. + Chi Tiết Xin Liên Hệ Bùi Anh Thái. 1979 - 0987.862962.",08/06/2022,Tin thường,batdongsan_so_com_vn_1673821046.7671013
"6,8 tỷ VNĐ","Ngô Thì Nhậm, Ngô Quyền, Hà Đông", 43m2,, 4, 7, 4, 4, 3,"Bán Nhà Khu Ngô Thì Nhậm,Ngô Quyền, Hà Đông DT 43m2 x 4 T, Ô Tô Đỗ Cửa, Ở luôn  Chỉ 6.8 Tỷ. Vị trí ngôi nhà nằm trung tâm quận Hà Đông,Khu liền kề Ngô Thì Nhậm, đường trước nhà rộng 7m, gần bệnh viện Đa Khoa Hà Đông, Bv YHCT, xung quanh nhiều trường mầm non, tiểu học, THCS, THPH  tiện ích không thiếu gì, hàng xóm thân thiện dân trí cao, an ninh tốt, Đường thông ra Ngô Thì Nhậm, Vạn Phúc, Lê Trọng Tấn, Tố Hữu Thiết kế: Nhà xây 4 tầng, mặt tiền 4 m, đường rộng 7m ô tô 7 chỗ chạy thoải mái. Tầng 1; phòng khách + bếp sau có khe thoáng. Tầng 4; Phòng thờ + Sân phơi. Tổng có 4 phòng ngủ 3 phòng WC Pháp lý: Sổ đỏ chính chủ sẵn sàng giao dịch Liên hệ trực tiếp 24/7 để đi xem nhà miễn phí.                                                                                                                                                                                 - Mr Luyện 0911779569 – Thổ cư Hà Đông. - Chuyên Nhà đất Thổ cư các phân khúc từ 1 tỷ đến trên 100 tỷ. “TRAO GỬI NIỀM TIN_ NHẬN LẠI YÊU THƯƠNG”",08/06/2022,Tin thường,batdongsan_so_com_vn_1673821047.9150298
100 triệu VNĐ/m2,"Văn Miếu, Đống Đa, Hà Nội", 24m2,, 3,, 4, 3, 3,"KHU VĂN MIẾU QUỐC TỬ NHÀ ĐẸP - Ở NGAY - Ô TÔ ĐỖ CỔ.  + Ô tô đỗ cổng, cách 20m ra mặt phố lớn. + Design: Tầng 1, khách bếp, để xe. Tầng 2,3 mỗi tầng 1 phòng ngủ, vệ sinh, ban công sáng. Tầng 4 phơi sáng. + Main red master.",08/06/2022,Tin thường,batdongsan_so_com_vn_1673821049.0380628
"6,8 tỷ VNĐ","Ngô thì Nhậm, Ngô Quyền, Hà Đông", 43m2,, 4, 7, 4, 4, 3,"Bán Nhà Khu Ngô Thì Nhậm,Ngô Quyền, Hà Đông DT 43m2 x 4 T, Ô Tô Đỗ Cửa, Ở luôn  Chỉ 6.8 Tỷ. Vị trí ngôi nhà nằm trung tâm quận Hà Đông,Khu liền kề Ngô Thì Nhậm, đường trước nhà rộng 7m, gần bệnh viện Đa Khoa Hà Đông, Bv YHCT, xung quanh nhiều trường mầm non, tiểu học, THCS, THPH  tiện ích không thiếu gì, hàng xóm thân thiện dân trí cao, an ninh tốt, Đường thông ra Ngô Thì Nhậm, Vạn Phúc, Lê Trọng Tấn, Tố Hữu Thiết kế: Nhà xây 4 tầng, mặt tiền 4 m, đường rộng 7m ô tô 7 chỗ chạy thoải mái. Tầng 1; phòng khách + bếp sau có khe thoáng. Tầng 4; Phòng thờ + Sân phơi. Tổng có 4 phòng ngủ 3 phòng WC Pháp lý: Sổ đỏ chính chủ sẵn sàng giao dịch Liên hệ trực tiếp 24/7 để đi xem nhà miễn phí.                                                                                                                                                                                 - Mr Luyện 0911779569 – Thổ cư Hà Đông. - Chuyên Nhà đất Thổ cư các phân khúc từ 1 tỷ đến trên 100 tỷ. “TRAO GỬI NIỀM TIN_ NHẬN LẠI YÊU THƯƠNG”",08/06/2022,Tin thường,batdongsan_so_com_vn_1673821050.0543437
"3,25 tỷ VNĐ",Đường Hà Trì 4 phường Hà Cầu, 35m2,, 4, 3, 5, 3, 4,"Vị trí đường vào ô tô tránh nhau chỉ cách nhà 20m, ngõ thẳng.  - Tầng 1: PK + PB SĐCC. Giá 3.25 tỷ có thương lượng.
",08/06/2022,Tin thường,batdongsan_so_com_vn_1673821051.213244
,"TĐC Linh Sơn, Bình Yên, Thạch Thất, Hà Nội", 100m2,, 4, 10,,,,"Hàng đẹp TĐC Linh Sơn - Bình Yên giá tốt để đầu tư chỉ từ 2xtr/m2- Cách QL21 chỉ từ 500m- Đường rộng 8-10m , vỉa hè rộng 3m- Cách ĐH FPT hơn 1km- Trung tâm hành chính, trường học , uỷ ban- Dân cư hiện hữu đông đúc có thể ở được luôn- Pháp lý chuẩn, công chứng trong ngày.LH: 0978862329 để tìm hiểu thêm về lô đất",08/06/2022,Tin thường,batdongsan_so_com_vn_1673821052.320285
"12,8 tỷ VNĐ",Đường Xuân Thủy phường Xuân Thủy, 60m2,, 5, 1, 7, 10, 1,"
    - Vị trí Cách phố 30m, giao thông thuận tiện kết nối khu vực Xuân Thủy - Cầu Giấy .- Khu vực đông dân cư, nhu cầu thuê nhà tỷ lệ full phòng cao.- Gần chợ gần nhiều Đại Học Quốc Gia, Sư Phạm, DH Thương Mại, Học Viện ...- Nhà mới thiết kế 7 tầng Thang Máy nhập khẩu với 10 phòng rộng thoáng khép kìn.- Nội Thất giường tủ điều hòa, thiết bị vệ sinh đầy đủ, kệ bếp.= > Sổ đẹp chính chủ giao dịch ngay.",08/06/2022,Tin thường,batdongsan_so_com_vn_1673821053.4193428
