price,address,Diện tích,Details,Ngày đăng,Loại tin,id,Mặt tiền,Lộ giới,Số tầng,Số phòng ngủ,Số toilet
"5,35 tỷ VNĐ","Nguyễn Văn Linh, Thạch Bàn", 50m2,"+Nhà 5 tầng đẹp xây mới, thiết kế tân cổ điển. Nội thất đẹp, sang trọng, thoáng trước, thoáng sau, 4 phòng ngủ. + Tầng 1: Gara ô tô, bếp, wc. + Tầng 2: Phòng khách + không gian vui chơi, wc. + Tầng 3 + 4 : Mỗi tầng 2 phòng ngủ, wc.+ Tầng 5 : Phòng thờ, sân phơi. Ngõ thông tứ phía ô tô tránh, ô tô 7 chỗ vào nhà thoải mái Tiện ích gần trường học, chợ, trung tâm thương mại Aeon mall, cầu Vĩnh Tuy.",26/07/2022,Tin thường,batdongsan_so_com_vn_1673812442.1234672,,,,,
"22,8 tỷ VNĐ",Đường Nguyễn Quý Đức phường Thanh Xuân Bắc, 81m2,""",""sans-serif"";="""" background:="""" white;="""" color:="""" #001a33;="""" line-height:="""" 110%;="""" mso-ansi-language:="""" vi'mẶt="""" phỐ="""" -="""" trung="""" tÂm="""" thanh="""" xuÂn="""" bẮc="""" –span="""" spanvỉa="""" hè="""" Ô="""" tÔ="""" –="""" kinh="""" doanh="""" sẦm="""" uẤt="""" span="""" p="""" class=""MsoNormalSPAN"" vi'*="""" mặt="""" phố="""" nguyễn="""" quý="""" Đúc="""" xuân="""" bắc="""" vi'="""">* Diện tích 81m2 – Nhà 6 tầng – MT5m "",""sans-serif"";="""" background:="""" white;="""" color:="""" #001a33;="""" line-height:="""" 110%;="""" mso-ansi-language:="""" vi'*="""" giá="""" bán:="""" 22.8="""" tỷ="""" span="""" p="""" class=""MsoNormalSPAN"" vị="""" trí="""" đắc="""" địa="""" đẹp="""" nhất="""" phố,="""" vỉa="""" hè="""" rộng,="""" phố="""" kinh="""" doanh="""" sầm="""" uất="""" ngày="""" đêm,="""" thông="""" thương="""" các="""" phố="""" lớn="""" khuất="""" duy="""" tiến,="""" nguyễn="""" trãi,="""" lương="""" thế="""" vinh,="""" vũ="""" hữu,="""" tố="""" hữu...="""" gần="""" các="""" trường="""" Đh="""" hà="""" nội,="""" kiến="""" trúc,="""" an="""" ninh,="""" xã="""" hội="""" nhân="""" văn...="""" sinh="""" tuyệt="""" vời.="""" vi'="""">* Khu vực tiện ích ngập tràn gần chợ Nguyễn Quý Đức - Thanh Xuân Bắc Kinh doanh buôn bán sầm uất, bên cạnh hàng loạt trường học các cấp, các trường Đại Học, bệnh viện, gần ký túc xá Mễ Trì. Giao thông đi lại cực thuận tiện... "",""sans-serif"";="""" background:="""" white;="""" color:="""" #001a33;="""" line-height:="""" 110%;="""" mso-ansi-language:="""" vi'*="""" nhà="""" phù="""" hợp="""" kinh="""" doanh="""" đa="""" loại="""" hình:="""" spa,="""" nhà="""" thuốc,="""" siêu="""" thị,="""" vp,="""" cửa="""" hàng,="""" hiệu,="""" showroom="""" ...="""" span="""" p="""" class=""MsoNormalSPAN"" không="""" chút="""" lỗi,="""" 6="""" tầng="""" chắc="""" chắn,="""" có="""" ô="""" chờ="""" thang="""" máy,="""" mỗi="""" 2="""" phòng,="""" cầu="""" và="""" wc="""" ở="""" giữa,="""" với="""" đầy="""" đủ="""" công="""" năng="""" vừa="""" ở="""" và="""" doanh.="""" vi'="""">* Sổ đỏ chính chủ, giao dịch ngay.",26/07/2022,Tin thường,batdongsan_so_com_vn_1673812444.0762434, 5, 15, 6, 4, 5
"1,95 tỷ VNĐ","Bắc Cầu, Ngọc Thụy", 60m2,"+ Thửa đất vuông vức như tờ A4, ô tô tải chạy qua vèo vèo. Đường nhựa láng bóng + Vị trí mặt phố, giá chỉ nhỉnh 30 tr/m2, sự lựa chọn số 1 với tầm tài chính này,không đâu có mảnh đất ô tô vào nhà mà lại rẻ đến vậy.  + Thành Phố ven sông, thơ mộng, xinh đẹp. Môi trường sống trong lành, mát mẻ vừa ở vừa kinh doanh. + 2 Mảnh liền kề, mua cả giá trị càng tăng cao 169 m2 quá khủng luôn",26/07/2022,Tin thường,batdongsan_so_com_vn_1673812446.4558158,,,,,
"8,5 tỷ VNĐ",Đường 1 phường Bồ Đề, 55m2,"
     - Tầng 1: Gara ô tô.- Tầng 4, 5: Mỗi tầng 2 ngủ, wc.+ Giá chào: chỉ với 8.5tỷ (Có thương lượng). 
",26/07/2022,Tin thường,batdongsan_so_com_vn_1673812449.06208, 5, 6, 6, 4, 4
3 tỷ VNĐ,Phúc Xá, 20m2,"+ Vị trí rất đẹp  gần chợ Phúc Xá, chợ đầu mối Long Biên.  Ngõ thông rộng, kinh doanh tiện lợi, Ô tô đỗ cửa + Thiết kế 4 tầng.  + Tầng 1:  khách bếp vs.  + Tầng lửng : 1 ngủ hoặc phòng khách. + Tầng 2 + 3 mỗi tầng 1 ngủ rộng rãi, vs. + Tầng 4. 1 phòng ngủ,  Phòng thờ, sân phơi, máy giặt",26/07/2022,Tin thường,batdongsan_so_com_vn_1673812450.38974,,,,,
"4,48 tỷ VNĐ",Đường Ái Mộ phường Bồ Đề, 35m2,"- Nhà DÂN XÂY 3 tầng móng cột bê tông chắc chắn lên 5 tầng thoải mái - Thiết kế hợp lý đầyđủ các phòng ngủ và phòng sinh hoạt khác - Vài bước chân ra phố Ái Mộ, ngõ thông tứ phía ra Nguyễn Văn Cừ, Bồ Để, Ái Mộ, Hoàng Như Tiếp - Tiện ích xung quanh đa dạng, con cái học trường Cấp 1,2 Ngọc Lâm đi bộ đi học, chợ ngay nhà, Siêu thị Mipec Ngọc Lâm, Big C Long biên cách nhà khoảng 1km. Gần bến xe, nhà ga đi đâu cũng thuận lợi - Hãy gọi ngay: 0983311014. Em  Quyết chuyên thổ cư Long Biên để được tư vấn và sớm tìm được nhà ưng ý",26/07/2022,Tin thường,batdongsan_so_com_vn_1673812451.8079617, 4, 4, 4, 4, 4
"11,9 tỷ VNĐ",Đường Hoàng Quốc Việt phường Nghĩa Đô, 55m2,"+ Bán gấp nhà phố Hoàng Quốc Việt- 55m2 x 5T, vỉa hè, kinh doanh, ô tô tránh, giá 11.9 tỷ. + Vị trí cực đẹp khu phân lô, ngõ thông, vỉa hè rộng, đường 3 ô tô tránh, ô tô dừng đỗ ngày đêm, khu vực này ở thì quá đỉnh, hàng xóm toàn công chức nhà nước, gần tổ hợp các trường Đại học lớn khu vực Cầu Giấy, di chuyển thuận lợi với các tuyến phố huyết mạch, Phạm Văn Đồng, Võ Chí Công… tiện ích ngập tràn, an sinh vô đối... + Nhà thiết kế theo phong cách hiện đại, khung cột bê tông chắc chắn, nội thất sang xịn mịn, chủ mới mua về sử dụng hoặc cho thuê, làm văn phòng, phòng khám, quầy thuốc, tạp hóa, spa…  + Sổ đỏ phân lô vuông đẹp pháp lý sạch, giao dịch nhanh. + Liên hệ tôi: Dự 0982789984 để xem nhà và tư vấn pháp lý.",26/07/2022,Tin thường,batdongsan_so_com_vn_1673812453.1134682, 4, 6, 5, 4, 4
"6,5 tỷ VNĐ",đường Đình Thôn, 70m2,"NHÀ DÂN XÂY, Ô TÔ, 2 MẶT NGÕ, GIÁ CỰC RẺ S = 70m2, 4 tầng, mặt tiền 5m, giá 6.5 tỷ + Nhà mới đẹp ở ngay, 2 thoáng, sát khu đô thị Five star Đình Thôn. + Tầng 1:  Khách bếp.+ Tầng 2,3: Mỗi tầng 2 ngủ khép kín.+ Tầng 4: Phòng thờ sân phơi. Giao thông: Mễ Trì, 5",26/07/2022,Tin thường,batdongsan_so_com_vn_1673812454.374992, 5,, 4, 4,
"11,9 tỷ VNĐ",Đường Hoàng Quốc Việt phường Nghĩa Đô, 52m2,"+ Bán gấp nhà phố Phạm Văn Đồng 52m x 5T, vỉa hè, kinh doanh, ô tô, giá 11.9 tỷ. + Vị trí nhà rất đẹp trung tâm Cầu Giấy, vỉa hè to ngõ rộng ô tô phi vù vù, phù hợp làm văn phòng, phòng khám, quầy thuốt, tạp hóa, spa…Gần trường Đại học Điện Lực, Học viện Chính Trị HCM và nhiều trường Đại học lớn khu vực Cầu Giấy, giao thông thuận lợi với các tuyến phố huyết mạch, đường Phạm Văn Đồng, đường Võ Chí Công… + Nhà chủ tự xây thiết kế hiện đại, khung cột bê tông chắc chắn, nội thất toàn gỗ Lim, nhìn rất sang xịn, chủ mới chỉ việc sach vali về ở luôn. + Sổ đỏ phân lô pháp lý sạch, giao dịch nhanh. + Liên hệ tôi: Dự 0982789984 để xem nhà và tư vấn pháp lý. ",26/07/2022,Tin thường,batdongsan_so_com_vn_1673812455.8151424, 4, 6, 5, 4, 4
"4,15 tỷ VNĐ",Đường Cự Lộc phường Nhân Chính, 45m2,"Mô tả: + Chủ làm ăn có Lộc đã đặt cọc mua nhà lớn hơn nên đang rất cần bán  + Nhà nằm trong khu vực Cự Lộc, là khu vực trung tâm của quận Thanh Xuân, rất tiện ợi cho việc đi lại. + Với đường xá thông sang Chính Kinh, Quan Nhân …  + Gần chợ Cự Lộc khoảng 60m, gần trường Đại học lớn như Đại học Thuỷ Lợi, Học viện Ngân Hàng,xung quanh khu vực tiện ích ngập tràn. + Trước nhà rộng thoáng mát, sống yên tĩnh, hàng xóm vui vẻ đoàn kết. + Nhà chủ tự xây tâm huyết, kết cấu bê tông còn mới và chắc chắn, có thể lên tầng + Tổng4 phòng ngủ cực rộng, cửa sổ thoáng mát, đầy đủ công năng sử dụng. + Sổ đỏ chính chủ, thiện chí bán, thương lượng sâu.",26/07/2022,Tin thường,batdongsan_so_com_vn_1673812457.361054, 4, 3, 3, 4, 3
"3,35 tỷ VNĐ",Đường Tạ Quang Bửu phường Bạch Mai, 42m2,"
    
 

 Nhà đẹp giáp ranh Hai Bà Trưng, Đống Đa, Hoàng Mai.
+ Nhà 5 tầng đẹp về ở ngay nhiều đồ được tặng luôn
+ Nhà Lô góc, cực đẹp, gần oto, ba bước ra phố.
+ PHáp lý sổ đẹp
+ Liên hệ: 0336 588 588 xem nhà miễn phí.
 
 
 
",26/07/2022,Tin thường,batdongsan_so_com_vn_1673812458.6276662, 4, 3, 5, 3, 4
"6,2 tỷ VNĐ","Văn Quán, Hà Đông, Hà Nội", 40m2,"  * CC cần bán nhà mới cứng, ngõ ô tô tránh Văn Quán quận Hà Đông. nhà xây chắc, thiết kế đẹp, thông sàn T1 kinh doanh, khu an ninh tốt, dân trí cao, ở thích, an sinh đỉnh, ở hay kinh doanh cho thuê văn phòng, tạp hóa, hàng ăn, Spa, nall toc... đều đẹp. DT 40mT2, 5 T, mt 4m, giá chỉ xíu trên 6 tỷ. LH nhanh thương lượng trực tiếp, Chủ đang rất cần bán gấp giá chốt bất ngờ. + Sổ vuông đỏ đẹp, pháp lý chuẩn, sẵn sàng giao dịch. * nhanh tay LH: 0983858722 Tình nhà phố ( chuyên bán, nhận ký gửi nhà đất Thổ cư, có uy tín trong giới nhà đất quận Hà Đông – Hà Nội ).",25/07/2022,Tin thường,batdongsan_so_com_vn_1673812459.903399, 4, 5, 5, 4,
"4,5 tỷ VNĐ",Đường Cầu Diễn phường Phúc Diễn, 45m2,"Bán nhà Cầu Diễn Chính chủ 45m2 5tầng 20m ra phố,ô tôTránh nhỉnh 4tỷ  - Ưu Điểm lớn nhất của ngôi nhà là vị trí cực đẹp, ngõ vào nhà rộng rãi, Oto chạy vòng quanh- Tọa Lạc tại vị trí trung tâm phường  gần nhà thi đấu quận, Trường  cấp 1,2,3 Phú Diễn.  Hàng xóm xung quanh toàn Công chức nhà nước nên dân trí cao, nhà nào cũng có camera, an ninh tốt, ăn sinh đỉnh cao.Diện tích 45m2x5 tầng thiết kế tầng 1 bếp và phòng kháchTầng 2,3,4 mỗi tầng 2 phòng ngủ Tầng 5 phòng thờ,sân phơiGiá 4.5 tỷ(có thương lượng)Sổ đỏ chính chủ sẵn sàng giao dịch Liên hệ 0393265766 để mở cửa",25/07/2022,Tin thường,batdongsan_so_com_vn_1673812461.2079093, 3, 4, 5, 6, 4
"6,2 tỷ VNĐ",Tứ Hiệp, 81m2,"🌵Tứ Hiệp, Thanh Trì, Hà Nội💁🏻‍♀️MT: 4m “vuông vắn”🌵Nhà thiết kế 4 tầng+ Tầng 1: Sân để xe + phòng khách + bếp + vs+ Tầng 2,3: 2 phòng ngủ + vs+ Tầng 4: phòng thờ + sân phơi🌵Ngõ nông thẳng tắp ra ngay chợ Tứ Hiệp. Trung tâm của huyện Thanh Trì📕Sổ đỏ chính chủ, pháp lý sạch sẽ. Cám ơn ACE đã đọc tin. Miễn TG",25/07/2022,Tin thường,batdongsan_so_com_vn_1673812462.823158,,,,,
"3,8 tỷ VNĐ","Long Biên, Hà Nội", 60m2,"- Vị trí đắc địa, 3 bước ra ô tô, ngay đầu phố, gần cầu Long Biên, Chương Dương, đi lại tiện lợi, hàng xóm Mipec, Ngọc Lâm khu phố cổ Long Biên ít nhà bán, tiện ích xung quanh bạt ngàn, an sinh đỉnh. - Nhà 3 tầng  nhưng còn đẹp và chắc chắn, thung sơn là long lanh. - Thiết kế: Tầng 1: Để xe, phòng khách, bếp và WC Tầng 2: 2 PN và WC Tầng 3: Phòng thờ ( hoặc làm PN) và khu phơi. - Sổ đỏ đẹp, chờ sang tên chủ mới BÁN NHÀ NGỌC LÂM - HIẾM - NGÕ Ô TÔ - TIỆN ÍCH VIP  - 60M2 – 3.8 TỶ",25/07/2022,Tin thường,batdongsan_so_com_vn_1673812464.2473102, 3,, 3, 3, 3
"6,5 tỷ VNĐ",Đường Nguyễn Lương Bằng phường Nam Đồng, 44m2,"Bán nhà Nguyễn Lương Bằng, 44m2, 4 tầng. NGÕ THÔNG - KINH DOANH - Ô TÔ GẦN NHÀ - LÔ GÓC 3 MẶT THOÁNG. Giá 6,5 tỷ.

Mô tả: 
- Nhả xây 4 tầng, thiết kế mỗi tầng 2ngủ. nhà cực kì thoáng mát. Thoáng trước sau. Có bãi gửi ô tô ngay phố.
- Nội thất toàn gỗ lim đắt tiền. Điều hoà Đaikin toàn bộ 4 tầng. Nhà lô góc 3 mặt thoáng.
+ Tầng 1: Phòng khách bếp + WC.
+ Tầng 2,3: Mỗi tầng 2 ngủ + WC.
+ Tầng 4: Phòng thờ + sân phơi.

Vị trí: Đường trước nhà rộng. Thông các ngả.
- LH Tú Thổ Đống Đa 0796131366 Miễn MG và TG làm phiền.
",25/07/2022,Tin thường,batdongsan_so_com_vn_1673812465.9687076,, 3, 4, 4, 5
"39,8 tỷ VNĐ",Đường Yên Phụ phường Yên Phụ, 103m2,"
    + Vị trí mặt phố kinh doanh sầm uất, dãy chẵn ổn định quy hoạch nhà bên cạnh đang xây toà 8-9 tầng; từ tầng 3 có thể view hồ Tây lộng gió; thông các tuyến phố Âu Cơ, Thanh Niên, Trúc Bạch, Nghi Tàm…
+ Phù hợp khách mua xây dựng toà căn hộ Apartment kết hợp văn phòng; siêu thị; phòng tranh; trên ở dưới cho thuê. 
+ Khu vực tập trung nhiều khách Tây, người biết hưởng thụ, di chuyển ra sân bay nội bài thuận tiện.
+ Chủ định cư nước ngoài nên quyết định bán nhanh lấy vốn làm ăn.
+ Sổ đỏ sẵn sàng sang tên, vuông vắn.
",25/07/2022,Tin thường,batdongsan_so_com_vn_1673812467.543489, 6, 20, 4, 4, 4
"5,6 tỷ VNĐ","Cự Lộc, Thanh Xuân, Hà Nội.", 38m2," * Nhà lô góc, 2 mặt thoáng, mặt ngõ đẹp nhất phố Cự Lộc quận Thanh Xuân, nhà thiết kế đẹp như hình, rất gần phố, ngõ rộng thông, full đầy đủ đồ cực chất mới tinh, về ở ngay, an sinh đỉnh, tổng 5 – 6  phòng ngủ, phù hợp cho gia đình nhiều thế hệ, hoặc đầu tư giữ tiền cho thuê phát sinh dòng tiền. DT 38m, 6T, giá chỉ trên 5 tỷ. + Vị trí: thoáng đẹp, rât gần phố, gần ô tô, gần chợ, gần TTTM, trường học các cấp, thông sang phố Quan Nhân, phố Chính Kinh, hàng xóm Royal City, nửa phút ra đường Nguyễn Trãi, cầu vượt, chợ ngã Tư Sở, trung tâm phố tiện ích. Giao thông thuận lợi. + Sổ vuông đỏ đẹp chính chủ, sẵn sàng giao dịch.  # nhanh tay LH: 0906113879 Tình nhà phố ( chuyên bán, nhận ký gửi nhà đất Thổ cư, có uy tín trong giới nhà đất quận Hà Đông – Hà Nội ).",25/07/2022,Tin thường,batdongsan_so_com_vn_1673812468.9049509, 9, 3, 6, 5,
"2,2 tỷ VNĐ",Đường Thượng Thanh phường Thượng Thanh, 28m2,"Vị Trí. +  Đây là mảnh đất Vàng còn sót lại, chỉ 2.2 tỷ đã có Oto vào , sân để oto ngày đêm.  + Lô Đất thuộc khu vực phân lô của cán bộ công nhân viên nên dân trí cao.  + Lô Đất nằm ngay cạnh Khu Đô Thị Khai Sơn nên được thừa hưởng các tiện ích quanh đó.  + Khu vực đang phát triển từng ngày với nhiều Dự Án.HomeLand, KĐT Khai Sơn, Bình Minh Garden, HimLam...  +Pháp Lý Dõ Dàng, SỔ ĐỎ cất két, sẵn sàng giao dịch.Chủ thiện chí bán.  + Liên Hệ: Em Phúc Thổ Long Biên để không bỏ lỡ cơ hội sở hữu mảnh đất vàng này.",25/07/2022,Tin thường,batdongsan_so_com_vn_1673812470.603466, 4,,,,
