price,address,Diện tích,Mặt tiền,Lộ giới,Số tầng,Số phòng ngủ,Số toilet,Details,Ngày đăng,Loại tin,id
"3,55 tỷ VNĐ","Đường Cầu Cốc, Tây Mỗ, Nam Từ Liêm", 41m2, 3, 2, 5, 4, 3,"Nhà MỚI Cầu Cốc dân xây, 20M ra phố Cầu Cốc - Ba gác đỗ cửa - 41m2 x 4 tầng - Nhỉnh 3 tỷ - Mặt tiền nhà: 3,8m - Nhà chủ mới xây xong, nội thất đẹp, thừa công năng với phòng khách, 4pn, 3vs, phòng thờ, sân phơi và trồng rau  - Ngõ trước nhà 2.5m sạch đẹp, thông thoáng, yên tĩnh và được trải nhựa từ nhà ra đến phố Cầu Cốc - Vài phút sang KĐT Vinhones Smart City Tây Mỗ, Thiên đường bảo sơn, Aone Hà Đông  - Hàng xóm thân thiện, an ninh tốt,  - Sổ đỏ chính chủ, pháp lý chuẩn, sẵn sàng giao dịch - Giá chỉ nhỉnh 3 tỷ có thương lượng ---------------------------- Quý khách cần mua nhà, đất các khu vực Nam Từ Liêm, Hà Đông, quận Cầu Giấy, An Khánh Hoài Đức vui lòng liên hệ ngay em Quân thổ cư 0868.916 * để xem nhà và gặp chủ nhà đàm phán miễn phí.",16/12/2022,Tin thường,batdongsan_so_com_vn_1673783291.767419
"6,55 tỷ VNĐ","Thanh Xuân,Hà Nội", 45m2,,,,,,"+ Diện tích: 45 m x 6 tầng.+ Mặt tiền: 5 m.+ Sổ đỏ phân lô, chính chủ.+ Giá bán: 6,55 tỷ.- Vị trí:+ Nhà phân lô, trước nhà ngõ ô tô dừng đỗ vài chục chiếc, thông Khương Trung, Khương Hạ+ Gần phố Vũ Tông Phan, gần nút giao thông Ngã Tư Sở.+ Bán kính 2 km nhiều trường Đại học, Bệnh viện lớn.- Khu vực:+ Giáp ranh giữa Quận Thanh Xuân Đống Đa, Thanh Xuân Cầu Giấy, Thanh Xuân Hoàng Mai.+ Cơ sở hạ tầng quy hoạch đẹp và đang phát triển mạnh.+ Tiềm năng giá trị nhà đất tăng cao.- Thiết kế:+ Nhà hai thoáng phong thủy tốt.+ Phong cách hiện đại tối ưu hóa công năng sử dụng, thang máy nhập khẩu.+ Tổng 5 ngủ, bếp, phòng khách, khu tiểu cảnh.- Nhà phù hợp nhiều đối tượng khách hàng:+ Mua để ở.+ Vừa ở vừa kinh doanh.+ Cho thuê Văn phòng..- Liên hệ: Mr Hải, 0946 921 ***, Chuyên gia tư vấn, mua bán bất động sản khu vực: Cù Chính Lan, Hà Kế Tấn, Hồ Rùa, Hoàng Văn Thái, Lê Trọng Tấn, Nguyễn Lân, Nguyễn Ngọc Nại, Nguyễn Trãi, Nguyễn Văn Trỗi, Nguyễn Viết Xuân, Phương Liệt, Tô Vĩnh Diện, Trần Điền, Trịnh Đình Cửu, Trường Chinh, Đường Vành Đai 2, Đường Vành Đai 3, Vũ Tông Phan, Vương Thừa Vũ,...(Anh, chị, em môi giới, QC xin không làm phiền).",16/12/2022,Tin thường,batdongsan_so_com_vn_1673783293.1158116
181 triệu VNĐ/m2,phường mỹ đình, 100m2,,,,,,"HÓT HÓT BÁN MẢNH ĐẤT MẶT PHỐ ĐÌNH THÔN VỈA HÈ KINH DOANH DT 100M2 ĐẤT MT 4.8M NHỈNH 18 TỶ+ DT. 100m2 Đất – MT 4.8M Trung tâm Quận Nam Từ Liêm. + Vị trí. Mặt phố kinh doanh sầm uất ngày đêm, đất trống sẵn xây dựng ngay. Phù hợp xây tòa nhà thang máy kinh doanh, cho thuê văn phòng, dịch vụ. khu vực tập trung nhiều cư dân Hàn Quốc lưu trú, nhu cầu ở, thuê sinh sống, buôn bán tấp nập. tiện ích nhất khu vực.+ Sổ đỏ cất két giao dịch ngay.+ Giá có thương lượng.+ Liên hệ: Anh Đoàn - 0962745289.+ Chuyên nhà đất – Đất thổ cư Hà Nội.+ Nhiệt tình vui vẻ, dẫn khách xem nhà miễn phí. Tư vấn pháp lý, thủ tục sang tên nhanh gọn.+ Tư vấn 24/7. ",16/12/2022,Tin thường,batdongsan_so_com_vn_1673783294.2737544
17 tỷ VNĐ,"Đường Hồ Ba Mẫu, Phương Liên, Đống Đa", 55m2, 5, 15, 6, 6, 5,"Mô Tả : + Nhà mới vị trí cực đẹp, thiết kế hiện đại, ngay hồ thoáng mát, không khí trong lành ở quá sướng đi mà! + Nhà TT Quận Đống Đa thế nên hệ thống điện đường…trường, công viên, bênh viện, TTTM.v.v… không thiếu thứ gì và rất tiện lợi. + Tầng 1 : PK + Gara Ô TÔ + Vệ sinh + Tầng 2+3+4+4+5 : Mỗi tầng 1 PN rộng. + Pháp lý chuẩn, sổ đỏ vuông vắn (có thương lượng). + LH em Chiến 18 - Chuyên Đất/Nhà thổ cư - Xem/Mua miễn phí 24/7.",16/12/2022,Tin thường,batdongsan_so_com_vn_1673783297.6990871
225 triệu VNĐ,"Đường Yên Sở, Yên Sở, Hoàng Mai", 130m2, 6, 25, 4, 4, 4,"Mô tả: + KĐT Gamuda - Gardens một thiên đường đáng sống và hưởng thụ - Quy hoạch chuẩn quốc tế với diện tích phủ cây xanh lên đến hơn 50%, gần cửa ngõ thủ đô, với các tiện ích đẳng cấp như trường quốc tế Singapore, clb Gamuda club, sân golf, trung tâm thương mại... Như sống giữa công viên mà lại đủ tiện ích 5 sao. + Vị trí đẹp! Nhà nằm trong khu liền kề, khu vực rất yên tĩnh và an ninh cực tốt, ô tô dừng đỗ hàng loạt ngày đêm. + Nhà thiết kế hiện đại chuẩn 5 sao. + Pháp lý chuẩn, sổ đỏ phân lô (có thương lượng). + Mr Thắng - chuyên biệt thự - nhà đất mặt phố.",16/12/2022,Tin thường,batdongsan_so_com_vn_1673783298.5857153
"6,55 tỷ VNĐ","Thanh Xuân, Hà Nội", 45m2,,,,,,"+ Diện tích: 45 m x 6 tầng.+ Mặt tiền: 5 m.+ Sổ đỏ phân lô, chính chủ.+ Giá bán: 6,55 tỷ.- Vị trí:+ Nhà phân lô, trước nhà ngõ ô tô dừng đỗ vài chục chiếc, thông Khương Trung, Khương Hạ+ Gần phố Vũ Tông Phan, gần nút giao thông Ngã Tư Sở.+ Bán kính 2 km nhiều trường Đại học, Bệnh viện lớn.- Khu vực:+ Giáp ranh giữa Quận Thanh Xuân Đống Đa, Thanh Xuân Cầu Giấy, Thanh Xuân Hoàng Mai.+ Cơ sở hạ tầng quy hoạch đẹp và đang phát triển mạnh.+ Tiềm năng giá trị nhà đất tăng cao.- Thiết kế:+ Nhà hai thoáng phong thủy tốt.+ Phong cách hiện đại tối ưu hóa công năng sử dụng, thang máy nhập khẩu.+ Tổng 5 ngủ, bếp, phòng khách, khu tiểu cảnh.- Nhà phù hợp nhiều đối tượng khách hàng:+ Mua để ở.+ Vừa ở vừa kinh doanh.+ Cho thuê Văn phòng..- Liên hệ: Mr Hải, 0946 921 ***, Chuyên gia tư vấn, mua bán bất động sản khu vực: Cù Chính Lan, Hà Kế Tấn, Hồ Rùa, Hoàng Văn Thái, Lê Trọng Tấn, Nguyễn Lân, Nguyễn Ngọc Nại, Nguyễn Trãi, Nguyễn Văn Trỗi, Nguyễn Viết Xuân, Phương Liệt, Tô Vĩnh Diện, Trần Điền, Trịnh Đình Cửu, Trường Chinh, Đường Vành Đai 2, Đường Vành Đai 3, Vũ Tông Phan, Vương Thừa Vũ,...(Anh, chị, em môi giới, QC xin không làm phiền).",16/12/2022,Tin thường,batdongsan_so_com_vn_1673783299.5352244
"3,6 tỷ VNĐ","Đường Xa La, Phúc La, Hà Đông", 40m2, 5, 3, 5, 4, 5,"
    + Nhà bán nằm ngay KĐT Xa La khu vực đang rất phát triển tiện ích đô thị ngập tràn.
+ Nhà rất gần chợ, gần trường gần bệnh viện 103 đi đâu cũng rất thuận lợi.
+ Nhà chủ tự xây rất chắc chắn, hiện do nhu cầu muốn gần chỗ kinh doanh nên bán.
+ Nhà bán mặt ngõ to rộng cực sạch sẽ.
+ Đặc biệt, Lô góc hai mặt thoáng phòng nào cũng có cửa sổ nên ngập tràn ánh sáng và rất thoáng.
+ Nhà xây 4 tầng BTCT chịu lực, phong cách kiến trúc hiện đại.
+ Sổ đỏ chính chủ vuông đẹp, chủ cầm tay.
Liên hệ xem nhà: Mr Công 0931706698
Miễn tiếp trung gian MG
",16/12/2022,Tin thường,batdongsan_so_com_vn_1673783300.8118901
"3,7 tỷ VNĐ","Đường Đại Mỗ, Tây Mỗ, Nam Từ Liêm", 38m2, 4, 3, 5, 4, 5,"
    - Nhà nằm trong khu phân lô cán bộ Ngô Quyền.
- Chủ Nhà bộ đội đã về hưu bán Nhà đề về quê vui thú điền viên.
- Thiết kế Nhà cực kỳ chắc chắn được Chủ Nhà rất tâm huyết xây dựng kỹ càng cẩn thận.
- Rất gần phố, gần chợ, trường học, xung quanh không thiếu thứ gì.
- Ngõ thoáng sạch, hàng xóm cực kỳ thân thiện.
- Pháp lý: Sổ đỏ chính chủ phân lô vuông đẹp chủ cầm tay.
- Liên hệ: Mr. Công 0931706698
Miễn trung gian, MG
",16/12/2022,Tin thường,batdongsan_so_com_vn_1673783301.9498453
"8,6 tỷ VNĐ","Đường Hoàng Quốc Việt, Nghĩa Tân, Cầu Giấy", 40m2, 4, 11, 6, 4, 5,"NHÀ ĐẸP NỘI THẤT SANG TRỌNG, Ở NGAY 5 TẦNG GARA LEXUS 570.  PHÂN LÔ KHU VỰC DÂN CƯ TOÀN GIÁO SƯ, TIẾN SỸ, AN NINH AN TOÀN TUYỆT ĐỐI 24/7 DIỆN TÍCH: 40m  GIÁ: 8.6 TỶ LIÊN HỆ: 0973879707",16/12/2022,Tin thường,batdongsan_so_com_vn_1673783311.2525766
"4,5 tỷ VNĐ",Lê Văn Lương, 85m2,,,, 3, 2,"[Giảm sốc 300TR] GIÁ NÀO CŨNG BÁN căn 3PN đủ nội thất Center Point Lê Văn Lương Lh: 0912388305.+ Tầng đẹp, view mát, 3PN + 2VS+ 2Logia + Phòng Khách + Bếp. Để lại toàn bộ nội thất nếu muốn hoặc bỏ đi để giảm chi phí.+ Tke 10 Căn hộ/sàn 3 thang cư dân,1 thang hàng,1 thang máy phòng chống cháy nổ,1 thang rác,2 thang bộ. Phí dịch vụ 8K/m2. Bể bơi ngoài trời,trung tâm thương mại,gym,bãi đỗ xe trên cao. Thiết bị vệ sinh toto,bệ,lavabo,nóng lạnh Ariston,vách tắm đứng,..cửa gỗ lõi thép chống cháy,Chuông hình ảnh.+ Vị trí đắc địa ngã tư Lê Văn Lương, Hoàng Đạo Thúy, đối diện KĐT Trung Hòa Nhân Chính, thuận tiện di chuyển Khuất Duy Tiến, Hoàng Minh Giám, Láng, Nguyễn Chí Thanh, Huỳnh Thúc Kháng...+ Giá: 4 tỷ 5 (bao phí)+ Sổ hồng chính chủ, sẵn sàng giao dịch.Lh: 0912388305 (gặp Yến sn90)",15/12/2022,Tin thường,batdongsan_so_com_vn_1673783312.372537
