price,address,Diện tích,Hướng,Mặt tiền,Lộ giới,Số tầng,Số phòng ngủ,Số toilet,Details,Ngày đăng,Loại tin,id
"33,5 tỷ VNĐ","Đường Nguyễn Hoàng Tôn, Xuân Đỉnh, Bắc Từ Liêm", 126m2, Đông nam, 6, 10, 3, 4, 3,"
    Bán biệt thự Ciputra dãy C - 126m2 - mt 6m – 33,5 tỷ gần trường Academy, Singapore, đường rộng thoángBiệt thự khu C Ciputra - Nam Thăng Long 126m2 - MT 6m.Diện tích nhà: 126m2, mặt tiền 6m, sân vườn bao quanh.Thiết kế: 3 tầng, nhà xây dựng chắc chắn và kiên cố 3 tầng.Tiện ích xung quanh:- Vị trí kết nối giao thông thuận tiện đến các khu đô thị xung quanh: Khu đô thị Tây Hồ Tây Starlake, khu đô thị Ngoại Giao Đoàn, Kosmo Tây Hồ.- Gần đường Võ Chí Công, 20p đi sân bay nội bài, tiện đường đi các quận nội thành Ba Đình, Cầu Giấy Hoàn Kiếm.- Tiện ích xung quanh: Các trường học quốc tế Academy, Unis, Singapore, siêu thị Mini, cafe, Ciputra club, bể bơi 4 mùa, gym.- Pháp lý:- 100% chính chủ.- Sổ đỏ cất két, sẵn sàng giao dịch.Giá bán: 33,5 tỷ, gia chủ thiện chí bán.Liên hệ xem nhà: Cao Văn Hưng - 0976085989
",02/11/2022,Tin thường,batdongsan_so_com_vn_1673790979.8786864
"4,3 tỷ VNĐ",Phú Diễn, 50m2,, 4, 3, 4, 3,,"NGÕ THÔNG – ĐƯỜNG Ô TÔ – LÔ GÓC – NHÀ DÂN XÂY  + Vị trí đẹp, xung quanh là các trường đại học Tài nguyên Môi trường, Đại học Công nghiệp Hà Nội, Cao đẳng in,...  + S = 50m2, 4 tầng, mặt tiền 4m, giá 4,3 tỷ.  + Giao thông: Gần Quốc lộ 32, Hồ Tùng Mậu, Phú Diễn, Bến xe Mỹ Đình.  * Thiết kế: Nhà 4 tầng, 3 phòng ngủ, 3 nhà vệ sinh, có sân để xe trước nhà.  * Sổ đỏ đẹp, chủ nhà thiện chí.  * Gọi ngay em Trường: 0373680538 để xem nhà miễn phí, không tiếp môi giới.",02/11/2022,Tin thường,batdongsan_so_com_vn_1673790981.2041407
10 tỷ VNĐ,"Đường Tây Thăng Long, Đan Phượng, Đan Phượng", 200m2,, 8, 13, 3, 5, 5,"Bán biệt thự The Phoenix Garden ( khu đô thị cao cấp Đan Phượng, Huyện Đan Phượng, TP. Hà Nội) cách Mỹ Đình 12km về phía Tây - theo đường Quốc lộ 32.  + Diện tích đất 200m2 ( 8x25)  + Diện tích 230.97m2   + Diện tích 300m2   + Diện tích 400m2   + Diện tích xây dựng tầng 1: 100m2, sân vườn còn lại 100m2  + Hướng đông nam rất mát  + Mặt đường nội khu rộng 10.5m  + Vị trí đẹp, gần khu trung tâm: công viên, hồ điều hòa, khu đồi Tây Bắc, khu vui chơi và thể thao....  + Hiện tại đã đóng 100% tiền đất, Hợp đồng mua bán chính chủ.  Giá chuyển nhượng thỏa thuận.  Anh chị quan tâm liên hệ0909 61 3696 ( Ngọc Tuyền)  Chi tiết thông tin biệt thự The Phoenix anh chị tham khảo tại địa chỉ:The Phoenix Garden   Khu đồi hoa Tây Bắc tại khu biệt thự cao cấp The Phoenix Garden ĐẦU TƯ SINH LỜI TỐT NHẤT Tăng giá trị Bất động sản nhờ hạ tầng cơ sở, những chính sách của thành phố. Khai thác cho thuê (Dịch vụ nghỉ dưỡng/ Villas stay) Năm 2022 –Hoài Đức lên Quận. Xu hướng nghỉ dưỡng, Sống sinh thái ven đô Đi làm nội thành ngày càng tăng cao. VỊ TRÍ ĐẮC ĐỊA NHẤT Nằm ngay mặt đường Tây Thăng Long rộng tới 60.5m, Cách Vinhomes Wonder Park Đan Phượng chỉ 1,8km, Giao thoa 04 trục đường lớn: Quốc lộ 32 – Vành đai 4 – Tây Thăng Long – Hoàng Quốc Việt kéo dài. KHÔNG GIAN SỐNG XANH NHẤT 1000 + Cây thông 10 + năm tuổi Mật độ xây dựng chỉ 35% Hồ điều hòa nội khu rộng tới 1.3ha Hệ thống kênh điều hòa dọc dự án  Cảnh quan hoàn ...
",02/11/2022,Tin thường,batdongsan_so_com_vn_1673790983.183846
"2,2 tỷ VNĐ",Quận Hà Đông, 91m2,,,,,,,"+ Tiện ích chung cư : cách AEON MALL Hà Đông, công viên thiên văn học, trường quốc tế 1km+ Vị trí căn hộ : nằm trong KĐT Văn Khê Hà Đông, hàng xóm các KĐT Lớn như : Usilk, HPC, Hải Phát The Pride, The Terra,... tiếp giáp phố Phan Đình Gíot, Ngô Thì Nhậm, cách MP Tố Hữu 100m, giao thông tiện + Tòa nhà có tổng 760 căn hộ, 2 tầng trung tâm thương mại, bố trí xe ô tô, xe máy để trong tầng hầm của tòa nhà + Phí dịch vụ, phí gửi xe rẻ+ Sổ đỏ chuẩn, gia chủ có lộc+ Liên hệ : Em Thảo Thảo : 0793021170, đi xem nhà miễn phí, NHIỆT TÌNH TẬN TÂM CHÂN THÀNH ",02/11/2022,Tin thường,batdongsan_so_com_vn_1673790987.7695756
"6,5 tỷ VNĐ",Mỹ Đình, 60m2,, 4, 3, 5, 6,,"ĐI BỘ RA BẾN XE – NHÀ ĐẸP DÂN XÂY – TẶNG NỘI THẤT. + Vị trí đẹp, xung quanh tiện ích đầy đủ, dân cư đông đúc. + S = 60m2, 4 tầng, mặt tiền 4.2m, giá 6.45 tỷ. + Giao thông: đường Phạm Hùng, bến xe Mỹ Đình, Mễ Trì, Vành Đai 3,... * Thiết kế: tổng 6 phòng ngủ, có giếng trời, có sân để xe trước nhà. * Sổ đỏ vuông đẹp chủ nhà thiện chí. * Gọi ngay em Trường để xem nhà miễn phí, không tiếp môi giới.",02/11/2022,Tin thường,batdongsan_so_com_vn_1673790988.9185035
"3,9 tỷ VNĐ","Đường Hồ Tùng Mậu, Mai Dịch, Cầu Giấy", 35m2,, 4, 3, 5, 6,,"+Vị trí đep, diện tích 35m2 x 5 tầng giá 3,9 tỷ, ngõ rộng, thông tứ tung, sạch sẽ rất nhiều tiện ích + Vị trí cách đường ô tô 40m, đầu ngõ có chỗ để ô tô ngày đêm (chủ đang để ở đó). + Nhà đẹp khách về ở ngay, chủ tặng lại toàn bộ nội thất giá trị lên đến 200tr + Thiết kế: - T1: Phòng khách, Bếp - T2, 3, 4: 3 ngủ + vệ sinh ngoài - T5: Phòng thờ, sân phơi + Sổ đỏ chính chủ, vuông đẹp giao dịch ngay + LH,Hoàng Bắc,ĐT: 0377 610 275, chuyên nhà đất hà nội, dẫn khách xem nhà và Tư vấn miễn phí 24/7",02/11/2022,Tin thường,batdongsan_so_com_vn_1673790990.9640312
"6,3 tỷ VNĐ","Đường Văn Cao, Cống Vị, Ba Đình", 50m2,, 4, 3, 6, 6, 5,"+ Chính chủ cần bán nhà phố Văn Cao - Ba Đình - Hà Nội. Diện tích 50m² x 6 tầng x mặt tiền 4.1m, giá 6.3 tỷ (có thương lượng).+ Vị trí trung tâm giao cắt với phố Liễu Giai, Bưởi, Cầu Giấy, La Thành, Kim Mã, Đội Cấn, đi đâu cũng tiện. Ngõ rộng nông, gần phố, chợ, trường học, tòa nhà Lotte, Daewoo...+ Nhà xây 6 tầng khung cột bê tông, thiết kế đẹp, hiện đại, đầy đủ công năng. Tặng lại nội thất cho khách mua nhà.- Tầng 1: Để xe, bếp, phòng ăn, wc.- Tầng 2: Khách, phòng trưng bày rượu.- Tầng 3,4,5: Mỗi tầng 2 phòng ngủ, wc giữa.- Tầng 6: Phòng thờ, sân phơi. + Sổ  đỏ chính chủ sẵn sàng giao dịch.",02/11/2022,Tin thường,batdongsan_so_com_vn_1673790992.2386208
5 tỷ VNĐ,"Đường Trường Chinh, Ngã Tư Sở, Đống Đa", 48m2,, 4, 10, 4, 5, 4,"Bán Nhà TT ĐỐNG ĐA, ĐẸP NHƯ MÊ CUNG, Tặng full nội thất, 47M2, MT4, 5 tỷ. Ngõ thông, thoáng, sạch Ba đánh võng thoải mái.  Nhà thiết kế 5 tầng đầy đủ công năng, chủ tặng full nội thất, chỉ việc dọn đồvề ở luôn. Gần trung tâm và các tuyến phố lớn Tôn Đức Thắng, Giảng Võ,... thuận tiện đi lại Mặt tiền rộng thênh thang 4m có thể vừa ở vừa Kinh Doanh.  Sổ đỏ chính chủ cất két chờ ngày giao dịch. Nhà đẹp bán nhanh A/C đọc được tin gọi ngay cho em: Mr Phong 0343888024. ",02/11/2022,Tin thường,batdongsan_so_com_vn_1673790993.689738
"3,05 tỷ VNĐ",Quận Hà Đông, 87m2,,,,,,,"+ Chung cư gần các bệnh viện lớn như Bệnh viện 103, bệnh viện đa khoa Hà Đông, viện Bỏng. Xung quanh Samsora Hà Đông là các trường đại học lớn như: Học Viện An ninh, Học Viện quân y, Học Viện Bưu chính Viễn Thông, Đại học Kiến trúc, Đại học Công nghệ kỹ thật Giao thông, Đại học Hà Nội… + Giao thông thuận tiện : dễ dàng kết nối đến các tuyến đường huyết mạch: Quang Trung – Nguyễn Trãi, Vạn Phúc, Ngô Quyền đến đường Tố Hữu – Lê Văn Lương, giao thông thuận lợi và kết nối dễ dàng đến các khu vực nội thành cũng như quận Hà Đông… + Dự án kết hợp được 6 tầng thương mại tạo lợi thế và tiện ích cho cư dân trong khu vực như: nhà trẻ, phòng khám siêu thị, nhà hàng, khu mua sắm, quán cà phê, phòng tập gym, văn phòng cho thuê + Sổ đỏ chính chủ + Liên hệ: Em Thảo Thảo: 0793021170, để đi xem nhà miễn phí, và được tư vấn tận tâm nhất, CHÂN THÀNH, NHIỆT TÌNH, CHU ĐÁO",02/11/2022,Tin thường,batdongsan_so_com_vn_1673790994.7568839
30 tỷ VNĐ,"Ninh Hiệp, Gia Lâm", 100m2,, 5,,, 4,,"+ Nhà xây rất chắc chắn, vào nhà cực kỳ thoáng, thiết kế lệch tầng, nhiều phòng, các phòng đều rất rộng và có cửa sổ.- Khu vực cực kỳ sầm uất, quá hiếm nhà bán, kinh doanh gì cũng hái ra tiền, đặc biệt là kinh doanh vải và áo quần, hiện tại dân Ninh Hiệp đang giữ đất, nhà, nên nhà mình bán là đã cực kỳ hiếm rồi, chưa kể xung quanh nhà mình bán giá toàn trên trời 400tr-500tr/m.+Thiết kế:- Tầng 1 : Gara, Bếp, WC.- Tầng 2: Phòng khách.- Tầng 3,4: Tổng 4PN + WC.- Tầng 5: Phòng thờ + sân phơi.- Tặng toàn bộ nội thất với khách thiện chí.+ Sổ đỏ chính chủ, chờ giao dịch.- Lh Mr Trác: 0965 492 571 ( để được biết thêm chi tiết )",02/11/2022,Tin thường,batdongsan_so_com_vn_1673790995.979614
