price,address,Diện tích,Hướng,Mặt tiền,Số tầng,Số phòng ngủ,Số toilet,Details,Ngày đăng,Loại tin,id,Lộ giới
201 triệu VNĐ/m2,31 Lê văn Lương, 93m2, Tây bắc, 5, 5, 6, 4,"Trực tiếp CĐT cần bán nhanh vài suất Liền Kề, Shophouse Nhà Phố Nguyễn Xiển, Hạ Đình, Thanh Xuân.- Diện tích: 85 - 93 - 163m².- Xây 5 tầng 1 tum. - Giá 201tr/m2 - Dự án nằm trong khu đất lõi, trung tâm của trung tâm. Với số lượng hạn cực hạn chế- Ngân hàng hỗ trợ giải ngân lên đến 70%, vay vốn 0% / 12 tháng. - Hạ tầng đồng bộ, dân cư xung quanh đông đúc, ngay gần Ngã Tư Nguyễn Xiển - Khuất Duy Tiến, thuận tiện di chuyển, kinh doanh buôn bán. - Tiện ích đầy đủ đáp ứng cho kinh doanh và cuộc sống: Chợ, các trường từ mầm non lên đại học, cơ quan hành chính, siêu thị... Chỉ cách nhà vài bước chân.- Nằm trong vị trí chiến lược, có nhiều tuyến đường huyết mạch chạy qua. Đặc biệt quy hoạch mở rộng tuyến đường Lương Thế Vinh Kéo dài - Đây là lần mở bán đầu tiên, cơ hội để KH lựa chọn được căn đẹp giá tốt, ngay trong lần mở bán này.ĐT liên hệ xem dự án + nhận thông tin chi tiết: 0375 475 660",30/11/2022,Tin thường,batdongsan_so_com_vn_1673785321.105312,
"3,5 tỷ VNĐ",mai động, 36m2,, 3, 4, 4, 3,"  Bán nhà Mai Động 36m2 x 4 tầng , mặt tiền 3.5m, giá 3.5 Tỷ. + Phố Mai Động trung tâm quận Hoàng Mai, giáp với quận Hai Bà Trưng, gần hồ sinh thái Đền Lừ, trường học các cấp phường Mai Động và Hoàng Văn Thụ. + Nhà xây kiên cố chắc chắn, đầy đủ công năng cho hộ gia đình. + Tọa lạc tại vị trí cực kỳ đắc địa, nhà cách mặt phố Mai Động chỉ 40m, ngõ nông, hàng xóm thân thiện, dân trí cao, an ninh tuyệt đối. + Nhà xây KCBTCT 4 tầng, 4 ngủ đủ công năng. - Tầng 1: Phòng khách + bếp + WC.- Tầng 2: 2 phòng ngủ + WC.- Tầng 3: 2 phòng ngủ + wc.- Tầng 4: Sân phơi. Sổ đỏ cất két chờ giao dịch. ",28/04/2022,Tin thường,batdongsan_so_com_vn_1673785322.5693958,
"2,9 tỷ VNĐ","Đường Vĩnh Phúc, Vĩnh Phúc, Ba Đình", 27m2,, 6, 4, 3, 4,"
    
Bán nhà đẹp 27m2 4tầng mặt tiền 6m nhỉnh 2tỷ ngõ thông gần ôtô phố Vĩnh Phúc Hoàng Hoa Thám Ba Đình

VỊ TRÍ SIÊU ĐẸP - NGÕ THÔNG - 25m RA ĐƯỜNG VỈA HÈ Ô TÔ TRÁNH - NHÀ ĐẸP LONG LANH - SÂN RIÊNG ĐỂ XE

- Nhà mới đón tết, trung tâm Ba Đình, tiện ích vô vàn, gần khu 7,2 Ha, dân trí cao, an sinh tốt, giao thông thuận tiện thông các tuyến phố Vĩnh Phúc, Hoàng Hoa Thám, Đốc Ngữ, Đội Nhân, Quần Ngựa, Lạc Long Quân, Bưởi gần Hồ Tây.
- Nhà dân xây KCBT chắc chắn:
Tầng 1: Khách, bếp, sân để xe
Tầng 2,3,4: tổng 3 phòng ngủ, wc 
- Sổ đỏ chính chủ , pháp lý chuẩn. Sẵn giao dịch
Chú ý: Nhà đất cuối năm giao dịch cực nhanh xem ngay kẻo lỡ!
1. LH: A. Hoàng Anh 0934266313 (tư vấn, lọc nhà, xem nhà miễn phí)
2. Link kho nhà đẹp Quận Ba Đình: https://www.facebook.com/332042891070009/
3. Hỗ trợ tài chính cho vay mua nhà đến 80% giá trị căn nhà, lãi suất thấp nhất thị trường
",30/11/2022,Tin thường,batdongsan_so_com_vn_1673785323.9118037, 4
"2,4 tỷ VNĐ",Hai bà trưng, 25m2,, 3, 4, 3, 3,"- Vị trí đẹp, 10m ra ngõ thông, cách mặt phố Minh Khai 70m. - Diện tích 25m2, nhà xây khung cột, khách mua vào ở ngay. - Nhà gần Cầu Mai Động, Time City, đại học Kinh tế, Kinh Doanh công Nghệ... - Sổ đỏ chính chủ, giao dịch ngay. - Lh: 0903854881 xem nhà",30/11/2022,Tin thường,batdongsan_so_com_vn_1673785325.021835,
"3,2 tỷ VNĐ","Đường Trung Phụng, Kim Liên, Đống Đa", 32m2,, 4, 5, 3,,"Chủ nhiều năm là Bác Sỹ có tiếng, ở rất có lộc nay muốn bán để chuyển sang nhà lớn hơn nên cần bán căn nhà nằm trên phố Trung Phụng quận Đống Đa, căn nhà diện tích 32m2 xây 5 tầng vô cùng tâm huyết. Vị trí đẹp, xung quanh là các tòa nhà và chung cư cao cấp,dân trí rất cao, tiện ích thì ngập tràn, gần nhiều trường ĐH lớn. Nhà 5 tầng thiết kế thông minh với giếng trời thoáng, sáng, các phòng đều có cửa sổ, ban công, chỗ để xe thoải mái. Chủ đã đặt cọc căn biệt thự 1 tháng trước, nay cũng gần đến hạn phải thanh toán đợt cuối nên cần thanh khoản gấp căn nhà này. Sổ đỏ, pháp lý sạch. Giao dịch ngay ! Liên hệ ngay em Phước Đức : 0369699998 để đi xem nhà miễn phí Nhà đẹp - Ở sướng – Dễ thanh khoản Em Đức tận tâm, chuyên nghiệp, hiệu quả! Xin cảm ơn!",30/11/2022,Tin thường,batdongsan_so_com_vn_1673785326.192006, 2
"1,1 tỷ VNĐ","Đường Quốc lộ 5, Trâu Quỳ, Gia Lâm", 30m2, Đông nam, 5, 15, 1, 1,🏠SIÊU PHẨM RUBY (THE ZENPARK) CAO CẤP CỦA VINHOMES OCEAN PARK GIA LÂM.  👉Căn STUDIO đã hoàn thiện full nội thất giá chỉ 1tỷ150triệu.   👉 view nhìn thẳng ra hồ cá coi hồ điều hoà quận mới. 　+  vị trí nằm ngay mặt đường lý thánh tông trục đường chính của quạn mới gia lâm  + căn hộ đã hoàn thiện full nội thất sịn sò chỉ việc xách vali về ở  LH để sở hửu ngay căn hộ chung cý cao cấp tại TP biển hồ Vinhomes Ocean Park ,30/11/2022,Tin thường,batdongsan_so_com_vn_1673785327.384814, 50
"3,2 tỷ VNĐ","Đường Ngô Gia Tự, Đức Giang, Long Biên", 35m2,, 3, 5, 3, 4,"Bán Nhà Ngô Gia Tự. Hàng Xóm BigC. Oto Cách 10m. 35m. 5 Tầng. Nhỉnh 3 Tỷ NHÀ ĐẸP Ở NGAY - OTO ĐỖ CỔNG - NỞ HẬU -  DÂN TRÍ CAO - FULL TIỆN ÍCH.Vị trí : cách phố Ngô Gia Tự vài bước chân, tiện đi Vĩnh Tuy, Chương Dương.Tiện ích : ngay sau BigC Long Biên, gần trường , gần chợ, gần Bệnh viện .+ Hướng: Tây tứ trạch. Nở hậu.+ Nhà chủ mới ở được 2 năm còn mới, nhờ lộc đất làm ăn phát đạt nên chuyển chỗ mới to đẹp hơn, Thiết kế:- Tầng 1: Phòng khách + bếp.- Tầng 2, 3, 4: Mỗi tầng 1 phòng khép kín, tổng 3 phòng ngủ.- Tầng 5: Phòng thờ + sân phơi.+ Vị trí nhà đẹp, ô tô cách nhà 20m, ba gác đỗ cửa.+ Sổ nở hậu. ",30/11/2022,Tin thường,batdongsan_so_com_vn_1673785328.3831463, 1
"1,3 tỷ VNĐ","Đường Văn Phú, Phúc La, Hà Đông", 57m2,,, 7, 2, 2,"Chuyện là mình sắp chuẩn bị đi sài gòn công tác đột suất 3 năm mà nay mình có căn hộ muốn bán Gấp và nhà mình nằm ở The Vesta, có Hướng cửa: Nam, ban công: Bắc, căn hộ chung cư tại The Vesta mình mới mua được hơn 1 năm tại khu đô thị mới tại Phú Lãm gồm 2 phòng ngủ, 2 WC, 1 phòng khách, và 2 lô gia rất thoáng nội thất đồ đạc thì mình cũng vừa sắm sửa đầy đủ tủ lạnh điều hòa, nóng lạnh, sofa,với diện tích rất ưng ý và gọn gàng 57m2, nay vì chuẩn bị tới đây 10/ 12 mình đi công tác gấp nên mình cần bán gấp căn hộ cho ai nhanh tay lấy căn nhà mk. Khu mình có khuôn viên chung ở riêng tầng và sáng thì có thể café ngay cạnh căn hộ của mình có thể tập thể dục buồi sáng hoặc ngồi hóng gió buổi tối nói chung rất tiện lợi căn hộ này khác hoàn toàn với kết cấu các căn hộ khác nay mình rao bán luôn với giá chỉ 1,3 tỉ cho bác anh chị nào nhanh tay ạ ! Bác nào xem mà thấy ưng ý liên hệ với mình ngay nha, mình tên Sơn: 0393658814.",30/11/2022,Tin thường,batdongsan_so_com_vn_1673785329.357542, 1
3 tỷ VNĐ,"Đường Nhân Mỹ, Mỹ Đình 2, Nam Từ Liêm", 30m2,, 4, 4,,,"+ Chính chủ cần bán nhà trước tết diện tích 30m2 x 4 tầng giá nhỉnh 3 tỷ,ô tô 5 chỗ đỗ cửa. + Nhà chủ xây tâm huyết, Nội thất đẹp. + Khu vực phát triển kinh điển, giao thông thuận tiện, dân trí cao, ăn ninh tốt.  + gần trường học, và các tiện ích. + Nhà đẹp, thiết kế hiện đại: - Tầng 1: để xe và bếp ăn. - Tầng 2: phòng khác và 1 phòng ngủ. - Tầng 3: 2 phòng ngủ wc giữa. - Tầng 4: phòng thờ và sân phơi. + có thể lên thêm tầng và cải tạo thành nhiều phòng cho thuê. + Sổ đỏ chính chủ, sẵn sàng giao dịch. + LH,Hoàng Bắc,ĐT: 0377 610 275, chuyên nhà đất,thổ địa hà nội, dẫn khách xem nhà và Tư vấn miễn phí 24/7",30/11/2022,Tin thường,batdongsan_so_com_vn_1673785330.658123, 3
"3,5 tỷ VNĐ",Mỹ Đình 2, 84m2,,,,,,"Gia đình chuyển đổi sang căn 3 ngủ nên cần bán căn 2 ngủ diện tích 84m2 tại dự án The Zei Mỹ Đình Đã full nội thất vào ở luôn,các tiện ích của khu đều có thể sử dụng được Lh trực tiếp đi xem nhà : 0984474965",30/11/2022,Tin thường,batdongsan_so_com_vn_1673785331.7491677,
