price,address,Diện tích,Details,Ngày đăng,Loại tin,id,Hướng,Mặt tiền,Lộ giới,Số tầng,Số phòng ngủ,Số toilet
"3,1 tỷ VNĐ",Đại La - Hà Nội, 60m2,"    -Vị trí siêu hiếm sát vách trường Bách Khoa, Kinh Tế Quốc Dân, Xây Dựng……đi bộ đi học ba bước ra đến trường. Căn nhà tòa nhà tọa lạc trên tuyến phố trung tâm của các trung tâm  Trần Đại Nghĩa, Hai Bà Trưng là một con phố khang trang sạch đẹp, trung tâm Quận, giao thương thuận tiện, gần nhiều Trường học : như Bách Khoa ,Xây Dựng , Kinh Tế Quốc Dân ,Đại Học Y,…….., chợ,các bệnh viện lớn như Bạch Mai , Thanh Nhàn ,…….. các cửa hàng tiện ích, TTTM.  -Diện tích 60 m2, là tâm huyết thời thanh xuân của chủ nhà  khung bê tong cực kỳ chắc chắn, có thể thêm tầng thoải mái., - Nhà vuông vắn cực  thoáng  đẹp ngõ thông hè thoáng , bố chí rất hợp lý Phòng khách, Bếp, Phòng ngủ, WC,…. Không gian yên tĩnh, rất phù hợp cho một tổ ấm gia đình. - Sổ đỏ chính chủ, pháp lý rõ ràng. - Do con cái thành đàn đã mua nhà phố ở giêng hết nên có nhu cầu bán đi để về quê an hưởng tuổi già, tránh dịch bệnh nên cực kỳ thiện trí giá trào 3.1 tỷ có gia lộc cho khách hữu duyên. Chi tiết LH: Nhật Nhà Đất  0977194820 (Chuyên Nhà đất Thổ cư với nguồn hàng Hơn 6000 Căn Nhà  Lớn nhỏ Từ 1 – 100 Tỷ trên khắp địa bàn Hà Nội sẵn sàng giúp Khách hàng tìm được những căn nhà ưng ý nhất).Lưu ý:-Tận Tâm, Uy tín , Chuyên nghiệp cái Tâm và cái Tầm đặt lên hàng đầu- Không kênh giá chủ nhà- Miễn phí toàn bộ dịch vụ: Dẫn khách xem nhà, tư vấn pháp lý.",24/02/2022,Tin thường,batdongsan_so_com_vn_1673831265.2436981,,,,,,
"8,269 tỷ VNĐ","Trịnh Công Sơn , Nhật Tân", 80.5m2,"+ Vị trí mảnh đất chính chủ gia đình cần bán, nằm giữa phố Trịnh Công Sơn - mặt ngõ ô tô đỗ cửa, ngõ thông Âu Cơ - Lạc Long Quân.+ Diện tích: 62m2 / 80.5m2 ( trên sổ thực tế )+ Mặt tiền: 8.5m.+ Hướng Đông Nam.+ Pháp lý sổ đỏ chính chủ.+ Giá: 8.269 tỷ (Có thương lượng).- Mảnh đất còn sót lại, nay cần bán, phù hợp mọi loại hình, phù hợp nhất kinh doanh căn hộ sau dịch.- Mọi thông tin chi tiết xin liên hệ em Long: 0762068580 (zalo, imess).",02/03/2022,Tin thường,batdongsan_so_com_vn_1673831266.6758652, Đông nam, 8, 4,,,
"23,5 tỷ VNĐ",Âu Cơ - Nhật Tân, 100m2,"Vị trí tọa lạc mảnh đất nằm ở mặt phố Âu Cơ,+ 5 phút lên cầu Nhật Tân, thuận tiện ra sân bay.+ 100m ra Hồ Tây, 100m ra Thung Lũng Hoa, không khí thoáng mát trong lành.+ Nằm trong quần thể khu dân cư dân trí cao, gần trường học, tiện ích ngập tràn.- Diện tích: 100m2.- Mặt tiền: 12m.- Pháp lý: Sổ đỏ chính chủ.- Hướng: Tây Tứ trạch.- Giá: 23.5 tỷ (có thương lượng).* Mọi thông tin chi tiết xin liên hệ em Long: 0762068580 (imess, zalo).",02/03/2022,Tin thường,batdongsan_so_com_vn_1673831267.660236, Đông bắc, 12, 10,,,
19 tỷ VNĐ,Hà Nội, 112m2,"Nhà biệt thự trên diện tích đất 112m2 thiết kế 4 tầng ngay mặt hồ phố Đội Cấn - SĐT: 0366 555 258.Nhà 3 mặt thoáng, đường lớn trước nhà ô tô tránh nhau, đỗ cửa thoải mái.Nhà được thiết kế hợp lý, hài hoà, hiện đại. Các tầng, các phòng đều có ban công thoáng tối ưu hóa công năng sử dụng. Trang bị nội thất cao cấp, thiết bị vệ sinh cao cấp của hãng Toto và Kohler.Biệt thự ở trung tâm quận Ba Đình, an ninh tốt, dân trí cao, không bao giờ mất điện nước.Khu vực này là trung tâm chính trị, các cơ quan ban ngành của Đảng và Chính phủ nên an ninh rất tốt và tiện lợi.Tiện ích xung quanh đầy đủ như trường học, chợ, bệnh viện, trung tâm thương mại...Sổ đỏ chính chủ, pháp lý rõ ràng. Giá bán chỉ 19 tỷ thương lượng mạnh.Liên hệ chính chủ không qua trung gian - 0366 555 258.",02/03/2022,Tin thường,batdongsan_so_com_vn_1673831268.5707967,,,,,,
10 tỷ VNĐ,Ái Mộ phường Bồ Đề, 126m2,"BÁN ĐẤT TẶNG NHÀ C4 - DIỆN TÍCH KHỦNG - HAI MẶT NGÕ. Ái Mộ diện tích 126m², mặt tiền 5.1m, thông tứ tung phía, gần hồ  gần công viên, quá phù hợp để xây biệt thự.Giá 10 tỷ.Gần trường song ngữ Wellspring,  c1,2 Bồ Đề, gần Bv Tâm Anh, khu dân trí cao, hàng xóm thân thiện. Lh : Mai ĐA 0983724773.",02/03/2022,Tin thường,batdongsan_so_com_vn_1673831269.8663306,,,,,,
"6,5 tỷ VNĐ",Nguyễn Văn Cừ, 53m2,"Nhà thiết kế: Cầu thang + WC cuối. +Tầng 1: Đã sửa sang - thuận lợi kinh doanh các mặt hàng như: Quần áo, mỹ phẩm, Spa,... WC cuối. +Tầng 2: 1 phòng thông sàn ngăn đôi thành 2 +WC +Tầng 3: thông sàn + WC +Tầng 4: Phòng thờ + Sân phơi.   Mặt tiền rộng thênh thang thuận lợi cho việc kinh doanh buôn bán. + Sổ đỏ chính chủ, pháp lý chuẩn, chủ cất két chờ giao dịch. + Liên hệ/Zalo: Đức Ánh (làm việc chính chủ)",02/03/2022,Tin thường,batdongsan_so_com_vn_1673831271.0132627,, 4,, 4, 4,
"7,25 tỷ VNĐ",bồ đề long biên hà nội, 50m2,"Bồ đề nhà mới, gara oto, thang máy.dt 50m - mt 5m2 - 5 tầng. 7,25ty  Mô tả:Khu vực Bồ Đề sầm uất dân trí cao ngõ rộng thông khắp nơi nhà mới đẹp đầy đủ công năng, hiện đại, gara ô tô- thang máy sảnh trồng cây, nội thất xịn.Tầng 1: Gara ô tô + Bếp+WCTầng 2: Phòng Khách VIP+ 1 PN+WCTầng 3: 1PN Rộng WC Khép Kín.Tầng 4: 2PN-WC Khép Kín.Tầng 5: phòng thờ. Sân phơi, trồng cây.lh Mr.Tiến 0965991583 chuyên nhà thổ cư Hà Nội, khách xem 24/24 em tư vấn nhiệt tình và miễn phí.",02/03/2022,Tin thường,batdongsan_so_com_vn_1673831272.283895,, 5, 7, 5, 5, 4
,334, 45m2,"Tôi chính chủ trên sổ cần chuyển nhượng căn Hoa hậu. Đạt trên 8 tiêu chí của 1 ngôi nhà đỉnh của đẹp.Đặc điểm:1. Nằm ở tâm của 12 ngân hàng lớn nhất trong hệ thống ngân hàng thương mại Việt nam. Đây được ví như Đà lạt giữa lòng Hà nội.2. Khu quan chức đầu ngành của các Bộ đang sinh sống.3. Hướng Đông Nam. Cách hồ Đống đa 100 mét.4.5.6.7..8. Sổ đỏ chính chủ, pháp lý chuẩn, sẵn sàng giao dịch.",02/03/2022,Tin thường,batdongsan_so_com_vn_1673831273.4836845,,,,,,
"1,23 triệu VNĐ/m2",102, 45m2,"-Tiện ích đầy đủ– Khu trung tâm sầm uất.– Mặt ngõ 102 NGUYỄN PHÚC LAI– 6 TẦNG.– Chất lượng xây dựng cao cấp, Đầy đủ giấy phép xây dựng đã hoàn công đầy đủ.Diện tích : 35 m2Có thang máy. Giá bán 6tỷ.",02/03/2022,Tin thường,batdongsan_so_com_vn_1673831274.496974,,,,,,
,69, 55m2,"BÁN NHÀ MẶT PHỐ HOÀNG CẦU KINH DOANH/CHO THUÊ SIÊU ĐỈNH, 4 TẦNG, MT RẤT RỘNG GIÁ 18 tỷ.+ Mặt phố Hoàng cầu Kinh doanh quá đỉnh không phải mô tả nhiều về địa thế.+ Nhà đẹp, doanh thu cao, kinh doanh bất kể các mặt hàng sầm uất ngày đêm.+ Gần các tuyến phố chính, Trường học, bệnh viên, trung tâm thương mại lớn...+Sổ đỏ chính chủ sẵn sàng giao dịch trong tích tắc.",02/03/2022,Tin thường,batdongsan_so_com_vn_1673831275.5711005,,,,,,
