price,address,Diện tích,Số tầng,Details,Ngày đăng,Loại tin,id,Mặt tiền,Số phòng ngủ,Lộ giới,Số toilet,Hướng
"3,35 tỷ VNĐ",Kiến Hưng- Hà Đông, 40m2, 4,"Bán nhà Kiến Hưng, Hà Đông 40mx4T, 2 mặt thoáng, ngõ nông hơn 3 tỷ + Bán nhà riêng Mậu Lương, Hà Đông, diện tích 40m với 4 tầng mới nội thất đầy đủ, nhà 2 mặt thoáng vĩnh viễn, dân xây chắc chắn chỉ việc đến ở. + Nhà bán thông các phố Đa Sỹ sang Xa La gần Phùng Hưng đối diện Yên Xá xuống Phú Lương cắt ngang Văn Phú gần bệnh viện lớn Quân y 103, viện Bỏng Quốc Gia. + Bán kính quanh nhà đầy đủ tiện ích: Nhiều trường học các cấp, chợ, ngân hàng, siêu thị khu vực trung tâm bậc nhất Quận. + Sổ đỏ vuông sẵn sàng giao dịch. + Giá chỉ 3.35 tỷ ( có gia lộc). -Liên hệ : Huyền Hà Đông ( 0363703491- 0965472910)- Chuyên gia nhà Thổ Cư tư vấn hàng nghìn ngôi nhà tiết kiệm THỜI GIAN- CÔNG SỨC- TIỀN BẠC. Hỗ trợ 24/7 và tư vấn pháp lý, vay vốn. ",09/09/2022,Tin thường,batdongsan_so_com_vn_1673803223.1723676,,,,,
"12,9 tỷ VNĐ",Trần Đại Nghĩa Hai Bà Trưng Hà Nội, 71m2, 4,"+ Vị trí nhà cực kỳ đẹp. đường ô tô tránh, vỉa hè. + Nhà gần các trường Đại học Kinh tế Quốc dân, Bách Khoa, Xây dựng, kinh doanh rất tốt, an sinh lại quá đỉnh. + Diện tích 71m2, xây 4 tầng, mặt tiền 4.6m + Thiết kế cơ bản mỗi tầng 2 phòng. + Sổ nở hậu đẹp. Chủ thiện chí bán cần bán ngay. + Giá: 12.9 Tỷ ( ra lộc ) Liên hệ: Minh Quang 0327085656 ( Gặp trực tiếp chủ nhà, hỗ trợ hoàn toàn miễn phí. ) Miễn liên hệ quảng cáo.",09/09/2022,Tin thường,batdongsan_so_com_vn_1673803225.645749, 4, 4,,,
"2,95 tỷ VNĐ",Bạch Đằng Hai Bà Trưng Hà Nội, 38m2, 4,"Mô tả: + Vị trí rất đẹp, nhà sát Phố Bạch Đằng gần ngay nút giao với Lãng Yên. + Nhà xây 4 tầng có gác lửng khung cột chắc chắn, chủ mới sửa sang lại như mới ở cực sướng, mỗi tầng 1 phòng 1 WC, có thể chia 2 phòng 1 tầng, tầng 4 phòng thờ và sân phơi, bố trí thêm phòng 3 thế hệ ở thoải mái. + Diện tích 38m2, mặt tiền 3.5m + Sổ đỏ chính chủ. + Khu vực hiếm nhà bán, chỉ chưa tới 3 tỷ có nhà gần 40m2 lại sát phố, cực hiếm. + Giá: 2.95 Tỷ ( ra lộc ) Liên hệ: Minh Quang: 0327085656 ( Chuyên nhà đất Hà Nội, hỗ trợ miễn phí, giao dịch trực tiếp chủ nhà ) miễn quảng cáo.",09/09/2022,Tin thường,batdongsan_so_com_vn_1673803227.507768, 3, 3,,,
"11,75 tỷ VNĐ",322 Mỹ Đình, 119m2, 5,"CHUNG CƯ MINI MỸ ĐÌNH – NAM TỪ LIÊM, 21 PHÒNG – 119M2 MẶT TIỀN 6.6M , 11.75 tỶ+ Vị trí cực đẹp: Cách mặt ngõ 322 Mỹ Đình 15m, ngõ trước nhà 1.5 – 3m cực thoáng sáng… + Khu vực tập trung sinh viên các trường Đại học: Quốc Gia, Thương mại, Báo chí …. Nhu cầu thuê phòng không bao giờ cạn. - Nhà cũ khung cột chắc chắn gầm 21 phòng đang cho thuê kín. Chủ mới nếu muốn đầu tư có thể lên thêm tầng, lắp thêm thang máy và setup lại thì sẽ có một toà nhà cực đỉnh.  - Sổ đỏ đẹp, chính chủ, sẵn sàng giao dịch. Chủ thiện chí + Liên hệ: K.S Phương – 0918120568 để được tư vấn về ngôi nhà và gặp chủ đàm phán trực tiếp",09/09/2022,Tin thường,batdongsan_so_com_vn_1673803229.1563573, 6,,,,
7 tỷ VNĐ,Đường Lê Lợi phường Quang Trung, 55m2, 5,"+ Nhà chủ tự xây rất chắc chắn, đầy đủ công năng, thiết kế cầu thang giữa.+ Nhà nằm giữa trung tâm tiện ích đủ đường, gần chợ Hà Đông đắc địa. gần trung tâm TM, gần nhiều trường học ….Sổ đỏ pháp lý chuẩn, sẵn sàng giao dịch. ",09/09/2022,Tin thường,batdongsan_so_com_vn_1673803230.7580724, 4, 5, 9, 5,
"5,7 tỷ VNĐ","Vũ tông phan, thanh xuân, hà nội.", 65m2,,"+ Bán Nhà Phố Vũ Tông Phan, Quận Thanh Xuân-Lô Góc- Kinh Doanh-Ô Tô đỗ cửa, 65m 3tầng giá 5.7Tỷ. Giao với các đường; Khương Đình, Bùi Xương Trạch, Định Công, Vương Thừa Vũ, , Linh Đàm, Nguyễn Trãi… Khu vực có hệ thống đường giao thông thoáng đãng, an ninh cực tốt. Gần nhiều trường Đại Học như; Khoa Học Tự Nhiên, Thủy Lợi, Công Đoàn… + Ngõ thông rộng ô tô đỗ cửa, cho thuê văn phòng, kinh doanh nhà nghỉ, khu vực sần uất, dòng tiền tốt mỗi tháng thu về từ 25 đến 30 triệu. + Chủ nhà xây tâm huyết, thiết kế đẹp, nội thất đầy đủ.  Khách mua chỉ việc đến ở. + Sổ đỏ cất két, sẵn sàng giao dịch. + Liên hệ; 0911303899 - Mr Quân. Tư vấn miễn phí 24/24. ",09/09/2022,Tin thường,batdongsan_so_com_vn_1673803232.022689,,,,,
45 triệu VNĐ/m2,29 Tố Hữu, 126m2,,"Thông tin mô tả- Nằm trên trục đường Tố Hữu- Lê Văn Lương- 3 phút tới Hồ Mễ Trì- Cách Vành đai 3, Đại lộ Thăng Long chỉ 1km- 15 phút đến Trung tâm Thành phố Hà Nội Vị trí- Trong bán kính 2km có hệ thống giáo dục đa dạng (VD: Trường tiểu học Trung Văn, Trường THCS Trung Văn, Trường THPT Olympia, …)- Trong bán kính 2km có Hồ câu ( Chiến Hiền), sân bóng (Trung Văn, Hải Đăng,…)-Trong bán kính 2km có cơ sở y tế  cấp quận ( Bệnh viện Y học Cổ truyền Bộ Công an)- Trong bán kính 5km tới Vincom Trần Duy Hưng, Royal City, Aeon Mall Hà ĐôngQuy mô- Tổng diện tích đất: 8.266 m2.-Diện tích xây dựng: 2.909 m2 - Mật độ xây dựng: 35.19 %.-Diện tích căn hộ: 100m2, 120m2 và 140m2._Số lượng căn hộ: 7 - 8 căn/sàn, 276 căn hộ (sở hữu lâu dài), 7 thang máy.-Số tầng hầm: 03 hầm - Tổng diện tích 19.618 m2.-Khối đế: 04 tầng - tiện ích: Nhà trẻ, phòng gym, bể bơi, TTTM, văn phòng...-Cam kết 01 chỗ để ô tô và 02 xe máy cho mỗi hộ trên HĐMB.Bàn giao: -Bàn giao KHÔNG GIAN SÁNG TẠODự kiến bàn giao:- Quý II/2023.Giá bán:- Trung bình 42 - 46 triệu/m2.CSBH đang áp dụng: - Chiết khấu đến 3%.-Hỗ trợ lãi suất 0% đến khi bàn giao nhà.-Quà tặng nội thất: 200 - 250 triệu đồng.",09/09/2022,Tin thường,batdongsan_so_com_vn_1673803233.4270017,,,,,
"1,5 tỷ VNĐ","135 Trần Phú, Văn Quán, Hà Đông", 98m2, 1,"- Vị trí đắc địa tại nút giao Trần Phú và Nguyễn Khuyến.- 3 phút đến Ga Văn Quán (Đường sắt Cát Linh - Hà Đông).- 15 phút đến Trung tâm thành phố Hà Nội.- Nằm cạnh hồ Văn Quán lớn nhất Hà Đông.Vị trí:- Bán kính 2km có hệ thống giáo dục đầy đủ với 3 trường Mầm non, 2 trường Tiểu học, 2 trường THCS, 2 trường THPT và nhiều trường Đại học như Học viện An ninh, Đại học Kiến trúc, Học viện Bưu chính viễn thông,…- Bán kính 2km có hệ thống cơ sở y tế cấp quận, cấp thành phố như bệnh viện 103, bệnh viện đa khoa Hà Đông,...- Bán kính 2km có hệ thống Ngân hàng đa dạng, cơ quan hành chính Nhà nước từ cấp phường tới thành phố.- Bán kính 2km có hệ thống siêu thị, trung tâm thương mại, chợ dân sinh đa dạng, phong phú, tiện lợi.- Bán 2km có 4 sân bóng, có đường đi bộ quan hồ,... Thích hợp rèn luyện thể dục thể thao.Quy mô:- Tổng diện tích: 21.294m2 bao gồm:+ 2 tòa nhà văn phòng 12 tầng.+ Khu biệt thự liền kề cao cấp.+ 1 tháp căn hộ cao cấp 45 tầng.+ 1 tháp đôi căn hộ cao cấp 50 tầng.Loại hình sản phẩm:+ Căn hộ 2 PN diện tích từ: 74-98m2+ Căn hộ 3 PN diện tích từ: 110-120m2",05/09/2022,Tin thường,batdongsan_so_com_vn_1673803234.611837,, 2,, 2, Đông nam
"5,65 tỷ VNĐ",văn Quán - Hà Đông - Hà Nội, 46m2, 3,"TRUNG TÂM HÀ ĐÔNG - VĂN QUÁN - MẶT NGÕ - Ô TÔ QUA NHÀ - ĐƯỜNG THÔNG CÁC NGẢ - 45M*3T - 5.X TỶ + Vị trí tại trung tâm quận Hà Đông, đường thông ra Trần Phú, xung quanh gần chợ và các trường Đại Học+ Ngõ trước nhà rộng, ngõ thông tứ tung, ô tô qua nhà, có thể kinh doanh nhỏ lẻ, kinh doanh online.+ Nhà thiết kế 3 tầng, diện tích rộng 45m2, tổng 3 pn đầy đủ công năng cho gia đình. + Sổ đỏ chính chủ - công chứng trong ngày.+ Giá chỉ: 5.65 tỷ (có thương lượng)+ Liên hệ: Mrs Nhung - nhà đẹp Hà Đông: 0944.795.382 để được tư vấn.",09/09/2022,Tin thường,batdongsan_so_com_vn_1673803235.7039523,, 3,, 2,
"10,35 tỷ VNĐ",Đường Phương Canh phường Xuân Phương, 103m2, 3,"Giảm chào giá 10.35 tỷ Bán GẤP nhà 103m2, Phương Canh, Nam Từ Liêm 103 m2,  Chủ CẦN THANH KHOẢN GẤP NHÀ GẦN chợ, gần trường học các cấp, cách Mỹ Đình 1 Km, có thể đi tắt sang Khu sinh thái FORESA, Cạnh nút giao nhau giữa các tuyến đường: Phúc Diễn, Phương Canh, Cầu Diễn, Trịnh Văn Bô, Đường 70 ( Xuân Phương), .. Thiết hiện đại, Khung bê tông cốt thép kiên cố: Tầng 1 :khách, gara, bếp, non bộ Tầng 2 :thiết kế tầng lệch mỗi nhịp 2 phòng ngủ, 1 phòng tập gym, sân vườn Tầng 3 :thiết kế tầng lệch, 2 ngủ, phòng thờ, sân phơi thoáng rộng, nhà kho.  Mỗi tầng có 1 vs to rộng có thể đặt bồn tắm. + Vị trí nhà cách trường cao đẳng FPT khoảng 700m, Cách cầu vượt Trịnh Văn Bô ( giao nhau giữa Mỹ Đình và Xuân Phương, Phúc Diễn) khoảng 50m. + Cách sân vận động Mỹ Đình 1,2km. Sổ đỏ sẵn sàng giao dịch  Lh:0962.966.488",09/09/2022,Tin thường,batdongsan_so_com_vn_1673803237.1252344, 7, 6, 5, 5,
