price,address,Diện tích,Mặt tiền,Lộ giới,Số tầng,Số phòng ngủ,Số toilet,Details,Ngày đăng,Loại tin,id
"3,2 tỷ VNĐ",Đường Tứ Hiệp phường Tứ Hiệp, 127m2, 10, 15, 12, 4, 3,"Chỉ 23 triệu/m², Căn hộ chung cư Tecco Garden – Thanh Trì, Hà Nội  Căn hộ 4PN giá 3.2 tỷ gần như đã tuyệt chủng ở Hà Nội, duy nhất tại Tecco Garden Thanh Trì, Hà Nội. Thiết kế thông minh, tối ưu công năng sử dụng với diện tích đa dạng từ 87,5m2 > 148m2 với cơ cấu 2PN, 3PN, 4PN phòng ngủ, tất cả các phòng đều có 2 mặt thoáng, 2 logia rộng Tecco Garden là chung cư hiếm hoi có mật độ căn hộ thấp, chỉ 8CH/sàn cùng với hệ thống 4 thang máy hiện đại và hành lang rộng 3,5m đem lại không gian sống, sinh hoạt chung thoáng rộng. Căn hộ giá rẻ ngay tại vị trí trung tâm huyện Thanh Trì. 4PN, diện tích lớn từ: 126,7m2 đến 140,6m2 phù hợp với gia đình đa thế hệ. Thanh toán luôn nhận chiết khấu 4,5% (gồm VAT) Dùng đòn bẩy tài chính, khách hàng chỉ cần số vốn 1 tỷ. Ngân hàng cho vay 60% không lãi suất trong 12 tháng. Thiết kế 4 ngủ 3vs, tất cả các phòng ngủ đều được thiết kế đón gió ánh sáng tự nhiên. Khu bếp thiết kế riêng biệt, không sợ ảnh hưởng đến không gian chung. Hai logia cực kỳ thoáng mát. Nhận nhà ở ngay, đã có sổ. ký trực tiếp với chủ đầu tư. Cộng đồng cư dân đã về ở, khu thương mại đã đi vào hoạt động kinh doanh ầm uất, Cạnh công viên, hồ điều hòa rộng 12ha, không gian xanh, thoáng mát, khu vui chơi trẻ em, vườn dạo bộ, bể bơi... Tất cả đã đi vào hoạt động. Gần các tuyến đường huyết mạch: Đường Trần Thủ Độ kéo dài, Quốc lộ 1A, Đường Ngọc Hồi, đường Giải phóng, bến xe Nước Ngầm, bệnh viện, trường học mầm non, cấp 1,2,3...",30/08/2022,Tin thường,batdongsan_so_com_vn_1673805353.0130625
15 tỷ VNĐ,Đường 1 phường Ngọc Thụy, 76m2, 5, 1, 6, 6, 7,"Mô tả: T2: 3 PN, phòng khách, VS - Vị trí trung tâm, ngõ ô tô, vài bước ra ô tô tránh, công viên, chợ Ngọc Lâm. ",30/08/2022,Tin thường,batdongsan_so_com_vn_1673805354.4631834
900 triệu VNĐ,gia lâm - hà nội, 90m2, 5,,,,,"💯 🌻 💰 Chuẩn bị mở bán dự án khu dân cư mới tự xây tân phúc. Đón đầu quy hoạch-cơ hội cho các anh chị đầu tư biết nắm bắt.Dự án nơi hội tụ cùng lúc các tiêu chí vàng ngay nút giao cao tốc. Giá chỉ từ 866 triệu /lô đường trải nhựa 2 xe ô tô tránh nhau cho khách đầu tư 🔥 Vị trí siêu tiềm năng khi sở hữu, nằm cạnh hàng loạt quy hoạch khu công nghiệp lớn, khu đô thị mới với diện tích lên đến hàng trăm héc ta ✅ Khu công nghiệp Tân Phúc - Hoàng Hoa Thám quy mô 350 héc ta bán kính chỉ khoảng 700 mét✅ sát khu công nghiệp Bãi Sậy-Bắc Sơn-Phù Ủng quy mô 495 héc ta ✅ Cách khu công nghiệp Văn Nhuệ-Hoàng Hoa Thám quy mô 268,99 ha  khoảng 2 cây số✅ cách nút giao Tân Phúc chỉ 800 mét, nằm ngay kế bên quy hoạch khu đô thị mới Tân Phúc rộng 300 ha.✅ Đường mới Tân Phúc-Võng Phan mở rộng 10 mét trải nhựa, chạy ngay trước mặt đất với vốn đầu tư 3000 tỉ 👉 Vị trí đất đối diện khu giãn dân 👉 Trường học, ủy ban nhân dân, chợ bán kính một cây số 👉 Diện tích đất rộng từ 70 - 90 mét vuông👉 Đường trải nhựa rộng 5-7 mét, Cơ sở hạ tầng đồng bộ đẹp, quy mô nhất khu vực👉 Chiết khấu 3% khi mua từ 2 lô trở lên____________________________________🛑 Quy trình mua bán:Bước 1: đặt cọc 100 triệu Bước 2: Thanh toán 95% khi chuyển nhượngBước 3: Nhận sổ đỏ thanh toán 5% còn lại.Liên hệ ngay : 0866 478 590 để biết chi tiết ",30/08/2022,Tin thường,batdongsan_so_com_vn_1673805355.6261163
"23,5 tỷ VNĐ",Quận Cầu Giấy, 106m2,,,,,,"ĐẸP NHƯ NGỌC TRINH. MẶT PHỐ DƯƠNG QUẢNG HÀM 106M2*6 GARA Ô TÔ VĂN PHÒNG KD. CHỈ 23.5 TỶ.0962745289+ Nhà mặt phố PHỐ DƯƠNG QUẢNG HÀM. Vị trí tuyệt đẹp, vỉa hè. Ô tô tránh, kinh doanh bất chấp. Trung tâm Quận Cầu Giấy Tiện ích miễn bàn.+ Nhà cực đẹp. Nội thất đắt đỏ cực chất, ô chờ thang máy, cho thuê văn phòng.+ Thiết kế thông sàn 6 phòng ngủ WC khép kín đầy đủ công năng sử dụng. Gần ngay ngã tu Cầu Giấy – Kim Mã- Láng- Nguyễn Khánh Toàn…+ Sổ đỏ chính chủ sẵn sàng giao dịch.+ Giá:Thỏa thuận.Liên hệ: Anh Đoàn - 0962745289.+ Chuyên nhà đất – Đất thổ cư Hà Nội.+ Nhiệt tình vui vẻ, dẫn khách xem nhà miễn phí. Tư vấn pháp lý, sang tên thủ tục nhanh gọn.+ Tư vấn 24/7.",30/08/2022,Tin thường,batdongsan_so_com_vn_1673805357.4173663
"2,2 tỷ VNĐ",Đường Lò Đúc phường Đống Mác, 50m2, 5, 2, 4, 5, 4,"Lưu ý:- Không kênh giá chủ nhà- Miễn phí toàn bộ dịch vụ: Dẫn khách xem nhà, tư vấn pháp lý ",30/08/2022,Tin thường,batdongsan_so_com_vn_1673805360.1583967
10 tỷ VNĐ,Đường Trường Lâm phường Đức Giang, 152m2, 4, 21, 1, 4, 2,"- Vị trí Trung tâm Quận Long Biên , đắc địa diện tích 83m giá nhỉnh 10 tỷ. -Nằm ngay truc chính 21m , vỉa hè từ phố Ngô gia Tự vào. -Gần các Cơ Quan Trung tâm Quận Long Biên  -Tuyến phố chính huyết mạch nối Ngô Gia Tự - Trường Lâm- Đoàn Khuê - Sài Đồng - Phúc Lợi,   - Tuyến phố Víp sinh tiền ở khu vực Ngô Gia Tự cực ít nhà bán, giá trị ngày càng tăng cao.  - Bán kinh 1km có siêu thị Big C, các trường học, bệnh viện, khu vui chơi, giải trí -  - Nhà có mặt bằng cho thuê kinh doanh bất chấp mặt hàng, loại hình, siêu lợi nhuận. - đặc biệt chủ có thể cho thuê làm phòng khám vì khu vực gần bệnh viện Đức Giang luôn tất bật nhộn nhịp, hái ra tiền.  - nhà cũ xác định bán đất Chủ về có thể cải tạo, xây mới 1 tòa nhà 10 tầng rực rỡ giữa khu phố sầm uất . - Sổ đỏ sẵn sàng giao dịch.( miễn trung gian ) - LH: Lê Ngọc 0963804373 Trung thực, nhiệt tình , tận tâm , hỗ trợ xem nhà hoàn toàn miễn phí.",30/08/2022,Tin thường,batdongsan_so_com_vn_1673805361.1819115
"3,4 tỷ VNĐ","Phường Thành Công , Ba Đình , Hà Nội", 30m2, 5,, 5, 3, 3,"Chủ nhà rao bán gấp căn nhà tại Phường Thành Công  , với diện tích 30m , mặt tiền 5,3m , với thiết kế 5 tầng .   Mô tả :    - Nhà có vị trí đắc địa , ngõ nông , thoáng , khu vực dân trí tốt , an sinh tuyệt vời    - Nhà đẹp , mặt tiền khủng , chủ nhà xây tâm huyết ,chắc chắn , sạch sẽ   Thiết kế : Tầng 1 là phòng khách, bếp, vệ sinh, cầu thang bên cạnh. - Tầng 2, 3,4 mỗi tầng có 1 phòng ngủ vệ sinh khép kín, phía trước có ban công đẹp mắt. - Tầng 5 phòng thờ và sân phơi có mái che.   Sổ đỏ chính chủ luôn sẵn sàng giao dịch trong ngày .   Mọi thông tin chi tiết LH Mr. Khải 0363.255.077 để được tư vấn ( Mọi thông tin đều minh bạch , rõ ràng , không thu phí khi tư vấn ).",30/08/2022,Tin thường,batdongsan_so_com_vn_1673805362.6379702
"3,4 tỷ VNĐ","Phường Thành Công , Ba Đình , Hà Nội", 30m2, 5,, 5, 3, 3,"Chủ nhà rao bán gấp căn nhà tại Phường Thành Công  , với diện tích 30m , mặt tiền 5,3m , với thiết kế 5 tầng .   Mô tả :    - Nhà có vị trí đắc địa , ngõ nông , thoáng , khu vực dân trí tốt , an sinh tuyệt vời    - Nhà đẹp , mặt tiền khủng , chủ nhà xây tâm huyết ,chắc chắn , sạch sẽ   Thiết kế : Tầng 1 là phòng khách, bếp, vệ sinh, cầu thang bên cạnh. - Tầng 2, 3,4 mỗi tầng có 1 phòng ngủ vệ sinh khép kín, phía trước có ban công đẹp mắt. - Tầng 5 phòng thờ và sân phơi có mái che.   Sổ đỏ chính chủ luôn sẵn sàng giao dịch trong ngày .   Mọi thông tin chi tiết LH Mr. Khải 0363.255.077 để được tư vấn ( Mọi thông tin đều minh bạch , rõ ràng , không thu phí khi tư vấn ).",30/08/2022,Tin thường,batdongsan_so_com_vn_1673805364.6429496
"5,8 tỷ VNĐ",Đường Mỹ Đình phường Mỹ Đình 1, 50m2, 5, 2, 4, 5, 3,"
    
Chính chủ cần bán gấp trong tháng này căn nhà Mỹ Đình 50m2x 4 tầng, mặt tiền 5m, giá đầu tư 5.8 tỷ

Ô TÔ TRÁNH 10M - LÔ GÓC 2 THOÁNG - NHÀ CHỦ TỰ XÂY CỰC ĐẸP - THOÁNG SÁNG VÔ CÙNG - NGÕ RỘNG

- Vị trí cực đẹp ô tô cách nhà vài bước chân, chợ ngay đầu ngõ, nhà lô góc 2 thoáng, nên cách phòng thoáng sáng vô cùng.

- Ngõ rộng rãi, chủ kỹ sư xây dựng nên xây dựng cực kỳ tâm huyết, chắc chắn, hiện đại, già rồi muốn chuyển nên chúng cư nên muốn bán nhanh.

- Nhà thiết kế 4 tầng cực kỳ đẹp.

- Sổ đỏ cất két sẵn sàng giao dịch.
",30/08/2022,Tin thường,batdongsan_so_com_vn_1673805366.5568292
"4,8 tỷ VNĐ",Đường Trương Định phường Trương Định, 48m2, 4, 3, 5, 3, 3,,30/08/2022,Tin thường,batdongsan_so_com_vn_1673805368.484966
"6,9 tỷ VNĐ","Phố Vương Thừa Vũ, Phường Khương Mai", 55m2, 4, 4, 4, 4, 4,"- Phố Vương Thừa Vũ, Nhà đẹp, ô tô đỗ cửa, khu phân lô, đường rộng thoáng.- Nhà xây thiết kế bản vẽ.- Diện tích 55m, 4 tầng, mặt tiền 4.2m.- Phòng khách, bếp, 4 phòng ngủ, phòng thờ, sân phơi.- Gần chợ dân sinh.- 5 phút ra Bệnh viện Y, và Bệnh viện Đại học Y.- 2 phút ra Mimec Tây sơn.- khu trung tâm Thành xuân, ra Ngã tư sở, đi tây sơn, đường láng, nguyễn trãi..- Giá chào 6.9 tỷ, có thương lượng.- Liên hệ: Nguyễn Dương - 0825920555.",30/08/2022,Tin thường,batdongsan_so_com_vn_1673805370.5276809
4 tỷ VNĐ,đường Cầu Giấy, 30m2, 4, 2, 5, 3, 4,"Bán nhà đẹp đường Cầu Giấy #Quận Câu Giấy DT 30m2 x 5tầng mt 4m giá 4 tỷ. Nhà có nhiều đường vào, rất thuận tiện cho việc đi lại. Nhà còn mới đẹp, chủ mới xây được 2 năm, ở giữ gìn. Trước nhà ba gác phóng, di chuyển ra phố gần, nhiều tiện ích. Thiết kế: Tầng 1: Khách, bếp. Tầng 2,3,4: Mỗi tầng 1 ngủ. Tầng 5: Phòng thờ, sân phơi. Sổ đỏ chính chủ, sẵn sàng giao dịch. + Chi Tiết Xin Liên Hệ Bùi Anh Thái. 1979 - 0987.862962.",30/08/2022,Tin thường,batdongsan_so_com_vn_1673805372.611328
