price,address,Diện tích,Số tầng,Số phòng ngủ,Số toilet,Details,Ngày đăng,Loại tin,id,Lộ giới,Mặt tiền
"3,3 tỷ VNĐ","Văn Hội, Đức Thắng, Bắc Từ Liêm, Hà Nội", 35m2, 5, 4, 4,"
    


      Bán nhà mặt ngõ phố Văn Hội, Đức Thắng, Bắc Từ Liêm, Hà Nội  Dt 35m2, Ô tô vào nhà, Ngõ thông,  Nhà mới đẹp - vị trí nhà  2 mặt thoáng, đón anh sáng tự nhiên quanh năm- Tầng 1: Nơi để xe, phòng khách + bếp ăn, vệ sinh phụ- Tầng 2,3,4: Mỗi tầng 1 phòng ngủ rộng + vệ sinh rộng- Tầng 5: Phòng thờ, sân phơi rộng thoáng+ Thiết kế phong cách tân cổ điển, xây dựng kiên cố chắc chắn. Chỉ 1 căn duy nhất, phong thủy cực tốt. Mặt tiền 4.5m, đất vuông vức nở hậu ở rất có lộc.+ Ngõ rộng 4m, ô tô vào nhà, Vị trí đẹp, cách chợ 20m. Đi bộ ra Học Viện tài chính, ĐH Mỏ địa chất, gần UBND phường Đức Thắng, trường Mầm non và tiểu học Đức Thắng, trường cấp 2, 3 Đoàn Thị Điểm, Đại Học Y Tế Cộng Đồng, Gần bến xe BUS Chèm Thụy Phương+ Nội thất đầy đủ, Toàn bộ hệ thống cửa gỗ lim Nam Phi, Sàn gỗ, trần thạch cao, thiết bị vệ sinh nhập ngoại, bình nóng lạnh đầy đủ, hệ thống cửa thông phòng được làm bằng  nhôm kính Việt Pháp. Khách mua chỉ việc xách vali về ở ngay.+ Sổ đỏ chính chủ, giấy phép xây dựng, hồ sơ thiết kế đầy đủ.+ Giá: 3.3 tỷ (có thương lượng và bao sang tên sổ)    Liên hệ xem nhà miễn phí : Em Thực : 0979875522






",10/07/2021,Tin thường,batdongsan_so_com_vn_1673806150.1549792,,
"4,89 tỷ VNĐ","Đường Kim Giang, Xã Thanh Liệt", 38m2,,,,"+ Bán nhà Kim Giang, Thanh Liệt, Thanh Trì+ Mặt ngõ, ngõ đẹp, thoáng sáng, văn minh+ Nhà 6 tầng chủ khung cột xây chắc chắn, đầy đủ công năng+ 60m ra mặt phố, trục ô tô tránh, nhà gần Cầu Dậu, Đường Bằng Liệt, Đường Vành Đai 3, Sân vận động Bộ Công An, Chung cư báo Công An Nhân Dân …+ Sổ đỏ đẹp, giao dịch ngay. ",27/08/2022,Tin thường,batdongsan_so_com_vn_1673806151.7357495,,
"4,5 tỷ VNĐ",Đường Dịch Vọng Hậu phường Dịch Vọng Hậu,, 4,,,"SỔ ĐẸP, BÁN GẤP NHÀ DỊCH VỌNG HẬU, 45M x 4 TẦNG, 2 MẶT THOÁNG, 4.5 TỶ. Sổ đẹp, bán gấp nhà dịch vọng hậu, 45m x 4 tầng, 2 mặt thoáng, 4.5 tỷ. - Nhà toạ lạc tại phố Dịch Vọng Hậu, ngõ thông tứ phía thuận lợi để di chuyển tới mọi nơi. - Từ nhà ra phố lớn chỉ vài phút, là trung tâm quận Cầu Giấy gần các trường đại học như Học viên báo chí, Đại học Sư Phạm, Đại học quốc gia,… - Nhà thiết kế 5 tầng chắc chắn, sổ đẹp long lanh sẵn sàng sang tên. - Nhà hiếm có khách hàng hãy liên hệ e Tuấn để xem nhà và gặp chủ hoàn toàn miền phí 24/7: 0389001010   ",27/08/2022,Tin thường,batdongsan_so_com_vn_1673806153.0901258, 1,
"2,75 tỷ VNĐ",Thạch Bàn, 31m2, 5, 3,,"- Nhà 5 tầng đẹp long lanh, đã full đồ, khách chỉ việc về ở. - Thiết kế: mặt tiền 4m - Tầng 1: Phòng khách, bếp, VS. - Tầng 2,3,4: mỗi tầng 1PN rộng rãi, 1 VS. - Tầng 5: khu giặt, sân phơi. - Nhà nhiều chấm nhưng rất gần phố, vài bước là ra ô t-ô tránh, 100m là ra mặt Cổ Linh. - Sổ đỏ vuông vắn trước sau như nhau. Giao dịch ngay. - Lh em Trác: 0965492571 ",27/08/2022,Tin thường,batdongsan_so_com_vn_1673806154.3627217,,
"12,6 tỷ VNĐ","Liền kề Văn Khê, Tố Hữu, Hà Đông", 83m2, 4, 4, 3,"Nhà Liền Kề Văn Khê – Hà Đông, Ô Tô, Kinh Doanh, Vỉa Hè  DT 83m2 x 4T, Chỉ 12.6 Tỷ. Vị trí: Nhà liền kề khu đô thị Văn Khê đường rộng ô tô tránh, Kinh doanh nhộn nhịp, xung quanh tiện ích không thiếu gì, gần trường mầm non, tiểu học Phan Chu Trinh, Vạn Bảo gần chợ, khu dân trí cao, an ninh tốt. Thiết kế: Nhà xây 4 tầng nội thất xịn toàn gỗ lim, thiết kế tinh tế tỉ mỉ. + Tầng 1 thiết kế gara ô tô, kinh doanh, bếp +WC + Tầng 2: Phòng khách + Ngủ + WC. + Tầng 3: 2 phòng ngủ + WC. + Tầng 4: Phòng thờ + Sân phơi rộng. + Pháp Lý: Sổ đỏ chính chủ, sẵn sàng giao dịch. + Giá bán: 12.6 tỷ ( Có thương lượng ). Liên hệ trực tiếp 24/7 để đi xem nhà miễn phí.                                                                                                                                                                           - Mr Luyện thổ cư: 0911779569 - Chuyên Nhà đất Thổ cư các phân khúc từ 1 tỷ đến 100 tỷ.  “TRAO GỬI NIỀM TIN_ NHẬN LẠI YÊU THƯƠNG”",27/08/2022,Tin thường,batdongsan_so_com_vn_1673806156.4212158, 7, 5
35 triệu VNĐ,Đường Đa Tốn phường Đa Tốn, 123m2,,,,"Mô tả: Cần bán mảnh đất Thuận Tốn - Đa Tốn - Gia Lâm  -Diện tích 123m2, mặt tiền 8m, Đường 3,8m ô tô 4 chỗ vào được -Giá bán 35 triệu/1m  Tiện ích xung quanh: - Gần trường học các cấp, chợ dân sinh, 10 phút ra đến vin 1 và vin 2  Hottline :0334848468 để được đi xem đất trực tiếp THÔNG TIN LIÊN HỆ




Người liên hệ:
Nguyễn Thị Hồng Thắm

Địa chỉ:
Toà ct9b -khu đô thị Đặng Xá -Gia Lâm -Hà Nội

Điện thoại:
0334848468
",27/08/2022,Tin thường,batdongsan_so_com_vn_1673806157.96209,, 3
"12,6 tỷ VNĐ","Tố Hữu, Văn Khê, La Khê, Hà Đông", 83m2, 4, 3, 3,"Nhà Liền Kề Văn Khê – Hà Đông, Ô Tô, Kinh Doanh, Vỉa Hè  DT 83m2 x 4T, Chỉ 12.6 Tỷ. Vị trí: Nhà liền kề khu đô thị Văn Khê đường rộng ô tô tránh, Kinh doanh nhộn nhịp, xung quanh tiện ích không thiếu gì, gần trường mầm non, tiểu học Phan Chu Trinh, Vạn Bảo gần chợ, khu dân trí cao, an ninh tốt. Thiết kế: Nhà xây 4 tầng nội thất xịn toàn gỗ lim, thiết kế tinh tế tỉ mỉ. + Tầng 1 thiết kế gara ô tô, kinh doanh, bếp +WC + Tầng 2: Phòng khách + Ngủ + WC. + Tầng 3: 2 phòng ngủ + WC. + Tầng 4: Phòng thờ + Sân phơi rộng. + Pháp Lý: Sổ đỏ chính chủ, sẵn sàng giao dịch. + Giá bán: 12.6 tỷ ( Có thương lượng ). Liên hệ trực tiếp 24/7 để đi xem nhà miễn phí.                                                                                                                                                                           - Mr Luyện thổ cư: 0911779569 - Chuyên Nhà đất Thổ cư các phân khúc từ 1 tỷ đến 100 tỷ.  “TRAO GỬI NIỀM TIN_ NHẬN LẠI YÊU THƯƠNG”",27/08/2022,Tin thường,batdongsan_so_com_vn_1673806161.9411218, 7, 5
"3,8 tỷ VNĐ",Đường Đội cấn phường Cống Vị, 38m2, 4, 3, 2,"NHÀ ĐẸP ĐỘI CẤN Ở NGAY - 25M Ô TÔ TRÁNH - DT38m2X4T MT4.3M TRUNG TÂM BA ĐÌNH CHỈ 3.8TỶ 0976106636 Vị trí đắc địa, hộ khẩu Ba Đình, cực kì gần phố, ngõ thông. Giáp ranh quận Cầu Giấy, Tây Hồ, giao thông cực kỳ thuận tiện, đi đâu cũng gần. Nhà chủ tự xây 4 tầng khung cột chắc chắn, thiết kế hợp lý, đầy đủ công năng sử dụng. Tầng 1: Sân để xe, phòng khách, bếp. Tầng 2: 1 phòng. Tầng 3: 2 phòng thoáng rộng. Tầng 4: Phòng thờ, sân phơi. Chủ nhà cực kỳ thiện chí, hàng xóm dân trí cao, cực kỳ yên tĩnh. Pháp lý: Sổ đỏ chính chủ, sẵn sàng giao dịch. Giá chào 3.8 tỷ(có thỏa thuận) giá đang cực tốt trong khu vực. Liên hệ: Mr Vượng để được tư vấn và xem nhà miễn phí. 0976106636",27/08/2022,Tin thường,batdongsan_so_com_vn_1673806163.767235, 1, 4
"5,05 tỷ VNĐ","tương mai, hoàng mai, hà nội.", 56m2,,,,"+ Bán Nhà Phố Trương Định ,Quận Hoàng Mai, Lô Góc Ôtô 56m2 Nhỉnh 5tỷ. Phố Trương Định giao với các đường Tân Mai, Bạch Mai,Giáp Bát, Nguyễn An Ninh… Gần nhà có nhiều tiện ích xã hội như; Hồ Đền Lừ, Bến xe giáp bát, Đại học Xây Dựng, Kinh Tế Quốc Dân, Bách Khoa,bệnh viện Bạch Mai,khu vui chơi và nhiều tiện ích khác…  +Nhà còn mới đẹp, khách mua về ở ngay, lô góc, 3 thoáng, trước nhà có sân rộng, vừa để xe vừa trồng cây hưởng không khí trong lành, di chuyển 10p ra hồ Đền Lừ, 15 công viên Yên Sở. Phù hợp cho gia đình 4 đến 5 người ở. + Sổ đỏ chính chủ, đảm bảo pháp lý, sẵn sàng giao dịch. + Liên hệ; Mr Quân – 0911303899 (zalo-messenger). Để được tư vẫn miễn phí, còn rất nhiều căn nhà cùng khu vực với tài chính từ 3-10 tỷ.",27/08/2022,Tin thường,batdongsan_so_com_vn_1673806165.2732723,,
,Thanh lâm- mê linh- hà nội, 73m2,,,,"💢💢💢  LÔ GÓC NHỎ XINH  💢💢💢👉 👉 Bán 73m2 Full thổ cưVị trí: Phú hữu- Thanh Lâm- mê linh- Hà Nội ✅ Lô góc đất thoáng đẹp.Đường trước đất 3,5mCách 50m là đường rộng 2 ô tô tránh.✅ Giá: 2xtr/m2( x mầm) Có X là có bán.LH: 0989-726-892 Em Phượng Hud mê linh centralđấu giá chi đôngđấu giá mê linhvành đai 4đất nền mê linh",27/08/2022,Tin thường,batdongsan_so_com_vn_1673806166.7433395,,
