price,address,Diện tích,Mặt tiền,Lộ giới,Số tầng,Số phòng ngủ,Số toilet,Details,Ngày đăng,Loại tin,id,Hướng
"6,65 tỷ VNĐ",Đường 8/3 phường Quỳnh Mai, 43m2, 4, 3, 5, 4, 3,"+Trên sổ hiển thị MT 3.8m nhưng chủ xây vuông nhà nên MT thực tế 4.5m. + Nhà mình bán nằm cách mặt phố 5m.Phố 8-3 sắp mở rộng giá trị và không gian sống càng tăng cao. + Nhà chủ xây riêng biệt cực kỳ chắc chắn. Thiết kế hợp với nhu cầu sử dụng,trẻ trung,nhà lô góc thoáng sáng.Trước nhà rộng 4-5m. + Thiết kế:  - Tầng 1: kinh doanh. - Tầng 2:Phòng khách,bếp. -Tầng 3,4: mỗi tầng 2 ngủ+ vs - Tầng 5: phòng thờ + 02 sân phơi. + Sổ đỏ chính chủ sẵn sàng giao dịch.",05/06/2022,Tin thường,batdongsan_so_com_vn_1673821498.196602,
"7,6 tỷ VNĐ",Đường Láng phường Láng Thượng, 85m2, 6, 3, 6, 10, 10,""",="""" segoeuipc,="""" ""san="""" francisco"",="""" ""helvetica="""" neue"",="""" helvetica,="""" ""lucida="""" grande"",="""" roboto,="""" ubuntu,="""" tahoma,="""" ""microsoft="""" sans="""" serif"",="""" arial,="""" sans-serif;="""" white-space:="""" pre-wrap;="""" word-spacing:="""" 0px;="""" text-transform:="""" none;="""" font-weight:="""" 400;="""" color:="""" rgb(0,26,51);="""" font-style:="""" normal;="""" text-align:="""" left;="""" orphans:="""" 2;="""" widows:="""" letter-spacing:="""" background-color:="""" rgb(229,239,255);="""" text-indent:="""" user-select:="""" text;="""" font-variant-ligatures:="""" font-variant-caps:="""" -webkit-text-stroke-width:="""" text-decoration-style:="""" initial;="""" text-decoration-color:="""" initial'span="""" initial'bán="""" ccmn="""" láng="""" 85m-="""" nhỉnh="""" 7="""" tỷ-="""" cách="""" phố="""" 20m-="""" dòng="""" tiền="""" 60tr="""" tháng-="""" span="""" p="""" pspan="""" initial'="""">"",="""" segoeuipc,="""" ""san="""" francisco"",="""" ""helvetica="""" neue"",="""" helvetica,="""" ""lucida="""" grande"",="""" roboto,="""" ubuntu,="""" tahoma,="""" ""microsoft="""" sans="""" serif"",="""" arial,="""" sans-serif;="""" white-space:="""" pre-wrap;="""" word-spacing:="""" 0px;="""" text-transform:="""" none;="""" font-weight:="""" 400;="""" color:="""" rgb(0,26,51);="""" font-style:="""" normal;="""" text-align:="""" left;="""" orphans:="""" 2;="""" widows:="""" letter-spacing:="""" background-color:="""" rgb(229,239,255);="""" text-indent:="""" user-select:="""" text;="""" font-variant-ligatures:="""" font-variant-caps:="""" -webkit-text-stroke-width:="""" text-decoration-style:="""" initial;="""" text-decoration-color:="""" initial'💥💥💥="""" nhÀ="""" ĐẸp="""" –="""" cho="""" thuÊ="""" -="""" dÒng="""" tiỀn="""" trÊn="""" 60="""" triỆu="""" thÁng="""" full="""" nỘi="""" thẤt="""" phÒng="""" 💥💥💥.="""" span="""" p="""" pspan="""" initial'span="""" initial'=""""> Mô tả:  "",="""" segoeuipc,="""" ""san="""" francisco"",="""" ""helvetica="""" neue"",="""" helvetica,="""" ""lucida="""" grande"",="""" roboto,="""" ubuntu,="""" tahoma,="""" ""microsoft="""" sans="""" serif"",="""" arial,="""" sans-serif;="""" white-space:="""" pre-wrap;="""" word-spacing:="""" 0px;="""" text-transform:="""" none;="""" font-weight:="""" 400;="""" color:="""" rgb(0,26,51);="""" font-style:="""" normal;="""" text-align:="""" left;="""" orphans:="""" 2;="""" widows:="""" letter-spacing:="""" background-color:="""" rgb(229,239,255);="""" text-indent:="""" user-select:="""" text;="""" font-variant-ligatures:="""" font-variant-caps:="""" -webkit-text-stroke-width:="""" text-decoration-style:="""" initial;="""" text-decoration-color:="""" initial'span="""" initial'+="""" nhà="""" đẹp,="""" cho="""" thuê="""" dòng="""" tiền="""" cực="""" tốt="""" 60tr="""" tháng,="""" khu="""" vực="""" đông="""" sinh="""" viên,="""" người="""" đi="""" làm="""" tốt.="""" span="""" p="""" pspan="""" initial'="""">"",="""" segoeuipc,="""" ""san="""" francisco"",="""" ""helvetica="""" neue"",="""" helvetica,="""" ""lucida="""" grande"",="""" roboto,="""" ubuntu,="""" tahoma,="""" ""microsoft="""" sans="""" serif"",="""" arial,="""" sans-serif;="""" white-space:="""" pre-wrap;="""" word-spacing:="""" 0px;="""" text-transform:="""" none;="""" font-weight:="""" 400;="""" color:="""" rgb(0,26,51);="""" font-style:="""" normal;="""" text-align:="""" left;="""" orphans:="""" 2;="""" widows:="""" letter-spacing:="""" background-color:="""" rgb(229,239,255);="""" text-indent:="""" user-select:="""" text;="""" font-variant-ligatures:="""" font-variant-caps:="""" -webkit-text-stroke-width:="""" text-decoration-style:="""" initial;="""" text-decoration-color:="""" initial'+="""" vị="""" trí="""" cực="""" đẹp,="""" ngõ="""" rộng,="""" thông="""" tứ="""" tung,="""" tiện="""" ích="""" đầy="""" đủ.="""" span="""" p="""" pspan="""" initial'span="""" initial'="""">+ Phòng cực rộng, thoáng sáng, cung cấp đầy đủ các thiết bị đủ công năng chỉ cần xách vali đến đầy đủ nội thất: Tủ, giường, đệm, điều hoà, bếp ga, hút mùi... ",05/06/2022,Tin thường,batdongsan_so_com_vn_1673821499.699581,
55 tỷ VNĐ,Đường Trần Hưng Đạo phường Cửa Nam, 55m2, 6, 1, 4, 7, 5," * Sổ đỏ chính chủ, vuông vắn, pháp lý rõ rang.
",05/06/2022,Tin thường,batdongsan_so_com_vn_1673821501.0001018,
20 tỷ VNĐ,Hà Nội, 76m2,,,,,,"Bán nhà phố Lê Thanh Nghị Hai Bà Trưng, kinh doanh, dòng tiền cực khủng.Trung tâm quận Hai Bà Trưng, ô tô tránh vỉa hè rộng, tiềm năng giá trị tăng cao, kinh doanh dòng tiền khủng.Vị trí giáp đắc địa, gần các trường đại học Bách Khoa, Xây Dựng, Kinh Tế, giao thông thuận tiện.Nhà thoáng trước sau, các phòng đều có ban công, ánh sáng.Diện tích 76 m2, 9 tầng thang máy nhập khẩu, mặt tiền 6.2 m, view cực đẹp.Giá chào chỉ 20 tỷ gia lộc mạnh.Sổ đỏ chính chủ sang tên nhanh chóng.Liên hệ gấp Nguyễn Thanh chuyên nhà đẹp Hà Nội - 0366 555 258.",05/06/2022,Tin thường,batdongsan_so_com_vn_1673821504.6621702,
"5,5 tỷ VNĐ",Nguyễn Đức Cảnh- Hoàng Mai, 35m2,,,,,,"+ Vị trí mặt ngõ  Nguyễn Đức Cảnh thông sang Hoàng Mai, Đền Lừ, Trương Định. ô tô 7C tránh nhau, kinh doanh sầm uất, xung quanh tiện ích, Trước nhà là sân chung thoáng vĩnh viễn - T1: Khách, bếp, wc. - T2,3, 4: Mỗi tầng 1 ngủ, wc. - T5: Phòng thờ, sân phơi.  + Sổ đỏ vuông vắn sang tên nhanh gọn. ",05/06/2022,Tin thường,batdongsan_so_com_vn_1673821505.7442849,
2 tỷ VNĐ,"Tổ 12, Vĩnh Ninh, Vĩnh Quỳnh, Thanh Trì, Hà Nội", 60m2, 4, 50,,,,"Cần bán đất tại Tổ 12, Thôn Vĩnh Ninh, xã Vĩnh Quỳnh, Huyện Thanh Trì, Hà Nội. Diện tích: 60 m2. Mặt tiền: 4.08m. Hướng Nam. Cách đường lớn: 50m. Mặt ngõ: 2m. Gần trường, chợ mới xây. Sổ đỏ chính chủ. Dưới 2 tỷ- Giá thỏa thuận. Miễn trung gian",05/06/2022,Tin thường,batdongsan_so_com_vn_1673821506.8493307, Nam
"3,7 tỷ VNĐ",Cổ Điển B. Thanh Trì, 34m2,,,,,,"+ Vị trí cực đẹp, lô góc 3 thoáng, ngõ thông, ô tô vào nhà. Nhà mới đẹp hiện đại. Thiết kế cực kỳ hợp lý: - Tầng 1: Gara, xe máy, WC. - Tầng 2: Phòng khách, Phòng ăn, WC. - Tầng 3,4: Mỗi tầng 2 Phòng ngủ, WC. - Tầng 5: Phòng thờ, sân phơi. + Khu vực đang phát triển thần tốc, ba bước ra ô tô tránh, Trường, Chợ, Trung tâm Thương mai. Thanh Trì sắp lên Quận tương lai tăng giá mạnh. + Sổ đỏ chính chủ, vuông đẹp. ",05/06/2022,Tin thường,batdongsan_so_com_vn_1673821508.235619,
5 tỷ VNĐ,Đường Triều Khúc phường Tân Triều, 52m2, 5, 2, 4, 3, 4,"
    - Nhà đẹp, chủ tự xây dựng, từ tầng 2 diện tích xây dựng 56m2/tầng. Mặt tiền rộng 5m vuông vức, nở hậu, sổ đỏ chính chủ, Ngõ to sạch đẹp, tiện ích xung quanh ngập tràn - Đầy đủ tiện nghi sang trọng, sạch sẽ thoảng mát: Điều hòa, nóng lạnh, máy giặt, tủ lạnh, bếp từ, tivi, sofa, giường tủ. - Tổng 3 phòng ngủ, 3 nhà vệ sinh, nhà Bếp rộng, tủ bếp gỗ sồi, sàn gỗ Đức.- Gần nhiều trường học các cấp, chợ Triều Khúc, bệnh viện, đi lại thuận tiện, an ninh tốt...- Sổ đỏ vuông đẹp, nở hậu. Sẵn sàng giao dịch- Diện tích 52m2 x 4 tầng - Giá 5 tỷ- Liên hệ Em Trường 0971.999.203 (Vui lòng gọi trực tiếp. Miễn trung gian)
",05/06/2022,Tin thường,batdongsan_so_com_vn_1673821509.7475743,
15 tỷ VNĐ,Hà Nội, 87m2,,,,,," - Diện tích 87 m2, mặt tiền 5.8 m, xây dựng 7 tầng. - Vị trí gần phố, gần UBND phường Bách Khoa, khu vực đông dân cư, môi trường văn minh, sạch sẽ.  - Nhà đẹp, thiết kế thông minh, thoáng sáng trước và sau, trang bị thang máy và nội thất nhập khẩu. - Phù hợp an sinh, cho thuê, kinh doanh nhà hàng, café, thời trang, spa... - Sổ đỏ chính chủ, không tranh chấp, xem nhà hoàn toàn miễn phí.Giá chỉ 15 tỷ gia lộc mạnh tay.Liên hệ nhanh (Miễn anh em môi giới làm phiền): Ms Thanh - SĐT: 0366 555 258.",05/06/2022,Tin thường,batdongsan_so_com_vn_1673821510.7818084,
"3,15 tỷ VNĐ",Đường Ngọc Thụy phường Ngọc Thụy, 35m2, 3, 2, 5, 3, 4,"
    
 

Mô tả :

+ Nhà gần ngay mặt ngõ 604 Ngọc Thụy ( Gần Trường Việt Pháp ) + Cả khu có sân để xe rộng rãi. 

+ Thiết kế :

- Tầng 1 : Phòng khách - Bếp - WC.

- Tầng 2,3,4: Mỗi tầng 1 phòng ngủ - WC.

- Tầng 5 : Phòng thờ - Sân phơi.

- Sổ đỏ chính chủ. Sẵn sàng giao dịch.
* Cam kết ảnh thật + thông tin nhà thật 100%.
* Hỗ trợ vay vốn ngân hàng lên đến 80% giá trị tài sản.
* Gọi ngay 24/24 để được Tư Vấn và Xem nhà ( MIỄN PHÍ kể cả có mua được nhà hay không )
",05/06/2022,Tin thường,batdongsan_so_com_vn_1673821511.919764,
16 tỷ VNĐ,Hà Nội, 97m2,,,,,,"Bán nhà đường Võ Thị Sáu Hai Bà Trưng, kinh doanh tốt. + Diện tích 97 m2, mặt tiền 6.6 m, thiết kế 6 tầng phù hợp thang máy, rất chắc chắn + Nhà nằm khu phân lô, đường trước nhà ô tô tránh, view hồ triệu đô. + Khu văn minh an sinh xã hội tốt, thoáng mát, nhiều cây xanh, hồ điều hòa. + Sổ đỏ chính chủ, pháp lý sạch sẽ, sẵn sàng giao dịch.Giá chào chỉ 16 tỷ thương lượng sâu, bao sang tên, tặng full nội thất xịn.Liên hệ ngay Mr. Bình - 0856 968 656.",05/06/2022,Tin thường,batdongsan_so_com_vn_1673821513.155458,
6 tỷ VNĐ,"đường Quang Trung, phường Quang Trung", 55m2, 2,, 6, 6,,"*Mô tả:+ Cần bán nhà ngõ 2 Quang Trung, sát KĐT Ngô Thì Nhậm 55m2*6tầng chỉ 6tỷ,+ kinh doanh đỉnh cao,cho thuê phòng với dòng tiền khủng + ô tô tránh, ô tô dừng đỗ thoải mái + khu vực an ninh an sinh tuyệt vời, toàn cán bộ công nhân viên chức cấp cao ở như nhà báo, giáo viên, công an, bộ đội…+ nhà thiết kế xây dựng rất chắc chắn 6 phòng ngủ,đầy đủ công năng sử dụng + vị trí trung tâm bán kính xung quanh nhà tiện ích thuận lợi cái gì cũng có, bể bơi,bệnh viện, trường Trần Đăng Ninh,cấp 3 Quang Trung, cấp 2 La Khê…+ vài bước chân đến phố Ngô quyền, Nguyễn Viết Xuân,100m sang phố Phan Đình Giót …+ sổ đỏ vuông đẹp chính chủ sẵn sàng giao dịch + giá tham khảo 6tỷ (có thương lượng)+ Gọi ngay Mrs Hương Chuyên bán và nhận ký gửi nhà đất thổ cư Hà Đông. ",05/06/2022,Tin thường,batdongsan_so_com_vn_1673821514.3286912,
