price,address,Diện tích,Mặt tiền,Lộ giới,Số tầng,Số phòng ngủ,Số toilet,Details,Ngày đăng,Loại tin,id
"2,75 tỷ VNĐ","Đường Thanh Lân, Thanh Trì, Hoàng Mai", 30m2, 5, 2, 4, 3, 4,,25/11/2022,Tin thường,batdongsan_so_com_vn_1673786018.2063549
"12,5 tỷ VNĐ","Đường Hoàng Ngân, Nhân Chính, Thanh Xuân", 45m2, 6, 30, 7, 6,,"+ Nhà vị trí đắc địa, siêu hiếm mặt phố Hoàng Ngân diện tích  45m2 x 7 tầng thang máy giá 12,5 tỷ, ô tô 7 chỗ vào nhà, kinh doanh đỉnh cao. + Trung tâm Quận Cầu Giấy, gần trường cấp 123, gần 4 chợ lớn, mặt phố kinh doanh sầm uất, nhà mới chỉ việc ở và kinh doanh, mặt tiền đẹp, thang máy nhập ngoại. Giáp Lê Văn Lương, Quan Nhân, Nguyễn Thị Định…  + Ngoài phục vụ nhu cầu sinh hoạt; tại đây con đường sầm uất mặt phố có thể kinh doanh, làm thẩm mỹ viện, spa, showroom, phòng khám, văn phòng,... + Với thiết kế nhập khẩu cơ bản cao cấp mỗi tầng mang lại 1 không gian hơi hướng mềm mại, độc đáo và không giống nhau. + Thiết kế: Tầng 1: Thông sàn kinh doanh + thang máy + wc. Tầng 2: Thông sàn kinh doanh hoặc khách + wc. Tầng 3: Phòng sinh hoạt chung + phòng ngủ + wc. Tầng 4,5: phòng ngủ master + wc. Tầng 6: Phòng ăn bếp + sân chơi + wc. Tầng 7: Phòng thờ + thượng sân phơi. - Sổ đỏ chính chủ, sẵn sàng giao dịch ngay. + LH,Hoàng Bắc,ĐT: 0377 610 275, chuyên nhà đất hà nội, dẫn khách xem nhà và Tư vấn miễn phí 24/7 ",25/11/2022,Tin thường,batdongsan_so_com_vn_1673786019.320378
3 tỷ VNĐ,"Vạn Phúc, Hà Đông", 33m2,,,,,,"Rẻ nhất phân khúc. Làng Lụa Vạn Phúc 33m2 x 5 tầng x 4MT. 3 Tỷ.Chủ cần bán gấp để lấy tiền giải quyết công việc nên giá nào cũng bán.Thiết kế siêu đỉnh. Hiện đại. Đầy đủ công năng.Tiện ích sinh hoạt đầy đủ.Gần chợ, gần trường.Sổ đỏ chính chủ, vuông đét đèn đẹt.Liên hệ xem nhà: Mr. Tuấn - 0978275753",25/11/2022,Tin thường,batdongsan_so_com_vn_1673786020.3346596
"14,5 tỷ VNĐ",trần quốc hoàn cầu giấy hà nội, 46m2, 5,, 5, 4, 4,"- Diện tích 46m2 X5 Tầng Mt 5.7m 14.5 tỷ ( có thương lượng ) - Vị trí Nhà thuộc khu phân lô đẹp bậc nhất Cầu Giấy, an sinh đỉnh với vô vàn tiện ích. - Đường ô tô tránh thông ra các ngả! - Nhà đẹp thiết kế chắc chắn vô cùng xây dựng 5 tầng : 4 phòng ngủ vừa ở vừa kinh doanh cực kỳ lý tưởng! - Hàng xóm cực văn minh, an ninh tốt vì là khu cán bộ cấp cao. - Sổ đỏ chính chủ, pháp lý chuẩn! Liên hệ em Quân để được tư vấn 0385 94 1802 Miễn ( TG Quảng Cáo )",25/11/2022,Tin thường,batdongsan_so_com_vn_1673786021.4187603
"7,25 tỷ VNĐ","Đường Quốc lộ 32, Trạm Trôi, Hoài Đức", 85m2, 4, 5, 4, 4, 3,"Cần vốn kinh doanh Bán Biệt Thự Liền Kề KĐT Tân Tây Đô 85m 4T Ô tô, Kinh doanh 7,x tỷ  - Vị trí đẹp nhà chắc chắn..  - Đường ô tô tránh, vỉa hè mênh mông.  - Kinh doanh , ở đều tốt. khu vực đang phát triển mạnh. - Sổ CC, sang tên nhanh gọn.  Xem nhà gọi Mr Đức Nhà Đẹp 0898839292. Rất nhiều nhà đẹp phù họp mọi nhu cầu anh chị em nhé.",25/11/2022,Tin thường,batdongsan_so_com_vn_1673786022.3801873
"3,3 tỷ VNĐ","La Khê, Hà Đông", 38m2,,, 5, 4,,"Cần bán cực gấp nhà Ngô Quyền, Hà Đông. 38m2 x 5T. Chẵn 3,3 tỷ.Sổ vuông đét, đẹp mê ly.Khu vực sầm uất, tiện ích không thiếu thứ gì.Gần chợ, gần trường. Cách bệnh viện đa khoa Hà Đông 1km.Gần sông, sông đang cải tạo, xây kè sắp xong. Hứa hẹn sẽ là một con đường rất rộng và đẹp.Số đỏ chính chủ, sẵn sàng giao dịch. Liên hệ xem nhà: Mr. Tuấn - 0978275753",25/11/2022,Tin thường,batdongsan_so_com_vn_1673786023.5550761
"6,35 tỷ VNĐ","Đường Gia Thượng, Ngọc Thụy, Long Biên", 50m2, 3, 7, 4, 3, 3,"+ Nhà xây 4 tầng đầy đủ công năng, hiện đại. +Ngõ to ô tô đỗ, 20m ra hồ điều hòa Ao Lão +Khu  phố Gia Thượng nhiều người nước ngoài ở, tiện ích cao cấp, gần trường Việt Pháp, khu Khai Sơn Hill đẳng cấp. +Sau nhà có khe thoáng, đảm bảo thông thoáng cho cả ngôi nhà. +Chủ nhà nhiệt tình, thiện trí, sổ đỏ cất két sẵn sàng giao dịch. + Em Tâm ViNa luôn sẵn sàng hỗ trợ ACE 24/7: 0389.323.832. ",25/11/2022,Tin thường,batdongsan_so_com_vn_1673786024.6940296
"7,8 tỷ VNĐ","Đường Nguyễn Khuyến, Văn Quán, Hà Đông", 75m2, 6, 10, 4, 8, 4,"Chính chủ bán gấp nhà 4 tầng, liền kề KĐT Văn Quán, DT 75m2 3 mặt thoáng – Địa chỉ: Đường Nguyễn Khuyến, Phường Văn Quán, Hà Đông, Hà Nội – Diện tích: 75m2 mặt tiền 6.5m nở hậu – Giấy tờ pháp lý đầy đủ, sang tên nhanh chóng – Nhà được thiết kế hiện đại, gồm 4 tầng, mỗi tầng có thể làm thành 3 phòng ngủ, cửa sổ các phòng thoáng sáng mát mẻ. Nội thất đẹp, khách chỉ việc xách vali về ở. – Tiện ích đủ thứ: gần hồ văn quán, Cây xanh. Cực gần các phố Nguyễn Khuyến, Dương Lâm, 19/5, gần Chợ , trường học, sân bóng, nhà văn hoá… gần bệnh viện Quân Y 103, bệnh viện 16A Thiên Đức, nhà vừa ở vừa kinh doanh, khu vực kinh doanh sầm uất. – Giá bán: 7.8 tỷ Liên hệ chính chủ: 0567929666 Quân",25/11/2022,Tin thường,batdongsan_so_com_vn_1673786025.9067848
"16,8 tỷ VNĐ","Đường Nguyễn Văn Lộc, Mộ Lao, Hà Đông", 77m2, 4, 12, 4, 4, 4,"BIỆT THỰ LIỀN KỀ VIEW CÔNG VIÊN - VỈA HÈ 2 BÊN - 3 BƯỚC RA HỒ - GARA Ô TÔ DỪNG ĐỖ NGÀY ĐÊM - VỪA Ở VỪA KINH DOANH - VĂN PHÒNG - SPA. * Chính chủ nhờ bán căn liền kề vị trí đẹp nhất Làng Việt Kiều Châu Âu, Mỗ Lao, Hà Đông. * Diện tích: 77m, Nhà 4 tầng, Mặt tiền rộng 4.5m * Giá chào để bán: 16.8 tỷ * Vị trí đắc địa nhất Làng Việt Kiều Châu Âu, thuộc khu Đô thị Mỗ Lao - Nguyễn Văn Lộc, địa điểm rất nhiều văn phòng, nhà hàng sang chảnh... * Nhà vị trí khá đẹp, mặt hồ, để ở và kinh doanh, làm văn phòng, spa, phòng khám...đều tuyệt thì vỉa hè, gara ô tô dừng đỗ ngày đêm. * Thiết kế:  + Tầng 1: Gara ô tô, khu sinh hoạt chung, bếp, Wc. + Tầng 2: Phòng khách, WC + 1 ngủ, WC khép kín. + Tầng 3: 2 ngủ, 2WC khép kín. + Tầng 4: Phòng thờ + Khu giặt, Sân phơi. * Sổ đỏ phân lô vuông đẹp, sẵn sàng giao dịch. * Liên hệ xem nhà: 0902.08.31.39 Miễn phí xem nhà – Nguồn nhà phong phú – Nhiệt tình tận tâm – Hỗ trợ 24/7",25/11/2022,Tin thường,batdongsan_so_com_vn_1673786027.4487104
"5,2 tỷ VNĐ","Đường , Ngọc Thụy, Long Biên", 40m2, 4, 7, 5, 4, 4,"+Nhà vị trí quá đỗi đẹp, khu vực dân trí cao, toàn cán bộ quân đội, an ninh tốt. +Chủ nhà xây tâm huyết 40m, mt 4.7m ô tô vào tận nhà. Nhà lô góc, các phòng thoáng sáng, đầy đủ công năng, thiết kế vô cùng hiện đại. + 200m ra hồ Ao Lão, gần trường Việt Pháp, khu Khai Sơn Hill cao cấp... +Tài chính 5 tỷ là không thể bỏ lỡ siêu phẩm này + Sổ đỏ chính chủ, sẵn sàng giao dịch. + Em Tâm ViNa luôn sẵn sàng hỗ trợ ACE 24/7: 0389.323.832.",25/11/2022,Tin thường,batdongsan_so_com_vn_1673786028.8054101
