price,address,Diện tích,Details,Ngày đăng,Loại tin,id,Số tầng,Số phòng ngủ,Số toilet,Hướng,Mặt tiền,Lộ giới
11 tỷ VNĐ,"Nguyễn Xiển, Thanh Xuân, Hà Nội", 75m2,"Chính chủ cần bán gấp nhà kinh doanh Nguyễn Xiển. DT 75m2*4T, giá 11 tỷ.+ Cách mặt đường Nguyễn Xiển 50m.+ Khu vực vỉa hè rộng ô tô đỗ ngày đêm, kinh doanh rất hiệu quả.+ Nhà xây mới nên còn rất đẹp chắc chắn, thiết kế công năng hoàn hảo phù hợp cho việc kinh doanh, dịch vụ hay văn phòng đều được, kết hợp giữa việc ở và kinh doanh.+ Nằm trung tâm của Quận Thanh Xuân, tiếp giáp toàn trục đường chính: Nguyễn Trãi, Khuất Duy Tiến... Thông thương giữa các quận như Hà Đông, Hoàng Mai, Cầu Giấy nên hưởng trọn tiện ích của các quận đang phát triển từng ngày.+ Sổ đỏ chính chủ.+ Liên hệ: A Thành 0912525146",17/12/2021,Tin thường,batdongsan_so_com_vn_1673835720.9790623,,,,,,
"7,1 tỷ VNĐ","Minh Khai, phường Minh Khai, quận Hai Bà Trưng Hà Nội.", 32m2,"BÁN NHÀ MINH KHAI, NHÀ ĐẸP, 7 TẦNG THANG MÁY HIỆN ĐẠI, 10M RA MẶT PHỐ MINH KHAI. GIÁ 7.1 TỶ.- Diện tích: 32m2 x 7 tầng, mặt tiền 5m, 4 phòng ngủ rộng thoáng, nội thất nhập ngoại, giá 7.1 tỷ.- Nhà cách mặt phố Minh Khai 10m, vị trí đẹp, giao thông thuận tiện, bãi gửi xe quanh nhà. - Thiết kế 7 tầng thang máy hiện đại, thiết kế mỗi tầng 1 phòng rộng, nội thất VIP, nhập ngoại, thang máy và thang bộ cuối nhà.- Sổ đỏ, đẹp, sẵn sàng giao dịch, (có thương lượng).- Chi tiết liên hệ chị Yến ĐT, Zalo, gặp trực tiếp chủ nhà.",17/12/2021,Tin thường,batdongsan_so_com_vn_1673835725.0392196,,,,,,
"2,7 tỷ VNĐ","Kim Giang, Đại Kim", 40m2,"Cần bán căn nhà tại đường Kim Giang, phường Đại Kim, quận Hoàng Mai với giá rẻ như cho MẢNH ĐẤT VÀNG Ở HOÀNG MAI - BA GÁC ĐỖ CỬA - NGÕ THÔNG - GẦN PHỐ Nhà hiện đang cho sinh viên thuê, xác định bán đất tặng nhà, giá ưu đãi. - Gần chợ Kim Giang, gần hồ điều hòa, gần trường học các cấp. - Khu vực dân trí cao. - Bãi gửi ô tô cách nhà mấy trăm mét. - Dù nhà trong ngõ nhưng ngõ to như phố, kinh doanh tấp nập, sầm uất. - Ngõ thông ra Nguyễn Xiển, sang Khương Đình, qua Hạ Đình. - Diện tích 40m2, mặt tiền 4m; nhà cấp 4. Sổ đỏ đẹp, giao dịch trong ngày. Giá: 2,7 tỷ VNĐ Liên hệ: Mr. Ngọc – 0344.978.570 (miễn phí xem nhà, miễn môi giới, trung gian).",17/12/2021,Tin thường,batdongsan_so_com_vn_1673835727.0337145, 1, 1, 1,,,
"5,3 tỷ VNĐ",Ngõ 43 Cổ nhuế, 72m2,"Mô tả: Giáp mặt đường Phạm Văn Đồng, giao thông thuận tiện đi làm Cầu Giấy, Tây Hồ cực gần. Gần nhiều trường Đại học lớn như; Học viện Tài Chính và Ngân Hàng, Đại học Điện Lực, Học Viện Quân Sự, Học viện Báo Chí và Tuyên Truyền, ĐH Quốc Gia, ĐH Sư Phạm, ĐH Thương Mại... Khu vực trung tâm với nhiều tiện ích xung quanh đi bộ 10 phút tới công viên Hòa Bình chợ họp ngày đêm cách nhà hơn 100m, bệnh viện, Trường học các cấp xung quanh... + Ngõ trước nhà rộng rãi, thoáng, ôtô 4 chỗ vào nhà, có chỗ lùi xe. + Nhà mới xây, vị trí hiếm, trung tâm khu vực, lô góc mở cửa cực sáng đủ 2 mặt ngõ Ô TÔ, view sân bóng, đủ đầy tiện ích. + Thiết kế hợp lý, tiện dụng với 6 phòng ngủ vệ sinh khép kín, cầu thang giữa: - Tầng 1: Thông sàn Kinh doanh - Tầng 2,3: 6 phòng ngủ vệ sinh khép kín. - Tầng 4: Thông sàn kinh doanh - Tầng 5: Sân phơi, phòng Thờ + Sổ đỏ phân lô vuông đẹp, sẵn sàng giao dịch. - Gọi ngay: Tâm Ngọc BDS Thổ cư nhà đất –0939446958 (Zalo , messenger ) để được tư vấn và giới thiệu miễn phí gần 1 nghìn căn nhà các loại cùng khu vực với tài chính từ 2 tỷ đến 1000 tỷ đô ",16/12/2021,Tin thường,batdongsan_so_com_vn_1673835729.121995,,,,,,
"10,45 tỷ VNĐ",Lê Trọng Tấn, 62m2,"+Vị trí nhà siêu đẹp, thông số nhà hoa hậu, đường trước nhà ô tô tránh, nhà rất gần đương vành đai 2.5. +Xung quanh tiện ích ngập tràn gần trường, chợ, bệnh viện, trường học., gần hồ điều hòa không khí cự thoáng.An sinh tốt. +Thoáng trước sau, phòng nào cũng có cửa sổ, sau nhà là sân của nhà khác + Nhà khung cột chắc chắn xây 5 tầng thiết kế: - Tầng 1: gara ô tô, phòng kho, wc. - Tầng 2: Khách, bếp, wc. - Tầng 3: 2 phòng ngủ khép kín. - Tầng 4: 1 phòng ngủ khéo kín, 1 phòng kho. - Tầng 5, Phòng thờ, Sân Phơi. +Sổ đỏ vuông đẹp – sẵn sàng giao dịch. +Giá nhỉnh 10 tỷ - có thương lượng + Để được dẫn xem nhà vui lòng liên hệ : Ms Dung 0989558620 - Chuyên môi giớI nhà đất thổ cư - nhà mặt phố Hà NộI Hỗ trợ thủ tục pháp lý mua bán - chuyển nhượng miễn phí ",16/12/2021,Tin thường,batdongsan_so_com_vn_1673835731.255335,,,,,,
65 triệu VNĐ/m2,TTTM phố chợ đô nghĩa, 200m2,"
    Cơ hội cuối cùng sở hữu biệt thự dự án Sol Lake Villa Nam Cường, giá tốt nhất thị trường, đón đầu quy hoạch hạ tầng giao thông Vành Đai 4.* Liên hệ: 0975557534 để được tư vấn chi tiết.- Vị trí: TTTM Và Phố Chợ Đô Nghĩa, khu D Dương Nội (cạnh đường Vành Đai 4).- Cạnh công viên âm nhạc 5,9ha, hồ điều hoà 1,3ha.- Thiết kế: 3 tầng + 1 tum.- Diện tích đất: 162 - 336m2.- Diện tích sàn xây dựng: 315 - 525,5m2.- Đường nội khu: 11,5 - 17,5 - 25 - 30m.- Mật độ xây dựng: 45 - 50%.- Mặt tiền: 10m.- Bàn giao: Tháng 12/2021.- Sở hữu lâu dài.* Chính sách bán hàng Sol Lake Villa:- Chiết khấu 8% hđmb khi kh thanh toán sớm 95% giá bán biệt thự.- Hỗ trợ vay 70% HĐMB, lãi suất 0% và ân hạn nợ gốc 18 tháng.- Miễn phí 3 năm phí quản lý dịch vụ.* Liên hệ PKD CĐT: 0975557534 để tham quan và chọn căn giá tốt.
 
",05/10/2021,Tin thường,batdongsan_so_com_vn_1673835733.234467, 4, 4, 5, Đông bắc, 10, 30
31 tỷ VNĐ,Tây Hồ, 140m2,"Biệt thự lâu đài phố Vimefulland Tây Hồ  The Lotus Center - Ciputra - Tây Hồ - Hà Nội.----------------------------------------------------Bán biệt thự lâu đài cổ điển Pháp, trong lòng thủ đô Hà Nội, khu đô thị quốc tế Ciputra - nằm sát bờ Nam sông Hồng và Hồ Tây lịch sử, nơi có địa thế cao, phong thủy tốt.Là khu đô thị hội tụ cộng đồng đẳng cấp quốc tế, giới siêu giàu, chính trị gia và chuyên gia người nước ngoài đẳng cấp quốc tế. Có tới hơn 40% cư dân nước ngoài đến từ hơn 77 quốc gia.Thông tin khu biệt thự lâu đài Vimefulland Tây Hồ - Khẳng định giá trị độc tôn:+ Diện tích: Từ 140m2 đến 419m2 (đã xây xong và có sổ đỏ đầy đủ).+ Xây dựng: 1 tầng hầm + 3 tầng nổi + 1 tầng chóp (kiến trúc cổ điển của Pháp).+ Giá: Từ 31 tỷ tùy theo căn và diện tích+ Dự án đã hoàn thiện xong khu biệt thự BT5 (khu biệt thự lâu đài phố, khu biệt thự lâu đài).+ Tiện nghi sinh hoạt trong khu biệt thự BT5 đã đầy đủ, Khách mua chỉ việc đến ở sinh hoạt. Chòi nghỉ, sân chơi cho trẻ, đường dạo thư giãn, vườn hồng, hồng cổ, hồng bụi, khu nghỉ ngơi thư giãn, đồi cỏ nhỏ, đài phun nước, tất cả đã hoàn thiện đầy đủ. Cùng với hệ thống tiện ích đẳng cấp toàn khu Ciputra và khu vực lân cận-----------------------------------------------------* Với vị thế độc tôn, sản phẩm độc bản, số lượng hạn chế nên mời quý khách có nhu cầu nhanh chóng đặt mua biệt thự và liền kề tại dự án The Lotus Center với những ưu đãi chưa từng có:- Bốc thăm trúng thưởng 1 xe ô tô Mercedes Benz trị giá 2,3 tỷ.-----------------------------------------------------* Chính sách bán hàng:- Rất giãn: CK 3% TT sớm theo tiến độ thông thường - CK TT sớm bằng vốn tự có: TT 95% - CK 5%; 70% - CK 4%; 50% - CK 3.5%.- Được hỗ trợ 0% lãi suất trong 12th (KH có 30% vốn tự có).- Ngoài ra, công ty có chương trình tặng quà 87tr cho tất cả khách hàng (gồm: Bộ thuốc bổ 7tr; voucher 40tr tại TT PP dược Vimedimex; gói KSK định kỳ 10 năm 40tr).👉 Liên hệ 𝟬𝟵𝟯𝟱.𝟭𝟭𝟲.𝟭𝟯𝟯 ngay hôm nay để được tư vấn MIỄN PHÍ về dự án!------------️️🔶🔹🔶------------🍀 𝐓𝐇𝐄 𝐋𝐎𝐓𝐔𝐒 𝐂𝐄𝐍𝐓𝐄𝐑 - GIÁ TRỊ Ở SỰ KHÁC BIỆT🍀📌 Vị trí: mặt đường Võ Chí Công, quận Tây Hồ, Hà Nội🏣 Chủ đầu tư: Tập đoàn Vimedimex📈 Đơn vị phát triển kinh doanh: Vimefulland🌈 Đơn vị quản lý vận hành: Savills Việt Nam.",16/12/2021,Tin thường,batdongsan_so_com_vn_1673835735.0409453,,,,,,
"11,5 tỷ VNĐ",Trần Quang Diệu, 50m2,"+Vị trí siêu đẹp, có thể nói VIP nhất Trần Quang Diệu, ngõ thông, gần vườn hoa Trần Quang Diệu. +Nhà thiết kế 4 tầng khung cột chắc chắn đầy đủ công năng sử dụng +Xung quanh tiện ích ngập tràn gần công viên, hồ, trường học, chợ.. +Sổ đỏ vuông đẹp – sẵn sàng giao dịch. +Giá nhỉnh 11 tỷ - có thương lượng + Để được dẫn xem nhà vui lòng liên hệ : Ms Dung 0989558620 - Chuyên môi giớI nhà đất thổ cư - nhà mặt phố Hà NộI Hỗ trợ thủ tục pháp lý mua bán - chuyển nhượng miễn phí",16/12/2021,Tin thường,batdongsan_so_com_vn_1673835736.989427,,,,,,
,125 quang trung -hà đông, 61m2,"KINH DOANH SẦM UẤT – MẶT TIỀN RỘNG - VỊ TRÍ CỰC ĐẸP  +  Nhà nằm ở mặt phố lớn kinh doanh sầm uất đang cho thuê 30 triệu 1 tháng.+ Thiết kế nhà chắc chắn thoáng mát, mặt tiền rộng,  đầy đủ tiện nghi 5 tầng thông thoáng, sạch sẽ, hiện đại, có thể làm văn phòng cho thuê, cửa hàng kinh doanh ăn uống.+  Vị trí đắc địa kết nối trục Quang Trung – Lê Trọng Tấn – Văn Phú khu vực phát triển từng ngày tàu điện trên cao đi vào hoạt động giá tăng chóng mặt+ Sổ đỏ chính chủ, sẵn sàng giao dịch.",16/12/2021,Tin thường,batdongsan_so_com_vn_1673835739.0842052, 5, 6, 4,, 5,
12 tỷ VNĐ,"Hoàng Văn Thái, Khương Mai, Thanh Xuân, Hà Nội", 76m2,"Chính chủ cần bán nhà Hoàng Văn Thái. DT 76m2*4T giá 12 tỷ.+ Nhà chủ xây tâm huyết khung cột bê tông chắc chắn, nhà mới thiết kế đẹp đầy đủ công năng sử dụng, thoáng mát nhiều ánh sáng tự nhiên, nội, ngoại thất nhập khẩu cao cấp.+ Đường trước nhà rộng ô tô tránh thông thoáng.+ Nằm khu phố dân trí cao, an ninh tốt hưởng trọn tất cả các tiện ích gần trường, chợ, siêu thị, TTTM...+ Giao thông đi lại thuận tiện các ngả đường, Trường Chinh, Tôn Thất Tùng, Ngã Tư Sở, Nguyễn Trãi, Nguyễn Ngọc Nại, Định Công, Nguyễn Lân... Giáp ranh các Quận Hoàng Mai, Đống Đa, Hai Bà Trưng, Thanh Xuân...+ Sổ đỏ chính chủ, vuông đẹp sẵn sàng giao dịch.+ Liên hệ: A Thành 091252514.",16/12/2021,Tin thường,batdongsan_so_com_vn_1673835741.008222,,,,,,
