price,address,Diện tích,Details,Ngày đăng,Loại tin,id,Số tầng,Mặt tiền,Lộ giới,Số phòng ngủ,Số toilet
"3,5 tỷ VNĐ","Nguyễn Bặc, Tứ Hiệp Thanh Trì HN", 35m2,"+ Nhà thiết kế hiện đại – T1 Bếp p ăn – Tầng Lửng p khách sang trọng – Tầng 2+3 – 4 p Ngủ+ wc – Tầng 4 p Thờ + sân phơi. Cửa mở trước, sau, thông thoáng, sáng + Nhà ngõ, to Trường mầm non Tứ Hiệp A, Đầu đường Nguyễn Bặc 4 làn xe, giao thông các ngả thông thoáng, thuận lợi, lên TTTP, Cao tốc Bắc-Nam, Hải Phòng, trong vòng 1 nốt nhạc. + Vùng lõi TT Thanh Trì, khu hành chính nên phát triển thần tốc, tiện ích ngập tràn, không thiếu thứ gì. + Sổ đỏ mới đét cất két, giao dịch ngay.",12/09/2022,Tin thường,batdongsan_so_com_vn_1673802301.5689256,,,,,
"4,25 tỷ VNĐ",Mỗ Lao- Hà Đông, 40m2,"Bán nhà Mỗ Lao, Hà Đông, 40mx4 tầng, ô tô ngõ thông hơn 4 tỷ Cần bán nhà Mỗ Lao, Hà Đông diện tích 40m thiết kế 4 tầng hiện đại dân xây chắc chắn, các phòng thoáng sáng, ngõ nông thông gần ô tô, nội thất xịn chỉ việc đến ở. Bán kính xung quanh nhà đầy đủ tiện ích trường đại học, vài bước ra chợ, gần hồ, siêu thị, ngân hàng, bệnh viện, bưu điện rất gần. Giao thông đi muôn nơi giáp Văn Quán gần Vạn Phúc hàng xóm Yết Kiêu sang Yên Phúc vài bước ra Quang Trung. Sổ vuông đẹp sẵn sàng giao dịch. Chủ nhà cần tiền bán nhanh trong tháng 9 giá tốt nhất thị trường. Giá: 4.25 tỷ ( gia lộc). Liên hệ : Huyền Hà Đông ( 0363703491- 0965472910) - Chuyên gia nhà Thổ Cư tư vấn hàng nghìn ngôi nhà tiết kiệm THỜI GIAN- CÔNG SỨC- TIỀN BẠC. Hỗ trợ 24/7 và tư vấn pháp lý, vay vốn.",12/09/2022,Tin thường,batdongsan_so_com_vn_1673802303.2504272, 4,,,,
"4,15 tỷ VNĐ",Trần Phú- Hà Đông, 40m2,"Bán nhà Trần Phú, Hà Đông 40mx4 tầng, ngõ thông ô tô gần hơn 4 tỷ Bán nhà khu vực trung tâm Trần Phú, Hà Đông thiết kế hiện đại 4 tầng thoáng sáng đầy đủ công năng sử dụng, nội thất hiện đại phù hợp khách hàng khó tính nhất, diện tích 40m ngõ nông thông gần phố chỉ việc đến ở. Bán kính xung quanh nhà đầy đủ tiện ích Khu đô thị Mỗ Lao, gần siêu thị Big C, các trường đại học, ngân hàng. Giao thông thuận lợi thông muôn nơi ra Văn Quán gần Nguyễn Văn Lộc vài bước ra Quang Trung lên Thanh Xuân hay sang Nam Từ Liêm rất gần. Chủ nhà thành đạt đổi nhà to hơn cần bán nhanh trong tháng 9, giá tốt nhất thị trường. Sổ vuông đẹp sẵn sàng giao dịch. Giá: 4.15 tỷ ( gia lộc). Liên hệ : Huyền Hà Đông ( 0363703491- 0965472910) - Chuyên gia nhà Thổ Cư tư vấn hàng nghìn ngôi nhà tiết kiệm THỜI GIAN- CÔNG SỨC- TIỀN BẠC. Hỗ trợ 24/7 và tư vấn pháp lý, vay vốn.",12/09/2022,Tin thường,batdongsan_so_com_vn_1673802304.8930328, 4,,,,
"12,3 tỷ VNĐ",Phùng Hưng- Hà Đông, 60m2,"Bán nhà mặt phố Phùng Hưng, Hà Đông 60mx6T thang máy vỉa hè KD hơn 12 tỷ Cần bán nhà mặt phố Phùng Hưng, Hà Đông với 6 tầng thang máy diện tích rộng 60m, mặt tiền khủng vỉa hè đá bóng, kinh doanh đỉnh cao. Vị trí đắc địa sát khu đô thị Văn Phú, xung quanh là các bệnh viện lớn. Phù hợp làm nhà hàng, thẩm mỹ viện, phòng khám, siêu thị, ngân hàng, toà văn phòng, hiệu thuốc, quán ăn,.… Giao thông di chuyển thuận lợi ra Xa La sang Yên Xá xuống Cầu Bươu giáp Khu đô thị Văn Quán gần Nhuệ Giang vài bước ra Quang Trung. Sổ vuông đẹp sẵn sàng giao dịch. Giá: 12.3 tỷ ( gia lộc). Liên hệ : Huyền Hà Đông ( 0363703491- 0965472910) - Chuyên gia nhà Thổ Cư tư vấn hàng nghìn ngôi nhà tiết kiệm THỜI GIAN- CÔNG SỨC- TIỀN BẠC. Hỗ trợ 24/7 và tư vấn pháp lý, vay vốn.",12/09/2022,Tin thường,batdongsan_so_com_vn_1673802306.3900769, 6,,,,
"12,3 tỷ VNĐ",Quang Trung- Hà Đông, 60m2,"Bán nhà mặt phố Quang Trung, Hà Đông 60mx6T thang máy KD hơn 12 tỷ Bán nhà riêng mặt phố Vạn Phúc, Hà Đông 60m thiết kế 6 tầng thang máy nhập khẩu, nội thất xịn thông sàn kinh doanh, vỉa hè đá bóng, mặt tiền khủng, giá chỉ hơn 12 tỷ. Vị trí đắc địa kinh doanh nhiều loại hình: Nhà hàng, siêu thị, ngân hàng, văn phòng, thẩm mỹ viện, Spa, siêu thị,…. Giao thông đi muôn nơi cắt tuyến phố chính Văn Phú sang Lê Trọng Tấn qua Ngô Thì Nhậm sang Phan Đình Giót lên Hà Cầu các phố Hoàng Đôn Hoà. Sổ vuông đẹp sẵn sàng giao dịch. Giá: 12.3 tỷ ( gia lộc). Liên hệ : Huyền Hà Đông ( 0363703491- 0965472910) - Chuyên gia nhà Thổ Cư tư vấn hàng nghìn ngôi nhà tiết kiệm THỜI GIAN- CÔNG SỨC- TIỀN BẠC. Hỗ trợ 24/7 và tư vấn pháp lý, vay vốn.",12/09/2022,Tin thường,batdongsan_so_com_vn_1673802307.8134618, 6,,,,
"7,2 tỷ VNĐ","Tố Hữu, La Khê, Hà Đông", 50m2,"Bán Nhà Tố Hữu, La Khê, Vỉa Hè, Phân Lô, Ô Tô DT 50m2 x 4T, Chỉ 7.2 Tỷ. Vị Trí: Nhà khu liền kề Cổng Đồng, La Khê, Hà Đông, đường trước nhà 7m, vỉa hè rộng, làm kinh doanh hay làm, phòng đều tuyệt vời, gần trường Tiểu học, Mầm non, gần chợ xung quanh buôn bán tấp nập, tiện ích vô vàn, Thiết kế: + Tầng 1: Khách + Bếp  + WC. + Tầng 2,3, mỗi tầng 2  phòng ngủ + WC. + Tầng 4: Phòng thờ, sân phơi Pháp lý: Sổ đỏ phân lô, ngân hàng giữ hộ. Giá bán: 7.2 tỷ ( có thương lượng) Liên hệ trực tiếp 24/7 để đi xem nhà miễn phí.                                                                                                                                                                           - Mr Luyện thổ cư: 0911779569 - Chuyên Nhà đất Thổ cư các phân khúc từ 1 tỷ đến trên 100 tỷ.  “TRAO GỬI NIỀM TIN_ NHẬN LẠI YÊU THƯƠNG”",12/09/2022,Tin thường,batdongsan_so_com_vn_1673802309.3623583, 4, 4, 7, 4, 3
"5,7 tỷ VNĐ",Xuân La, 57.2m2,"Mô tả :- Nhà chủ tự xây khung cột BT rất chắc chắn, 2 mặt thoáng. 3 bước ra đường Oto- Ngõ 77 Rộng - Thông - Thoáng. Tiện ích không thiếu gì. 3p ra Đường Lạc Long Quân, Khu Liên Cơ Võ Chí Công, Ngân Hàng, Bệnh Viện, UBND phường, Chợ , Trường mầm non, Trường cấp 1,2,3- Khu vực dân cư đông đúc , Hàng quán Kinh doanh sầm uất- Chủ nhà là vợ chồng trẻ làm ăn được muốn đổi ra Mặt Phố nên bán.- Diện tích : 57,2m - Giá : 5.7 tỷ ( có ra lộc cho khách )- Sổ đỏ Nở Hậu cất két sẵn sàng giao dịch- ACE môi giới miễn làm phiền- LH : 0972861569 để được tư vấn vs xem nhà miễn phí",12/09/2022,Tin thường,batdongsan_so_com_vn_1673802310.389569, 3,,, 4,
3 tỷ VNĐ,Đường Văn Trì 2 phường Minh Khai, 40m2,"
    CHỈ 3 𝐓𝐘̉ - SỞ HỮU NGAY 𝟒𝟎𝐌𝟐 TẶNG NHÀ 4 TẦNG
+ Vị trí trung tâm, khu vực đông đúc, gần trường ĐẠI HỌC...
+ Nhà xây khung cột chắc chắn, thiết kế:
- Tầng 1: Phòng khách, bếp, WC
- Tầng 2: 2 ngủ, wc 
- Tầng 3: 2 ngủ, wc.
- Tầng 4: phòng thờ, sân phơi.
-Số đỏ vuông đẹp, sẵn sàng giao dịch.
-LH: 0904548626
",12/09/2022,Tin thường,batdongsan_so_com_vn_1673802311.620281, 4, 4, 3, 5, 4
"5,25 tỷ VNĐ","Phố Vũ Trọng Phụng, Thanh xuân, Hà Nội", 45m2,"Bán nhà đất ở Thanh xuân sát gần Hapulico vị trí rất đẹp, trung tâm thủ đô, ngõ xe ô tô nhỏ vào đến cửa, đi vài bước chân ra phố Vũ Trọng Phụng, Nhân Hòa, giao thông thuận tiện. Nhà ở trong khu vực có dân trí cao, an ninh tốt, gần rất nhiều trường học, bệnh viện, TT thương mại, chợ... Vài bước ra phố, tiện ích ngập tràn.Thiết kế 4 tầng đẹp, hợp lý và đầy đủ công năng. Nhà có sân để xe, giếng trời ánh sáng chan hòa thông thoáng, đặc biệt nhà có nhiều cây xanh không gian dịu mát... Phố lớn Trung Tâm, giá trong tầm tay cơ hội sở hữu ngay căn nhà hiếm.- Tầng 1: Để xe, khách, bếp, WC.- Tầng 2,3: Mỗi tầng 2 ngủ + WC.- Tầng 4: Phòng thờ, sân phơi.Khách mua được SD hệ thống nội thất sàn gỗ, điều hòa, TBVS Toto/Inax, đèn sưởi, HT Nước nóng NL mặt trời, tủ lạnh, máy giặt, bếp từ, máy lọc nước tại vòi.... Chỉ việc xách vali về ở ngay.Sổ đỏ sẵn sàng giao dịch.Giá: 5.25 tỷ.",12/09/2022,Tin thường,batdongsan_so_com_vn_1673802312.9397473, 4,,, 4, 3
"2,6 tỷ VNĐ",Đường Hòe Thị phường Xuân Phương, 42m2,"Chủ cần bán gấp nhà Nam Từ Liêm. 4 tầng x 42m2, MT 4m, 2.6 tỷ. Chủ cần bán gấp nhà P. Hoè Thị - Nam Từ Liêm. 4 tầng x 42m2, MT 4m, 2.6 tỷ. - Vị trí đẹp, gần hồ điều hoà, đường rộng, thoáng mát. - Rất gần CĐ FPT, ĐH Đống Á, các trường mầm non, c1. C2,… - Đường thông, đi chuyển ra Mỹ đình vài km. Chủ bán gấp trong tuần (Giá hấp dẫn) Liên hệ e Thế Tuấn để xem nhà 24/7: 0389001010.",12/09/2022,Tin thường,batdongsan_so_com_vn_1673802314.1564922, 5, 13, 3, 4, 3
