price,address,Diện tích,Mặt tiền,Lộ giới,Số tầng,Số phòng ngủ,Details,Ngày đăng,Loại tin,id,Số toilet
"2,8 tỷ VNĐ","Cổ Linh, Long Biên", 45m2, 4, 4, 4, 3," - Diện tích 45m2 - đầy đủ công năng,  full nội thất chất lượng cao. Thiết kế hiện đại, xịn xò, chắc chắn- Oto đỗ cửa, phong thủy tốt, hướng nhà đẹp - Gần phố chỉ tính bước chân. Quanh nhà có Circle K, Vinmart, chợ,....- Pháp lý : sổ đỏ  - Giá chỉ Hơn 2 Tỷ( có thể thương lượng)☎️Hotline: 0978600*** - Em Thành Long Biên để được tư vấn, xem nhà miễn phí, hỗ trợ vay vốn ngân hàng, pháp lý, phong thủy, sang tên làm sổ,...",15/07/2022,Tin thường,batdongsan_so_com_vn_1673814390.873181,
17 tỷ VNĐ,"Cầu Giấy, Hà Nội", 70m2,,,,,"Bán nhà mới TT Cầu Giấy-cách 20m ra phố-70m2x5 tầng-nhỉnh 7 tỷ - Nhà thiết kế 70m2, 5 tầng, 1 tum, 7 phòng ngủ, 5wc - Vị trí đẹp, đường trước mặt 5m, vỉa hè 2m, thoáng sau 3m, có hốc chờ để lắp thang máy - Nội thất cao cấp, đầy đủ * Sổ đỏ chính chủ, sẵn sàng giao dịch => Giá thương lượng: 17,7 tỷ AC quan tâm liên hệ em Thắm 0868266138",15/07/2022,Tin thường,batdongsan_so_com_vn_1673814392.5237637,
"4,28 tỷ VNĐ",Vạn Phúc- Hà Đông, 40m2,,, 4,,"Bán nhà Vạn Phúc, Hà Đông, 40m, 4T, kinh doanh,ngõ thông, ô tô, nhỉnh 4 tỷ Cần bán gấp nhà đẹp tự xây tâm huyết 4 tầng rộng đẹp, nội thất xịn, diện tích lớn 40m, ngõ thông tứ tung đi muôn nơi, ô tô đỗ rất gần. Cạnh công viên, khu vực dân cư đông đúc, hàng xóm thân thiện, cực hiếm nhà bán. Chủ nhà rất thành đạt, nay mở rộng kinh doanh mua nhà rộng hơn nên cần bán gấp trong tuần. Xung quanh đầy đủ tiện ích: ngân hàng, trường học, bệnh viện, bưu điện,… Giao thông trục chính đi muôn nơi hàng xóm Ngô Quyền, giáp Mỗ Lao, xuôi xuống Đại Mỗ, vài bước ra khu đô thị Văn Quán. Sổ đỏ vuông, sẵn sàng giao dịch. Giá 4.28 tỷ ( có gia lộc). Liên hệ : Huyền Hà Đông ( 0363703491- 0965472910)- Chuyên gia nhà Thổ Cư tư vấn hàng nghìn ngôi nhà tiết kiệm THỜI GIAN- CÔNG SỨC- TIỀN BẠC. Hỗ trợ 24/7 và tư vấn pháp lý, vay vốn.",15/07/2022,Tin thường,batdongsan_so_com_vn_1673814394.0436978,
"4,1 tỷ VNĐ",Ngô Quyền- Hà Đông, 40m2,,, 4,,"Chỉ 4 tỷ nhà Ngô Quyền, Hà Đông, 40m, 4 tầng, ngõ thông kinh doanh, ô tô Bán nhà đẹp Ngô Quyền, Hà Đông chính chủ thiết kế tâm huyết 4 tầng rộng thoáng sáng đầy đủ công năng sử dụng, diện tích lớn 40m, ngõ thông nông gần phố chỉ 4 tỷ. Bán kính quanh nhà đầy đủ tiện ích: trường học, bưu điện, bệnh viện, ngân hàng. Chợ. Khu vực hàng xóm toàn cán bộ nhà nước, ở quá tuyệt vời, nội thất hiện đại, chỉ việc đến ở. Giao thông giáp làng Lụa Vạn Phúc, hàng xóm Yết Kiêu, cạnh Ngô Thì Nhậm, thông sang Lê Trọng Tấn, vài bước ra trục chính Quang Trung. Sổ đỏ vuông, sẵn sàng giao dịch. Giá 4.1 tỷ ( có gia lộc). Liên hệ : Huyền Hà Đông ( 0363703491- 0965472910)- Chuyên gia nhà Thổ Cư tư vấn hàng nghìn ngôi nhà tiết kiệm THỜI GIAN- CÔNG SỨC- TIỀN BẠC. Hỗ trợ 24/7 và tư vấn pháp lý, vay vốn. ",15/07/2022,Tin thường,batdongsan_so_com_vn_1673814395.356187,
"4,1 tỷ VNĐ",Ngô Quyền- Hà Đông, 40m2,,, 4,,"Chỉ 4 tỷ nhà Ngô Quyền, Hà Đông, 40m, 4 tầng, ngõ thông kinh doanh, ô tô Bán nhà đẹp Ngô Quyền, Hà Đông chính chủ thiết kế tâm huyết 4 tầng rộng thoáng sáng đầy đủ công năng sử dụng, diện tích lớn 40m, ngõ thông nông gần phố chỉ 4 tỷ. Bán kính quanh nhà đầy đủ tiện ích: trường học, bưu điện, bệnh viện, ngân hàng. Chợ. Khu vực hàng xóm toàn cán bộ nhà nước, ở quá tuyệt vời, nội thất hiện đại, chỉ việc đến ở. Giao thông giáp làng Lụa Vạn Phúc, hàng xóm Yết Kiêu, cạnh Ngô Thì Nhậm, thông sang Lê Trọng Tấn, vài bước ra trục chính Quang Trung. Sổ đỏ vuông, sẵn sàng giao dịch. Giá 4.1 tỷ ( có gia lộc). Liên hệ : Huyền Hà Đông ( 0363703491- 0965472910)- Chuyên gia nhà Thổ Cư tư vấn hàng nghìn ngôi nhà tiết kiệm THỜI GIAN- CÔNG SỨC- TIỀN BẠC. Hỗ trợ 24/7 và tư vấn pháp lý, vay vốn. ",15/07/2022,Tin thường,batdongsan_so_com_vn_1673814396.5501404,
"4,28 tỷ VNĐ",Vạn Phúc- Hà Đông, 40m2,,, 4,,"Bán nhà Vạn Phúc, Hà Đông, 40m, 4T, kinh doanh,ngõ thông, ô tô, nhỉnh 4 tỷ Cần bán gấp nhà đẹp tự xây tâm huyết 4 tầng rộng đẹp, nội thất xịn, diện tích lớn 40m, ngõ thông tứ tung đi muôn nơi, ô tô đỗ rất gần. Cạnh công viên, khu vực dân cư đông đúc, hàng xóm thân thiện, cực hiếm nhà bán. Chủ nhà rất thành đạt, nay mở rộng kinh doanh mua nhà rộng hơn nên cần bán gấp trong tuần. Xung quanh đầy đủ tiện ích: ngân hàng, trường học, bệnh viện, bưu điện,… Giao thông trục chính đi muôn nơi hàng xóm Ngô Quyền, giáp Mỗ Lao, xuôi xuống Đại Mỗ, vài bước ra khu đô thị Văn Quán. Sổ đỏ vuông, sẵn sàng giao dịch. Giá 4.28 tỷ ( có gia lộc). Liên hệ : Huyền Hà Đông ( 0363703491- 0965472910)- Chuyên gia nhà Thổ Cư tư vấn hàng nghìn ngôi nhà tiết kiệm THỜI GIAN- CÔNG SỨC- TIỀN BẠC. Hỗ trợ 24/7 và tư vấn pháp lý, vay vốn.",15/07/2022,Tin thường,batdongsan_so_com_vn_1673814397.8566418,
"7,3 tỷ VNĐ",Phố Cự Lộc, 38m2, 3,, 5,,"MẶT PHỐ CỰ LỘC – THANH XUÂN – ĐOẠN KINH DOANH SẦM UẤT NHẤT PHỐ - NHÀ CÒN RẤT MỚI.  + Trung tâm Phố Cự Lộc, giao thông thuận tiện thông sang Quan Nhân, Nhân Hòa, Vũ Trọng Phụng. + Vị trí nhà đẹp nhất Phố, cách Hồ Quan Nhân 60m, gần Trường học các Cấp, bệnh viện, khu vui chơi, TTTM. + Mặt Phố đoạn đẹp nhất, kinh doanh sầm uất ngày đêm, khu vưc an ninh, dân trí cao. Quy hoạch ổn định. + Nhà mới đẹp, chủ mới xây được hơn năm, chủ xây rất tâm huyết, khung cột chắc chắn, đầy đủ công năng sử dụng.  + Giá: 7.3 Tỷ ( Còn thương lượng nhiều). + Sổ đỏ vuông đẹp, pháp lý chuẩn, sang tên nhanh.  LH: Em Hoan, 0925088355, chuyên thổ cư Hà Nội, nhiệt tình, vui vẻ dẫn khách, miễn phí xem nhà 24/7",15/07/2022,Tin thường,batdongsan_so_com_vn_1673814399.0526419,
,"Chính chủ Bán hoặc cho Thuê nhà số 78 phố Yên Ninh, Ba Đình, 0934388882", 70m2,,,,,"Chính chủ Bán hoặc cho Thuê nhà số 78 phố Yên Ninh, Ba Đình, 0934388882  - Diện tích sàn : 70m2 x 4 tầng, ô tô đỗ cửa, hai xe tránh nhau thoải mái.  - Nhà nằm vị trí đẹp, khu kinh doanh sầm uất, thích hợp cho thuê làm văn phòng, khách sạn, ngân hàng, kinh doanh,...  LH chính chủ: 0934388882. Chấp nhận môi giới      http://www.sanbatdongsanviet.com.vn",15/07/2022,Tin thường,batdongsan_so_com_vn_1673814400.1307595,
"33,9 tỷ VNĐ","minh khai , hai bà trưng", 300m2, 20,, 3, 6,"+ LÔ GÓC - Ô TÔ TRÁNH DỪNG ĐỖ NGÀY ĐÊM - KINH DOANH SẦM UẤT + Trước nhà kinh doanh sầm uất ngày đêm.+  thoáng trước sau, ô tô vào nhà bằng cửa hông lô góc.+ Tầng một là phòng khách phòng ăn, bếp cầu thang và wc ở giữa.+ Tầng 2,3 mỗi tầng 3 phòng ngủ vệ sinh khép kín.+ Tổng 6 phòng ngủ khép kín cao cấp+ Sổ đỏ chính chủ săn sàng giao dịch.** GIÁ CHÀO 34 tỷ** alo e biết thêm chi tiết 0845. 790. 555 thanks ac quan tâm",15/07/2022,Tin thường,batdongsan_so_com_vn_1673814401.4741635, 7
"6,3 tỷ VNĐ",Nguyễn Trãi, 35m2, 3,, 5,,"Bán nhà Siêu Phẩm! Phố Nguyễn trãi, 35m2, 5T, MT 3.7m, Ở, Ô TÔ vào nhà, 6.3 Tỷ. + Trung tâm Quận Thanh Xuân, thông sang nhiều đường lớn: Nguyễn Xiển, Khuất Duy Tiến, Nguyễn Trãi.+ Vị trí nhà cách đường lớn 80m, gần nhiều trường học và trường Đại học lớn, gần chợ, bênh viện, công viên, bãi xe Ô TÔ cách 20m.+ Ngõ rộng, thông thoáng đường trước nhà rộng Ô TÔ tránh nhau, khu dân trí cao toàn cán bộ công an, an ninh đảm bảo.+ Chủ là dân thiết kế, dành hết tâm huyết và tình cảm vào căn nhà. Nội thất cao cấp, đầy đủ công năng sử dụng. + Giá: 6.3 Tỷ ( Còn thương lượng nhiều).+ Sổ đỏ vuông đẹp, pháp lý chuẩn, sang tên nhanh. LH: Em Hoan, 0925088355, chuyên thổ cư Hà Nội, nhiệt tình, vui vẻ dẫn khách, miễn phí xem nhà 24/",15/07/2022,Tin thường,batdongsan_so_com_vn_1673814402.6001916,
