price,address,Diện tích,Số tầng,Details,Ngày đăng,Loại tin,id,Mặt tiền,Lộ giới,Số phòng ngủ,Số toilet
4 tỷ VNĐ,Phùng Hưng- Hà Đông, 42m2, 4,"Cực hiếm! Bán nhà riêng 4 tỷ ở ngay, cho khách hàng không kiêng tháng 7 Chú tôi chính chủ bán nhà riêng Phùng Hưng, Hà Đông diện tích lớn 42m, thiết kế 4 tầng hiện đại phong cách Châu Âu, ngõ thông thoáng, gần phố. Bán kính xung quanh nhà hưởng trọn lợi ích Khu đô thị Văn Quán, gần chợ Hà Đông, ngân hàng, trường học, siêu thị, bệnh viện. Hàng xóm toàn cán bộ Học viện quân y, an ninh tuyệt đối. Giao thông trục chính nối Mỗ Lao sang Nhuệ Giang, giáp Yên Xá, thông Quang Trung và các phố cổ Bà Triệu,… Sổ đỏ vuông, sẵn sàng giao dịch. Giá 4 tỷ ( có gia lộc). Liên hệ : Huyền Hà Đông ( 0363703491- 0965472910)- Chuyên gia nhà Thổ Cư tư vấn hàng nghìn ngôi nhà tiết kiệm THỜI GIAN- CÔNG SỨC- TIỀN BẠC. Hỗ trợ 24/7 và tư vấn pháp lý, vay vốn.",27/07/2022,Tin thường,batdongsan_so_com_vn_1673812220.964188,,,,
"3,2 tỷ VNĐ",Phan Đình Giót- Hà Đông, 42m2, 4,"Bán nhà riêng Phan Đình Giót, Hà Đông, 42m, 4 tầng, ngõ thông, gần ô tô nhỉnh 3 tỷ Chính chủ bán nhà riêng nhà đẹp hiếm có Phan Đình Giót, Hà Đông, diện tích lớn 42m thiết kế tâm huyết 4 tầng hiện đại đủ công năng, ngõ nông thông, ô tô rất gần, chỉ việc xách vali đến ở. Nhà gần chợ Bông Đỏ, xung quanh nhà đầy đủ tiện ích gần trường học, siêu thị, ngân hàng. Khu vực dân cư tập trung đông đúc, an ninh tuyệt đối tầm tiền trong khu vực không có căn thứ 2. Giao thông trục chính nối Quang Trung sang Ngô Thì Nhậm, thông sang văn Phú, giáp với Lê Trọng Tấn, ngay cạnh Ngô Quyền. Sổ đỏ vuông, sẵn sàng giao dịch. Giá 3.2 tỷ ( có gia lộc). Liên hệ : Huyền Hà Đông ( 0363703491- 0965472910)- Chuyên gia nhà Thổ Cư tư vấn hàng nghìn ngôi nhà tiết kiệm THỜI GIAN- CÔNG SỨC- TIỀN BẠC. Hỗ trợ 24/7 và tư vấn pháp lý, vay vốn.",27/07/2022,Tin thường,batdongsan_so_com_vn_1673812222.5369802,,,,
"3,5 tỷ VNĐ",Vạn Phúc- Hà Đông, 41m2, 4,"Hơn 3 tỷ Vạn Phúc, Hà Đông, 41m, 4 tầng, ngõ thoáng, gần ô tô, nội thất Châu Âu Chính chủ bán nhà riêng tại làng Lụa Vạn Phúc, Hà Đông, nhà xây cực đẹp hiện đại 4 tầng rộng, diện tích lớn 41m, ngõ nông thoáng đãng gần phố. Nhà có đầy đủ tiện ích gần chợ, bưu điện, siêu thị, vài bước ra ô tô, khu dân cư đông đúc, hàng xóm toàn cán bộ văn minh, cực hiếm nhà bán. Giao thông đi muôn nơi vài bước ra Quang Trung, hàng xóm Yết Kiêu, giáp Văn Quán, đối diện Ngô Quyền, song song Nguyễn Trãi, xuôi xuống Đại Mỗ. Gia chủ làm ăn thịnh vượng, nay chuyển sang ở Biệt thự cần bán gấp trong tuần. Sổ đỏ vuông, sẵn sàng giao dịch. Giá 3.5 tỷ ( có gia lộc). Liên hệ : Huyền Hà Đông ( 0363703491- 0965472910)- Chuyên gia nhà Thổ Cư tư vấn hàng nghìn ngôi nhà tiết kiệm THỜI GIAN- CÔNG SỨC- TIỀN BẠC. Hỗ trợ 24/7 và tư vấn pháp lý, vay vốn.",27/07/2022,Tin thường,batdongsan_so_com_vn_1673812223.8155594,,,,
"2,28 tỷ VNĐ",xã Tứ Hiệp, 45m2,,"🏕Bán đất Cổ Điển A, Tứ Hiệp, Thanh Trì, Hà Nội🫥Vị trí cực đẹp, ngay khu đô thị IEC, khu đô thị TECHCO, khu huyện Ủy Thanh trì rất nhiều tiện ích xung Quanh Đất.🫥Đất gần chợ Tứ Hiệp, gần trường Chu Văn An ,trường tiểu học Ngô Sĩ Kiện... mọi tiện ích chỉ vài bước chân 📕PHáp Lý SĐCC, sẵn sàng giao dịch.Cám ơn ACE đã đọc tin. Miễn TG.",27/07/2022,Tin thường,batdongsan_so_com_vn_1673812225.382369,,,,
16 tỷ VNĐ,Đường Hoàng Văn Thái phường Khương Trung, 107m2, 4,""",""serif"";="""" color:="""" #050505;="""" line-height:="""" 150%;="""" mso-fareast-font-family:="""" ""times="""" roman"";="""" mso-ansi-language:="""" vi'+="""" spanspan="""" vi;="""" mso-bidi-font-family:="""" ""segoe="""" ui="""" historic""'nhà="""" mặt="""" ngõ="""" thông,="""" ô="""" tô="""" vào="""" nhà,="""" vi'=""""> tiện ích xung quanh đầy đủ, chợ, bệnh viện, trường học … "",""serif"";="""" color:="""" #050505;="""" line-height:="""" 150%;="""" mso-fareast-font-family:="""" ""times="""" roman"";="""" mso-ansi-language:="""" vi'+="""" nhà="""" 4="""" tầng,="""" diện="""" tích107m2,="""" có="""" thể="""" ở="""" hoặc="""" cho="""" thuê="""" các="""" loại="""" hình="""" vp,="""" căn="""" hộ="""" thuê,="""" kho,="""" xưởng="""" …="""" ;="""" span="""" p="""" class=""MsoNormalSPAN"" vi;="""" mso-bidi-font-family:="""" ""segoe="""" ui="""" historic""'+="""" spansổ="""" vuông="""" đẹp,="""" giao="""" dịch="""" nhanh="""" chóng="""" .="""" historic""'="""">  ",27/07/2022,Tin thường,batdongsan_so_com_vn_1673812227.859513, 4, 4, 6, 5
"3,2 tỷ VNĐ",AN KHÁNH, 90m2,,"BÁN NHÀ TRỌ AN KHÁNH, HOÀI ĐỨC 90M MẶT 12M Ô TÔ NHỈNH 3 TỶ Khu vực đang phát triển nhanh như BÃO. Đẹp hiếm có. Đúng Ngon Bổ Rẻ. Vị trí trung tâm trong tương lai, các KDT, TTTM , đường lớn xung quanh nhà. Gần Đại lộ Thăng long, Lê Trọng Tấn, Công viên Thiên Đường Bảo Sơn, Vincom Mega Mall, KDT An khánh..Thiện trí xem nhà gọi Em Đức Trung 0812212525. ",27/07/2022,Tin thường,batdongsan_so_com_vn_1673812231.1591482,,,,
,Phú Đô Nam Từ Liêm, 40m2,,40,27/07/2022,Tin thường,batdongsan_so_com_vn_1673812232.2471826,,,,
"7,7 tỷ VNĐ",thai hà, 55m2,,"Mô tả Chính chủ cần tiền bán nhà Thái Hà, Đống Đa 55m2x 5 Tầng. + Lô góc, 2 mặt thoáng. + Kinh doanh thoải mái. + Nhiều trường học + Khu dân cư đông đúc kinh doanh ngày đêm + Sổ đỏ chính chủ, pháp lý sạch. + Giá 7.7 tỷ Liên hệ: Nghĩa – 0868181683 (để làm việc trực tiếp chủ nhà)",27/07/2022,Tin thường,batdongsan_so_com_vn_1673812233.4683836,,,,
17 tỷ VNĐ,Đường Giang Biên phường Giang Biên, 180m2,,"-Lô Đất nằm cạnh KĐT Việt Hưng,Vimhome nên được thừa hưởng các tiện tích quanh đó - Khu Phân lô TĐC Giang Biên, với sự phát triển hạ tầng đồng bộ , tiện ích mọc lên như nấm.  -  TĐC Giang Biên là Nơi thu hút của các nhà đầu tư, mua ở cực sướng. Không gian thoáng đãng, không khí trong lành.  - Lô Đất nằm cách trường Chu Văn An, trường mầm non Tràng An, Trạm y tế, Chung cư, Phố ẩm thực… vài bước chân.  - Gia Đình Thiện Chí Bán, Sổ Đỏ Sẵn Sàng Giao Dịch  - Liên hệ : Em Phúc Thổ Long Biên để không bỏ lỡ cơ hội sở hữu mảnh đất tuyệt đẹp này.",27/07/2022,Tin thường,batdongsan_so_com_vn_1673812234.7200446, 8,,,
"3,9 tỷ VNĐ",phố Dương Văn Bé, 38m2,,"+ Nhà mặt ngõ tại phố Dương Văn Bé , gần các tuyến phố huyết mạch : Minh Khai, Nguyễn Khoái, Vĩnh Tuy.. + Nhiều tiện ích : Vinmec, TimeCity, Bênh Viên Thanh Nhàn, Cầu Vĩnh Tuy, trường học từ mầm non đến cấp 3 rất gần nhà. + Ngõ thông, Xe 3 gác đỗ tận cửa. + 80m ra mặt phố Dương Văn Bé. + Diện tích  38  x 5 tầng. + Nhà mới xây, thiết kế hiện đại, CHỦ TẶNG TOÀN BỘ NỘI THẤT RẤT ĐẸP. + Sổ đỏ chính chủ, đảm bảo pháp lý, sẵn sàng giao dịch.  + Ảnh Thật 100% + Giá Nhỉnh 3 Tỷ có thương lượng.  Liên hệ: em Dũng- 094 567 6597",27/07/2022,Tin thường,batdongsan_so_com_vn_1673812236.4654481,,,,
