price,address,Diện tích,Mặt tiền,Lộ giới,Số tầng,Số phòng ngủ,Số toilet,Details,Ngày đăng,Loại tin,id
"3,7 tỷ VNĐ",Đường Xa La phường Phúc La, 38m2, 4, 2, 4, 4, 3,,23/08/2022,Tin thường,batdongsan_so_com_vn_1673806948.5413053
,Nội đồng- đại thịnh- mê linh- hà nội, 238m2,,,,,,"—————Hud mê linh central 🍀Đất trung tâm—Nâng tầm sống 🍀 ✅ Bán BT05-29— Căn góc 3 mặt thoáng.Dtich 238,8m2View cây xanh. Trung tâm y tế- Nhà văn hoá- Chợ…..Tiện bãi đỗ xe.Đường 16,5m—Hướng Đông Nam ✅ Giá 15,X TỶ LH: 0989-726-892 Em PhượngHud mê linh centralđất đấu giá mê linhđất gần vành đai 4 mê linhđất nền mê linh",23/08/2022,Tin thường,batdongsan_so_com_vn_1673806950.1041253
5 tỷ VNĐ,Đường Dương Lâm phường Văn Quán, 30m2, 5, 6, 5, 4, 4,"
    MẶT NGÕ THÔNG KINH DOANH - Ô TÔ - NHÀ ĐẸP MẶT TIỀN KHỦNG.Tổ 2 Văn Quán, Hà Đông ( Thực tế Ngõ 22. Dương Lâm) dt; 30m2 x 5 tầng Mt; 5.9m Giá bán 5 tỷ Mô tả: Nhà ở vị trí cực đẹp, mặt ngõ thông kinh doanh nhiều loại hình được, ngõ rộng xe ô tô 5 chỗ qua nhà.Mặt tiền gần 6m cực rộng lợi thế lớn trong việc ở kết hợp kinh doanh.Thiết kế:Tầng 1: Khách, bếp, WCTầng 2,3,4: Mỗi tầng 01 phòng ngủ + WC.Tầng 5: Phòng thờ, sân phơi.Sổ đỏ vuông đẹp sẵn sàng giao dịch.ACE quan tâm LH Mr Hóa để biết thêm thông tin chi tiết",23/08/2022,Tin thường,batdongsan_so_com_vn_1673806951.4355633
"7,9 tỷ VNĐ",Hoàng Văn Thái, 60m2, 4,, 5,,,"Bán nhà Phố Hoàng Văn Thái, Thanh Xuân 60m2x5T, MT 4.4m, Ô TÔ qua, KINH DOANH, 7.9 Tỷ. + Trung tâm Phố Hoàng Văn Thái, thông sang Lê Trọng Tấn, Vương Thừa Vũ, Nguyễn Ngọc Nại. + Vị trí nhà cách Phố 50m, ô tô ra vào nhà thoải mái, phù hợp mọi loại hình kinh doanh. + Sổ đỏ vuông đẹp, pháp lý chuẩn, sẵn sàng dao dịch. LH: Em Hoan, 0925088355, chuyên Thổ cư Thanh Xuân, Đống Đa, miễn phí xem nhà 24/7.",23/08/2022,Tin thường,batdongsan_so_com_vn_1673806952.641337
"4,9 tỷ VNĐ",Đường Bùi Xương Trạch phường Khương Trung, 49m2, 4, 2, 4, 5, 3,""",="""" segoeuipc,="""" ""san="""" francisco"",="""" ""helvetica="""" neue"",="""" helvetica,="""" ""lucida="""" grande"",="""" roboto,="""" ubuntu,="""" tahoma,="""" ""microsoft="""" sans="""" serif"",="""" arial,="""" sans-serif;="""" white-space:="""" pre-wrap;="""" word-spacing:="""" 0px;="""" text-transform:="""" none;="""" font-weight:="""" 400;="""" color:="""" rgb(0,26,51);="""" font-style:="""" normal;="""" orphans:="""" 2;="""" widows:="""" letter-spacing:="""" background-color:="""" rgb(229,239,255);="""" text-indent:="""" user-select:="""" text;="""" font-variant-ligatures:="""" font-variant-caps:="""" -webkit-text-stroke-width:="""" text-decoration-style:="""" initial;="""" text-decoration-color:="""" initial'nhà="""" bán="""" diện="""" tích="""" 49m,="""" mặt="""" tiền="""" 4m,="""" nằm="""" trong="""" ngõ="""" nông="""" rộng="""" ba="""" gác="""" tránh="""" xe="""" máy="""" thoải="""" mái="""" tận="""" nhà.="""" span="""" p="""" pspan="""" còn="""" mới="""" chủ="""" tự="""" xây="""" năm="""" 2016="""" với="""" các="""" thiết="""" bị="""" xịn:="""" cửa="""" gỗ="""" lim,="""" cầu="""" thang="""" tay="""" vịn="""" chắc="""" nịch,="""" ô="""" thoáng="""" inox="""" xịn,="""" bếp="""" và="""" hút="""" mùi="""" nhập="""" ngoại="""" tặng="""" lại="""" kèm="""" 4="""" điều="""" hoà="""" nóng="""" lạnh.="""" initial'=""""> Tổng 5 ngủ rộng rãi. Thiết kế tầng nào cũng có ban công sáng thoáng.  "",="""" segoeuipc,="""" ""san="""" francisco"",="""" ""helvetica="""" neue"",="""" helvetica,="""" ""lucida="""" grande"",="""" roboto,="""" ubuntu,="""" tahoma,="""" ""microsoft="""" sans="""" serif"",="""" arial,="""" sans-serif;="""" white-space:="""" pre-wrap;="""" word-spacing:="""" 0px;="""" text-transform:="""" none;="""" font-weight:="""" 400;="""" color:="""" rgb(0,26,51);="""" font-style:="""" normal;="""" orphans:="""" 2;="""" widows:="""" letter-spacing:="""" background-color:="""" rgb(229,239,255);="""" text-indent:="""" user-select:="""" text;="""" font-variant-ligatures:="""" font-variant-caps:="""" -webkit-text-stroke-width:="""" text-decoration-style:="""" initial;="""" text-decoration-color:="""" initial'trung="""" tâm="""" của="""" nhiều="""" tiện="""" ích:="""" gần="""" trường="""" mầm="""" non,="""" thcs,="""" các="""" Đại="""" học="""" lớn="""" Đh="""" y,="""" khoa="""" tự="""" nhiên,="""" xhnv,="""" ngac="""" tư="""" sở,="""" royall="""" city,="""" bệnh="""" viện="""" y,….di="""" chuyển="""" rất="""" thuận="""" lợi="""" ngả.="""" span="""" p="""" pspan="""" initial'="""" thiết="""" kế:=""""> Tầng 1: Phòng khách, bếp, WC  "",="""" segoeuipc,="""" ""san="""" francisco"",="""" ""helvetica="""" neue"",="""" helvetica,="""" ""lucida="""" grande"",="""" roboto,="""" ubuntu,="""" tahoma,="""" ""microsoft="""" sans="""" serif"",="""" arial,="""" sans-serif;="""" white-space:="""" pre-wrap;="""" word-spacing:="""" 0px;="""" text-transform:="""" none;="""" font-weight:="""" 400;="""" color:="""" rgb(0,26,51);="""" font-style:="""" normal;="""" orphans:="""" 2;="""" widows:="""" letter-spacing:="""" background-color:="""" rgb(229,239,255);="""" text-indent:="""" user-select:="""" text;="""" font-variant-ligatures:="""" font-variant-caps:="""" -webkit-text-stroke-width:="""" text-decoration-style:="""" initial;="""" text-decoration-color:="""" initial'tầng="""" 2:02="""" ngủ,="""" wc="""" span="""" p="""" pspan="""" 3:="""" 02="""" initial'=""""> Tầng 4: Phòng ngủ, phòng thờ, sân phơi. ",23/08/2022,Tin thường,batdongsan_so_com_vn_1673806953.7969093
"2,8 tỷ VNĐ",Đường Doãn Kế Thiện phường Mai Dịch, 45m2, 4, 5, 1, 3, 2,"-vị trí vô cùng đẹp ngõ thông thoáng ô tô đỗ cửa ,gần với các trường điện ảnh ,thương mại quốc gia .. -tiện ích bạt ngàn ba bước ra phố mua sắm thứ gì cũng có  - trường học các cấp bán kính 300m vô cùng thuận tiện cho con cái học tập  -giao thông thuận tiện với các trục đường lớn như ,hồ tùng mậu ,phạm văn đồng ,cầu giấy … -lh : 0935777266",23/08/2022,Tin thường,batdongsan_so_com_vn_1673806954.9378545
"6,5 tỷ VNĐ",đường Vườn Cam, 65m2, 4, 4, 4, 4, 3,"VỊ TRÍ CỰC ĐẸP, GIÁ CỰC RẺ, NGÕ THÔNG, Ô TÔ VÀO NHÀ S = 65m2, 4 tầng, mặt tiền 4.5m, giá 6.5 tỷĐC: Đường Vườn Cam, quận Nam Từ Liêm. Đường Vườn Cam nối giữa đường đôi Mễ Trì với đường Lê Quang Đạo, vài bước ra sân vận động Mỹ Đình, thuận lợi di chuyển các tuyến: Lê Đức Thọ, bến xe Mỹ Đình, Phú Đô, Đình Thôn, Vành Đai 3, Khuất Duy Tiến,… Nhà nằm đoạn đẹp nhất con đường, hàng xóm khu biệt thự Five Star, môi trường sống hiện đại, dân trí cao. Lô góc 3 mặt thoáng, đón ánh sáng tự nhiên. + Thiết kế:  T1: Gara, bếp, vệ sinh.T2,3: mỗi tầng 2 ngủ.T4: Phòng thờ, sân phơi. Sổ đỏ vuông vắn, chủ rất thiện chí. * Gọi ngay em Bình, 0345752279 để xem nhà miễn phí, không tiếp môi giới. * Xin cám ơn đã đọc tin!",23/08/2022,Tin thường,batdongsan_so_com_vn_1673806956.2254105
"6,5 tỷ VNĐ",Mễ Trì Hạ, 60m2, 5, 4, 4, 4, 3,"+ S = 60m2, 4 tầng, mặt tiền 5m, giá 6.5 tỷ+ ĐC: Đường Mễ Trì quận Nam Từ Liêm. Giao thông: Bến xe Mỹ Đình, Phạm Hùng, Vành đai 3, Đình Thôn, Lê Đức Thọ, Đỗ Đức Dục, sân vận động Mỹ Đình, Lê Quang Đạo,… Nằm ở khu vực đẹp nhất Quận Nam Từ Liêm, ở yên tĩnh, kinh doanh văn phòng tuyệt vời. Lô góc 3 thoáng, phòng nào cũng có ánh sáng tự nhiên. + Thiết kế: T1: Gara, Bếp, vệ sinh. T2,3: Mỗi tầng 2 phòng ngủ.T4: Sân phơi+ Phòng thờ. + Sổ đỏ chính chủ. * Gọi ngay em Bình, 0345752279 để xem nhà miễn phí, không tiếp môi giới. Xin cám ơn đã đọc tin! ",23/08/2022,Tin thường,batdongsan_so_com_vn_1673806957.5718079
"6,8 tỷ VNĐ",Đường Bồ Đề phường Bồ Đề, 49m2, 3, 2, 5, 3, 4,"Diện tích49m2 x 5 tầng, mt 3.7, chỉ 6.8 Tỷ  Mô tả : Thiết kế : 5 tầng hiện đại thang máy, thang bộ, cầu thang cuối, WC khép kín trong phòng, sau nhà không bị che khuất thoáng vĩnh viễn, phòng nào cũng thoáng sáng quanh năm. - Tầng 5 : Khu thờ tự + Sân Phơi rộng rãi. ",23/08/2022,Tin thường,batdongsan_so_com_vn_1673806958.8653479
"3,1 tỷ VNĐ",Đường Minh Khai phường Vĩnh Tuy, 33m2,, 3, 4, 3, 4,"+GẦN Ô TÔ NGÕ NÔNG 2 THOÁNG MINH KHAI 33MX4T MT4.3M NHỈNH 3.1 TỶ +NHÀ ĐẸP Ở LUÔN, TRUNG TÂM QUẬN, SÁT SƯỜN TIME CITY, TRƯỚC NHÀ THOÁNG VĨNH VIỄN, CHỈ DUY NHẤT 1 CĂN KHÔNG CÓ CĂN THỨ 2. + Vị trí trung tâm quận, ngay sát TIME CITY, đi lại cực kỳ thuận tiện. + Trước nhà là trường học thoáng sáng vĩnh viễn, không khí trong lành. + Nhà thiết kế đầy đủ công năng, mỗi tầng 1 phòng, tổng 3 phòng ngủ rộng. + Sổ đỏ chính chủ pháp lý chuẩn. +Liên hệ em Đỗ Hùng dẫn đi xem nhà ĐT: 0913648922  ",23/08/2022,Tin thường,batdongsan_so_com_vn_1673806960.1289864
"3,3 tỷ VNĐ","Tứ Hiệp, Thanh Trì HN", 46m2,,,,,,"+ Khu kinh doanh sầm uất ngày đêm vừa mới mở rộng, giao thông thuận tiện, tiện ích quanh khu vực không thiếu thứ gì. Thanh trì sắp lên quận, giá tăng cao. + Tầng 1: Phòng khách, bếp + Tầng 2,3,4 mỗi tầng 1 Phòng ngủ rộng thênh thang. + Tầng 5: 1 phòng thờ, 1 sân phơi. + Nhà xây mới được gần 2 năm còn rất mới, kiên cố và chắc chắn. + Ngõ riêng biệt, Để xe thoải mái. + Chủ đã chuyển công việc Đà Nẵng cho thuận tiện công việc kinh doanh nên bán. + Vài bước chân ra bệnh viện, chợ siêu thị, trường học, Trung tâm Thương Mại, trung tâm hành chính Huyện Thanh Trì như: Tòa án, Công an, Viện kiểm sát, Chi cục thuế...  + Pháp lý chuẩn chỉ, sổ đỏ giao dịch ngay. ",23/08/2022,Tin thường,batdongsan_so_com_vn_1673806961.3885972
"5,8 tỷ VNĐ",Đường Thổ Quan phường Thổ Quan, 50m2,, 1,,,,"+ Bán gấp chung cư Mini, phố khâm thiên, trung Tâm quận Đống Đa, đang cho thuê kín phòng ( 11 phòng), trang bị Điều hòa, Nóng lạnh và nhiều thiết bị phụ trợ .Dòng tiền 40tr/tháng. + Vị Trí trung tâm Thành phố, thuận tiện giao thông, văn phòng, công chức…, sinh hoạt thường ngày, giải trí, thể thao. + Sổ Đỏ Chính Chủ Sẵn sàng giao dịch, chỉ 5,8",23/08/2022,Tin thường,batdongsan_so_com_vn_1673806962.5734327
"8,5 tỷ VNĐ",Đường Lê Đức Thọ phường Mỹ Đình, 52m2, 3, 6, 4, 4, 3,"
    Nhà Măt Phố KD oto tránh Lê Đức Thọ Nam Từ Liêm 52M hơn 8 tỷ Lh 0845681666Khu vực hiếm nhà bán nhất Mỹ ĐìnhPhù hơp kinh doanh nhiều mặt hàng Hiệu Thuốc SaPa Răng Hàm MặtNhà xây chắc chắn dân xây cả Phố mới có 1 nhà bánSổ đỏ săn sàng dao dịch ngayLH Trần Hảo 0845681666 để có giá tốt tư vấn xem nhà miễn phí 24/7.Luôn mang lại Giá Tri - Uy - Tín Niềm Tin tới khách hàng
",23/08/2022,Tin thường,batdongsan_so_com_vn_1673806963.7461398
"4,5 tỷ VNĐ","Tam Hiệp, Thanh Trì HN", 45m2,,,,,,"+ Nhà khu vực phát triển thần tốc, gần chợ đầu mối Tam Hiệp, Đường 7m, vỉa hè 3m, trước cửa công viên, Trường học các cấp đi bộ + 3m vỉa hè vào là 20m2 đất lưu không, cả dãy phố đều xây 5-6 tầng, sau nhà ngõ rộng 3m, tiện ích vô vàn.",23/08/2022,Tin thường,batdongsan_so_com_vn_1673806965.1543713
