price,address,Diện tích,Số tầng,Details,Ngày đăng,Loại tin,id,Mặt tiền,Số phòng ngủ,Số toilet,Lộ giới
"5,5 tỷ VNĐ",Kiến Hưng- Hà Đông, 46m2, 5,"Bán nhà Kiến Hưng, Hà Đông 46m, 5 tầng ô tô vào nhà hơn 5 tỷ Bán nhà riêng tại Mậu Lương, Hà Đông, duy nhất trung tâm diện tích rộng 46m thiết kế 5 tầng hiện đại, mặt tiền khủng ô tô vào nhà, mặt ngõ to thông tứ tung cực hiếm. Bán kính xung quanh nhà chợ dân sinh, trường học, ngân hàng, bệnh viện Quân y 103, siêu thị sát Khu đô thị Kiến Hưng, vài bước ra phố. Giao thông thuận tiện giáp Khu đô thị Xa La hàng xóm Đa Sỹ xuôi xuống Văn Phú và Phú Lương gần Quang Trung. Sổ vuông đẹp sẵn sàng giao dịch. Giá: 4.5 tỷ ( gia lộc). Liên hệ : Huyền Hà Đông ( 0363703491- 0965472910) - Chuyên gia nhà Thổ Cư tư vấn hàng nghìn ngôi nhà tiết kiệm THỜI GIAN- CÔNG SỨC- TIỀN BẠC. Hỗ trợ 24/7 và tư vấn pháp lý, vay vốn.",17/09/2022,Tin thường,batdongsan_so_com_vn_1673801036.6238098,,,,
"5,5 tỷ VNĐ",Phùng Hưng- Hà Đông, 46m2, 5,"Bán nhà Phùng Hưng, 46m 5 tầng ô tô vào nhà nội thất Vip hơn 5 tỷ Chính chủ bán nhà tại Phùng Hưng, Hà Đông thiết kế 5 tầng Châu Âu hiện đại, 46m mặt tiền khủng ô tô vào nhà, mặt ngõ thông ở ngay. Xung quanh nhà đầy đủ tiện ích gần trường học, chợ, siêu thị, ngân hàng, trường học mầm non đến quốc tế nhiều trường Đại học lớn. Giao thông trục chính nối Quang Trung cắt Vạn Phúc sang Mỗ Lao xuống Nguyễn Trãi hàng xóm Khu đô thị Văn Phú sang Hà Cầu. Sổ vuông đẹp sẵn sàng giao dịch. Giá: 4.5 tỷ ( gia lộc). Liên hệ : Huyền Hà Đông ( 0363703491- 0965472910) - Chuyên gia nhà Thổ Cư tư vấn hàng nghìn ngôi nhà tiết kiệm THỜI GIAN- CÔNG SỨC- TIỀN BẠC. Hỗ trợ 24/7 và tư vấn pháp lý, vay vốn.",17/09/2022,Tin thường,batdongsan_so_com_vn_1673801037.9652228,,,,
2 tỷ VNĐ,Đường 3 phường Xuân Nộn, 62m2,,"Chính Chủ e cần bán 62,5m2 đất Đình Trung, Xuân Nộn, Đông Anh. -          Đất hướng Nam mát mẻ. -          Gần khu hành chính xã, gần trường học, trạm y tế, chợ lớn. -          LH e Lịch : để xem đất.",17/09/2022,Tin thường,batdongsan_so_com_vn_1673801039.5569625, 4,,,
"17,5 tỷ VNĐ",Võ Chí Công Tây Hồ Hà Nội, 60m2, 5,"- DT 60m2 x5 tầng. Mt 5m  Giá bán 17.5 tỷ ( có thương lượng )  - Nhà hai mặt ngõ đều là ngõ ô tô tránh, dừng đỗ ngày đêm, vỉa hè rộng. khu phân lô hai mặt ngõ - Khu Tây Hồ dân trí cao, sầm uất, thích hợp làm văn phòng, kinh doanh. - Nhà dân tự xây 5 tầng cực chắc chắn. Nội thất trong nhà nhiều gỗ!  - Sổ phân lô vuông đẹp, sẵn sàng giao dịch. ACE có nhu cầu liên hệ với em để được tư vấn. Miễn ( TG Quảng Cáo )",17/09/2022,Tin thường,batdongsan_so_com_vn_1673801040.8544924, 5, 4, 5,
"4,2 tỷ VNĐ","Khương Trung, Thanh Xuân, Hà Nội", 56m2, 3,"+ Bán Nhà Phố Khương Trung, Quận Thanh Xuân- Kinh Doanh, 56m 3tầng giá 4.2Tỷ. Khu vực toàn công chức ở, an ninh tốt, dân trí cao. Chỉ 10 phút ra Royal city và BigC. + Chủ nhà xây tâm huyết, thiết kế đẹp, nội thất đầy đủ.  Khách mua chỉ việc đến ở. + Tầng 1: 1Phòng khách, 1Bếp, 1wc. + Tầng 2: 2 phòng ngủ,1wc. + Tầng 3: 1phòng thờ, 1khu phươi. + Sổ đỏ cất két, sẵn sàng giao dịch. + Liên hệ: Mr Quân-0911303899",17/09/2022,Tin thường,batdongsan_so_com_vn_1673801041.938592, 4, 2,,
"3,6 tỷ VNĐ",Đường Trần Khát Chân phường Thanh Nhàn, 36m2, 5," + Nhà trên Phố Trần Khát Chân, giao thông thuận tiên, trường học các cấp quanh nhà, Tiện ích đầy đủ. + Ngõ thông, an ninh tốt, ô tô đỗ cửa. + BÃI GỬI Ô TÔ 50M , KHU PHÂN LÔ Ở RẤT THÍCH, AN NINH ĐẢM BẢO. + Diện tích36m x 5 tầng , mt :3,5m + Nhà mới xây, thiết kế hiện đại, + Sổ đỏ chính chủ, đảm bảo pháp lý, sẵn sàng giao dịch. + Giá Nhỉnh3 Tỷ   Liên hệ: em Dũng 0945676597 ",17/09/2022,Tin thường,batdongsan_so_com_vn_1673801043.2241528, 3, 4, 4, 3
12 tỷ VNĐ,Bà Triệu- Hà Đông, 60m2, 5,"Bán nhà mặt phố Bà Triệu Hà Đông vỉa hè kinh doanh 60m chỉ 12 tỷ Chính chủ bán nhà mặt phố Tô Hiệu, Hà Đông diện tích rộng 60m với 5 tầng thiết kế phong cách Châu Âu sang trọng, vỉa hè đá bóng, xung quanh nhiều biệt thự và chung cư cao cấp, dân cư đông đúc kinh doanh đỉnh cao. Vị trí đắc địa phù hợp nhiều loại hình kinh doanh : Quán ăn, cafe, phòng khám, hiệu thuốc,văn phòng phẩm, nhà hàng, hoa quả sạch,…Giao thông đi muôn nơi giáp Tô Hiệu cắt Lê Lợi qua Lê Hồng Phong gần Nhuệ Giang sang Văn Quán ra trục chính Quang Trung sang Mỗ Lao. Giá: 12 tỷ ( gia lộc). Liên hệ : Huyền Hà Đông ( 0363703491- 0965472910) - Chuyên gia nhà Thổ Cư tư vấn hàng nghìn ngôi nhà tiết kiệm THỜI GIAN- CÔNG SỨC- TIỀN BẠC. Hỗ trợ 24/7 và tư vấn pháp lý, vay vốn. ",17/09/2022,Tin thường,batdongsan_so_com_vn_1673801044.38405,,,,
12 tỷ VNĐ,Lê Hồng Phong- Hà Đông, 60m2, 5,"Bán nhà mặt phố Lê Hồng Phong Hà Đông vỉa hè  kinh doanh 60m chỉ 12 tỷ Nhà đẹp mặt phố Lê Hồng Phong, Hà Đông thông số vàng diện tích 60m thiết kế 5 tầng hiện đại kinh doanh, mặt tiền rộng vỉa hè to. Mặt phố giáp Biệt thự Hyundai, siêu thị Metro thuộc phố cổ kinh đô thời trang Hà Đông, kinh doanh bất chấp các loại hình: Nhà hàng, quán ăn, phòng khám, văn phòng phẩm, hoa quả sạch, café,… Giao thông cắt các phố Lê Lợi sang Hoàng Hoa Thám cạnh Trưng Nhị thông Tô Hiệu sang Bà Triệu vài bước ra Khu Đô thị Văn Quán hàng xóm chợ lớn Hà Đông. Giá: 12 tỷ ( gia lộc). Liên hệ : Huyền Hà Đông ( 0363703491- 0965472910) - Chuyên gia nhà Thổ Cư tư vấn hàng nghìn ngôi nhà tiết kiệm THỜI GIAN- CÔNG SỨC- TIỀN BẠC. Hỗ trợ 24/7 và tư vấn pháp lý, vay vốn.",17/09/2022,Tin thường,batdongsan_so_com_vn_1673801045.498078,,,,
3 tỷ VNĐ,Đường Tôn Đức Thắng  phường Hàng Bột, 36m2, 4,,17/09/2022,Tin thường,batdongsan_so_com_vn_1673801046.680906, 3, 3, 3, 2
2 tỷ VNĐ,Đường Tỉnh Lộ 131 phường Tiên Dược, 72m2,,"
    🌻 Dược Thượng - Tiên Dược -Sóc Sơn 🌻                                                                                                                  👉 Diện tích 72m2  full thổ cư                                                                                                                                          👉 Mặt tiền 6,30m + hậu 6,58m + sâu 11,61m                                                                                                              👉 Lô góc 2 mặt tiền , đường trước đất rộng 4m , ngõ thông .                                                                                      👉 cách đường 131 chỉ 200m                                                                                                                                         👉 cách ngã tư thị trấn sóc sơn 1,5km                                                                                                                            👉 bước chân ra khỏi nhà , tiện ích ngập tràn , khu vực dân trí cao , an ninh tốt .                                                     /-share ace đầu tư hay định cư đều vô cùng lý tưởng                                                                                                            /-share lh ngay cho em  LỢI để xem đất
",17/09/2022,Tin thường,batdongsan_so_com_vn_1673801048.505025, 6,,,
