price,address,Diện tích,Mặt tiền,Lộ giới,Số tầng,Số phòng ngủ,Số toilet,Details,Ngày đăng,Loại tin,id
32 tỷ VNĐ,Đường Hồ Đền Lừ phường Định Công, 200m2, 12, 17, 3, 8, 6,"Gia đình muốn bán biệt thự khu đô thị Đinh Công, quận Hoàng Mai diện tích 200m2 mặt tiền 11m, đường rộng 12m, nhà xây 3,5 tầng có tầng hầm gara riêng, gần công viên Định Công, không khí trong lành, mát mẻ, thoáng đãng. Vị trí cách phố Vành Đai 2,5 100m và đường Trần Điền và Trần Nguyên Hãn 200m. sổ đỏ chính chủ. Giá bán 32 tỷ thỏa thuận. Liên hệ trực tiếp chính chủ: Mr Lanh 0917836226     https://banbietthulienke.net/biet-thu-lien-ke/ban-biet-thu-dinh-cong-200m2-tb-gia-32ty-nmp17939.html",24/10/2022,Tin thường,batdongsan_so_com_vn_1673792968.6871295
"1,234 tỷ VNĐ","⭐Chính chủ cần bán đất Hòa Lạc tại Yên Mỹ, Thạch Thất, 1,234 tỷ; 0974309179", 61.6m2,,,,,,"⭐Chính chủ cần bán đất Hòa Lạc tại Yên Mỹ, Thạch Thất, 1,234 tỷ; 0974309179 - Vị trí đất; Thôn Yên Mỹ - Xã Bình Yên, Thạch Thất, HN- Diện tích sổ: 61.6m2, Mặt tiền hơn 5 m- Đường 5m, ô tô vào đất- Cách khu CNC 7 phút di chuyển- Cách bệnh viện Thạch Thất chỉ 1,5 km- Cách trung tâm Thạch Thất 1,7 km- Cách Tỉnh Lộ 420 chỉ 500m- Cơ sở hạ tầng: Đường cây xanh, hệ thống điện, cấp thoát nước- Pháp lý rõ ràng sổ đỏ trao tay- Quy hoạch tương lai có đường bao quanh làng đi qua khu đất, rất thuận tiện nếu quý khách - Giá mong muốn: 1 tỷ 234tr (chưa phí)- Liên hệ chính chủ: 0974309179 (miễn môi giới)      http://www.sanbatdongsanviet.com.vn",24/10/2022,Tin thường,batdongsan_so_com_vn_1673792969.9667075
"16,5 triệu VNĐ",Đường Trường Chinh phường Khương Thượng, 57m2, 5, 50, 6, 8, 5,- Nhà 1 mặt phố 1 mặt ngõ. Mở cửa 2 lối đi.  - Nhà 6 tầng thông sàncho thuê    + Tầng 3 - 5 : Thông sàn  + LH ,24/10/2022,Tin thường,batdongsan_so_com_vn_1673792971.1336064
25 tỷ VNĐ,Gần phố Võ Chí Công 68m x 7T giá 25 tỷ gara ô tô, 68m2,,,,,,"Gần phố Võ Chí Công 68m x 7T giá 25 tỷ gara ô tô  + Sổ đỏ chính chủ, giá thương lượng + Gần mặt phố, tiếp giáp với các đường Vành Đai 2, Hoàng Hoa Thám, Hoàng Quốc Việt, Xuân La, Lạc Long Quân, 12 phút lên sân bay, 5 phút ra Công viên nước Hồ Tây, khu vực sầm uất hơn mặt phố. * Tiện ích xung quanh đủ đầy, an ninh cực tốt, khu vực dân trí rất cao, vừa ở vừa kinh doanh tuyệt vời, cạnh trường học. * Thiết kế 7 tầng thang máy, gara, 12 căn hộ khép kín, có thể thông sàn kinh doanh.  Liên hệ: Kim Hạnh 0946 553 655 ",24/10/2022,Tin thường,batdongsan_so_com_vn_1673792972.1189802
12 tỷ VNĐ,Đường Trích Sài phường Thuỵ Khuê, 48m2, 3, 1, 5, 4, 5,""",="""" ""san="""" francisco"",="""" ""helvetica="""" neue"",="""" helvetica,="""" ""lucida="""" grande"",="""" roboto,="""" ubuntu,="""" tahoma,="""" ""microsoft="""" sans="""" serif"",="""" arial,="""" sans-serif;="""" white-space:="""" pre-wrap;="""" word-spacing:="""" 0px;="""" text-transform:="""" none;="""" font-weight:="""" 400;="""" color:="""" rgb(0,26,51);="""" font-style:="""" normal;="""" orphans:="""" 2;="""" widows:="""" letter-spacing:="""" background-color:="""" rgb(229,239,255);="""" text-indent:="""" user-select:="""" text;="""" font-variant-ligatures:="""" font-variant-caps:="""" -webkit-text-stroke-width:="""" text-decoration-style:="""" initial;="""" text-decoration-color:="""" initial'-="""" chính="""" chủ="""" gửi="""" bán="""" gấp="""" căn="""" nhà="""" 5="""" tầng,="""" phố="""" trích="""" sài,="""" ô="""" tô="""" tránh,="""" 15m="""" ra="""" mặt="""" hồ="""" tây="""" lộng="""" gió.="""" span="""" p="""" pspan="""" giao="""" cắt,="""" võng="""" thị,="""" lạc="""" long="""" quân.="""" nguyễn="""" Đình="""" thi.="""" thụy="""" khuê.="""" -="""" initial'=""""> Khu vực đáng sống và hưởng thụ, không khí trong lành, dân trí cao, hàng xóm cán bộ cấp cao.  "",="""" ""san="""" francisco"",="""" ""helvetica="""" neue"",="""" helvetica,="""" ""lucida="""" grande"",="""" roboto,="""" ubuntu,="""" tahoma,="""" ""microsoft="""" sans="""" serif"",="""" arial,="""" sans-serif;="""" white-space:="""" pre-wrap;="""" word-spacing:="""" 0px;="""" text-transform:="""" none;="""" font-weight:="""" 400;="""" color:="""" rgb(0,26,51);="""" font-style:="""" normal;="""" orphans:="""" 2;="""" widows:="""" letter-spacing:="""" background-color:="""" rgb(229,239,255);="""" text-indent:="""" user-select:="""" text;="""" font-variant-ligatures:="""" font-variant-caps:="""" -webkit-text-stroke-width:="""" text-decoration-style:="""" initial;="""" text-decoration-color:="""" initial'-="""" diện="""" tích="""" :="""" 48m2="""" xây="""" 5="""" tầng.="""" thiết="""" kế="""" ngôi="""" nhà="""" đầy="""" đủ="""" công="""" năng,="""" thỏa="""" mãn="""" nhu="""" cầu="""" ở="""" hoặc="""" cho="""" thuê="""" văn="""" phòng.="""" span="""" p="""" pspan="""" sổ="""" đỏ="""" chính="""" chủ,="""" sẵn="""" sàng="""" giao="""" dịch.="""" -="""" giá="""" 12="""" tỷ="""" (="""" có="""" thương="""" lượng="""" )="""" .="""" initial'="""">- Kính mời A/C quan tâm liên hệ 0916447879
",24/10/2022,Tin thường,batdongsan_so_com_vn_1673792973.1990905
"13,9 tỷ VNĐ",Đường Nguyễn Văn Cừ phường Gia Thụy, 45m2, 4, 7, 7, 3, 6,"- Khu trung tâm sầm uất, nhộn nhịp nhất quận Long Biên. Giao thông thuận tiện các ngả Hồng Tiến, nguyễn Sơn, Hoàng Như Tiếp, Lâm Hạ, Ngọc Lâm... vài phút sang phố cổ. - Trước nhà vỉa hè rộng rãi, ô tô dừng đỗ ngày đêm, phù hợp kinh doanh đa dạng nhiều loại hình: spa, ngân hàng, trung tâm anh ngữ.... - Sổ vuông đẹp, pháp lý sạch. - Liên hệ Nam 0888868583 / 0933588225 (zalo inbox 24/7).",24/10/2022,Tin thường,batdongsan_so_com_vn_1673792974.3131118
"7,4 tỷ VNĐ",Triều Khúc - Thanh Trì - Hà Nội, 50m2,,, 7, 10, 10,"Cần bán, tòa nhà trọ cho thuê siêu lợi nhuận trung tâm Triều Khúc, 12Px3,2tr/P, giá 7,4 tỷ. Lh 0984672007 - Mặt tiền tuyệt đỉnh: 4m * Nhà 7 tầng = 12 phòng x 3.2tr/phòng/ tháng * Tầng 1: Để xe * Tầng 2 – 7 : Mỗi tầng 2 phòng. + Vị trí: Cho thuê siêu đỉnh – Gà đẻ trứng vàng hàng tháng, lãi vốn tăng đều các năm 10 %... - Khu vực Tập trung 9 trường đại học lớn hàng đầu thu hút hàng vạn sinh viên mỗi năm: Đại học Hà Nội, Học viện An Ninh, Đại học Khoa Học Tự Nhiên, Học viện kỹ thuận mật mã, Học viện công nghệ bưu chính viễn thông, Học viện y dược cổ truyền, Đại học Thăng Long  + Sổ đỏ - đẹp, Pháp lý sạch, chủ nhà thượng lưu, xây cực kỳ tâm huyết. + Giá bán 7,4 Tỷ có thương lượng Liên hệ ngay: Mr Hưng 0984672007 xem nhà và tư vấn miễn phí.",24/10/2022,Tin thường,batdongsan_so_com_vn_1673792975.5258725
"14,5 tỷ VNĐ",Đường Xã Đàn phường Ô Chợ Dừa, 72m2, 5, 1,,,,NỮ HOÀNG ĐỐNG ĐA,24/10/2022,Tin thường,batdongsan_so_com_vn_1673792976.556118
"5,6 tỷ VNĐ",Đường Đức Giang phường Đức Giang, 52m2, 4, 6, 5, 5, 4,"TÔI CHÍNH CHỦ BÁN NHÀ ĐỨC GIANG - LONG BIÊN . NGÕ Ô TÔ TRÁNH , Ô TÔ VÀO NHÀ + DT 52m2 , 5 tầng , mặt tiền 3,8m , nở hậu.+ Vị trí nhà ngay đầu ngõ 210 Đức Giang Ô Tô vào nhà.+ Ngõ 210 Đức Giang thông ra Ngõ 44 Đức Giang Ô Tô tải phi ầm ầm. Thiết kế :Tầng 1: Gara ( Khách) bếp + WC Tầng 2,3,4 mỗi tầng 2 phòng +WC Tầng 5 : Tum, Sân Phơi sau, Sân giải trí BBQ trước.+ Khách mua chỉ việc sách vali về ở.👉 Sổ vuông vắn chính chủ sẵn giao dịch. + Giá : 5,9 tỷ ( thương lượng sâu) * LH 0989918887 Hoàng Giang",24/10/2022,Tin thường,batdongsan_so_com_vn_1673792977.5963333
"6,4 tỷ VNĐ",Đường Xuân Đỉnh phường Xuân Đỉnh, 45m2, 4, 5, 5, 6, 4,"Bán nhà 45m2 5tầng nhỉnh 6tỷ nội thất xịn sò giát vàng full gỗ nhập khẩu phố Xuân Đỉnh Bắc Từ Liêm- Nhà siêu đẹp ngõ siêu rộng thoáng yên tĩnh dân trí cao, hàng xóm toàn lãnh đạo, Bộ Đội Công An...
Vị trí đẹp, mặt phố Xuân Đỉnh chỉ 50m, giao thông thuận tiện đi Nguyễn Hoàng Tôn, Xuân Đỉnh, Xuân La, Tây Hồ, Võ Chí Công, tiện ích xung quanh phong phú...

Tầng 1: Phòng khách, bếp, wc,gara ô tô
Tầng 2,3,4: Mỗi tầng 2ngủ, wc. ( có ban công).
Tầng 5: Thờ + sân phơi
Số đỏ chính chủ sẵn sàng giao dịch .
Chú ý: 
1. LH: A. Hoàng Anh 0934266313(xem nhà miễn phí)
2. Link kho nhà đẹp: https://www.facebook.com/356939308270722
3. Hỗ trợ tài chính cho vay mua nhà đến 80% giá trị căn nhà, lãi suất thấp nhất thị trường.
4. ACE Môi giới kết hợp làm việc tại: https://www.facebook.com/108917115160629",24/10/2022,Tin thường,batdongsan_so_com_vn_1673792978.7293026
