price,address,Diện tích,Mặt tiền,Lộ giới,Details,Ngày đăng,Loại tin,id,Số tầng,Số phòng ngủ,Số toilet,Hướng
"2,5 tỷ VNĐ","Đường Trương Định, Trương Định, Hai Bà Trưng", 35m2, 5, 1,"
    SIÊU PHẨM BÁN NHÀ PHỐ TRƯƠNG ĐỊNH, HAI BÀ TRƯNG, 35Mx5 HƠN 2 TỶ. Ô TÔ 30M Nằm ở mặt ngõ thông các ngả, bạt ngàn tiện ích, vài phút đến khu BÁCH - KINH - XÂY, hàng xóm rất thân thiện. Nhà còn rất mới, KBT chắc chắn, đầy đủ công năng: Khách, ngủ, bếp, thờ, phơi. Khách chỉ việc dọn về ở.Sổ đỏ vuông như bao diêm, sẵn sàng giao dịch.LH: VẠN LỘC HƯNG, 0913215721, 0969576525.
",13/01/2023,Tin thường,batdongsan_so_com_vn_1673780040.057347,,,,
"6,6 tỷ VNĐ","Đường Đình Thôn, Mỹ Đình 1, Nam Từ Liêm", 66m2, 5, 4,"+ Chính chủ cần bán nhà Mặt Phố Đình Thôn, diện tích 66m2 x 4 Tầng giá 6,6 tỷ. + Vị trí đắc địa, đẹp nhất Phố Đình Thôn, là nơi hội tụ của  những người Hàn Quốc, lên rất thuận tiện để di chuyển đi các Quận, Quận Cầu Giấy, Quận Ba Đình, Quận Tây Hồ, Quận Đống Đa, Quận Thanh Xuận. + Nhà dân xây ô tô vào nhà 2 thoáng sát khu đô thị FIVESTAR Đình Thôn. + Tầng 1:  khách bếp. + Tầng 2,3: mỗi tầng 2 ngủ wc khép kín. + Tầng 4: phòng thờ sân phơi.  + Mới hoàn thiện dc 8 tháng. + Sổ đỏ chính chủ, giao dịch ngay. + LH,Hoàng Bắc,ĐT: 0377 610 275, chuyên nhà đất hà nội, dẫn khách xem nhà và Tư vấn miễn phí 24/7 ",13/01/2023,Tin thường,batdongsan_so_com_vn_1673780041.8464856, 4, 5, 5,
14 tỷ VNĐ,"Đường Thạch Bàn, Thạch Bàn, Long Biên", 67m2, 5, 21,"Chủ nhà cần bán gấp căn nhà Mặt phố Thạch Bàn, ô tô tránh, vỉa hè, kinh doanh, diện tích 67 m2, 2 tầng, mặt tiền 5,4 m, giá chỉ 14 tỷ. + Vị trí đẹp nhất Mặt phố Thạch Bàn, ô tô tránh đổ ngày đêm, vỉa hè đá bóng, kinh doanh sầm uất. Bán kính 500m là TTTM Aeon, cầu Vĩnh Tuy, cầu Trần Hưng Đạo chuẩn bị triển khai. + Hiện trạng nhà 2 tầng, mặt tiền rộng, chủ đang cho thuê kinh doanh. Vì cần tiền nên chủ nhà bán gấp giá tốt nhất khu vực. Khách mua đầu tư giử tiền, hoặc xây toà nhà 7 tầng thang máy để ở kết hợp kinh doanh, mở văn phòng quá tuyệt vời. + Sổ đỏ pháp lý rõ ràng, sẵn sàng giao dịch. Chủ nhà cần bán gấp nên rất thiện chí, giá chỉ 14 tỷ. Khách mua nhà thiện chí có thể thương lượng và gia lộc thông tin nhà hoàn toàn đầy đủ và chính xác.Anh/chị có nhu cầu mua nhà liên hệ em Phúc chuyên nhà đất thổ cư tại quận Long Biên để được tư vấn và xem nhà hoàn toàn miễn phí.Gọi ngay khi nhà còn chưa bán: Mr. Hoàng Phúc (Chuyên thổ cư).",13/01/2023,Tin thường,batdongsan_so_com_vn_1673780043.987811, 2, 2, 2,
29 tỷ VNĐ,nghi tam yen phu tay ho ha noi, 150m2,,,"*** BÁN NHÀ mới đẹp mặt phố NGhi Tàm Quận Tây Hồ 150m, thang máy,view hồ 29 tỷ. * Vị trí giao thông huyết mạch quận Tây Hồ, vài bước chân ra Hồ tây bạt gió. Dòng tiền 1,5 tỷ /1 năm.- mặt phố Quận Tây Hồ có NGhi Tàm, Âu Cơ, Yên Phụ, Lạc Long Quân, Xuân La, Xuân Diêu, Tô NGọc Vân kinh doanh đỉnh.+ Thiết kế thông sàn, thang máy chạy dọc các tầng. phù  hợp mọi nghành nghề dịch vụ như spa, showroom, thẩm mỹ, banhking. sổ đỏ nở hậu.+ Tuyết Nhung ( chuyên săn vị trí đẹp)0963401959",12/01/2023,Tin thường,batdongsan_so_com_vn_1673780045.9849548,,,,
"6,6 tỷ VNĐ","Đường Đình Thôn, Mỹ Đình 1, Nam Từ Liêm", 66m2, 5, 4,"+ Chính chủ cần bán nhà Mặt Phố Đình Thôn, diện tích 66m2 x 4 Tầng giá 6,6 tỷ. + Vị trí đắc địa, đẹp nhất Phố Đình Thôn, là nơi hội tụ của  những người Hàn Quốc, lên rất thuận tiện để di chuyển đi các Quận, Quận Cầu Giấy, Quận Ba Đình, Quận Tây Hồ, Quận Đống Đa, Quận Thanh Xuận. + Nhà dân xây ô tô vào nhà 2 thoáng sát khu đô thị FIVESTAR Đình Thôn. + Tầng 1:  khách bếp. + Tầng 2,3: mỗi tầng 2 ngủ wc khép kín. + Tầng 4: phòng thờ sân phơi.  + Mới hoàn thiện dc 8 tháng. + Sổ đỏ chính chủ, giao dịch ngay. + LH,Hoàng Bắc,ĐT: 0377 610 275, chuyên nhà đất hà nội, dẫn khách xem nhà và Tư vấn miễn phí 24/7 ",12/01/2023,Tin thường,batdongsan_so_com_vn_1673780048.119369, 4, 5, 5,
"3,55 tỷ VNĐ","Đường Nguyễn Ngọc Vũ, Trung Hòa, Cầu Giấy", 140m2,, 5,"Chính chủ cần bán chung cư 137 Nguyễn Ngọc Vũ.- Diện tích: 140m² là căn góc, tầng đẹp view thoáng mát.- Thiết kế ban đầu: 3 phòng ngủ, 2WC. Hiện tại đang chia làm 2 căn hộ : 1 căn 80m2 + 1 căn 60m2 đang cho thuê:Căn hộ diện tích 80m² có 2 phòng ngủ, 1 phòng khách, 1 bếp, 1 vệ sinh và Căn hộ diện tích 60m² có 1 phòng ngủ, 1 phòng khách, 1 bếp, 1 vệ sinh.  Anh chị mua nhà về có thể chia thành căn hộ 4 ngủ đều được.- Nội thất: Để lại như hình, đã đầy đủ chỉ việc xách vali về ở.- Sổ đỏ: Sở hữu lâu dài, đã có sổ đỏ,  Giá bán: 3,55 tỷ có thương lượng.Gọi ngay em Nguyệt để xem nhà miễn phí. Hỗ trợ tư vấn pháp lý, thủ tục miễn phí 24/7 100 %. Giúp khách mua đến khi ưng ý thì thôi.  Chúc Quý khách hàng nhiều sức khỏe, hạnh phúc và thành công!",12/01/2023,Tin thường,batdongsan_so_com_vn_1673780049.8540857, 17, 3, 2,
"4,4 tỷ VNĐ","Đường Trần Phú, Văn Quán, Hà Đông", 39m2, 3, 4,"Nhà khu trung tâm của quận Hà Đông gần cơ quan hành chính Thành uỷ Hà Nội  Nhà lô góc, cao rất thoáng mát, ngõ thông đi đường 19/5 hay Trần Phú đều rất tiện Khu nhiều trường ĐH như Kiến Trúc, Bưu Chính, An Ninh..với nhiều TTTM điện máy, siêu thị Ra hồ Văn Quán phút môt, đi các hướng như đường 70, quốc lộ 6, Lê Văn Lương trung tâm Hà Nội rât thuận tiện Nhà 39m, 4tầng,mặt tiền 3m, giá 4,4 tỷ Sổ đỏ cất két, SS giao dịch : 0989041158 (miên trung gian)",12/01/2023,Tin thường,batdongsan_so_com_vn_1673780051.886703, 4, 3, 3, Nam
91 tỷ VNĐ,truc bach  ba dinh hanoi, 120m2, 25, 15,"BÁN NHÀ mặt phố Châu Long TRúc Bạch lô góc 91 tỷ.+ Bán Nhà lô góc 3 mặt phố trục phố Châu Long và Trúc Bạch ,đường trước nhà 15m Mặt tiền hơn 25m đang cho thuê caffe dòng tiền 1,8tỷ/năm.+ Ngôi nhà được giáo sư kiến trúc thiết kế siêu đẹp, chắc chắn + sổ đỏ nở hậu mua là chắc thắng.+ Tuyết Nhung ( chuyên săn vị trí đẹp)0963401959",12/01/2023,Tin thường,batdongsan_so_com_vn_1673780055.0415096,,,,
6 tỷ VNĐ,tu lien tu lien tay ho ha noi, 50m2,,,"BÁN NHÀ Quận Tây Hồ, Tứ Liên lô góc 6 tỷ.- 10 mét oto tránh, lô góc, ngõ thông, diện tích siêu rộng 50m nhà mới xây.- Cạnh chợ Tứ Liên Tây Hồ chủ cần bán gấp luôn và ngay trước tết, vì đang rất cần tiền.- Tứ Liên. Au Co, NGhi Tam, Yên Phụ, Xuân Diệu, Tô NGọc Vân, An Dương đều thuộc Quận Tây Hồ quận Vip hơn Cầu Giấy, Đống ĐA, Hoàn Kiếm hay Long Biên.- Sổ đỏ nở hậu bay nhanh trước tết.+ Tuyết Nhung ( chuyên săn vị trí đẹp)",12/01/2023,Tin thường,batdongsan_so_com_vn_1673780057.620024,,,,
"16,8 tỷ VNĐ","Đường Mễ Trì Thượng, Mễ Trì, Nam Từ Liêm", 110m2, 10, 3,"SỐ 1 KHU VỰC - 30 PHÒNG - VỊ TRÍ ĐẸP - NHÀ MỚI 8 TẦNG - THANG MÁY - LÔ GÓC NHIỀU THOÁNG+ Nhà ở Mễ Trì Thượng ngay gần Đại lộ Thăng Long, ngõ thông Đỗ Đức Dục, Đồng Me, Miếu Đầm, Lê Đức Thọ, Mễ Trì, Lê Quang Đạo,...+ Khu vực tiện ích ngập tràn, có SVĐ Mỹ Đình, Trung tâm HNQG, Đường đua F1, nhiều KĐT lớn, cho thuê luôn kín phòng.+ Thiết kế 8 tầng thang máy, khung cột chắc chắn, móng cột, tổng 30 căn hộ cho thuê.+ Phòng trang bị: điều hòa, nóng lạnh, máy giặt, bếp, giường tủ, bàn ghế, thiết bị vệ sinh,...+ Đầy đủ hệ thống PCCC, thoát hiểm, GPXD, camera an ninh, cửa khóa vân tay,...+ Dòng tiền tự vận hàng đạt 150tr/tháng.+ Sổ đỏ vuông đẹp, sẵn sang tên.+ Giá 16 tỷ 8 (có thương lượng)- Liên hệ Vũ Quang - Tư vấn đầu tư BĐS dòng tiền Hà Nội- Chuyên CCMN - CHDV - Nhà trọ - Apartment cao cấp các quận Hà Nội- Nhận ký gửi nhà đất.",12/01/2023,Tin thường,batdongsan_so_com_vn_1673780059.3723967, 8, 30, 30,
